term,value,role
single_lobe_positive_overlap_exact,0.010172341839509923,target_single_lobe_positive_carrier
single_lobe_positive_positive_overlap,0.010165905574776991,positive_positive_overlap_lower_bound
single_lobe_negative_negative_completion,6.436264732931675e-06,same_sign_completion
required_half_global,0.009507526650812578,global_single_lobe_threshold
required_half_local,0.009229853161996529,local_single_lobe_threshold
A_pp,0.0050829527873884955,plusplus_quadrant_overlap
B_pm,0.00427441641616184,plusminus_quadrant_overlap
C_mp,0.0,minusplus_quadrant_overlap
D_mm,3.2181323664658377e-06,minusminus_quadrant_overlap
phiR_neg_over_pos_L1,0.00021300320408540336,same_center_negative_lobe_share
