case,mode,phi_scale,mix_scale,D,chi_eff,chi_lr_baseline,ratio_to_baseline
baseline_localized,localized,1.0,1.0,4.0,0.0005265818146994,0.0005265818146994,1.0
baseline_localized,localized,1.0,1.0,4.271186440677966,0.00047357781217088467,0.00047357781217088467,1.0
baseline_localized,localized,1.0,1.0,4.5423728813559325,0.0004205738096423694,0.0004205738096423694,1.0
baseline_localized,localized,1.0,1.0,4.813559322033898,0.0003675698071138543,0.0003675698071138543,1.0
baseline_localized,localized,1.0,1.0,5.084745762711864,0.0003371208623752288,0.0003371208623752288,1.0
baseline_localized,localized,1.0,1.0,5.3559322033898304,0.000356293044774361,0.000356293044774361,1.0
baseline_localized,localized,1.0,1.0,5.627118644067797,0.00037546522717349324,0.00037546522717349324,1.0
baseline_localized,localized,1.0,1.0,5.898305084745763,0.00039463740957262547,0.00039463740957262547,1.0
baseline_localized,localized,1.0,1.0,6.169491525423728,0.0003788216668236221,0.0003788216668236221,1.0
baseline_localized,localized,1.0,1.0,6.4406779661016955,0.0003420131689857372,0.0003420131689857372,1.0
baseline_localized,localized,1.0,1.0,6.711864406779661,0.00030520467114785257,0.00030520467114785257,1.0
baseline_localized,localized,1.0,1.0,6.983050847457627,0.0002683961733099678,0.0002683961733099678,1.0
baseline_localized,localized,1.0,1.0,7.254237288135593,0.000279845112508761,0.000279845112508761,1.0
baseline_localized,localized,1.0,1.0,7.525423728813559,0.00029451121417666605,0.00029451121417666605,1.0
baseline_localized,localized,1.0,1.0,7.796610169491526,0.0003091773158445712,0.0003091773158445712,1.0
baseline_localized,localized,1.0,1.0,8.067796610169491,0.00032394810906771694,0.00032394810906771694,1.0
baseline_localized,localized,1.0,1.0,8.338983050847457,0.0003390329769565847,0.0003390329769565847,1.0
baseline_localized,localized,1.0,1.0,8.610169491525424,0.0003541178448454526,0.0003541178448454526,1.0
baseline_localized,localized,1.0,1.0,8.881355932203391,0.0003692027127343204,0.0003692027127343204,1.0
baseline_localized,localized,1.0,1.0,9.152542372881356,0.00035848745852440334,0.00035848745852440334,1.0
baseline_localized,localized,1.0,1.0,9.423728813559322,0.00032770544268209836,0.00032770544268209836,1.0
baseline_localized,localized,1.0,1.0,9.694915254237287,0.0002969234268397933,0.0002969234268397933,1.0
baseline_localized,localized,1.0,1.0,9.966101694915254,0.0002661414109974881,0.0002661414109974881,1.0
baseline_localized,localized,1.0,1.0,10.237288135593221,0.0002727669973820814,0.0002727669973820814,1.0
baseline_localized,localized,1.0,1.0,10.508474576271187,0.00028473652694194576,0.00028473652694194576,1.0
baseline_localized,localized,1.0,1.0,10.779661016949152,0.00029670605650181016,0.00029670605650181016,1.0
baseline_localized,localized,1.0,1.0,11.050847457627118,0.00030210838160260345,0.00030210838160260345,1.0
baseline_localized,localized,1.0,1.0,11.322033898305085,0.0002790528207140881,0.0002790528207140881,1.0
baseline_localized,localized,1.0,1.0,11.593220338983052,0.0002559972598255728,0.0002559972598255728,1.0
baseline_localized,localized,1.0,1.0,11.864406779661017,0.00023294169893705758,0.00023294169893705758,1.0
baseline_localized,localized,1.0,1.0,12.135593220338983,0.0002260170532503322,0.0002260170532503322,1.0
baseline_localized,localized,1.0,1.0,12.40677966101695,0.00023522332276539664,0.00023522332276539664,1.0
baseline_localized,localized,1.0,1.0,12.677966101694915,0.000244429592280461,0.000244429592280461,1.0
baseline_localized,localized,1.0,1.0,12.94915254237288,0.0002536358617955254,0.0002536358617955254,1.0
