D,gamma_phi_obs,gamma_mix_obs,gamma_phi_best_family,gamma_mix_best_family,trace_obs,trace_best_family,det_obs,det_best_family,log_rate_obs,log_rate_best_family,bath_phi_identifiable
4.0,2.8024970358454056e-06,0.0780979083476504,2.8024970358454056e-06,0.0780979083476201,0.07810071084468624,0.07810071084465595,2.188691566500164e-07,2.188691566499315e-07,10.23520773546758,10.23520773546719,1
5.0,8.363507538710663e-05,0.1489986159999165,8.363507538710661e-05,0.14899861599989578,0.14908225107530362,0.1490822510752829,1.246151048172757e-05,1.2461510481725833e-05,7.485229302147451,7.485229302147312,1
6.0,1.1828706461312668e-27,0.0025158670602084,4.839349886826323e-25,0.002515867060208453,0.0025158670602084,0.002515867060208453,2.9759452950890808e-30,1.217516097308985e-27,56.016715496456165,50.00270915475322,0
7.0,9.56233289409531e-05,0.1244545436582149,9.562332894095309e-05,0.12445454365817094,0.12455016698715585,0.12455016698711188,1.1900757766425692e-05,1.1900757766421486e-05,7.171279000171867,7.1712790001715145,1
8.0,4.0319626864906166e-05,0.0360387918993099,4.0319626864906187e-05,0.03603879189930346,0.0360791115261748,0.03607911152616836,1.4530706420421781e-06,1.4530706420419192e-06,6.795512820675914,6.795512820675735,1
9.0,5.027140956184014e-25,0.0160641781235333,5.027140956184013e-25,0.01606417812352439,0.0160641781235333,0.01606417812352439,8.07568877722495e-27,8.07568877722047e-27,51.818612453545114,51.81861245354456,0
10.0,4.982286752539539e-05,0.0526950013988973,4.9822867525395384e-05,0.052695001398877665,0.0527448242664227,0.05274482426640306,2.625416073947785e-06,2.6254160739468063e-06,6.9638018140217595,6.963801814021387,1
11.0,7.963421639866888e-06,0.0005229948516151,7.963421639866888e-06,0.0005229948516151048,0.0005309582732549668,0.0005309582732549716,4.164828518890659e-09,4.164828518890697e-09,4.184712858318235,4.184712858318244,1
12.0,1.268847700260342e-27,0.0540690184569051,4.684966348814872e-25,0.05406901845689719,0.0540690184569051,0.05406901845689719,6.860534972437802e-29,2.5331153198401353e-26,59.014194415919654,53.10277466299164,0
13.0,1.417708156293526e-05,0.0093452374533175,1.4177081562935256e-05,0.009345237453309625,0.009359414534880435,0.009359414534872561,1.3248819360067958e-07,1.324881936005679e-07,6.4909954429254695,6.490995442924627,1
14.0,4.497482066274547e-05,0.0470511865166611,4.4974820662745456e-05,0.04705118651665608,0.04709616133732384,0.04709616133731882,2.1161186755562207e-06,2.116118675555994e-06,6.952888570561961,6.952888570561855,1
15.0,2.2822683953526273e-29,0.0182274256429793,4.740086007809108e-25,0.01822742564296452,0.0182274256429793,0.01822742564296452,4.15998774736117e-31,8.639956524859705e-27,61.94496992253508,52.00374412852187,0
16.0,3.7519651952352216e-05,0.0371294892782891,3.7519651952352216e-05,0.03712948927826994,0.037167008930241455,0.037167008930222296,1.3930855148900004e-06,1.3930855148892815e-06,6.89730194434352,6.897301944343004,1
17.0,2.0022735980409987e-05,0.0221836163896344,2.0022735980409984e-05,0.022183616389633704,0.02220363912561481,0.022203639125614114,4.441766940603454e-07,4.4417669406033137e-07,7.0102408680292845,7.0102408680292525,1
18.0,1.1369519934743304e-25,0.0022814989345445,4.784857143366817e-25,0.002281498934544513,0.0022814989345445,0.002281498934544513,2.59395476173993e-28,1.0916646474539094e-27,51.3533537084776,49.91624853089292,0
19.0,1.896192840104776e-05,0.0213213587101054,1.8961928401047755e-05,0.021321358710090388,0.02134032063850645,0.021340320638491436,4.0429407727407466e-07,4.0429407727378984e-07,7.0250314050453,7.025031405044596,1
20.0,5.377163023146182e-06,0.0062536348939074,5.3771630231461794e-06,0.006253634893903819,0.006259012056930546,0.006259012056926965,3.3626814311775564e-08,3.3626814311756294e-08,7.0587572407275045,7.058757240726933,1
