D,chi_LR,chi_LR_hybrid,chi_DeltaE,lambda3,Gamma_ref,lorentz_contract_omega2
4.0,0.0005265818146994,0.00024257621507385683,0.5002558656877873,1.024913561448241,475.00298312929175,0.7878758966907723
4.271186440677966,0.0005545392792601,0.00025626496649129056,0.4843730076324881,1.012299444601317,436.7346243522315,0.8323363038840496
4.5423728813559325,0.0002987362172957,0.0002656012273927069,0.5382725823252388,1.000327246836748,900.9161781550856,0.8626600309122859
4.813559322033898,0.0003168070925051,0.00026987525256154436,0.5211034159738999,0.9889634890746808,822.4301606590963,0.8765418593980322
5.084745762711864,0.0003352973412873,0.00026891813700185397,0.5048474153511586,0.9781758460540542,752.8353988922023,0.87343319402621
5.3559322033898304,0.0003562601642523,0.00026258948251649283,0.4877359704920598,0.9668745103631688,684.522182708282,0.8528780281952079
5.627118644067797,0.0003755509545519,0.0002507264785478589,0.4731966376318248,0.957190521697896,630.0032417656539,0.8143475610330092
5.898305084745763,0.0003951816269869,0.00023348605365443369,0.4593800321091592,0.9479898690022448,581.2264547971614,0.7583514889609737
6.169491525423728,0.0004151101866571,0.00021197747057396667,0.4462242615161909,0.9392452317488408,537.4768866906845,0.6884926440782989
6.4406779661016955,0.0004352867950354,0.00018912460925120747,0.4336701137438479,0.9309304990486332,498.1429699797479,0.6142676480244329
6.711864406779661,0.0004556548742646,0.00017035118359855342,0.4216623110614566,0.923020776390747,462.6992213591115,0.5532924631097086
6.983050847457627,0.0002660908289981,0.0001624665881760358,0.4625023136929287,0.9154923838305172,869.0684970886253,0.5276836758398246
7.254237288135593,0.0002800378040885,0.00016899288842278358,0.4496677307258427,0.908322845655768,802.8696914499284,0.5488807856117536
7.525423728813559,0.0002942616753821,0.00018651705131551486,0.4374277564512687,0.9014908720955106,743.2632127224117,0.6057984250788466
7.796610169491526,0.0003087495484808,0.00020813396243163235,0.425745552750354,0.894976333955996,689.46749047106,0.676009114218795
8.067796610169491,0.0003234846098595,0.00022827683358029932,0.4145835758208505,0.8887602312345428,640.8088100401516,0.7414321923361229
8.338983050847457,0.0003384459717582,0.00024397777038959054,0.4039044299476897,0.8828246568154212,596.7044427348526,0.7924280810457356
8.610169491525424,0.0003536087540587,0.000254169840329092,0.3936716514514158,0.8771527563302077,556.6486221464644,0.8255314347289269
8.881355932203391,0.0003689443806368,0.0002587250857793388,0.3838503807276372,0.8717286851955299,520.2008769791978,0.8403266531829168
9.152542372881356,0.0002278064099031,0.0002577460978103471,0.4169440978093206,0.8665375637427606,915.1281080866288,0.8371469472761198
9.423728813559322,0.0002386824312014,0.00025122233217643615,0.4065162556572748,0.8615654312434446,851.5839511332177,0.8159580698049586
9.694915254237287,0.0002497582928068,0.00023907183197977423,0.3965202813218629,0.8567991995187023,793.8080390959134,0.7764938287013049
9.966101694915254,0.0002610264722,0.00022156731942886553,0.3869330004296896,0.8522266067100097,741.1757841425482,0.7196400126007321
10.23728813559322,0.0002724774999322,0.00020012882013370912,0.3777307529905083,0.8478361716840408,693.1411824543379,0.65000879648693
10.508474576271189,0.0002840998307725,0.00017833200492784653,0.3688898102333744,0.8436171494501288,649.2256775203106,0.5792137875034921
10.779661016949152,0.0002958798168546,0.00016238886461350966,0.3603867743216273,0.8395594878849832,609.008715350539,0.5274312334414606
11.050847457627118,0.000307801776907,0.0001589972024240572,0.3521989388355835,0.8356537859864799,572.1197297408,0.5164152775367424
11.322033898305085,0.0001988552454682,0.00016983957572084215,0.3795539735212001,0.8318912538159842,954.347401366052,0.5516307852931794
11.593220338983052,0.0002075706298638,0.00018975717997633064,0.3709168760994665,0.8282636742361476,893.4714808708621,0.6163222073600421
11.864406779661016,0.0002164349082562,0.00021177783916565172,0.3626027858598508,0.8247633665074754,837.6716787074375,0.6878442508515108
12.135593220338984,0.0002264335514812,0.00023109062057174835,0.353702381572829,0.8209337044509708,781.0290905631346,0.750571237350531
12.40677966101695,0.0002355888831283,0.00024542702517044574,0.3460148426903453,0.8176800115374983,734.3615668439957,0.7971351909726179
12.677966101694915,0.0002448748321312,0.0002541392823539077,0.3386028984594182,0.8145330208669315,691.3795417692852,0.8254321838930936
12.94915254237288,0.0002542833982262,0.00025726385301127824,0.3314510603906169,0.8114868916852562,651.7355491995509,0.8355806393288416
13.220338983050848,0.0002638054232259,0.0002548996659267287,0.3245441282187635,0.8085361637071242,615.1202735904993,0.8279018732197362
13.491525423728811,0.0002734306360434,0.00024697140492349596,0.3178673682185939,0.8056757318069012,581.2577786054004,0.8021512622407553
13.76271186440678,0.0001841868776016,0.00023339321102781903,0.3402459546095131,0.8029008223145846,923.6433100988309,0.7580499405685525
14.033898305084746,0.0001914474437139,0.00021462984260722917,0.3332460959522123,0.80020697084157,870.3331041863188,0.697107421060568
14.305084745762713,0.0001988180161377,0.00019260219247646383,0.3264825998620106,0.797590001558623,821.0588914532594,0.6255626713270325
14.576271186440678,0.0002062948280526,0.00017167814343232654,0.3199448589722302,0.7950460078467056,775.4553567638923,0.5576023649217569
14.847457627118644,0.0002138734793154,0.00015868423030841145,0.313622170001695,0.7925713342422374,733.1955579662647,0.5153987591357998
15.11864406779661,0.0002215489027338,0.00015956898759729446,0.3075038507786112,0.7901625595988615,693.9863998061678,0.518272408319089
15.389830508474576,0.0002293153528695,0.0001738639754206713,0.3015793531822801,0.7878164813902968,657.5646798360726,0.5647018422440003
15.66101694915254,0.0002371664164434,0.00019519453848882738,0.2958383674382867,0.7855301010808968,623.6936322490993,0.6339824866762077
15.932203389830509,0.0001647673453818,0.00021693996600337314,0.3149419954155732,0.7833006104941229,955.7172711791736,0.7046105909061734
16.203389830508474,0.0001708158275858,0.00023506359500956027,0.3089512372779492,0.7811253791112891,904.3401938927497,0.7634752675200492
16.474576271186443,0.0001769506419963,0.0002478747378646015,0.3031463527341538,0.7790019422377135,856.5844952978221,0.8050852442503564
16.74576271186441,0.0001831691771835,0.00025502087923697983,0.2975198145307494,0.77692798997571,812.1448682182797,0.8282955682300894
17.016949152542374,0.0001894684456044,0.00025661610321730887,0.2920640289198575,0.7749013569481016,770.7458304946038,0.8334767791066039
17.28813559322034,0.0001958450599695,0.0002527176327971463,0.2867714024434229,0.7729200127192,732.138463150389,0.8208147344083103
17.559322033898304,0.0002022952212735,0.00024320261965132367,0.2816344077843129,0.7709820528633156,696.0975301624264,0.7899104286749268
17.83050847457627,0.0002088147182516,0.000228055480196105,0.2766456461153952,0.7690856906351822,662.4189339518297,0.7407132471748896
18.101694915254235,0.0002153989376593,0.00020804505258785694,0.2717979039954596,0.7672292491983994,630.917466327669,0.6757203393161614
18.372881355932204,0.0001540631133934,0.000185700976292948,0.2879541263645886,0.7654111543725934,934.5329976203382,0.603147852598045
18.64406779661017,0.0001592476306438,0.00016620257383311577,0.2829184528226856,0.763629927861649,888.297212582619,0.5398179778310546
18.915254237288135,0.0001650771711136,0.00015670573355043473,0.2774776961482388,0.7616715006389505,840.4484226263239,0.5089726966843922
19.186440677966104,0.0001703980429068,0.00016183455411582112,0.2727353620699007,0.7599664155132992,800.2890098304026,0.5256308595660645
