pair,lhs_family,rhs_family,layer,D,eta,chi_eff_lhs,chi_eff_rhs,g_eff_lhs,g_eff_rhs,gamma_lhs,gamma_rhs,p_kin_lhs,p_kin_rhs,W_lhs,W_rhs,P_lhs,P_rhs,generation_ratio_lhs,generation_ratio_rhs,winner_lhs,winner_rhs,log_chi_eff_ratio,log_g_eff_ratio,log_gamma_ratio,log_p_kin_ratio,log_W_ratio,delta_P,delta_generation_ratio,winner_mismatch
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.0,0.6,0.0005265818146994,0.000526581814699491,49.20070244586661,49.20070244586661,0.0493097969247843,0.0493097969247843,0.587100903236751,0.587100903236751,4.624999076556912,4.624999076556912,0.7072220005834932,0.7072220005834932,0.9483926231522801,0.9483926231522801,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.0,0.6,0.0005265818146994,0.000526581814699491,11.397664004427238,11.397664004427238,0.09757613444233983,0.09757613444233983,0.2627937711613938,0.2627937711613938,1.0596034101992902,1.0596034101992902,0.16202702555869636,0.16202702555869636,0.9483926231522801,0.9483926231522801,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,1,4.0,0.6,0.00024257621507385683,0.0005265818146994,41.27547150326908,49.080091101131785,0.005470103334516296,0.00547010348408943,0.06739208200188651,0.06640263998527512,0.4352696073389232,0.5175730715179406,0.07986656465951944,0.07914359701009059,0.9501278976880118,0.9483926231522801,2.0,2.0,-0.77509076307936,-0.1731850628173504,-2.7343748750491727e-08,0.014790718793984718,-0.17318509008636823,0.000722967649428849,0.0017352745357316346,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,2,4.0,0.6,0.00024257621507385683,0.0005265818146994,41.37690346908014,49.20070244586661,0.049309795568587264,0.0493097969247843,0.5958490843197519,0.587100903236751,3.8895407115624208,4.624999076556912,0.7136823924716383,0.7072220005834932,0.9501278976880118,0.9483926231522801,2.0,2.0,-0.77509076307936,-0.17318506281735027,-2.7503602551741623e-08,0.014790719231926019,-0.17318508964842694,0.006460391888145178,0.0017352745357316346,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,4.0,0.6,0.00024257621507385683,0.0005265818146994,9.179081030294643,11.397664004427238,0.09757613175572306,0.09757613444233983,0.25540845261730705,0.2627937711613938,0.8533490111196739,1.0596034101992902,0.15657894055685392,0.16202702555869636,0.9501278976880118,0.9483926231522801,2.0,2.0,-0.77509076307936,-0.21648132852168794,-2.7533544046294384e-08,-0.02850554585341304,-0.21648135473376595,-0.005448085001842434,0.0017352745357316346,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,4.0,0.6,0.00024257621507385683,0.000526581814699491,41.27547150326908,49.080091101131785,0.005470103334516296,0.00547010348408943,0.06739208200188651,0.06640263998527512,0.4352696073389232,0.5175730715179406,0.07986656465951944,0.07914359701009059,0.9501278976880118,0.9483926231522801,2.0,2.0,-0.7750907630795326,-0.1731850628173504,-2.7343748750491727e-08,0.014790718793984718,-0.17318509008636823,0.000722967649428849,0.0017352745357316346,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,2,4.0,0.6,0.00024257621507385683,0.000526581814699491,41.37690346908014,49.20070244586661,0.049309795568587264,0.0493097969247843,0.5958490843197519,0.587100903236751,3.8895407115624208,4.624999076556912,0.7136823924716383,0.7072220005834932,0.9501278976880118,0.9483926231522801,2.0,2.0,-0.7750907630795326,-0.17318506281735027,-2.7503602551741623e-08,0.014790719231926019,-0.17318508964842694,0.006460391888145178,0.0017352745357316346,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,3,4.0,0.6,0.00024257621507385683,0.000526581814699491,9.179081030294643,11.397664004427238,0.09757613175572306,0.09757613444233983,0.25540845261730705,0.2627937711613938,0.8533490111196739,1.0596034101992902,0.15657894055685392,0.16202702555869636,0.9501278976880118,0.9483926231522801,2.0,2.0,-0.7750907630795326,-0.21648132852168794,-2.7533544046294384e-08,-0.02850554585341304,-0.21648135473376595,-0.005448085001842434,0.0017352745357316346,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,4.0,1.0,0.0005265818146994,0.000526581814699491,49.080091101131785,49.080091101131785,0.00911683914014905,0.00911683914014905,0.0677359999135071,0.0677359999135071,0.8610522506190896,0.8610522506190896,0.08051923389884942,0.08051923389884942,0.949693574637929,0.949693574637929,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.0,1.0,0.0005265818146994,0.000526581814699491,49.20070244586661,49.20070244586661,0.08218299487464051,0.08218299487464051,0.5903067568080981,0.5903067568080981,7.584034319283134,7.584034319283134,0.709202760706101,0.709202760706101,0.949693574637929,0.949693574637929,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.0,1.0,0.0005265818146994,0.000526581814699491,11.397664004427238,11.397664004427238,0.16262689073723305,0.16262689073723305,0.2601481805385752,0.2601481805385752,1.710695474270482,1.710695474270482,0.15997158003297865,0.15997158003297865,0.949693574637929,0.949693574637929,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,1,4.0,1.0,0.00024257621507385683,0.0005265818146994,41.27547150326908,49.080091101131785,0.009116838890860493,0.00911683914014905,0.06873189313153161,0.0677359999135071,0.7241293948016212,0.8610522506190896,0.08124310797775207,0.08051923389884942,0.9513920813326063,0.949693574637929,2.0,2.0,-0.77509076307936,-0.1731850628173504,-2.7343748861514033e-08,0.014595534162686365,-0.1731850900366462,0.0007238740789026477,0.0016985066946773042,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,2,4.0,1.0,0.00024257621507385683,0.0005265818146994,41.37690346908014,49.20070244586661,0.08218299261431211,0.08218299487464051,0.5989857831766584,0.5903067568080981,6.378035923358822,7.584034319283134,0.7155785484297016,0.709202760706101,0.9513920813326063,0.949693574637929,2.0,2.0,-0.77509076307936,-0.17318506281735027,-2.7503602551741623e-08,0.014595534993065656,-0.17318508920626685,0.00637578772360059,0.0016985066946773042,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,4.0,1.0,0.00024257621507385683,0.0005265818146994,9.179081030294643,11.397664004427238,0.16262688625953844,0.16262689073723305,0.25278786636338485,0.2601481805385752,1.3777044113813488,1.710695474270482,0.15457042492515274,0.15997158003297865,0.9513920813326063,0.949693574637929,2.0,2.0,-0.77509076307936,-0.21648132852168794,-2.7533544046294384e-08,-0.02870072967770784,-0.21648135387704034,-0.005401155107825906,0.0016985066946773042,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,4.0,1.0,0.00024257621507385683,0.000526581814699491,41.27547150326908,49.080091101131785,0.009116838890860493,0.00911683914014905,0.06873189313153161,0.0677359999135071,0.7241293948016212,0.8610522506190896,0.08124310797775207,0.08051923389884942,0.9513920813326063,0.949693574637929,2.0,2.0,-0.7750907630795326,-0.1731850628173504,-2.7343748861514033e-08,0.014595534162686365,-0.1731850900366462,0.0007238740789026477,0.0016985066946773042,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,2,4.0,1.0,0.00024257621507385683,0.000526581814699491,41.37690346908014,49.20070244586661,0.08218299261431211,0.08218299487464051,0.5989857831766584,0.5903067568080981,6.378035923358822,7.584034319283134,0.7155785484297016,0.709202760706101,0.9513920813326063,0.949693574637929,2.0,2.0,-0.7750907630795326,-0.17318506281735027,-2.7503602551741623e-08,0.014595534993065656,-0.17318508920626685,0.00637578772360059,0.0016985066946773042,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,3,4.0,1.0,0.00024257621507385683,0.000526581814699491,9.179081030294643,11.397664004427238,0.16262688625953844,0.16262689073723305,0.25278786636338485,0.2601481805385752,1.3777044113813488,1.710695474270482,0.15457042492515274,0.15997158003297865,0.9513920813326063,0.949693574637929,2.0,2.0,-0.7750907630795326,-0.21648132852168794,-2.7533544046294384e-08,-0.02870072967770784,-0.21648135387704034,-0.005401155107825906,0.0016985066946773042,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,4.0,2.0,0.0005265818146994,0.000526581814699491,49.080091101131785,49.080091101131785,0.0182336782802981,0.0182336782802981,0.07109099959502607,0.07109099959502607,1.7142901018148342,1.7142901018148342,0.08397581338099866,0.08397581338099866,0.9527062179703976,0.9527062179703976,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.0,2.0,0.0005265818146994,0.000526581814699491,49.20070244586661,49.20070244586661,0.16436598974928102,0.16436598974928102,0.5978176802920473,0.5978176802920473,14.569714010877686,14.569714010877686,0.7137085978019259,0.7137085978019259,0.9527062179703976,0.9527062179703976,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.0,2.0,0.0005265818146994,0.000526581814699491,11.397664004427238,11.397664004427238,0.3252537814744661,0.3252537814744661,0.25369461125317583,0.25369461125317583,3.1646296503910842,3.1646296503910842,0.15502180678747304,0.15502180678747304,0.9527062179703976,0.9527062179703976,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,1,4.0,2.0,0.00024257621507385683,0.0005265818146994,41.27547150326908,49.080091101131785,0.018233677781720987,0.0182336782802981,0.0721025346777359,0.07109099959502607,1.4416870209712334,1.7142901018148342,0.08470192809003294,0.08397581338099866,0.9543185589210439,0.9527062179703976,2.0,2.0,-0.77509076307936,-0.1731850628173504,-2.7343748861514033e-08,0.014128457882046369,-0.17318508991256878,0.0007261147090342757,0.0016123409506463293,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,2,4.0,2.0,0.00024257621507385683,0.0005265818146994,41.37690346908014,49.20070244586661,0.16436598522862422,0.16436598974928102,0.6063238714735346,0.5978176802920473,12.252866422146495,14.569714010877686,0.7198798320916147,0.7137085978019259,0.9543185589210439,0.9527062179703976,2.0,2.0,-0.77509076307936,-0.17318506281735027,-2.7503602551741623e-08,0.014128459672098585,-0.17318508812251673,0.006171234289688798,0.0016123409506463293,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,4.0,2.0,0.00024257621507385683,0.0005265818146994,9.179081030294643,11.397664004427238,0.3252537725190769,0.3252537814744661,0.24640177163937768,0.25369461125317583,2.5486267452484554,3.1646296503910842,0.1497367987393963,0.15502180678747304,0.9543185589210439,0.9527062179703976,2.0,2.0,-0.77509076307936,-0.21648132852168794,-2.7533544046294384e-08,-0.029167804025226472,-0.2164813518198419,-0.005285008048076745,0.0016123409506463293,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,4.0,2.0,0.00024257621507385683,0.000526581814699491,41.27547150326908,49.080091101131785,0.018233677781720987,0.0182336782802981,0.0721025346777359,0.07109099959502607,1.4416870209712334,1.7142901018148342,0.08470192809003294,0.08397581338099866,0.9543185589210439,0.9527062179703976,2.0,2.0,-0.7750907630795326,-0.1731850628173504,-2.7343748861514033e-08,0.014128457882046369,-0.17318508991256878,0.0007261147090342757,0.0016123409506463293,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,2,4.0,2.0,0.00024257621507385683,0.000526581814699491,41.37690346908014,49.20070244586661,0.16436598522862422,0.16436598974928102,0.6063238714735346,0.5978176802920473,12.252866422146495,14.569714010877686,0.7198798320916147,0.7137085978019259,0.9543185589210439,0.9527062179703976,2.0,2.0,-0.7750907630795326,-0.17318506281735027,-2.7503602551741623e-08,0.014128459672098585,-0.17318508812251673,0.006171234289688798,0.0016123409506463293,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,3,4.0,2.0,0.00024257621507385683,0.000526581814699491,9.179081030294643,11.397664004427238,0.3252537725190769,0.3252537814744661,0.24640177163937768,0.25369461125317583,2.5486267452484554,3.1646296503910842,0.1497367987393963,0.15502180678747304,0.9543185589210439,0.9527062179703976,2.0,2.0,-0.7750907630795326,-0.21648132852168794,-2.7533544046294384e-08,-0.029167804025226472,-0.2164813518198419,-0.005285008048076745,0.0016123409506463293,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,4.0,4.0,0.0005265818146994,0.000526581814699491,49.080091101131785,49.080091101131785,0.0364673565605962,0.0364673565605962,0.07787974112500383,0.07787974112500383,3.3976056377325086,3.3976056377325086,0.09095514872836695,0.09095514872836695,0.9578250908945172,0.9578250908945172,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.0,4.0,0.0005265818146994,0.000526581814699491,49.20070244586661,49.20070244586661,0.32873197949856203,0.32873197949856203,0.6107919872790591,0.6107919872790591,26.931117563702617,26.931117563702617,0.7209558920624078,0.7209558920624078,0.9578250908945172,0.9578250908945172,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.0,4.0,0.0005265818146994,0.000526581814699491,11.397664004427238,11.397664004427238,0.6505075629489322,0.6505075629489322,0.2415195937668071,0.2415195937668071,5.450580931239162,5.450580931239162,0.14591405010374237,0.14591405010374237,0.9578250908945172,0.9578250908945172,2.0,2.0,-1.7275070263168928e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,1,4.0,4.0,0.00024257621507385683,0.0005265818146994,41.27547150326908,49.080091101131785,0.036467355563441974,0.0364673565605962,0.07892084201232447,0.07787974112500383,2.857324992031415,3.3976056377325086,0.09168586396219952,0.09095514872836695,0.9592876732232252,0.9578250908945172,2.0,2.0,-0.77509076307936,-0.1731850628173504,-2.7343748861514033e-08,0.013279493811210413,-0.17318508966555235,0.0007307152338325712,0.0014625823287079953,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,2,4.0,4.0,0.00024257621507385683,0.0005265818146994,41.37690346908014,49.20070244586661,0.32873197045724845,0.32873197949856203,0.6189570921592582,0.6107919872790591,22.648583667841237,26.931117563702617,0.7267479082349184,0.7209558920624078,0.9592876732232252,0.9578250908945172,2.0,2.0,-0.77509076307936,-0.17318506281735027,-2.7503602551741623e-08,0.013279497429230807,-0.17318508604753202,0.005792016172510572,0.0014625823287079953,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,4.0,4.0,0.00024257621507385683,0.0005265818146994,9.179081030294643,11.397664004427238,0.6505075450381538,0.6505075629489322,0.23437768175742235,0.2415195937668071,4.3896120321551955,5.450580931239162,0.1408539010261072,0.14591405010374237,0.9592876732232252,0.9578250908945172,2.0,2.0,-0.77509076307936,-0.21648132852168794,-2.7533544046294384e-08,-0.030016764587225082,-0.21648134806398786,-0.005060149077635162,0.0014625823287079953,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,4.0,4.0,0.00024257621507385683,0.000526581814699491,41.27547150326908,49.080091101131785,0.036467355563441974,0.0364673565605962,0.07892084201232447,0.07787974112500383,2.857324992031415,3.3976056377325086,0.09168586396219952,0.09095514872836695,0.9592876732232252,0.9578250908945172,2.0,2.0,-0.7750907630795326,-0.1731850628173504,-2.7343748861514033e-08,0.013279493811210413,-0.17318508966555235,0.0007307152338325712,0.0014625823287079953,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,2,4.0,4.0,0.00024257621507385683,0.000526581814699491,41.37690346908014,49.20070244586661,0.32873197045724845,0.32873197949856203,0.6189570921592582,0.6107919872790591,22.648583667841237,26.931117563702617,0.7267479082349184,0.7209558920624078,0.9592876732232252,0.9578250908945172,2.0,2.0,-0.7750907630795326,-0.17318506281735027,-2.7503602551741623e-08,0.013279497429230807,-0.17318508604753202,0.005792016172510572,0.0014625823287079953,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,3,4.0,4.0,0.00024257621507385683,0.000526581814699491,9.179081030294643,11.397664004427238,0.6505075450381538,0.6505075629489322,0.23437768175742235,0.2415195937668071,4.3896120321551955,5.450580931239162,0.1408539010261072,0.14591405010374237,0.9592876732232252,0.9578250908945172,2.0,2.0,-0.7750907630795326,-0.21648132852168794,-2.7533544046294384e-08,-0.030016764587225082,-0.21648134806398786,-0.005060149077635162,0.0014625823287079953,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,4.271186440677966,0.2,0.0005545392792601,0.0005545392792601183,47.727525428730864,47.727525428730864,0.0011517140538255526,0.0011517140538255526,0.08842753937775145,0.08842753937775145,0.0823037954858178,0.0823037954858178,0.05573288036276956,0.05573288036276956,0.968676617226924,0.968676617226924,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.271186440677966,0.2,0.0005545392792601,0.0005545392792601183,47.62033940461821,47.62033940461821,0.007719981337505498,0.007719981337505498,0.5894642438666391,0.5894642438666391,1.242986617274656,1.242986617274656,0.841701455250982,0.841701455250982,0.968676617226924,0.968676617226924,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.271186440677966,0.2,0.0005545392792601,0.0005545392792601183,11.20032367904049,11.20032367904049,0.013832075468554689,0.013832075468554689,0.2476519844103502,0.2476519844103502,0.10520737736265472,0.10520737736265472,0.07124228161317249,0.07124228161317249,0.968676617226924,0.968676617226924,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,1,4.271186440677966,0.2,0.00025626496649129056,0.0005545392792601,42.53012316053355,47.727525428730864,0.0011517140312751375,0.0011517140538255526,0.0892442934338907,0.08842753937775145,0.07334112671147193,0.0823037954858178,0.05589576869390072,0.05573288036276956,0.9694776454590428,0.968676617226924,2.0,2.0,-0.7719257069738188,-0.11529567936432816,-1.9579873358938235e-08,0.009194026949197716,-0.11529569893290116,0.00016288833113115714,0.0008010282321188056,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,2,4.271186440677966,0.2,0.00025626496649129056,0.0005545392792601,42.43460941315927,47.62033940461821,0.0077199811856746535,0.007719981337505498,0.5949087842701369,0.5894642438666391,1.1076286149139767,1.242986617274656,0.8441614634793048,0.841701455250982,0.9694776454590428,0.968676617226924,2.0,2.0,-0.7719257069738188,-0.11529567936432816,-1.9667255573229853e-08,0.00919402692632852,-0.11529569895577062,0.0024600082283228186,0.0008010282321188056,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,4.271186440677966,0.2,0.00025626496649129056,0.0005545392792601,9.697063217566912,11.20032367904049,0.013832075196289893,0.013832075468554689,0.24283800600817076,0.2476519844103502,0.09108688271273234,0.10520737736265472,0.06942041328583741,0.07124228161317249,0.9694776454590428,0.968676617226924,2.0,2.0,-0.7719257069738188,-0.14411959920541018,-1.968358251335123e-08,-0.019629892871077134,-0.14411961875317586,-0.00182186832733508,0.0008010282321188056,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,4.271186440677966,0.2,0.00025626496649129056,0.0005545392792601183,42.53012316053355,47.727525428730864,0.0011517140312751375,0.0011517140538255526,0.0892442934338907,0.08842753937775145,0.07334112671147193,0.0823037954858178,0.05589576869390072,0.05573288036276956,0.9694776454590428,0.968676617226924,2.0,2.0,-0.7719257069738518,-0.11529567936432816,-1.9579873358938235e-08,0.009194026949197716,-0.11529569893290116,0.00016288833113115714,0.0008010282321188056,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,2,4.271186440677966,0.2,0.00025626496649129056,0.0005545392792601183,42.43460941315927,47.62033940461821,0.0077199811856746535,0.007719981337505498,0.5949087842701369,0.5894642438666391,1.1076286149139767,1.242986617274656,0.8441614634793048,0.841701455250982,0.9694776454590428,0.968676617226924,2.0,2.0,-0.7719257069738518,-0.11529567936432816,-1.9667255573229853e-08,0.00919402692632852,-0.11529569895577062,0.0024600082283228186,0.0008010282321188056,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,3,4.271186440677966,0.2,0.00025626496649129056,0.0005545392792601183,9.697063217566912,11.20032367904049,0.013832075196289893,0.013832075468554689,0.24283800600817076,0.2476519844103502,0.09108688271273234,0.10520737736265472,0.06942041328583741,0.07124228161317249,0.9694776454590428,0.968676617226924,2.0,2.0,-0.7719257069738518,-0.14411959920541018,-1.968358251335123e-08,-0.019629892871077134,-0.14411961875317586,-0.00182186832733508,0.0008010282321188056,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,4.271186440677966,0.6,0.0005545392792601,0.0005545392792601183,47.727525428730864,47.727525428730864,0.0034551421614766576,0.0034551421614766576,0.08916098977730307,0.08916098977730307,0.24662728788381819,0.24662728788381819,0.05612141503703456,0.05612141503703456,0.9689977135618739,0.9689977135618739,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.271186440677966,0.6,0.0005545392792601,0.0005545392792601183,47.62033940461821,47.62033940461821,0.023159944012516493,0.023159944012516493,0.590473865656869,0.590473865656869,3.7003566957757874,3.7003566957757874,0.8420368065942976,0.8420368065942976,0.9689977135618739,0.9689977135618739,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.271186440677966,0.6,0.0005545392792601,0.0005545392792601183,11.20032367904049,11.20032367904049,0.04149622640566406,0.04149622640566406,0.2465753434852962,0.2465753434852962,0.3113063303619136,0.3113063303619136,0.07083949193054179,0.07083949193054179,0.9689977135618739,0.9689977135618739,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
