alpha,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
1.0,7.2,0.6,2.934847722891084,3.5313951278523286,-0.5965474049612447,-0.18503744445859044,0.0
0.0,7.2,1.0,2.130417155170676,3.5313957730086396,-1.4009786178379637,-0.5053753878689012,1.0
0.25,7.2,1.0,2.308048342144215,3.5313957730086396,-1.2233474308644245,-0.42529090201632347,0.0
0.5,7.2,1.0,2.500490167733318,3.5313957730086396,-1.0309056052753216,-0.34520641616374553,0.0
0.75,7.2,1.0,2.708977522161587,3.5313957730086396,-0.8224182508470528,-0.26512193031116793,0.0
1.0,7.2,1.0,2.9348482590631826,3.5313957730086396,-0.596547513945457,-0.18503744445858977,0.0
0.0,7.2,2.0,2.1304187698924135,3.5313973859490524,-1.4009786160566389,-0.5053750866752335,1.0
0.25,7.2,2.0,2.3080499177066693,3.5313973859490524,-1.223347468242383,-0.4252906761210726,0.0
0.5,7.2,2.0,2.5004916863808813,3.5313973859490524,-1.0309056995681711,-0.34520626556691164,0.0
0.75,7.2,2.0,2.7089789634500137,3.5313973859490524,-0.8224184224990387,-0.265121855012751,0.0
1.0,7.2,2.0,2.934849599534674,3.5313973859490524,-0.5965477864143782,-0.18503744445859016,0.0
0.0,7.2,4.0,2.1304219992994664,3.5314006117660255,-1.400978612466559,-0.5053744842880102,1.0
0.25,7.2,4.0,2.308053068791432,3.5314006117660255,-1.2233475429745937,-0.4252902243306555,0.0
0.5,7.2,4.0,2.5004947236318573,3.5314006117660255,-1.0309058881341682,-0.3452059643733004,0.0
0.75,7.2,4.0,2.708981845978415,3.5314006117660255,-0.8224187657876105,-0.26512170441594507,0.0
1.0,7.2,4.0,2.9348522804245927,3.5314006117660255,-0.5965483313414328,-0.1850374444585903,0.0
0.0,8.0,0.2,2.01064255785878,2.3245432700992796,-0.31390071224049976,-0.14506922526301239,1.0
0.25,8.0,0.2,2.007984461224566,2.3245432700992796,-0.31655880887471355,-0.14639211340826086,1.0
0.5,8.0,0.2,2.0053298786300258,2.3245432700992796,-0.31921339146925387,-0.14771500155350908,1.0
0.75,8.0,0.2,2.002678805429551,2.3245432700992796,-0.3218644646697286,-0.14903788969875725,1.0
