case,case_label,target_D,eval_D,eta,abs_delta_mu_mumu,acceptance_mismatch
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.29,0.1508752822469237,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.4800000000000004,0.1550536173930972,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.6700000000000004,0.15923869265011525,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.8600000000000003,0.1634305054686056,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.0500000000000003,0.1676290532745579,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.24,0.17183433346964705,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.43,0.17604634343097558,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.62,0.18026508051134016,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.81,0.1844905420389189,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,4.0,0.18872272531759826,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.2,0.044465807013338576,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.39,0.04423938425268403,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.5800000000000001,0.04401296260504495,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.77,0.04378654280071714,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.96,0.043560124842507264,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.15,0.04333370840608097,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.34,0.04310729343574593,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.53,0.04288088025074188,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.72,0.04265446864097555,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.91,0.04242805876865674,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.1,0.04220165041120083,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.29,0.041975243766898984,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.4800000000000004,0.04174883867298007,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.6700000000000004,0.0415224352750343,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.8600000000000003,0.04129603352828326,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.0500000000000003,0.0410696333794931,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.24,0.040843234835712394,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.43,0.04061683801475624,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.62,0.04039044272595049,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.81,0.04016404915396521,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,4.0,0.03993765718513487,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.2,0.027150503924211478,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.39,0.027149354794499203,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.5800000000000001,0.02714820574421095,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.77,0.027147056746566367,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.96,0.027145907772213818,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.15,0.027144758725607954,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.34,0.027143609697468207,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.53,0.02714246073237403,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.72,0.02714131171618428,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.91,0.02714016272600972,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.1,0.027139013710467896,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.29,0.027137864727470706,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.4800000000000004,0.027136715726820526,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.6700000000000004,0.027135566736956385,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.8600000000000003,0.02713441773567471,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.0500000000000003,0.02713326875255051,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.24,0.027132119770710617,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.43,0.027130970782890174,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.62,0.027129821796137765,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.81,0.027128672824469735,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,4.0,0.027127523842535695,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.2,0.047790458523517376,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.39,0.0477905081640313,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.5800000000000001,0.04779055741279059,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.77,0.047790606539640734,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.96,0.04779065588926601,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.15,0.047790704997077604,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.34,0.04779075440726066,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.53,0.04779080349759024,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.72,0.047790852774160175,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.91,0.04779090200095304,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.1,0.04779095123558852,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.29,0.047791000435661424,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.4800000000000004,0.047791049706845,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.6700000000000004,0.047791098923547715,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.8600000000000003,0.04779114816732122,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.0500000000000003,0.047791197365162574,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.24,0.04779124661925582,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.43,0.047791295846788096,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.62,0.04779134505376392,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.81,0.047791394267639564,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,4.0,0.04779144351224529,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.2,0.07348270427825554,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.39,0.06902734555345602,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.5800000000000001,0.06440788191046942,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.77,0.059623186045676624,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.96,0.05467221430294167,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.15,0.04955400805298171,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.34,0.04426769497254157,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.53,0.03881249022128408,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.72,0.03318769751429773,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.91,0.027392710088431915,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.1,0.021427011560871456,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.29,0.015290176678619094,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.4800000000000004,0.00898187195769351,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.6700000000000004,0.0025018562112046894,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.8600000000000003,0.004150019034427022,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.0500000000000003,0.010973809235540699,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.24,0.01796947663975912,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.43,0.025136890207032803,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.62,0.03247582564290319,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.81,0.03998596554355016,0.0
D60E21_release,D60 x E21 release,4.0,4.0,4.0,0.04766689965188453,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.2,0.18319271132124193,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.39,0.16869157639101395,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.5800000000000001,0.15419823896822926,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.77,0.13971269332208536,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.96,0.12523493375432615,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.15,0.11076495459865932,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.34,0.0963027502211915,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.53,0.08184831502082979,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.72,0.0674016434279654,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.91,0.052962729905170036,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.1,0.03853156894707688,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.29,0.024108155079897386,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.4800000000000004,0.009692482861835217,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.6700000000000004,0.00471545311702215,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.8600000000000003,0.019115658235763888,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.0500000000000003,0.033508137840930985,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.24,0.04789289724840273,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.43,0.06226994174229539,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.62,0.07663927657579528,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.81,0.09100090697092078,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,4.0,0.10535483811837842,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.2,0.23341681663126224,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.39,0.23357991844233794,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.5800000000000001,0.23374301943985643,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.77,0.23390611953946916,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.96,0.23406921872878428,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.15,0.23423231688361312,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.34,0.23439541395757146,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.53,0.2345585102293697,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.72,0.23472160546006648,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.91,0.23488469967325187,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.1,0.23504779294442812,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.29,0.2352108852811554,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.4800000000000004,0.2353739766316707,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.6700000000000004,0.235537066996919,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.8600000000000003,0.23570015640375175,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.0500000000000003,0.23586324484487875,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.24,0.23602633232529513,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.43,0.2361894187842779,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.62,0.23635250429340715,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.81,0.23651558885707402,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,4.0,0.23667867244926555,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.2,0.0009473378506408281,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.39,0.0009483003910384369,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.5800000000000001,0.0009492629611531633,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.77,0.0009502254611128969,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.96,0.0009511879953505442,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.15,0.0009521504847209705,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.34,0.0009531130021818157,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.53,0.0009540755377304144,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.72,0.000955038027331323,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.91,0.0009560005461182186,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.1,0.0009569630495431802,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.29,0.0009579255637577333,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.4800000000000004,0.0009588880909636721,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.6700000000000004,0.000959850584468569,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.8600000000000003,0.0009608131034308798,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.0500000000000003,0.0009617755946687012,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.24,0.0009627381084675868,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.43,0.0009637006070510878,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.62,0.0009646631056332566,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.81,0.0009656256040577738,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,4.0,0.0009665881096205808,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.2,0.23060223996327345,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.39,0.2306022621026793,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.5800000000000001,0.23060228406988514,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.77,0.23060230592701947,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.96,0.2306023276246587,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.15,0.23060234943833802,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.34,0.23060237130336958,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.53,0.23060239313811115,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.72,0.2306024149552548,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.91,0.23060243680653914,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.1,0.2306024587157749,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.29,0.23060248052833598,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.4800000000000004,0.23060250234997737,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.6700000000000004,0.2306025241445262,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.8600000000000003,0.23060254602108632,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.0500000000000003,0.2306025678444943,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.24,0.23060258965912483,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.43,0.23060261152691908,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.62,0.23060263335022801,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.81,0.23060265519652345,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,4.0,0.23060267700516368,0.0
