mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
full_direct,5.627118644067797,0.2,48.22384834337098,48.22384834337098,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,0.2,58.482628287989414,48.22384834337098,10.258779944618432,0.19287608019473,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,0.2,44.43640637872877,48.22384834337098,-3.7874419646422126,-0.08179458066528744,0.0
full_direct,5.627118644067797,0.39,48.22616683774059,48.22616683774059,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,0.39,58.485638137808934,48.22616683774059,10.259471300068341,0.19287946797816297,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,0.39,44.43869332980526,48.22616683774059,-3.7874735079353314,-0.08179119288185457,0.0
full_direct,5.627118644067797,0.5800000000000001,48.22848529519555,48.22848529519555,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,0.5800000000000001,58.48864825980471,48.22848529519555,10.260162964609165,0.19288286084329828,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,0.5800000000000001,44.44098048768735,48.22848529519555,-3.787504807508199,-0.0817878000167192,0.0
full_direct,5.627118644067797,0.77,48.2308037156956,48.2308037156956,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,0.77,58.4916580539513,48.2308037156956,10.260854338255697,0.19288624853188388,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,0.77,44.443267396462296,48.2308037156956,-3.787536319233304,-0.08178441232813366,0.0
full_direct,5.627118644067797,0.96,48.2331220992686,48.2331220992686,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,0.96,58.49466804969386,48.2331220992686,10.261545950425258,0.19288964009531734,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,0.96,44.44555445841437,48.2331220992686,-3.7875676408542276,-0.08178102076470009,0.0
full_direct,5.627118644067797,1.15,48.23544044586339,48.23544044586339,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,1.15,58.4976773910256,48.23544044586339,10.262236945162208,0.19289302090089144,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,1.15,44.44784102313049,48.23544044586339,-3.787599422732896,-0.08177763995912599,0.0
full_direct,5.627118644067797,1.34,48.23775875549112,48.23775875549112,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,1.34,58.50068675731391,48.23775875549112,10.262928001822786,0.19289640256302296,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,1.34,44.450127606809176,48.23775875549112,-3.787631148681946,-0.08177425829699454,0.0
full_direct,5.627118644067797,1.53,48.240077028133015,48.240077028133015,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,1.53,58.50369639567997,48.240077028133015,10.263619367546951,0.19289978930600168,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,1.53,44.452414397218604,48.240077028133015,-3.7876626309144115,-0.08177087155401584,0.0
full_direct,5.627118644067797,1.72,48.24239526376186,48.24239526376186,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,1.72,58.50670630618943,48.24239526376186,10.264311042427572,0.1929031811307359,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,1.72,44.454701394408666,48.24239526376186,-3.787693869353191,-0.08176747972928158,0.0
full_direct,5.627118644067797,1.91,48.244713462375024,48.244713462375024,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,1.91,58.50971648889707,48.244713462375024,10.265003026522045,0.1929065780374382,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,1.91,44.45698859842098,48.244713462375024,-3.787724863954047,-0.08176408282257927,0.0
full_direct,5.627118644067797,2.1,48.24703162394638,48.24703162394638,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.1,58.512725619946536,48.24703162394638,10.26569399600016,0.19290995740077088,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,2.1,44.45927500335994,48.24703162394638,-3.7877566205864355,-0.0817607034592466,0.0
full_direct,5.627118644067797,2.29,48.249349748467594,48.249349748467594,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.29,58.5157338313672,48.249349748467594,10.266384082899606,0.19291332147992438,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,2.29,44.46156070954441,48.249349748467594,-3.7877890389231865,-0.08175733938009315,0.0
full_direct,5.627118644067797,2.4800000000000004,48.25166783592071,48.25166783592071,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.4800000000000004,58.51874231460356,48.25166783592071,10.267074478682844,0.19291669063768385,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,2.4800000000000004,44.463846622260505,48.25166783592071,-3.7878212136602087,-0.08175397022233362,0.0
full_direct,5.627118644067797,2.6700000000000004,48.25398588629282,48.25398588629282,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.6700000000000004,58.52175106972318,48.25398588629282,10.267765183430363,0.19292006487469476,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,2.6700000000000004,44.466132741559576,48.25398588629282,-3.7878531447332406,-0.08175059598532264,0.0
full_direct,5.627118644067797,2.8600000000000003,48.25630389956368,48.25630389956368,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.8600000000000003,58.52476009677827,48.25630389956368,10.26845619721459,0.19292344419149082,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,2.8600000000000003,44.46841906748129,48.25630389956368,-3.7878848320823906,-0.08174721666852662,0.0
full_direct,5.627118644067797,3.0500000000000003,48.25862187572324,48.25862187572324,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.0500000000000003,58.52776939583219,48.25862187572324,10.269147520108945,0.19292682858858565,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,3.0500000000000003,44.47070560007378,48.25862187572324,-3.787916275649465,-0.0817438322714318,0.0
full_direct,5.627118644067797,3.24,48.26093981475331,48.26093981475331,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.24,58.53077896693631,48.26093981475331,10.269839152183003,0.19293021806645655,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,3.24,44.472992339376084,48.26093981475331,-3.787947475377223,-0.08174044279356103,0.0
full_direct,5.627118644067797,3.43,48.26325771664072,48.26325771664072,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.43,58.53378881015599,48.26325771664072,10.270531093515267,0.19293361262571498,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,3.43,44.47527928543787,48.26325771664072,-3.787978431202852,-0.08173704823430242,0.0
full_direct,5.627118644067797,3.62,48.26557558136573,48.26557558136573,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.62,58.53679892554618,48.26557558136573,10.271223344180449,0.19293701226693144,0.0
fullwidthrefamp_pointamp2_widthboost_reviewerscalar,5.627118644067797,3.62,44.47756643830088,48.26557558136573,-3.7880091430648477,-0.08173364859308596,0.0
full_direct,5.627118644067797,3.81,48.26789340891404,48.26789340891404,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.81,58.53980931316438,48.26789340891404,10.271915904250342,0.1929404169906066,0.0
