alpha_center,taper,taper_center_D,taper_sigma_D,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
0.8,0.01,5.9,0.4,4.813559322033898,0.2,14.813459288161441,13.420768932824766,1.3926903553366756,0.09873275143832741,0.0
0.8,0.01,6.0,0.4,4.813559322033898,0.2,14.815344300203721,13.420768932824766,1.3945753673789554,0.09885999329871513,0.0
0.8,0.02,5.9,0.4,4.813559322033898,0.2,14.809391010644855,13.420768932824766,1.3886220778200897,0.09845807985871048,0.0
0.8,0.02,6.0,0.4,4.813559322033898,0.2,14.81316023915494,13.420768932824766,1.3923913063301736,0.09871256357948398,0.0
0.825,0.01,5.9,0.4,4.813559322033898,0.2,14.722901345898347,13.420768932824766,1.302132413073581,0.09260076875147918,0.0
0.825,0.01,6.0,0.4,4.813559322033898,0.2,14.724774834446459,13.420768932824766,1.304005901621693,0.09272801061186672,0.0
0.825,0.02,5.9,0.4,4.813559322033898,0.2,14.718857938659074,13.420768932824766,1.2980890058343082,0.09232609717186242,0.0
0.825,0.02,6.0,0.4,4.813559322033898,0.2,14.722604125044363,13.420768932824766,1.3018351922195972,0.09258058089263692,0.0
0.8,0.01,5.9,0.4,4.813559322033898,0.6,14.840906102667738,13.445259824550153,1.3956462781175851,0.09876067947797608,0.0
0.8,0.01,6.0,0.4,4.813559322033898,0.6,14.842794261095928,13.445259824550153,1.3975344365457758,0.09888789801256558,0.0
0.8,0.02,5.9,0.4,4.813559322033898,0.6,14.836831034396635,13.445259824550153,1.3915712098464823,0.0984860582507649,0.0
0.8,0.02,6.0,0.4,4.813559322033898,0.6,14.840606554496683,13.445259824550153,1.3953467299465299,0.09874049531994306,0.0
0.825,0.01,5.9,0.4,4.813559322033898,0.6,14.750196952758271,13.445259824550153,1.3049371282081186,0.09262982089752045,0.0
0.825,0.01,6.0,0.4,4.813559322033898,0.6,14.752073570567262,13.445259824550153,1.3068137460171094,0.09275703943211017,0.0
0.825,0.02,5.9,0.4,4.813559322033898,0.6,14.746146791725039,13.445259824550153,1.3008869671748862,0.09235519967030856,0.0
0.825,0.02,6.0,0.4,4.813559322033898,0.6,14.749899235456544,13.445259824550153,1.3046394109063915,0.09260963673948669,0.0
0.8,0.01,5.9,0.4,4.813559322033898,1.0,14.868363327891885,13.46975934358133,1.3986039843105544,0.09878856488180955,0.0
0.8,0.01,6.0,0.4,4.813559322033898,1.0,14.870254633094516,13.46975934358133,1.4004952895131861,0.09891576011379129,0.0
0.8,0.02,5.9,0.4,4.813559322033898,1.0,14.864281468027343,13.46975934358133,1.3945221244460129,0.0985139939569421,0.0
0.8,0.02,6.0,0.4,4.813559322033898,1.0,14.86806328049461,13.46975934358133,1.3983039369132797,0.09876838442090637,0.0
0.825,0.01,5.9,0.4,4.813559322033898,1.0,14.777502951548867,13.46975934358133,1.3077436079675362,0.09265882929015667,0.0
0.825,0.01,6.0,0.4,4.813559322033898,1.0,14.779382699009835,13.46975934358133,1.3096233554285046,0.09278602452213915,0.0
0.825,0.02,5.9,0.4,4.813559322033898,1.0,14.773446035877273,13.46975934358133,1.3036866922959423,0.09238425836529006,0.0
0.825,0.02,6.0,0.4,4.813559322033898,1.0,14.777204737737373,13.46975934358133,1.3074453941560424,0.09263864882925407,0.0
0.8,0.01,5.9,0.4,4.813559322033898,2.0,14.937051068404848,13.531045134011483,1.4060059343933649,0.09885809036557056,0.0
0.8,0.01,6.0,0.4,4.813559322033898,2.0,14.938950242156679,13.531045134011483,1.4079051081451954,0.09898522744356475,0.0
0.8,0.02,5.9,0.4,4.813559322033898,2.0,14.93295222607389,13.531045134011483,1.401907092062407,0.09858364497523862,0.0
0.8,0.02,6.0,0.4,4.813559322033898,2.0,14.936749772686099,13.531045134011483,1.4057046386746155,0.0988379191312263,0.0
0.825,0.01,5.9,0.4,4.813559322033898,2.0,14.84581254795665,13.531045134011483,1.314767413945166,0.09273115730483247,0.0
0.825,0.01,6.0,0.4,4.813559322033898,2.0,14.847700121172176,13.531045134011483,1.3166549871606925,0.09285829438282676,0.0
0.825,0.02,5.9,0.4,4.813559322033898,2.0,14.84173874218131,13.531045134011483,1.3106936081698262,0.09245671191450067,0.0
0.825,0.02,6.0,0.4,4.813559322033898,2.0,14.845513092612917,13.531045134011483,1.3144679586014334,0.09271098607048817,0.0
0.8,0.01,5.9,0.4,4.813559322033898,4.0,15.074610965625165,13.653769155407037,1.4208418102181284,0.09899632357249326,0.0
0.8,0.01,6.0,0.4,4.813559322033898,4.0,15.076525882686028,13.653769155407037,1.4227567272789905,0.09912334479050375,0.0
0.8,0.02,5.9,0.4,4.813559322033898,4.0,15.0704781449509,13.653769155407037,1.4167089895438636,0.09872212828416628,0.0
0.8,0.02,6.0,0.4,4.813559322033898,4.0,15.074307172277994,13.653769155407037,1.4205380168709567,0.09897617072018904,0.0
0.825,0.01,5.9,0.4,4.813559322033898,4.0,14.98261585636922,13.653769155407037,1.328846700962183,0.09287497398409837,0.0
0.825,0.01,6.0,0.4,4.813559322033898,4.0,14.984519087357091,13.653769155407037,1.330749931950054,0.09300199520210964,0.0
0.825,0.02,5.9,0.4,4.813559322033898,4.0,14.978508256862542,13.653769155407037,1.3247391014555046,0.09260077869577155,0.0
0.825,0.02,6.0,0.4,4.813559322033898,4.0,14.982313916967215,13.653769155407037,1.3285447615601775,0.09285482113179411,0.0
0.8,0.01,5.9,0.4,5.627118644067797,0.2,47.297978027790315,57.5547616979981,-10.256783670207788,-0.1962693251788864,0.0
0.8,0.01,6.0,0.4,5.627118644067797,0.2,47.3518509265134,57.5547616979981,-10.202910771484703,-0.19513096275106243,0.0
0.8,0.02,5.9,0.4,5.627118644067797,0.2,47.761410742120056,57.5547616979981,-9.793350955878047,-0.18651886513651952,0.0
0.8,0.02,6.0,0.4,5.627118644067797,0.2,47.870274212157256,57.5547616979981,-9.684487485840847,-0.1842421402808713,0.0
0.825,0.01,5.9,0.4,5.627118644067797,0.2,48.60945247796956,57.5547616979981,-8.945309220028541,-0.16891886451007973,0.0
0.825,0.01,6.0,0.4,5.627118644067797,0.2,48.66481916000388,57.5547616979981,-8.889942537994223,-0.16778050208225564,0.0
0.825,0.02,5.9,0.4,5.627118644067797,0.2,49.0857352165406,57.5547616979981,-8.469026481457504,-0.15916840446771266,0.0
0.825,0.02,6.0,0.4,5.627118644067797,0.2,49.197617243934026,57.5547616979981,-8.357144454064077,-0.15689167961206493,0.0
0.8,0.01,5.9,0.4,5.627118644067797,0.6,47.30306523736028,57.560445227006106,-10.257379989645827,-0.19626051942559802,0.0
0.8,0.01,6.0,0.4,5.627118644067797,0.6,47.3569441361462,57.560445227006106,-10.203501090859909,-0.19512215265464833,0.0
0.8,0.02,5.9,0.4,5.627118644067797,0.6,47.76654957386797,57.560445227006106,-9.793895653138136,-0.18651002218288437,0.0
0.8,0.02,6.0,0.4,5.627118644067797,0.6,47.87542517279777,57.560445227006106,-9.685020054208337,-0.18423328864098412,0.0
0.825,0.01,5.9,0.4,5.627118644067797,0.6,48.61468581814161,57.560445227006106,-8.945759408864497,-0.16890995440821618,0.0
0.825,0.01,6.0,0.4,5.627118644067797,0.6,48.6700586723861,57.560445227006106,-8.890386554620008,-0.167771587637266,0.0
0.825,0.02,5.9,0.4,5.627118644067797,0.6,49.09102165997108,57.560445227006106,-8.46942356703503,-0.15915945716550203,0.0
0.825,0.02,6.0,0.4,5.627118644067797,0.6,49.20291616424207,57.560445227006106,-8.357529062764037,-0.15688272362360237,0.0
0.8,0.01,5.9,0.4,5.627118644067797,1.0,47.3081522881612,57.5661285261796,-10.257976238018394,-0.1962517148521497,0.0
0.8,0.01,6.0,0.4,5.627118644067797,1.0,47.36203718678861,57.5661285261796,-10.204091339390985,-0.1951133437398634,0.0
0.8,0.02,5.9,0.4,5.627118644067797,1.0,47.771688244940925,57.5661285261796,-9.794440281238671,-0.1865011804244233,0.0
0.8,0.02,6.0,0.4,5.627118644067797,1.0,47.88057597231513,57.5661285261796,-9.685552553864468,-0.1842244381998515,0.0
0.825,0.01,5.9,0.4,5.627118644067797,1.0,48.61991899414266,57.5661285261796,-8.946209532036939,-0.16890104552920462,0.0
0.825,0.01,6.0,0.4,5.627118644067797,1.0,48.67529802036869,57.5661285261796,-8.890830505810904,-0.16776267441691864,0.0
0.825,0.02,5.9,0.4,5.627118644067797,1.0,49.09630793726235,57.5661285261796,-8.469820588917244,-0.15915051110147807,0.0
0.825,0.02,6.0,0.4,5.627118644067797,1.0,49.20821491794811,57.5661285261796,-8.357913608231485,-0.15687376887690616,0.0
0.8,0.01,5.9,0.4,5.627118644067797,2.0,47.320869219347365,57.58033576753391,-10.259466548186545,-0.19622970858439273,0.0
0.8,0.01,6.0,0.4,5.627118644067797,2.0,47.37476911660803,57.58033576753391,-10.205566650925881,-0.19509132662660403,0.0
0.8,0.02,5.9,0.4,5.627118644067797,2.0,47.78453421845349,57.58033576753391,-9.795801549080423,-0.18647908126125887,0.0
0.8,0.02,6.0,0.4,5.627118644067797,2.0,47.893452264974336,57.58033576753391,-9.686883502559574,-0.18420231734568118,0.0
0.825,0.01,5.9,0.4,5.627118644067797,2.0,48.63300121465227,57.58033576753391,-8.947334552881642,-0.16887877868582454,0.0
0.825,0.01,6.0,0.4,5.627118644067797,2.0,48.68839566983011,57.58033576753391,-8.891940097703802,-0.16774039672803584,0.0
0.825,0.02,5.9,0.4,5.627118644067797,2.0,49.109522902371005,57.58033576753391,-8.470812865162905,-0.15912815136269015,0.0
0.825,0.02,6.0,0.4,5.627118644067797,2.0,49.22146107206507,57.58033576753391,-8.358874695468842,-0.15685138744711247,0.0
0.8,0.01,5.9,0.4,5.627118644067797,4.0,47.34630009037589,57.608745927483945,-10.262445837108054,-0.19618571820605085,0.0
0.8,0.01,6.0,0.4,5.627118644067797,4.0,47.40022998073163,57.608745927483945,-10.208515946752314,-0.1950473145908572,0.0
