mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,1.15,58.122057996842834,53.17664061967282,4.945417377170017,0.0889260336937567,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,1.15,35.647433356945584,53.17664061967282,-17.529207262727233,-0.3999420651537975,0.0
full_direct,6.4406779661016955,1.34,53.17676227557025,53.17676227557025,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,1.34,58.12221420443112,53.17676227557025,4.945451928860869,0.088926433501656,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,1.34,35.647529162217815,53.17676227557025,-17.529233113352433,-0.3999416653459,0.0
full_direct,6.4406779661016955,1.53,53.1768839308222,53.1768839308222,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,1.53,58.122370412752076,53.1768839308222,4.945486481929876,0.08892683333231052,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,1.53,35.64762496793948,53.1768839308222,-17.52925896288272,-0.3999412655152457,0.0
full_direct,6.4406779661016955,1.72,53.17700558523319,53.17700558523319,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,1.72,58.12252662179833,53.17700558523319,4.94552103656514,0.08892723318926868,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,1.72,35.647720774106,53.17700558523319,-17.52928481112719,-0.3999408656582872,0.0
full_direct,6.4406779661016955,1.91,53.17712723881674,53.17712723881674,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,1.91,58.122682831552225,53.17712723881674,4.945555592735488,0.0889276330719726,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,1.91,35.6478165807065,53.17712723881674,-17.52931065811024,-0.39994046577558373,0.0
full_direct,6.4406779661016955,2.1,53.17724889163355,53.17724889163355,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,2.1,58.1228390351841,53.17724889163355,4.945590143550547,0.08892803286177628,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,2.1,35.64791238355227,53.17724889163355,-17.529336508081286,-0.39994006598577964,0.0
full_direct,6.4406779661016955,2.29,53.17737054371819,53.17737054371819,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,2.29,58.122995233471165,53.17737054371819,4.945624689752975,0.08892843257140279,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,2.29,35.648008183120005,53.17737054371819,-17.529362360598185,-0.39993966627615146,0.0
full_direct,6.4406779661016955,2.4800000000000004,53.1774921949914,53.1774921949914,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,2.4800000000000004,58.123151432434526,53.1774921949914,4.945659237443124,0.08892883230593511,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,2.4800000000000004,35.64810398310248,53.1774921949914,-17.52938821188892,-0.39993926654161893,0.0
full_direct,6.4406779661016955,2.6700000000000004,53.17761384546962,53.17761384546962,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,2.6700000000000004,58.12330763212621,53.17761384546962,4.945693786656591,0.0889292320659591,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,2.6700000000000004,35.64819978353163,53.17761384546962,-17.52941406193799,-0.3999388667815951,0.0
full_direct,6.4406779661016955,2.8600000000000003,53.177735495178766,53.177735495178766,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,2.8600000000000003,58.12346383255956,53.177735495178766,4.9457283373807925,0.08892963185121673,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,2.8600000000000003,35.648295584415614,53.177735495178766,-17.529439910763152,-0.399938466996339,0.0
full_direct,6.4406779661016955,3.0500000000000003,53.177857144103946,53.177857144103946,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,3.0500000000000003,58.12362003370544,53.177857144103946,4.945762889601497,0.08893003166148673,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,3.0500000000000003,35.64839138573665,53.177857144103946,-17.529465758367294,-0.39993806718606906,0.0
full_direct,6.4406779661016955,3.24,53.17797879225753,53.17797879225753,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,3.24,58.123776235591045,53.17797879225753,4.945797443333518,0.08893043149700414,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,3.24,35.64848718751138,53.17797879225753,-17.52949160474615,-0.399937667350552,0.0
full_direct,6.4406779661016955,3.43,53.178100439580184,53.178100439580184,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,3.43,58.12393243818266,53.178100439580184,4.945831998602479,0.0889308313583044,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,3.43,35.64858298971919,53.178100439580184,-17.529517449860997,-0.39993726748925,0.0
full_direct,6.4406779661016955,3.62,53.1782220861386,53.1782220861386,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,3.62,58.124088641509616,53.1782220861386,4.945866555371019,0.08893123124463788,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,3.62,35.64867879237794,53.1782220861386,-17.529543293760653,-0.3999368676029161,0.0
full_direct,6.4406779661016955,3.81,53.17834373193131,53.17834373193131,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,3.81,58.12424484555507,53.17834373193131,4.945901113623762,0.08893163115574226,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,3.81,35.64877459547735,53.17834373193131,-17.529569136453958,-0.399936467691812,0.0
full_direct,6.4406779661016955,4.0,53.178465376946676,53.178465376946676,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.4406779661016955,4.0,58.12440105035036,53.178465376946676,4.945935673403682,0.08893203109237507,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.4406779661016955,4.0,35.648870399036596,53.178465376946676,-17.52959497791008,-0.39993606775518076,0.0
full_direct,6.711864406779661,0.2,24.022491636014024,24.022491636014024,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,0.2,21.419281039655687,24.022491636014024,-2.6032105963583376,-0.11469904344863129,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,0.2,23.21993132639864,24.022491636014024,-0.8025603096153837,-0.03397952425028815,0.0
full_direct,6.711864406779661,0.39,24.022510691807305,24.022510691807305,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,0.39,21.41931630433541,24.022510691807305,-2.603194387471895,-0.11469819029881273,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,0.39,23.21996911544961,24.022510691807305,-0.8025415763576937,-0.03397869005903547,0.0
full_direct,6.711864406779661,0.5800000000000001,24.02252974733178,24.02252974733178,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,0.5800000000000001,21.419351569161954,24.02252974733178,-2.603178178169827,-0.11469733713303126,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,0.5800000000000001,23.220006904655822,24.02252974733178,-0.802522842675959,-0.03397785585192684,0.0
full_direct,6.711864406779661,0.77,24.022548802487066,24.022548802487066,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,0.77,21.419386833152384,24.022548802487066,-2.603161969334682,-0.11469648399299802,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,0.77,23.220044692957394,24.022548802487066,-0.8025041095296714,-0.03397702167042826,0.0
full_direct,6.711864406779661,0.96,24.022567857789728,24.022567857789728,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,0.96,21.419422097201007,24.022567857789728,-2.6031457605887205,-0.11469563085846429,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,0.96,23.220082481315913,24.022567857789728,-0.8024853764738147,-0.033976187494631556,0.0
full_direct,6.711864406779661,1.15,24.022586912972304,24.022586912972304,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,1.15,21.419457360064094,24.022586912972304,-2.603129552908211,-0.11469477777636149,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,1.15,23.22012026838293,24.022586912972304,-0.8024666445893729,-0.033975353371474934,0.0
full_direct,6.711864406779661,1.34,24.02260596800885,24.02260596800885,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,1.34,21.419492622670344,24.02260596800885,-2.6031133453385067,-0.11469392470225176,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,1.34,23.220158055170526,24.02260596800885,-0.8024479128383248,-0.03397451925629224,0.0
full_direct,6.711864406779661,1.53,24.022625023057742,24.022625023057742,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,1.53,21.41952788542647,24.022625023057742,-2.6030971376312735,-0.11469307162373987,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,1.53,23.220195842114418,24.022625023057742,-0.8024291809433244,-0.03397368513691138,0.0
full_direct,6.711864406779661,1.72,24.0226440780572,24.0226440780572,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,1.72,21.419563148331342,24.0226440780572,-2.6030809297258592,-0.1146922185383068,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,1.72,23.220233629214494,24.0226440780572,-0.8024104488427071,-0.033972851010765616,0.0
full_direct,6.711864406779661,1.91,24.022663132903386,24.022663132903386,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,1.91,21.41959841134778,24.022663132903386,-2.6030647215556044,-0.11469136544336576,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,1.91,23.220271416432492,24.022663132903386,-0.8023917164708934,-0.033972016875180026,0.0
full_direct,6.711864406779661,2.1,24.02268218768798,24.02268218768798,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,2.1,21.419633672593505,24.02268218768798,-2.603048515094475,-0.11469051243060997,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,2.1,23.220309201726433,24.02268218768798,-0.8023729859615472,-0.03397118282191062,0.0
full_direct,6.711864406779661,2.29,24.02270124244546,24.02270124244546,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,2.29,21.419668932300887,24.02270124244546,-2.603032310144574,-0.11468965949062541,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,2.29,23.220346985347522,24.02270124244546,-0.8023542570979387,-0.03397034884157381,0.0
full_direct,6.711864406779661,2.4800000000000004,24.022720297033377,24.022720297033377,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,2.4800000000000004,21.419704192103506,24.022720297033377,-2.6030161049298712,-0.11468880654121684,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,2.4800000000000004,23.220384769069035,24.022720297033377,-0.8023355279643418,-0.03396951485187219,0.0
full_direct,6.711864406779661,2.6700000000000004,24.0227393516132,24.0227393516132,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,2.6700000000000004,21.41973945205817,24.0227393516132,-2.60299989955503,-0.11468795358645353,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,2.6700000000000004,23.220422552950286,24.0227393516132,-0.8023167986629147,-0.03396868085697318,0.0
full_direct,6.711864406779661,2.8600000000000003,24.022758406111414,24.022758406111414,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,2.8600000000000003,21.419774712151366,24.022758406111414,-2.6029836939600486,-0.11468710062390622,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,2.8600000000000003,23.220460336977364,24.022758406111414,-0.80229806913405,-0.03396784685441527,0.0
full_direct,6.711864406779661,3.0500000000000003,24.022777460554764,24.022777460554764,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,3.0500000000000003,21.41980997237992,24.022777460554764,-2.602967488174844,-0.11468624765483651,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,3.0500000000000003,23.22049812114649,24.022777460554764,-0.8022793394082726,-0.0339670128454749,0.0
full_direct,6.711864406779661,3.24,24.022796514904933,24.022796514904933,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,3.24,21.419845232740684,24.022796514904933,-2.6029512821642484,-0.11468539467779619,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,3.24,23.220535905455435,24.022796514904933,-0.8022606094494975,-0.033966178828652854,0.0
full_direct,6.711864406779661,3.43,24.022815569163555,24.022815569163555,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,3.43,21.419880493234228,24.022815569163555,-2.6029350759293273,-0.114684541692827,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,3.43,23.220573689903294,24.022815569163555,-0.8022418792602615,-0.033965344804056406,0.0
full_direct,6.711864406779661,3.62,24.022834623332585,24.022834623332585,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,3.62,21.419915753857577,24.022834623332585,-2.6029188694750083,-0.11468368870014885,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,3.62,23.220611474488443,24.022834623332585,-0.802223148844142,-0.03396451077183652,0.0
full_direct,6.711864406779661,3.81,24.022853677482853,24.022853677482853,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,3.81,21.41995101462513,24.022853677482853,-2.6029026628577228,-0.11468283570203824,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,3.81,23.220649259224725,24.022853677482853,-0.8022044182581283,-0.03396367673434584,0.0
full_direct,6.711864406779661,4.0,24.02287273152609,24.02287273152609,0.0,0.0,0.0
fullwidthrefamp_pointamp2_widthboost_base,6.711864406779661,4.0,21.41998627553064,24.02287273152609,-2.602886455995449,-0.11468198269511254,0.0
fullwidthrefamp_pointamp3_widthboost_candidate,6.711864406779661,4.0,23.22068704410636,24.02287273152609,-0.8021856874197297,-0.03396284268815886,0.0
