mode,p95_abs_delta_mu,max_abs_delta_mu,acceptance_mismatch,D5p898_max_abs_delta_mu,D6p169_max_abs_delta_mu,D6p441_max_abs_delta_mu
fullwidthrefamp,41.81548684442137,41.81697740614127,0.0,41.81697740614127,31.556548484971074,22.084376374173885
fullwidthrefamp_pointamp,41.815486844421365,41.81697740614127,0.0,41.81697740614127,31.55654848497104,4.271717857497769
