family,beta,D,eta,base_mu,cur_mu,mu_cf,delta_mu_cf,delta_log_mu_cf,cur_delta_log_partial,cur_delta_log_width,acceptance_mismatch_cf,partial_ratio_cf,amp_cf,amp_ref_cf
point_amp_blend,0.0,7.2,1.0,3.5313957730086396,2.7743614026222856,2.7743614026222865,-0.7570343703863531,-0.24127260037821,-0.1850374444585899,0.05623515591962049,0.0,6.3971797363340075,0.00012328319789919743,4.874270363819415e-05
point_amp_blend,0.25,7.2,1.0,3.5313957730086396,2.7743614026222856,2.7551145139214936,-0.776281259087146,-0.24823418831982366,-0.1850374444585899,0.05623515591962049,0.0,6.352799863449454,0.0001228548204665562,4.874270363819415e-05
point_amp_blend,0.5,7.2,1.0,3.5313957730086396,2.7743614026222856,2.736001148821594,-0.7953946241870455,-0.25519577626143786,-0.1850374444585899,0.05623515591962049,0.0,6.3087278720374265,0.00012242793153541333,4.874270363819415e-05
point_amp_blend,0.75,7.2,1.0,3.5313957730086396,2.7743614026222856,2.7170203810143283,-0.8143753919943113,-0.2621573642030521,-0.1850374444585899,0.05623515591962049,0.0,6.264961626197236,0.0001220025259336086,4.874270363819415e-05
point_amp_blend,1.0,7.2,1.0,3.5313957730086396,2.7743614026222856,2.698171290617619,-0.8332244823910204,-0.2691189521446657,-0.1850374444585899,0.05623515591962049,0.0,6.22149900484582,0.00012157859850695376,4.874270363819415e-05
ref_amp_blend,0.0,7.2,1.0,3.5313957730086396,2.7743614026222856,2.774361402622289,-0.7570343703863505,-0.241272600378209,-0.1850374444585899,0.05623515591962049,0.0,6.397179736334014,0.0001232831978991974,4.874270363819411e-05
ref_amp_blend,0.25,7.2,1.0,3.5313957730086396,2.7743614026222856,2.9260153381108607,-0.6053804348977789,-0.188051651321948,-0.1850374444585899,0.05623515591962049,0.0,6.746866508261354,0.0001232831978991974,4.7462742875544534e-05
ref_amp_blend,0.5,7.2,1.0,3.5313957730086396,2.7743614026222856,3.085959079003816,-0.4454366940048238,-0.1348307022656871,-0.1850374444585899,0.05623515591962049,0.0,7.115668084446333,0.0001232831978991974,4.621639328814045e-05
ref_amp_blend,0.75,7.2,1.0,3.5313957730086396,2.7743614026222856,3.2546457680001626,-0.276750005008477,-0.08160975320942641,-0.1850374444585899,0.05623515591962049,0.0,7.5046293306692435,0.0001232831978991974,4.50027722621281e-05
ref_amp_blend,1.0,7.2,1.0,3.5313957730086396,2.7743614026222856,3.4325533177778964,-0.0988424552307432,-0.028388804153165564,-0.1850374444585899,0.05623515591962049,0.0,7.914852227838743,0.0001232831978991974,4.382102036068366e-05
partial_blend,0.0,7.2,1.0,3.5313957730086396,2.7743614026222856,2.7743614026222856,-0.757034370386354,-0.24127260037821027,-0.1850374444585899,0.05623515591962049,0.0,6.397179736334005,,
partial_blend,0.25,7.2,1.0,3.5313957730086396,2.7743614026222856,2.905716363544601,-0.6256794094640385,-0.19501323926356307,-0.1850374444585899,0.05623515591962049,0.0,6.700060714091604,,
partial_blend,0.5,7.2,1.0,3.5313957730086396,2.7743614026222856,3.043290458622473,-0.48810531438616644,-0.1487538781489153,-0.1850374444585899,0.05623515591962049,0.0,7.017281899638954,,
partial_blend,0.75,7.2,1.0,3.5313957730086396,2.7743614026222856,3.1873781390846405,-0.3440176339239991,-0.10249451703426818,-0.1850374444585899,0.05623515591962049,0.0,7.349522244691592,,
partial_blend,1.0,7.2,1.0,3.5313957730086396,2.7743614026222856,3.3382877972525997,-0.19310797575603988,-0.05623515591962051,-0.1850374444585899,0.05623515591962049,0.0,7.697492846624232,,
point_amp_blend,0.0,7.2,2.0,3.5313973859490524,2.7743628164852576,2.774362816485254,-0.7570345694637983,-0.2412725475038233,-0.18503744445859016,0.05623510304523184,0.0,6.397173353672295,0.00012328313639747512,4.874270363819415e-05
point_amp_blend,0.25,7.2,2.0,3.5313973859490524,2.7743628164852576,2.755115917975909,-0.7762814679731433,-0.2482341354454377,-0.18503744445859016,0.05623510304523184,0.0,6.352793525066892,0.00012285475917853654,4.874270363819415e-05
point_amp_blend,0.5,7.2,2.0,3.5313973859490524,2.7743628164852576,2.7360025431355157,-0.7953948428135367,-0.2551957233870481,-0.18503744445859016,0.05623510304523184,0.0,6.308721577626861,0.000122427870460354,4.874270363819415e-05
point_amp_blend,0.75,7.2,2.0,3.5313973859490524,2.7743628164852576,2.7170217656553204,-0.814375620293732,-0.2621573113286619,-0.18503744445859016,0.05623510304523184,0.0,6.264955375453594,0.00012200246507076943,4.874270363819415e-05
point_amp_blend,1.0,7.2,2.0,3.5313973859490524,2.7743628164852576,2.698172665652785,-0.8332247202962675,-0.269118899270276,-0.18503744445859016,0.05623510304523184,0.0,6.221492797466161,0.00012157853785559732,4.874270363819415e-05
ref_amp_blend,0.0,7.2,2.0,3.5313973859490524,2.7743628164852576,2.7743628164852616,-0.7570345694637908,-0.24127254750382046,-0.18503744445859016,0.05623510304523184,0.0,6.397173353672312,0.0001232831363974752,4.874270363819411e-05
ref_amp_blend,0.25,7.2,2.0,3.5313973859490524,2.7743628164852576,2.926016829259324,-0.6053805566897283,-0.18805159844755975,-0.18503744445859016,0.05623510304523184,0.0,6.746859776706474,0.0001232831363974752,4.7462742875544534e-05
ref_amp_blend,0.5,7.2,2.0,3.5313973859490524,2.7743628164852576,3.0859606516623996,-0.44543673428665276,-0.1348306493912989,-0.18503744445859016,0.05623510304523184,0.0,7.11566098492685,0.0001232831363974752,4.621639328814045e-05
ref_amp_blend,0.75,7.2,2.0,3.5313973859490524,2.7743628164852576,3.2546474266244263,-0.2767499593246261,-0.08160970033503817,-0.18503744445859016,0.05623510304523184,0.0,7.504621843071241,0.0001232831363974752,4.50027722621281e-05
ref_amp_blend,1.0,7.2,2.0,3.5313973859490524,2.7743628164852576,3.432555067066951,-0.09884231888210149,-0.028388751278777425,-0.18503744445859016,0.05623510304523184,0.0,7.91484433094882,0.0001232831363974752,4.382102036068366e-05
partial_blend,0.0,7.2,2.0,3.5313973859490524,2.7743628164852576,2.7743628164852576,-0.7570345694637948,-0.24127254750382202,-0.18503744445859016,0.05623510304523184,0.0,6.397173353672303,,
partial_blend,0.25,7.2,2.0,3.5313973859490524,2.7743628164852576,2.9057178443483536,-0.6256795416006988,-0.1950131863891744,-0.18503744445859016,0.05623510304523184,0.0,6.700054029236298,,
partial_blend,0.5,7.2,2.0,3.5313973859490524,2.7743628164852576,3.0432920095363847,-0.4881053764126677,-0.14875382527452682,-0.18503744445859016,0.05623510304523184,0.0,7.017274898282378,,
partial_blend,0.75,7.2,2.0,3.5313973859490524,2.7743628164852576,3.187379763428149,-0.3440176225209033,-0.10249446415987917,-0.18503744445859016,0.05623510304523184,0.0,7.349514911848673,,
partial_blend,1.0,7.2,2.0,3.5313973859490524,2.7743628164852576,3.3382894985023026,-0.19310788744674978,-0.056235103045231695,-0.18503744445859016,0.05623510304523184,0.0,7.69748516660041,,
point_amp_blend,0.0,7.2,4.0,3.5314006117660255,2.7743656441614086,2.774365644161412,-0.7570349676046133,-0.24127244175506363,-0.18503744445859016,0.0562349972964747,0.0,6.397160588300603,0.0001232830133934734,4.874270363819415e-05
point_amp_blend,0.25,7.2,4.0,3.5314006117660255,2.7743656441614086,2.7551187260353136,-0.7762818857307119,-0.24823402969667746,-0.18503744445859016,0.0562349972964747,0.0,6.3527808482538495,0.00012285463660194213,4.874270363819415e-05
point_amp_blend,0.5,7.2,4.0,3.5314006117660255,2.7743656441614086,2.736005331714244,-0.7953952800517814,-0.25519561763829157,-0.18503744445859016,0.0562349972964747,0.0,6.308708988758072,0.00012242774830968154,4.874270363819415e-05
point_amp_blend,0.75,7.2,4.0,3.5314006117660255,2.7743656441614086,2.717024534888529,-0.8143760768774966,-0.26215720557990535,-0.18503744445859016,0.0562349972964747,0.0,6.264942873918978,0.00012200234334453916,4.874270363819415e-05
point_amp_blend,1.0,7.2,4.0,3.5314006117660255,2.7743656441614086,2.698175415674681,-0.8332251960913446,-0.2691187935215196,-0.18503744445859016,0.0562349972964747,0.0,6.221480382659843,0.00012157841655233442,4.874270363819415e-05
ref_amp_blend,0.0,7.2,4.0,3.5314006117660255,2.7743656441614086,2.774365644161412,-0.7570349676046133,-0.24127244175506363,-0.18503744445859016,0.0562349972964747,0.0,6.397160588300603,0.0001232830133934733,4.874270363819411e-05
ref_amp_blend,0.25,7.2,4.0,3.5314006117660255,2.7743656441614086,2.9260198115037364,-0.6053808002622891,-0.18805149269880245,-0.18503744445859016,0.0562349972964747,0.0,6.74684631354577,0.0001232830133934733,4.7462742875544534e-05
ref_amp_blend,0.5,7.2,4.0,3.5314006117660255,2.7743656441614086,3.085963796924182,-0.4454368148418433,-0.13483054364254182,-0.18503744445859016,0.0562349972964747,0.0,7.115646785834157,0.0001232830133934733,4.621639328814045e-05
ref_amp_blend,0.75,7.2,4.0,3.5314006117660255,2.7743656441614086,3.2546507438145404,-0.27674986795148504,-0.08160959458628103,-0.18503744445859016,0.0562349972964747,0.0,7.504606867818568,0.0001232830133934733,4.50027722621281e-05
ref_amp_blend,1.0,7.2,4.0,3.5314006117660255,2.7743656441614086,3.432558565583454,-0.09884204618257142,-0.028388645530020382,-0.18503744445859016,0.0562349972964747,0.0,7.91482853710921,0.0001232830133934733,4.382102036068366e-05
partial_blend,0.0,7.2,4.0,3.5314006117660255,2.7743656441614086,2.774365644161409,-0.7570349676046164,-0.24127244175506463,-0.18503744445859016,0.0562349972964747,0.0,6.397160588300595,,
partial_blend,0.25,7.2,4.0,3.5314006117660255,2.7743656441614086,2.905720805903706,-0.6256798058623194,-0.19501308064041747,-0.18503744445859016,0.0562349972964747,0.0,6.700040659475087,,
partial_blend,0.5,7.2,4.0,3.5314006117660255,2.7743656441614086,3.043295111309586,-0.4881055004564394,-0.14875371952576985,-0.18503744445859016,0.0562349972964747,0.0,7.017260895516232,,
partial_blend,0.75,7.2,4.0,3.5314006117660255,2.7743656441614086,3.187383012057956,-0.34401759970806944,-0.10249435841112209,-0.18503744445859016,0.0562349972964747,0.0,7.349500246107331,,
partial_blend,1.0,7.2,4.0,3.5314006117660255,2.7743656441614086,3.3382929009417897,-0.19310771082423583,-0.056234997296474805,-0.18503744445859016,0.0562349972964747,0.0,7.697469806494634,,
