alpha_center,taper,taper_center_D,taper_sigma_D,D,slice_max_abs_delta_mu,slice_p95_abs_delta_mu,slice_acceptance_mismatch
0.8,0.01,5.9,0.4,4.813559322033898,1.4208418102181284,1.4178746350531757,0.0
0.8,0.01,5.9,0.4,5.627118644067797,10.262445837108054,10.261849979323753,0.0
0.8,0.01,5.9,0.4,5.898305084745763,43.50745048642561,43.50729371219903,0.0
0.8,0.01,5.9,0.4,6.169491525423728,33.7205621370631,33.720134353208024,0.0
0.8,0.01,5.9,0.4,6.4406779661016955,18.755509370501926,18.755355047228406,0.0
0.8,0.01,5.9,0.4,6.711864406779661,20.807201913371696,20.807175699337783,0.0
0.8,0.01,5.9,0.4,7.254237288135593,0.12598752984688444,0.1259875240484975,0.0
0.8,0.01,6.0,0.4,4.813559322033898,1.4227567272789905,1.4197864034522314,0.0
0.8,0.01,6.0,0.4,5.627118644067797,10.208515946752314,10.207926087587028,0.0
0.8,0.01,6.0,0.4,5.898305084745763,43.278367477652225,43.27820454450891,0.0
0.8,0.01,6.0,0.4,6.169491525423728,33.52975590386569,33.52932426022043,0.0
0.8,0.01,6.0,0.4,6.4406779661016955,18.625465669284807,18.62531199839876,0.0
0.8,0.01,6.0,0.4,6.711864406779661,20.806598311735872,20.806572080559054,0.0
0.8,0.01,6.0,0.4,7.254237288135593,0.1259411559089516,0.12594115012017432,0.0
0.8,0.02,5.9,0.4,4.813559322033898,1.4167089895438636,1.4137486100475722,0.0
0.8,0.02,5.9,0.4,5.627118644067797,9.798522789260794,9.797978541224719,0.0
0.8,0.02,5.9,0.4,5.898305084745763,43.50344751044307,43.503290628684894,0.0
0.8,0.02,5.9,0.4,6.169491525423728,34.39985791931537,34.3994438331259,0.0
0.8,0.02,5.9,0.4,6.4406779661016955,17.555562705791218,17.55541440845608,0.0
0.8,0.02,5.9,0.4,6.711864406779661,20.805735217973595,20.80570896227759,0.0
0.8,0.02,5.9,0.4,7.254237288135593,0.1259450886742184,0.1259450828846261,0.0
0.8,0.02,6.0,0.4,4.813559322033898,1.4205380168709567,1.4175713412316884,0.0
0.8,0.02,6.0,0.4,5.627118644067797,9.689544112891518,9.68901199082513,0.0
0.8,0.02,6.0,0.4,5.898305084745763,43.04413287833242,43.04396363711446,0.0
0.8,0.02,6.0,0.4,6.169491525423728,34.02244045977044,34.022018771594254,0.0
0.8,0.02,6.0,0.4,6.4406779661016955,17.300045053245412,17.299898040883352,0.0
0.8,0.02,6.0,0.4,6.711864406779661,20.804527350734546,20.804501060712134,0.0
0.8,0.02,6.0,0.4,7.254237288135593,0.12585233896114145,0.125852333190769,0.0
0.825,0.01,5.9,0.4,4.813559322033898,1.328846700962183,1.3260308435587795,0.0
0.825,0.01,5.9,0.4,5.627118644067797,8.949583364941624,8.949133602529628,0.0
0.825,0.01,5.9,0.4,5.898305084745763,42.053105639834904,42.05290959163637,0.0
0.825,0.01,5.9,0.4,6.169491525423728,31.75440300626908,31.75393519537468,0.0
0.825,0.01,5.9,0.4,6.4406779661016955,22.22068448938181,22.220512841246464,0.0
0.825,0.01,5.9,0.4,6.711864406779661,20.815783611835037,20.81575764112873,0.0
0.825,0.01,5.9,0.4,7.254237288135593,0.13184287687572116,0.13184286986527188,0.0
0.825,0.01,6.0,0.4,4.813559322033898,1.330749931950054,1.3279309429921817,0.0
0.825,0.01,6.0,0.4,5.627118644067797,8.894158056167946,8.893714464475117,0.0
0.825,0.01,6.0,0.4,5.898305084745763,41.81697740614127,41.816774942862054,0.0
0.825,0.01,6.0,0.4,6.169491525423728,31.556548484971074,31.55607661538779,0.0
0.825,0.01,6.0,0.4,6.4406779661016955,22.084376374173885,22.084205405430595,0.0
0.825,0.01,6.0,0.4,6.711864406779661,20.815181621037986,20.81515563328717,0.0
0.825,0.01,6.0,0.4,7.254237288135593,0.13179658489549384,0.13179657789461716,0.0
0.825,0.02,5.9,0.4,4.813559322033898,1.3247391014555046,1.321930002798369,0.0
0.825,0.02,5.9,0.4,5.627118644067797,8.47279622510981,8.472399553120429,0.0
0.825,0.02,5.9,0.4,5.898305084745763,42.04897955622298,42.048783396019395,0.0
0.825,0.02,5.9,0.4,6.169491525423728,32.45879163951788,32.45833823278057,0.0
0.825,0.02,5.9,0.4,6.4406779661016955,20.96293446622839,20.962769093507944,0.0
0.825,0.02,5.9,0.4,6.711864406779661,20.814320830624162,20.81429481849487,0.0
0.825,0.02,5.9,0.4,7.254237288135593,0.13180051071029597,0.1318005037086075,0.0
0.825,0.02,6.0,0.4,4.813559322033898,1.3285447615601775,1.3257294009684286,0.0
0.825,0.02,6.0,0.4,5.627118644067797,8.360795686119836,8.360411487989637,0.0
0.825,0.02,6.0,0.4,5.898305084745763,41.575539149749105,41.57533011614295,0.0
0.825,0.02,6.0,0.4,6.169491525423728,32.06743256525476,32.06697116431549,0.0
0.825,0.02,6.0,0.4,6.4406779661016955,20.695108117893895,20.694944083357214,0.0
0.825,0.02,6.0,0.4,6.711864406779661,20.813116186834595,20.813090140575856,0.0
0.825,0.02,6.0,0.4,7.254237288135593,0.1317079249158768,0.13170791793333417,0.0
