alpha_center,taper,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
0.8,0.01,18.4,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,18.4,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,18.4,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,18.4,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,18.4,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,18.4,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,18.4,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,18.4,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,18.4,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,18.4,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,18.4,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,18.4,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,18.4,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,18.4,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,18.4,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,18.4,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,18.4,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,18.4,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,18.4,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,18.4,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,18.4,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,18.4,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,18.4,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,18.4,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,18.4,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,18.4,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,18.4,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,18.4,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,18.4,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,18.4,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,18.4,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,18.4,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,18.4,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,18.4,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,18.4,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,18.4,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,18.4,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,18.4,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,18.4,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,18.4,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,18.4,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,18.4,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,18.4,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,18.4,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,18.4,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,18.4,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,18.4,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,18.4,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,18.4,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,18.4,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,18.4,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,18.4,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,18.4,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,18.4,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,18.4,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,18.4,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,18.4,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,18.4,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,18.4,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,19.200000000000003,0.2,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,19.200000000000003,0.2,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,19.200000000000003,0.2,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,19.200000000000003,0.2,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,19.200000000000003,0.2,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,19.200000000000003,0.2,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,19.200000000000003,0.2,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,19.200000000000003,0.2,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,19.200000000000003,0.2,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,19.200000000000003,0.2,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,19.200000000000003,0.2,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,19.200000000000003,0.2,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,19.200000000000003,0.2,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,19.200000000000003,0.2,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,19.200000000000003,0.2,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,19.200000000000003,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,19.200000000000003,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,19.200000000000003,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,19.200000000000003,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,19.200000000000003,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,19.200000000000003,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,19.200000000000003,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,19.200000000000003,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,19.200000000000003,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,19.200000000000003,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,19.200000000000003,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,19.200000000000003,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,19.200000000000003,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,19.200000000000003,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,19.200000000000003,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,19.200000000000003,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,19.200000000000003,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,19.200000000000003,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,19.200000000000003,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,19.200000000000003,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,19.200000000000003,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,19.200000000000003,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,19.200000000000003,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,19.200000000000003,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,19.200000000000003,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,19.200000000000003,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,19.200000000000003,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,19.200000000000003,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,19.200000000000003,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,19.200000000000003,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,19.200000000000003,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,19.200000000000003,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,19.200000000000003,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,19.200000000000003,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,19.200000000000003,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,19.200000000000003,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,19.200000000000003,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,19.200000000000003,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,19.200000000000003,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,19.200000000000003,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,19.200000000000003,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,19.200000000000003,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,19.200000000000003,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,19.200000000000003,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,19.200000000000003,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,19.200000000000003,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,19.200000000000003,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,19.200000000000003,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,19.200000000000003,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,19.200000000000003,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,19.200000000000003,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,19.200000000000003,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,19.200000000000003,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,19.200000000000003,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,19.200000000000003,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,19.200000000000003,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,19.200000000000003,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,19.200000000000003,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,19.200000000000003,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,19.200000000000003,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,20.0,0.2,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,20.0,0.2,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,20.0,0.2,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,20.0,0.2,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,20.0,0.2,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,20.0,0.2,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,20.0,0.2,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,20.0,0.2,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,20.0,0.2,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,20.0,0.2,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,20.0,0.2,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,20.0,0.2,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,20.0,0.2,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,20.0,0.2,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,20.0,0.2,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,20.0,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,20.0,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,20.0,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,20.0,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,20.0,0.6,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,20.0,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,20.0,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,20.0,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,20.0,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,20.0,0.6,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,20.0,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,20.0,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,20.0,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,20.0,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,20.0,0.6,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,20.0,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,20.0,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,20.0,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,20.0,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,20.0,1.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,20.0,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,20.0,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,20.0,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,20.0,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,20.0,1.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,20.0,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,20.0,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,20.0,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,20.0,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,20.0,1.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,20.0,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,20.0,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,20.0,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,20.0,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,20.0,2.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,20.0,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,20.0,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,20.0,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,20.0,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,20.0,2.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,20.0,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.01,20.0,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.02,20.0,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.03,20.0,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.825,0.04,20.0,2.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
0.8,0.0,20.0,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.01,20.0,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.02,20.0,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.03,20.0,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8,0.04,20.0,4.0,4.4930674392136976e-08,5.5590071944080896e-08,-1.065939755194392e-08,-0.21288389034560262,0.0
0.8125,0.0,20.0,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.01,20.0,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.02,20.0,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.03,20.0,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.8125,0.04,20.0,4.0,4.493067465644323e-08,5.5590071944080896e-08,-1.0659397287637666e-08,-0.2128838844630678,0.0
0.825,0.0,20.0,4.0,4.493067492074949e-08,5.5590071944080896e-08,-1.0659397023331404e-08,-0.2128838785805329,0.0
