pair,lhs_family,rhs_family,layer,D,eta,amp_eff_lhs,amp_eff_rhs,amp_ref_eff_lhs,amp_ref_eff_rhs,partial_ratio_lhs,partial_ratio_rhs,width_ratio_lhs,width_ratio_rhs,mu_lhs,mu_rhs,mu_identity_residual_lhs,mu_identity_residual_rhs,delta_log_amp_point,delta_log_amp_ref,delta_log_partial,delta_log_width,delta_log_mu,delta_mu,path_closure_residual,acceptance_mismatch
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,4.0,1.0,0.0003281259572056881,0.0003376798577500963,2.7585842675220124e-06,2.7397481066954424e-06,14148.443512803615,15191.093662003053,512.0987668142571,518.5021056528425,27.628349118706986,29.298036587288397,0.0,0.0,-0.02870072967770784,0.006851617265967379,-0.07110469388735051,-0.012426578338251585,-0.05867811554909888,-1.6696874685814116,4.163336342344337e-17,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,1,4.0,1.0,0.00017246489801961472,0.00016996596172585754,1.073010106065056e-05,1.0744892977952553e-05,258.3412800827543,250.21867711185342,512.0987668142571,518.5021056528425,0.5044754973535349,0.4825798668586018,0.0,0.0,0.014595534162686583,-0.0013775947611165905,0.0319462578476063,-0.012426578338251585,0.04437283618585786,0.021895630494933094,-2.7755575615628914e-17,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,2,4.0,1.0,0.0015190480085245884,0.0014970377069592079,4.867803365543615e-05,4.874513847058988e-05,973.816090309955,943.1979797609877,512.0987668142571,518.5021056528425,1.90161772184694,1.8190822553621329,0.0,0.0,0.014595534993065656,-0.0013775947611184805,0.03194625950836814,-0.012426578338251585,0.04437283784661985,0.08253546648480703,1.249000902703301e-16,0.0
hybrid_vs_runtime,lorentz_hybrid_profile,runtime_mainline,3,4.0,1.0,0.0003281259572056881,0.0003376798577500963,2.7585842675220124e-06,2.7397481066954424e-06,14148.443512803615,15191.093662003053,512.0987668142571,518.5021056528425,27.628349118706986,29.298036587288397,0.0,0.0,-0.02870072967770784,0.006851617265967379,-0.07110469388735051,-0.012426578338251585,-0.05867811554909888,-1.6696874685814116,4.163336342344337e-17,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,4.0,2.0,0.00017838446515368704,0.00017838446515368704,1.0744892977952553e-05,1.0744892977952553e-05,275.61945704179294,275.61945704179294,493.1628893048122,493.1628893048122,0.5588811790569244,0.5588811790569244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.0,2.0,0.001516085660484858,0.001516085660484858,4.874513847058988e-05,4.874513847058988e-05,967.3527337938964,967.3527337938964,493.1628893048122,493.1628893048122,1.9615278334457131,1.9615278334457131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.0,2.0,0.0003293029382814979,0.0003293029382814979,2.7397481066954424e-06,2.7397481066954424e-06,14446.742790135517,14446.742790135517,493.1628893048122,493.1628893048122,29.294059028854317,29.294059028854317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,1,4.0,2.0,0.000180922650658762,0.00017838446515368704,1.073010106065056e-05,1.0744892977952553e-05,284.30091605084476,275.61945704179294,486.9934246479642,493.1628893048122,0.5837879972534722,0.5588811790569244,0.0,0.0,0.014128457882046587,-0.0013775947611165905,0.031012105286325975,-0.012588902498735347,0.04360100778506126,0.02490681819654783,-5.551115123125783e-17,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,2,4.0,2.0,0.0015376576462268906,0.001516085660484858,4.867803365543615e-05,4.874513847058988e-05,997.8224044784695,967.3527337938964,486.9934246479642,493.1628893048122,2.0489443059724497,1.9615278334457131,0.0,0.0,0.014128459672097929,-0.0013775947611184805,0.031012108866432696,-0.012588902498735347,0.04360101136516815,0.08741647252673657,1.0408340855860843e-16,0.0
hybrid_vs_uniform,lorentz_hybrid_profile,uniform_profile,3,4.0,2.0,0.00031983662166808435,0.0003293029382814979,2.7585842675220124e-06,2.7397481066954424e-06,13442.618353907079,14446.742790135517,486.9934246479642,493.1628893048122,27.603285123663472,29.294059028854317,0.0,0.0,-0.029167804025226472,0.006851617265967379,-0.07203884258238791,-0.012588902498735347,-0.059449940083652515,-1.690773905190845,4.85722573273506e-17,0.0
