mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
full_direct,6.169491525423728,2.1,86.9524954145691,86.9524954145691,0.0,0.0,0.0
fullwidthrefamp_pointamp,6.169491525423728,2.1,55.407152053894194,86.9524954145691,-31.545343360674906,-0.4506532559419783,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.1,72.09170437702689,86.9524954145691,-14.860791037542214,-0.18742295932124803,0.0
full_direct,6.169491525423728,2.29,86.95304280930404,86.95304280930404,0.0,0.0,0.0
fullwidthrefamp_pointamp,6.169491525423728,2.29,55.408819162237705,86.95304280930404,-31.54422364706633,-0.4506294633817393,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.29,72.09422666639496,86.95304280930404,-14.858816142909077,-0.18739426800989303,0.0
full_direct,6.169491525423728,2.4800000000000004,86.95359019799601,86.95359019799601,0.0,0.0,0.0
fullwidthrefamp_pointamp,6.169491525423728,2.4800000000000004,55.41048638229994,86.95359019799601,-31.543103815696064,-0.4506056696014242,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.4800000000000004,72.09674914355422,86.95359019799601,-14.856841054441787,-0.18736557520872105,0.0
full_direct,6.169491525423728,2.6700000000000004,86.95413758073886,86.95413758073886,0.0,0.0,0.0
fullwidthrefamp_pointamp,6.169491525423728,2.6700000000000004,55.412153714122894,86.95413758073886,-31.541983866615965,-0.4505818746014835,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.6700000000000004,72.0992718085541,86.95413758073886,-14.854865772184766,-0.1873368809183153,0.0
full_direct,6.169491525423728,2.8600000000000003,86.95468495748891,86.95468495748891,0.0,0.0,0.0
fullwidthrefamp_pointamp,6.169491525423728,2.8600000000000003,55.41382115770668,86.95468495748891,-31.54086379978223,-0.4505580783815423,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.8600000000000003,72.10179466140623,86.95468495748891,-14.852890296082677,-0.1873081851382013,0.0
full_direct,6.169491525423728,3.0500000000000003,86.95523232823791,86.95523232823791,0.0,0.0,0.0
fullwidthrefamp_pointamp,6.169491525423728,3.0500000000000003,55.41548871306145,86.95523232823791,-31.539743615176462,-0.45053428094145204,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.0500000000000003,72.10431770213087,86.95523232823791,-14.850914626107041,-0.1872794878681932,0.0
full_direct,6.169491525423728,3.24,86.95577969300885,86.95577969300885,0.0,0.0,0.0
fullwidthrefamp_pointamp,6.169491525423728,3.24,55.41715638020908,86.95577969300885,-31.53862331279977,-0.4505104822812117,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.24,72.1068409307604,86.95577969300885,-14.848938762248451,-0.1872507891082959,0.0
full_direct,6.169491525423728,3.43,86.95632705178413,86.95632705178413,0.0,0.0,0.0
fullwidthrefamp_pointamp,6.169491525423728,3.43,55.41882415915147,86.95632705178413,-31.53750289263266,-0.45048668240071366,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.43,72.10936434730357,86.95632705178413,-14.84696270448056,-0.18722208885837535,0.0
full_direct,6.169491525423728,3.62,86.95687440458596,86.95687440458596,0.0,0.0,0.0
