mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
full_direct,5.627118644067797,0.2,57.5547616979981,57.5547616979981,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,0.2,58.29525916150112,57.5547616979981,0.7404974635030186,0.012783900129200774,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,0.2,55.20963429776384,57.5547616979981,-2.3451274002342615,-0.041599399502739526,0.0
full_direct,5.627118644067797,0.39,57.55746140292994,57.55746140292994,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,0.39,58.29825936823605,57.55746140292994,0.7407979653061147,0.012788458894876372,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,0.39,55.21247570063323,57.55746140292994,-2.344985702296711,-0.041594840737063925,0.0
full_direct,5.627118644067797,0.5800000000000001,57.56016105602808,57.56016105602808,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,0.5800000000000001,58.301259846275244,57.56016105602808,0.7410987902471646,0.012793022766141627,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,0.5800000000000001,55.21531736044647,57.56016105602808,-2.344843695581609,-0.04159027686579892,0.0
full_direct,5.627118644067797,0.77,57.562860657245224,57.562860657245224,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,0.77,58.304259997515594,57.562860657245224,0.7413993402703696,0.012797581484730165,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,0.77,55.21815871075867,57.562860657245224,-2.344701946486552,-0.041585718147209995,0.0
full_direct,5.627118644067797,0.96,57.56556020661473,57.56556020661473,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,0.96,58.30726034970606,57.56556020661473,0.7417001430913359,0.012802144102038622,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,0.96,55.22100025138448,57.56556020661473,-2.3445599552302454,-0.04158115552990188,0.0
full_direct,5.627118644067797,1.15,57.56825970407602,57.56825970407602,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,1.15,58.31026004958234,57.56825970407602,0.7420003455063195,0.012806695985349724,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,1.15,55.223841174223736,57.56825970407602,-2.344418529852284,-0.04157660364659069,0.0
full_direct,5.627118644067797,1.34,57.57095914964238,57.57095914964238,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,1.34,58.313259774335215,57.57095914964238,0.7423006246928381,0.012811248749080602,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,1.34,55.226682120622854,57.57095914964238,-2.3442770290195227,-0.04157205088285989,0.0
full_direct,5.627118644067797,1.53,57.573658543291614,57.573658543291614,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,1.53,58.31625977029414,57.573658543291614,0.742601227002524,0.012815806617516304,0.0
fullwidthrefamp_pointamp_widthboost_joint,5.627118644067797,1.53,55.22952332387281,57.573658543291614,-2.3441352194188028,-0.04156749301442409,0.0
full_direct,5.627118644067797,1.72,57.57635788499197,57.57635788499197,0.0,0.0,0.0
