case,case_label,target_D,eval_D,eta,abs_delta_mu_mumu,acceptance_mismatch
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.72,0.0034359168267581452,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.91,0.003437073271342239,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.1,0.0034382297417856478,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.29,0.003439386179337589,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.4800000000000004,0.003440542634699728,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.6700000000000004,0.003441699079219873,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.8600000000000003,0.0034428555353263057,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.0500000000000003,0.0034440119729963747,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.24,0.0034451684093812496,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.43,0.003446324851892335,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.62,0.003447481293320287,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.81,0.0034486377194973272,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,4.0,0.0034497941560895917,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.2,0.018871057211451436,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.39,0.01887110646273049,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.5800000000000001,0.018871155322665256,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.77,0.018871204067495206,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.96,0.018871253029331125,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.15,0.01887130175681584,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.34,0.01887135077908919,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.53,0.01887139948972738,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.72,0.01887144838018706,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.91,0.01887149722310788,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.1,0.01887154607329844,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.29,0.018871594890519372,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.4800000000000004,0.018871643776716684,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.6700000000000004,0.018871692609544244,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.8600000000000003,0.018871741469343117,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.0500000000000003,0.01887179028404473,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.24,0.01887183915341195,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.43,0.018871887997299996,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.62,0.018871936820100466,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.81,0.0188719856509052,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,4.0,0.01887203451092656,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.2,0.07348270427825554,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.39,0.06902734555345602,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.5800000000000001,0.06440788191046942,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.77,0.059623186045676624,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.96,0.05467221430294167,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.15,0.04955400805298171,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.34,0.04426769497254157,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.53,0.03881249022128408,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.72,0.03318769751429773,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.91,0.027392710088431915,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.1,0.021427011560871456,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.29,0.015290176678619094,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.4800000000000004,0.00898187195769351,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.6700000000000004,0.0025018562112046894,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.8600000000000003,0.004150019034427022,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.0500000000000003,0.010973809235540699,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.24,0.01796947663975912,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.43,0.025136890207032803,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.62,0.03247582564290319,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.81,0.03998596554355016,0.0
D60E21_release,D60 x E21 release,4.0,4.0,4.0,0.04766689965188453,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.2,0.5498755509337592,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.39,0.5352537094980399,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.5800000000000001,0.52063986534184,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.77,0.506034012477631,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.96,0.49143614495067034,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.15,0.47684625683832316,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.34,0.4622643422506041,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.53,0.44769039533049515,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.72,0.43312441025265613,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.91,0.41856638122415823,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.1,0.40401630248430287,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.29,0.38947416830418646,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.4800000000000004,0.37493997298706816,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.6700000000000004,0.36041371086833784,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.8600000000000003,0.34589537631437395,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.0500000000000003,0.33138496372431625,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.24,0.3168824675281581,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.43,0.30238788218787427,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.62,0.2879012021965419,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.81,0.27342242207863343,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,4.0,0.25895153639012314,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.2,0.23341681663126224,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.39,0.23357991844233794,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.5800000000000001,0.23374301943985643,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.77,0.23390611953946916,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.96,0.23406921872878428,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.15,0.23423231688361312,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.34,0.23439541395757146,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.53,0.2345585102293697,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.72,0.23472160546006648,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.91,0.23488469967325187,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.1,0.23504779294442812,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.29,0.2352108852811554,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.4800000000000004,0.2353739766316707,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.6700000000000004,0.235537066996919,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.8600000000000003,0.23570015640375175,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.0500000000000003,0.23586324484487875,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.24,0.23602633232529513,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.43,0.2361894187842779,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.62,0.23635250429340715,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.81,0.23651558885707402,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,4.0,0.23667867244926555,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.2,0.2823629190771295,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.39,0.2823619091163603,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.5800000000000001,0.2823608991130877,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.77,0.2823598891864969,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.96,0.28235887922798675,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.15,0.2823578693115203,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.34,0.28235685936875,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.53,0.2823558494089702,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.72,0.28235483949525353,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.91,0.28235382955234023,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.1,0.282352819622008,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.29,0.28235180968277884,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.4800000000000004,0.2823507997310539,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.6700000000000004,0.2823497898114731,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.8600000000000003,0.2823487798681308,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.0500000000000003,0.2823477699510497,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.24,0.28234676001291303,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.43,0.2823457500875839,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.62,0.28234474016440325,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.81,0.2823437302413141,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,4.0,0.28234272031012075,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.2,0.23060223996327345,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.39,0.2306022621026793,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.5800000000000001,0.23060228406988514,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.77,0.23060230592701947,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.96,0.2306023276246587,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.15,0.23060234943833802,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.34,0.23060237130336958,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.53,0.23060239313811115,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.72,0.2306024149552548,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.91,0.23060243680653914,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.1,0.2306024587157749,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.29,0.23060248052833598,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.4800000000000004,0.23060250234997737,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.6700000000000004,0.2306025241445262,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.8600000000000003,0.23060254602108632,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.0500000000000003,0.2306025678444943,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.24,0.23060258965912483,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.43,0.23060261152691908,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.62,0.23060263335022801,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.81,0.23060265519652345,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,4.0,0.23060267700516368,0.0
