D,eta,mu_ee_full,mu_mumu_full,mu_tautau_full,chi2_mumu_full,mu_ee_rt,mu_mumu_rt,mu_tautau_rt,chi2_mumu_rt,surface,abs_delta_mu_mumu,rel_delta_mu_mumu,acceptance_full,acceptance_rt,acceptance_flip,boundary_proximity,grad_log_mu_rt,curv_log_mu_rt,risk_score,high_anchor_candidate
14.4,0.2,0.0001098254545876,4.388102718529249e-05,0.00011356341756,12.24923209405891,0.0001083482443302,4.3059688596331765e-05,0.0001129619459845,12.249246467037915,D21E41,8.213385889607267e-07,0.018717396598136447,False,False,0,0.016169701801490136,0.00010213537517249783,0.000845936040456223,0.0017071448979454832,False
15.2,0.2,2.190512191740148e-05,1.2073793845658816e-05,9.498370657467489e-06,12.249788709518802,2.171961284444268e-05,1.1930310595834944e-05,9.488510784587129e-06,12.249791220454147,D21E41,1.4348324982387178e-07,0.01188385785429505,False,False,0,0.01616520227464345,2.5815408479361605e-05,6.294059488847331e-05,0.0016258636312984666,False
16.0,0.2,3.6020943506905405e-06,1.7697402042259288e-06,6.7460475856910506e-06,12.249969029566,3.5867203396650764e-06,1.758469062431888e-06,6.810261731484342e-06,12.249969226810734,D21E41,1.127114179404069e-08,0.0063688115165867545,False,False,0,0.016163744885325,7.246059883122409e-06,2.7569456747227052e-05,0.0016198271795688994,False
16.8,0.2,8.764916120228211e-07,4.112081813062357e-07,6.746047587707381e-06,12.24999280385788,8.693418605291365e-07,4.045845971609861e-07,6.810261733512902e-06,12.24999291977057,D21E41,6.6235841452496e-09,0.016107617616481402,False,False,0,0.016163552745672605,1.5199076980238897e-06,1.3885953958299626e-05,0.0016178030908363702,False
17.6,0.2,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,2.179192023043798e-07,6.650600487098963e-07,0.0016164395478376883,False
18.4,0.2,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,2.6469779601696886e-22,1.3619950144024265e-07,0.0016163628114096095,False
19.200000000000003,0.2,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,2.6469779601696886e-22,4.187710690603986e-21,0.0016163507624303852,False
20.0,0.2,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,2.650284617249277e-22,4.204254302855046e-21,0.0016163507624303852,False
4.0,0.295,0.4686463296869446,2.426537875766881,15.833017187880142,6.586125064899877,0.461964369835975,2.390923569503196,15.8333216422929,6.137059503730972,D21E41,0.03561430626368489,0.014677004063836992,False,False,0,0.3435131959619966,1.867615812279645,0.4140088770869262,0.38407694596863856,False
4.8,0.295,3.37372395063988,13.74538553684234,15.66669183367437,952.553400332975,2.936487917703862,13.633945803088071,15.667578130123468,935.4339369556012,D21E41,0.11143973375426874,0.00810742874076337,False,False,0,5.516840923462407e-203,1.788831338965944,0.6078895538830109,0.47616793231415805,False
5.6,0.295,13.311577963116358,57.97289469902871,14.70316015085796,20003.077591421184,13.90256451814005,58.33645583610865,14.687552176451462,20261.000019857187,D21E41,0.363561137079941,0.006271226216448222,False,False,0,0.0,0.8941788195147703,2.1462021145670835,0.8886933425131466,True
6.4,0.295,22.607471102933356,59.87723329314669,11.91812513288661,21372.417585131898,22.439889569752808,60.19282427964558,11.975271099769529,21603.72616735801,D21E41,0.31559098649888995,0.005270634081468344,False,False,0,0.0,1.6450972449619963,1.6957346372557318,0.8760556304248612,True
7.2,0.295,21.982077819702017,3.5313946358143142,9.038965067111503,28.392769334862702,21.438049785422447,3.2676712119095046,9.050345015063552,21.801223473721983,D21E41,0.26372342390480963,0.07467968072166392,False,False,0,0.00013630551786291588,1.8189966393928463,0.832944406620159,0.7414766015822297,False
8.0,0.295,19.796660391287663,2.324543268592796,6.95839720724223,5.3423765968765675,19.3365733394968,2.332208539673152,6.966675295257105,5.431329758997191,D21E41,0.007665271080356195,0.003297538567650111,False,False,0,0.5111008764195039,0.3123861957823023,0.9374634825664272,0.18912012746912632,False
8.8,0.295,3.580931949141884,1.583690533696141,2.791094247228158,0.2108888260598329,3.470686462228637,1.5889448052208546,2.7791286963133763,0.2231258713746669,D21E41,0.005254271524713472,0.0033177387961337633,True,True,0,0.1513081089706054,0.3190550804722432,0.020624044842302253,0.06912922702397394,False
9.6,0.295,1.000000000188345,0.999999999934604,0.9999999997130472,1.0000000003269802,1.0000000001883451,0.9999999999346034,0.9999999997130476,1.0000000003269824,D21E41,5.551115123125783e-16,5.551115123488804e-16,True,True,0,0.22313016018490966,0.34538456592428196,0.01659998814577384,0.07125058770667649,False
10.4,0.295,0.4787831642625874,0.4950549800471415,0.2978179101979238,5.118284307109244,0.4765913507288036,0.4897898594820714,0.2935395062377664,5.17801562438542,D21E41,0.005265120565070114,0.010635425916872393,False,False,0,0.5716992837504425,0.3456147917607439,0.07468439014739418,0.11961833491941323,False
11.2,0.295,0.1835037244650843,0.1519899095839947,0.0430227340088732,9.734557411126032,0.1824277579698118,0.1504618997717795,0.0428314796940739,9.758409149512186,D21E41,0.0015280098122151808,0.01005336351865353,False,False,0,0.05685343118424393,0.2258899890119664,0.16213794153701608,0.05349549357550646,False
12.0,0.295,0.0557327466283951,0.0381608522407386,0.0160751344085683,11.591286652310442,0.0555220658373033,0.0379120944062906,0.0160891152563135,11.595521641029109,D21E41,0.00024875783444799904,0.006518665591604313,False,False,0,0.022468446626864445,0.08619666259243301,0.12671647117061755,0.025697686536386904,False
12.8,0.295,0.0043287763100317,0.002361429262508,0.002880436896753,12.208709840082118,0.004169474610235,0.0022513841310258,0.0029423650632087,12.210632457272704,D21E41,0.00011004513148220015,0.046601070474296,False,False,0,0.01650065965075564,0.023147313886787313,0.0530187126247705,0.009696054861440621,False
13.6,0.295,0.0004419507698328,0.0001779371123953,0.0005484127101789,12.246886298418175,0.0004379611291035,0.0001754068556417,0.0005485273840793,12.246930572323553,D21E41,2.53025675359998e-06,0.014219949506535962,False,False,0,0.016188678336081633,0.0013786182218471878,0.01440815450902166,0.0030869779187112,False
14.4,0.295,0.0001098366703521,4.3886784578147174e-05,0.0001135173056274,12.24923199330769,0.0001083593092351,4.30653382251194e-05,0.0001129160782751,12.249246368172454,D21E41,8.214463530277719e-07,0.018717396613211895,False,False,0,0.01616970261604874,0.00010214851406189414,0.0008458167581852765,0.0017071364035157906,False
15.2,0.295,2.1914246829610703e-05,1.2097703902243748e-05,9.422901872157691e-06,12.249788291096426,2.1728660479915852e-05,1.1953936508647889e-05,9.413120340312937e-06,12.2497908070042,D21E41,1.4376739359585972e-07,0.011883857859109555,False,False,0,0.016165205656584976,2.5839554579169864e-05,6.101719818837786e-05,0.0016256975836502166,False
16.0,0.295,3.623583048193784e-06,1.7326230805094615e-06,6.7460475857461365e-06,12.24996967911485,3.608117321782533e-06,1.7215883306803197e-06,6.810261731539598e-06,12.249969872222731,D21E41,1.1034749829141846e-08,0.006368811516638219,False,False,0,0.016163739635754903,7.261262913232042e-06,2.005701753431241e-05,0.0016191637766927826,False
16.8,0.295,8.764916120362919e-07,3.4134888975241425e-07,6.746047587811061e-06,12.249994026395154,8.693418605422823e-07,3.3585057236238954e-07,6.810261733615883e-06,12.249994122615684,D21E41,5.498317390024711e-09,0.016107617616722664,False,False,0,0.016163542865402777,1.1021092684477e-06,1.0140903353836624e-05,0.0016174115903616199,False
17.6,0.295,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,1.7496045270934157e-07,6.506535379371792e-07,0.0016164323691817356,False
18.4,0.295,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,0.0,1.0935028294334075e-07,0.0016163604361756883,False
19.200000000000003,0.295,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,0.0,1.4014181009516826e-21,0.0016163507624303852,False
20.0,0.295,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,1.3234889800848443e-23,1.4179617132027432e-21,0.0016163507624303852,False
4.0,0.39,0.475456426871268,2.444858483789307,15.832801247222957,6.823307819665558,0.4686774221274309,2.408975560770359,15.833107504165977,6.362698013949126,D21E41,0.03588292301894791,0.014676891630689668,False,False,0,0.3068644969099091,1.8586858096689782,0.4226746199426263,0.3803769010837359,False
4.8,0.39,3.377371625333977,13.75152432659523,15.66660856577525,953.5009574404608,2.9396629212548104,13.6400351432958,15.667495225371894,936.3653769319766,D21E41,0.11148918329943136,0.008107405452049635,False,False,0,3.4628273612266485e-203,1.7855287721259698,0.6024696235539622,0.4753128909308491,False
5.6,0.39,13.312628296976436,57.97439328206518,14.703126322023037,20004.137345211137,13.903661051627564,58.337962006800446,14.68751792775562,20262.07198429907,D21E41,0.36356872473526636,0.006271194990629408,False,False,0,0.0,0.8939195927254705,2.144147908587259,0.8884880080994216,True
6.4,0.39,22.60760178394698,59.877309480955944,11.918117259623816,21372.47327582187,22.440019500694383,60.19290145544278,11.975263305424487,21603.782884683787,D21E41,0.3155919744868356,0.005270643875326597,False,False,0,0.0,1.6451130886369476,1.6955731133576997,0.8760450837495216,True
7.2,0.39,21.98208767100116,3.5313947890857684,9.038964123978191,28.392773418387293,21.43805939652422,3.2676713542848783,9.050344072266672,21.80122679760195,D21E41,0.2637234348008901,0.07467968056586634,False,False,0,0.0001363052913315141,1.8189974278710441,0.8329542952516633,0.7414776019919459,False
8.0,0.39,19.79666115109475,2.3245432673167357,6.958397115225061,5.342376582129407,19.336574081883395,2.332208538421577,6.966675203216181,5.431329744413082,D21E41,0.007665271104841498,0.00329753857999368,False,False,0,0.5111008801881474,0.31238621648411513,0.9374639701621141,0.18912017386547525,False
8.8,0.39,3.5809319632023486,1.583690534317875,2.791094234924813,0.210888827487416,3.470686475842231,1.5889448058382465,2.779128684051575,0.2231258728328293,D21E41,0.00525427152037139,0.0033177387920895174,True,True,0,0.15130810908092127,0.31905507880115774,0.020623971044773023,0.06912922026990864,False
9.6,0.39,1.0000000006900525,1.0000000045308777,0.9999999901763688,0.9999999773456124,1.0000000006900538,1.000000004530878,0.9999999901763688,0.9999999773456102,D21E41,2.220446049250313e-16,2.2204460391897437e-16,True,True,0,0.22313015762099125,0.34538456789163374,0.01660001542575726,0.07125059013401529,False
10.4,0.39,0.4787831519300282,0.4950549756550261,0.2978179349393215,5.1182843567920315,0.476591338463573,0.4897898551478399,0.293539530630429,5.178015673698687,D21E41,0.005265120507186194,0.0106354258943054,False,False,0,0.5716992695486357,0.34561483295054307,0.07468411560962479,0.11961831478142315,False
11.2,0.39,0.1835038396538155,0.1519898356659645,0.0430227155040605,9.73455856425666,0.1824278724821604,0.1504618265960675,0.0428314612712933,9.758410292460225,D21E41,0.0015280090698970017,0.010053363523960787,False,False,0,0.056853398404536945,0.2258900180975689,0.16213881324667867,0.05349557023544274,False
12.0,0.39,0.0557327661571774,0.0381608005830067,0.0160751762265449,11.59128753167948,0.0555220852921315,0.0379120430852085,0.0160891571106219,11.59552251482694,D21E41,0.0002487574977982007,0.0065186655939543986,False,False,0,0.02246843674783847,0.08619661878095744,0.1267175029460382,0.0256977702705073,False
12.8,0.39,0.0043287239540445,0.0023614360888884,0.002880512143708,12.208709720821965,0.0041694241805564,0.0022513906390602,0.0029424419276414,12.210632343565257,D21E41,0.00011004544982819988,0.04660107057142573,False,False,0,0.016500660634691276,0.023147302884351077,0.05301382688062413,0.00969562173138908,False
13.6,0.39,0.0004420122940645,0.0001779048006959,0.0005484559807217,12.246886863801056,0.0004380220979347,0.0001753750034129,0.0005485706636697,12.246931129667718,D21E41,2.529797282999985e-06,0.014219949507288856,False,False,0,0.01618867375968149,0.0013786208077221798,0.014403412268320925,0.003086557563132198,False
14.4,0.39,0.0001098308874783,4.388918527677359e-05,0.0001134942794912,12.249231951296784,0.0001083536041432,4.3067693988586995e-05,0.0001128931740925,12.249246326947858,D21E41,8.214912881865965e-07,0.018717396620741886,False,False,0,0.01616970295570068,0.00010212884272704966,0.0008463712539266063,0.0017071828589049231,False
15.2,0.39,2.189601398183596e-05,1.2097314421238845e-05,9.449059532045542e-06,12.24978829791228,2.1710582041667634e-05,1.1953551656200317e-05,9.439250847012254e-06,12.24979081373906,D21E41,1.4376276503852786e-07,0.01188385785742069,False,False,0,0.01616520560149513,2.581684989839118e-05,5.9662991518128803e-05,0.0016255746495266175,False
16.0,0.39,3.598327557362845e-06,1.7711649311954063e-06,6.746047585688936e-06,12.249969004633307,3.582969623296103e-06,1.7598847155838384e-06,6.810261731482221e-06,12.249969202036834,D21E41,1.1280215611567864e-08,0.006368811516584481,False,False,0,0.016163745086827844,7.261483362233661e-06,1.5495664885850386e-05,0.001618761217864554,False
16.8,0.39,8.764916120362919e-07,3.413488897524144e-07,6.746047587811061e-06,12.249994026395154,8.693418605422823e-07,3.358505723623898e-07,6.810261733615883e-06,12.249994122615684,D21E41,5.498317390024605e-09,0.016107617616722348,False,False,0,0.016163542865402777,1.0649808595993102e-06,6.332775219208e-06,0.0016170695989178667,False
17.6,0.39,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,1.7496045270934173e-07,6.656130372495679e-07,0.0016164336925837636,False
18.4,0.39,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,0.0,1.0935028294333946e-07,0.0016163604361756883,False
19.200000000000003,0.39,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,0.0,8.271806125530343e-24,0.0016163507624303852,False
20.0,0.39,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,1.3234889800848443e-23,2.481541837659088e-23,0.0016163507624303852,False
4.0,0.485,0.4823463334553497,2.463244330280558,15.832584443898336,7.065553161710952,0.4754691476554096,2.42709183820384,15.832892510275196,6.593235275655895,D21E41,0.036152492076718,0.014676778763802256,False,False,0,0.2734551549533657,1.8497728274278413,0.4313274440341191,0.37700349687665374,False
4.8,0.485,3.381022339924436,13.757663659817094,15.666525280848663,954.449069557275,2.942840570891339,13.646125022907244,15.667412303651052,937.2973629792184,D21E41,0.11153863690985055,0.008107382159343576,False,False,0,2.172964551939737e-203,1.7822320069541078,0.5970603072687545,0.47445959233691143,False
5.6,0.485,13.3136786879205,57.97589184950139,14.703092492880849,20005.197116040483,13.904757644660664,58.339468161681054,14.687483678750016,20263.143965844316,D21E41,0.3635763121796671,0.006271163764474182,False,False,0,0.0,0.8936604510446159,2.1420973283216482,0.8882830057999277,True
6.4,0.485,22.60773246502824,59.87738566877387,11.918109386367272,21372.528966590744,22.440149431705407,60.192978631249616,11.975255511085477,21603.839602091088,D21E41,0.31559296247574764,0.005270653669175302,False,False,0,0.0,1.6451289317399675,1.6954116428657455,0.8760345417217117,False
7.2,0.485,21.98209752193473,3.531394942377275,9.038963180870848,28.392777502446425,21.438069007269387,3.267671496678796,9.050343129495744,21.801230121915083,D21E41,0.26372344569847916,0.07467968041007189,False,False,0,0.00013630506477096727,1.8189982162924385,0.83296418444505,0.7414786024459492,False
8.0,0.485,19.796661903175337,2.324543266337917,6.958397023687151,5.342376570817403,19.336574816721807,2.332208537468075,6.966675111654636,5.431329733302296,D21E41,0.0076652711301581355,0.0032975385922732236,False,False,0,0.5111008830789349,0.31238623779420505,0.9374644667824649,0.18912022105732895,False
8.8,0.485,3.580931973250884,1.5836905324345547,2.791094232106405,0.2108888231630639,3.470686485578202,1.5889448039472125,2.779128681242684,0.2231258683665657,D21E41,0.005254271512657782,0.00331773879116431,True,True,0,0.15130810874303033,0.31905507909688696,0.020623955175556742,0.06912921886066382,False
9.6,0.485,0.999999996680916,1.0000000030122491,0.9999999999821624,0.999999984938753,0.999999996680916,1.0000000030122502,0.9999999999821624,0.9999999849387484,D21E41,1.1102230246251565e-15,1.1102230212808882e-15,True,True,0,0.22313015846812062,0.34538455147114716,0.01659991582671132,0.07125057915083138,False
10.4,0.485,0.4787831148745974,0.4950550141182993,0.2978179316045968,5.118283921702695,0.4765913015763556,0.489789893200579,0.2935395273427347,5.178015240748832,D21E41,0.005265120917720301,0.010635425897256214,False,False,0,0.5716993939187771,0.3456147737638231,0.0746847242733943,0.11961837358010925,False
11.2,0.485,0.1835037206622299,0.1519899448375292,0.0430227071122499,9.734556861166457,0.1824277541878913,0.1504619346697725,0.0428314529166973,9.758408604432544,D21E41,0.0015280101677566937,0.010053363526054777,False,False,0,0.0568534468177905,0.22589005318673355,0.16213718484274617,0.053495437580696505,False
12.0,0.485,0.0557327772350738,0.0381607686142502,0.0160752014313889,11.591288075883307,0.055522096328072,0.0379120113247915,0.016089182337364,11.595523055582966,D21E41,0.00024875728945869535,0.006518665595372812,False,False,0,0.02246843063413467,0.08619666365284417,0.12671798950901716,0.025697818540326024,False
12.8,0.485,0.0043287422764103,0.0023614593665974,0.0028803774914901,12.208709314149166,0.0041694418294092,0.0022514128324143,0.0029423043809957,12.21063195580613,D21E41,0.00011004653418309959,0.046601070397270655,False,False,0,0.016500663989876534,0.023147271321569608,0.05301281908321272,0.009695530291284568,False
13.6,0.485,0.0004419579335064,0.0001779249911157,0.0005484912260618,12.246886510513612,0.0004379682281077,0.0001753949067259,0.0005486059163795,12.246930781403377,D21E41,2.5300843897999893e-06,0.014219949507569407,False,False,0,0.01618867661930933,0.0013786344453109254,0.014403337840836564,0.0030865535939632394,False
14.4,0.485,0.0001098327177184,4.388951856669751e-05,0.0001134757332975,12.249231945464397,0.0001083554097649,4.3068021039924755e-05,0.0001128747261253,12.249246321224636,D21E41,8.214975267727552e-07,0.018717396626813106,False,False,0,0.01616970300285466,0.00010213521610367023,0.0008455162849616538,0.0017071081140522283,False
15.2,0.485,2.1903343668674112e-05,1.2107251861174958e-05,9.41288356599741e-06,12.249788124008589,2.1717849655145542e-05,1.1963371000984773e-05,9.40311243374359e-06,12.249790641901996,D21E41,1.438808601901852e-07,0.011883857859732519,False,False,0,0.016165207007089656,2.5831237527084448e-05,5.959580993705276e-05,0.0016255710113130591,False
16.0,0.485,3.612074401808287e-06,1.7483333501355675e-06,6.746047585722821e-06,12.249969404185476,3.596657795170004e-06,1.73719854456034e-06,6.810261731516211e-06,12.24996959904433,D21E41,1.1134805575227626e-08,0.006368811516616223,False,False,0,0.01616374185769846,7.26715602632064e-06,1.5731486993675918e-05,0.0016187823064010072,False
16.8,0.485,8.764916120362919e-07,3.4134888975241425e-07,6.746047587811061e-06,12.249994026395154,8.693418605422823e-07,3.3585057236238954e-07,6.810261733615883e-06,12.249994122615684,D21E41,5.498317390024711e-09,0.016107617616722664,False,False,0,0.016163542865402777,1.050802027501902e-06,4.632617235344506e-06,0.0016169172446006978,False
17.6,0.485,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,1.7496045270934157e-07,6.567512671886878e-07,0.001616432908621398,False
18.4,0.485,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,0.0,1.0935028294333936e-07,0.0016163604361756883,False
19.200000000000003,0.485,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,0.0,8.271806125530343e-24,0.0016163507624303852,False
20.0,0.485,8.764916120913943e-07,5.5590071944080996e-08,6.746047588235165e-06,12.249999027173756,8.693418605958216e-07,5.591379319282745e-08,6.810261734035301e-06,12.249999021508636,D21E41,3.2372124874645553e-10,0.005823364450258173,False,False,0,0.016163502496087747,1.3234889800848443e-23,2.481541837659088e-23,0.0016163507624303852,False
4.0,0.5800000000000001,0.4893166572338103,2.481694821821148,15.832366783763524,7.312898047216783,0.4823401455832207,2.445271817131552,15.832676666425318,6.828707323059358,D21E41,0.03642300468959592,0.014676665466411996,False,False,0,0.2430826763705773,1.8408771861331503,0.4399621735349801,0.3739360562946648,False
4.8,0.5800000000000001,3.3846760957477824,13.763803534805348,15.666441978909733,955.3977365454074,2.9460208677769755,13.652215440233682,15.66732936497598,938.2298949618788,D21E41,0.11158809457166541,0.008107358862649119,False,False,0,1.3631884397844217e-203,1.778941150307533,0.5916618048765999,0.47360806887644114,False
5.6,0.5800000000000001,13.31472913592588,57.977390401291416,14.703058663432303,20006.25690387589,13.905854297215637,58.34097430070425,14.687449429435572,20264.215964459137,D21E41,0.36358389941283065,0.006271132537982117,False,False,0,0.0,0.8934013944784069,2.1400504405045404,0.888078341518715,True
6.4,0.5800000000000001,22.607863146767023,59.87746185614748,11.918101513108017,21372.584657107393,22.44027936337176,60.193055806611675,11.975247716743665,21603.896319245967,D21E41,0.3155939504641978,0.005270663463030481,False,False,0,0.0,1.6451447742804555,1.6952502254015378,0.8760240043069913,False
7.2,0.5800000000000001,21.9821073745337,3.531395095616055,9.038962237659748,28.392781585101076,21.4380786196391,3.267671639023975,9.050342186621098,21.80123344509063,D21E41,0.26372345659207985,0.0746796802542631,False,False,0,0.00013630483828832628,1.818999004818479,0.8329740727427697,0.7414796028287888,False
8.0,0.5800000000000001,19.796662660479775,2.324543264773654,6.958396932357211,5.342376552739542,19.336575556662144,2.3322085359271356,6.966675020301123,5.431329715346337,D21E41,0.007665271153481701,0.00329753860452586,False,False,0,0.5111008876987403,0.3123862585335588,0.9374649562032719,0.1891202677035737,False
