pair,lhs_family,rhs_family,layer,D,eta,chi_eff_lhs,chi_eff_rhs,g_eff_lhs,g_eff_rhs,gamma_lhs,gamma_rhs,p_kin_lhs,p_kin_rhs,W_lhs,W_rhs,P_lhs,P_rhs,generation_ratio_lhs,generation_ratio_rhs,winner_lhs,winner_rhs,log_chi_eff_ratio,log_g_eff_ratio,log_gamma_ratio,log_p_kin_ratio,log_W_ratio,delta_P,delta_generation_ratio,winner_mismatch
hybrid_vs_uniform,hybrid_profile,uniform_profile,3,4.271186440677966,0.6,0.051584826756927125,0.0005545392792601,8.944791840131456,11.20032367904049,0.0415052104723042,0.04149622640566406,0.2388038631216192,0.2465753434852962,0.24866788204765966,0.3113063303619136,0.06790981819115739,0.07083949193054179,0.9702799022753053,0.9689977135618739,2.0,2.0,4.5328452115881115,-0.22487123219435506,0.00021647978669183277,-0.03202504125091481,-0.2246592133714387,-0.0029296737393843947,0.0012821887134313315,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,1,4.271186440677966,0.6,0.051584826756927125,0.0005545392792601183,39.86948716855387,47.727525428730864,0.0034558862705258418,0.0034551421614766576,0.09032332780022831,0.08916098977730307,0.20606594173502304,0.24662728788381819,0.05627546478211038,0.05612141503703456,0.9702799022753053,0.9689977135618739,2.0,2.0,4.532845211588078,-0.17989698575548405,0.00021533960086566093,0.012952154125646839,-0.17968201799487724,0.0001540497450758238,0.0012821887134313315,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,2,4.271186440677966,0.6,0.051584826756927125,0.0005545392792601183,39.86227703211915,47.62033940461821,0.02316495405690429,0.023159944012516493,0.5994087928733843,0.590473865656869,3.0981758249082527,3.7003566957757874,0.8460946193020374,0.8420368065942976,0.9702799022753053,0.9689977135618739,2.0,2.0,4.532845211588078,-0.17782952949163744,0.00021630028844625172,0.015018447565457385,-0.17761572455506663,0.004057812707739861,0.0012821887134313315,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,3,4.271186440677966,0.6,0.051584826756927125,0.0005545392792601183,8.944791840131456,11.20032367904049,0.0415052104723042,0.04149622640566406,0.2388038631216192,0.2465753434852962,0.24866788204765966,0.3113063303619136,0.06790981819115739,0.07083949193054179,0.9702799022753053,0.9689977135618739,2.0,2.0,4.532845211588078,-0.22487123219435506,0.00021647978669183277,-0.03202504125091481,-0.2246592133714387,-0.0029296737393843947,0.0012821887134313315,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,4.271186440677966,1.0,0.0005545392792601,0.0005545392792601183,47.727525428730864,47.727525428730864,0.005758570269127763,0.005758570269127763,0.08989567525153197,0.08989567525153197,0.41057270852839844,0.41057270852839844,0.05651080619818565,0.05651080619818565,0.9693129830156325,0.9693129830156325,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.271186440677966,1.0,0.0005545392792601,0.0005545392792601183,47.62033940461821,47.62033940461821,0.03859990668752749,0.03859990668752749,0.5914648053710221,0.5914648053710221,6.12007647951825,6.12007647951825,0.8423610451161013,0.8423610451161013,0.9693129830156325,0.9693129830156325,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.271186440677966,1.0,0.0005545392792601,0.0005545392792601183,11.20032367904049,11.20032367904049,0.06916037734277344,0.06916037734277344,0.2455056896255643,0.2455056896255643,0.5117818728863867,0.5117818728863867,0.07044113170134557,0.07044113170134557,0.9693129830156325,0.9693129830156325,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,1,4.271186440677966,1.0,0.051584826756927125,0.0005545392792601,39.86948716855387,47.727525428730864,0.005759810450876403,0.005758570269127763,0.09106055942773623,0.08989567525153197,0.3430481339135645,0.41057270852839844,0.05666418712452509,0.05651080619818565,0.9705831426996553,0.9693129830156325,2.0,2.0,4.5328452115881115,-0.17989698575548405,0.00021533960086566093,0.01287493928631089,-0.17968226565028797,0.00015338092633943728,0.0012701596840227758,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,2,4.271186440677966,1.0,0.051584826756927125,0.0005545392792601,39.86227703211915,47.62033940461821,0.03860825676150715,0.03859990668752749,0.6003675245255626,0.5914648053710221,5.12411186678207,6.12007647951825,0.8463932753515495,0.8423610451161013,0.9705831426996553,0.9693129830156325,2.0,2.0,4.5328452115881115,-0.17782952949163744,0.00021630028844625172,0.014939827557994617,-0.17761737737860422,0.0040322302354481865,0.0012701596840227758,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,3,4.271186440677966,1.0,0.051584826756927125,0.0005545392792601,8.944791840131456,11.20032367904049,0.06917535078717367,0.06916037734277344,0.23774892378221035,0.2455056896255643,0.4088042159863176,0.5117818728863867,0.06752568022358078,0.07044113170134557,0.9705831426996553,0.9693129830156325,2.0,2.0,4.5328452115881115,-0.22487123219435506,0.00021647978669161078,-0.03210494789338269,-0.2246621528299815,-0.0029154514777647855,0.0012701596840227758,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,1,4.271186440677966,1.0,0.051584826756927125,0.0005545392792601183,39.86948716855387,47.727525428730864,0.005759810450876403,0.005758570269127763,0.09106055942773623,0.08989567525153197,0.3430481339135645,0.41057270852839844,0.05666418712452509,0.05651080619818565,0.9705831426996553,0.9693129830156325,2.0,2.0,4.532845211588078,-0.17989698575548405,0.00021533960086566093,0.01287493928631089,-0.17968226565028797,0.00015338092633943728,0.0012701596840227758,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,2,4.271186440677966,1.0,0.051584826756927125,0.0005545392792601183,39.86227703211915,47.62033940461821,0.03860825676150715,0.03859990668752749,0.6003675245255626,0.5914648053710221,5.12411186678207,6.12007647951825,0.8463932753515495,0.8423610451161013,0.9705831426996553,0.9693129830156325,2.0,2.0,4.532845211588078,-0.17782952949163744,0.00021630028844625172,0.014939827557994617,-0.17761737737860422,0.0040322302354481865,0.0012701596840227758,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,3,4.271186440677966,1.0,0.051584826756927125,0.0005545392792601183,8.944791840131456,11.20032367904049,0.06917535078717367,0.06916037734277344,0.23774892378221035,0.2455056896255643,0.4088042159863176,0.5117818728863867,0.06752568022358078,0.07044113170134557,0.9705831426996553,0.9693129830156325,2.0,2.0,4.532845211588078,-0.22487123219435506,0.00021647978669161078,-0.03210494789338269,-0.2246621528299815,-0.0029154514777647855,0.0012701596840227758,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,4.271186440677966,2.0,0.0005545392792601,0.0005545392792601183,47.727525428730864,47.727525428730864,0.011517140538255526,0.011517140538255526,0.09173757636690362,0.09173757636690362,0.8187878997435255,0.8187878997435255,0.05748797553791556,0.05748797553791556,0.9700763654603991,0.9700763654603991,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.271186440677966,2.0,0.0005545392792601,0.0005545392792601183,47.62033940461821,47.62033940461821,0.07719981337505498,0.07719981337505498,0.5938613273178266,0.5938613273178266,12.008419789280282,12.008419789280282,0.843124016990732,0.843124016990732,0.9700763654603991,0.9700763654603991,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.271186440677966,2.0,0.0005545392792601,0.0005545392792601183,11.20032367904049,11.20032367904049,0.1383207546855469,0.1383207546855469,0.24286241407625914,0.24286241407625914,0.9893649495845878,0.9893649495845878,0.06946437293175153,0.06946437293175153,0.9700763654603991,0.9700763654603991,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,1,4.271186440677966,2.0,0.051584826756927125,0.0005545392792601,39.86948716855387,47.727525428730864,0.011519620901752806,0.011517140538255526,0.09290871386025593,0.09173757636690362,0.684126055073145,0.8187878997435255,0.057639703770571295,0.05748797553791556,0.9713173267485832,0.9700763654603991,2.0,2.0,4.5328452115881115,-0.17989698575548405,0.00021533960086566093,0.012685369380410257,-0.17968288395555637,0.00015172823265573177,0.0012409612881840726,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,2,4.271186440677966,2.0,0.051584826756927125,0.0005545392792601,39.86227703211915,47.62033940461821,0.0772165135230143,0.07719981337505498,0.6026837619268859,0.5938613273178266,10.054161023587568,12.008419789280282,0.8470936880181397,0.843124016990732,0.9713173267485832,0.9700763654603991,2.0,2.0,4.5328452115881115,-0.17782952949163744,0.00021630028844625172,0.01474678149710092,-0.17762147183886562,0.00396967102740764,0.0012409612881840726,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,3,4.271186440677966,2.0,0.051584826756927125,0.0005545392792601,8.944791840131456,11.20032367904049,0.13835070157434734,0.1383207546855469,0.23514302790190597,0.24286241407625914,0.7902851988389531,0.9893649495845878,0.06658393495987229,0.06946437293175153,0.9713173267485832,0.9700763654603991,2.0,2.0,4.5328452115881115,-0.22487123219435506,0.00021647978669161078,-0.03230112739910024,-0.22466938073506648,-0.0028804379718792433,0.0012409612881840726,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,1,4.271186440677966,2.0,0.051584826756927125,0.0005545392792601183,39.86948716855387,47.727525428730864,0.011519620901752806,0.011517140538255526,0.09290871386025593,0.09173757636690362,0.684126055073145,0.8187878997435255,0.057639703770571295,0.05748797553791556,0.9713173267485832,0.9700763654603991,2.0,2.0,4.532845211588078,-0.17989698575548405,0.00021533960086566093,0.012685369380410257,-0.17968288395555637,0.00015172823265573177,0.0012409612881840726,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,2,4.271186440677966,2.0,0.051584826756927125,0.0005545392792601183,39.86227703211915,47.62033940461821,0.0772165135230143,0.07719981337505498,0.6026837619268859,0.5938613273178266,10.054161023587568,12.008419789280282,0.8470936880181397,0.843124016990732,0.9713173267485832,0.9700763654603991,2.0,2.0,4.532845211588078,-0.17782952949163744,0.00021630028844625172,0.01474678149710092,-0.17762147183886562,0.00396967102740764,0.0012409612881840726,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,3,4.271186440677966,2.0,0.051584826756927125,0.0005545392792601183,8.944791840131456,11.20032367904049,0.13835070157434734,0.1383207546855469,0.23514302790190597,0.24286241407625914,0.7902851988389531,0.9893649495845878,0.06658393495987229,0.06946437293175153,0.9713173267485832,0.9700763654603991,2.0,2.0,4.532845211588078,-0.22487123219435506,0.00021647978669161078,-0.03230112739910024,-0.22466938073506648,-0.0028804379718792433,0.0012409612881840726,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,4.271186440677966,4.0,0.0005545392792601,0.0005545392792601183,47.727525428730864,47.727525428730864,0.02303428107651105,0.02303428107651105,0.09544188634312444,0.09544188634312444,1.6281998001649796,1.6281998001649796,0.05945767813774819,0.05945767813774819,0.9715023292280733,0.9715023292280733,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.271186440677966,4.0,0.0005545392792601,0.0005545392792601183,47.62033940461821,47.62033940461821,0.15439962675010996,0.15439962675010996,0.5983154857450953,0.5983154857450953,23.124672432138688,23.124672432138688,0.844453690739701,0.844453690739701,0.9715023292280733,0.9715023292280733,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.271186440677966,4.0,0.0005545392792601,0.0005545392792601183,11.20032367904049,11.20032367904049,0.2766415093710938,0.2766415093710938,0.23771009547833571,0.23771009547833571,1.8509230696981467,1.8509230696981467,0.06759096035062413,0.06759096035062413,0.9715023292280733,0.9715023292280733,2.0,2.0,-3.3084646133830214e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,1,4.271186440677966,4.0,0.051584826756927125,0.0005545392792601,39.86948716855387,47.727525428730864,0.02303924180350561,0.02303428107651105,0.09662508252094625,0.09544188634312444,1.3604164558763627,1.6281998001649796,0.05960618696135188,0.05945767813774819,0.972688474502402,0.9715023292280733,2.0,2.0,4.5328452115881115,-0.17989698575548405,0.00021533960086566093,0.012320818644319678,-0.17968411699494372,0.00014850882360369078,0.0011861452743286982,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,2,4.271186440677966,4.0,0.051584826756927125,0.0005545392792601,39.86227703211915,47.62033940461821,0.1544330270460286,0.15439962675010996,0.6069786508651795,0.5983154857450953,19.361191385756953,23.124672432138688,0.8483040531809227,0.844453690739701,0.972688474502402,0.9715023292280733,2.0,2.0,4.5328452115881115,-0.17782952949163744,0.00021630028844625172,0.01437543591332334,-0.1776294997259399,0.003850362441221722,0.0011861452743286982,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,3,4.271186440677966,4.0,0.051584826756927125,0.0005545392792601,8.944791840131456,11.20032367904049,0.2767014031486947,0.2766415093710938,0.23006766480677748,0.23771009547833571,1.4784602152671265,1.8509230696981467,0.06477823436012736,0.06759096035062413,0.972688474502402,0.9715023292280733,2.0,2.0,4.5328452115881115,-0.22487123219435506,0.00021647978669161078,-0.03267838450751517,-0.22468332014677844,-0.00281272599049677,0.0011861452743286982,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,1,4.271186440677966,4.0,0.051584826756927125,0.0005545392792601183,39.86948716855387,47.727525428730864,0.02303924180350561,0.02303428107651105,0.09662508252094625,0.09544188634312444,1.3604164558763627,1.6281998001649796,0.05960618696135188,0.05945767813774819,0.972688474502402,0.9715023292280733,2.0,2.0,4.532845211588078,-0.17989698575548405,0.00021533960086566093,0.012320818644319678,-0.17968411699494372,0.00014850882360369078,0.0011861452743286982,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,2,4.271186440677966,4.0,0.051584826756927125,0.0005545392792601183,39.86227703211915,47.62033940461821,0.1544330270460286,0.15439962675010996,0.6069786508651795,0.5983154857450953,19.361191385756953,23.124672432138688,0.8483040531809227,0.844453690739701,0.972688474502402,0.9715023292280733,2.0,2.0,4.532845211588078,-0.17782952949163744,0.00021630028844625172,0.01437543591332334,-0.1776294997259399,0.003850362441221722,0.0011861452743286982,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,3,4.271186440677966,4.0,0.051584826756927125,0.0005545392792601183,8.944791840131456,11.20032367904049,0.2767014031486947,0.2766415093710938,0.23006766480677748,0.23771009547833571,1.4784602152671265,1.8509230696981467,0.06477823436012736,0.06759096035062413,0.972688474502402,0.9715023292280733,2.0,2.0,4.532845211588078,-0.22487123219435506,0.00021647978669161078,-0.03267838450751517,-0.22468332014677844,-0.00281272599049677,0.0011861452743286982,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,1,4.5423728813559325,0.2,0.0002987362172957,0.0002987362172957733,46.44947137638021,46.44947137638021,0.0006807959587370732,0.0006807959587370732,0.1132787623683423,0.1132787623683423,0.0539206549727211,0.0539206549727211,0.07208190418561643,0.07208190418561643,0.975574916514889,0.975574916514889,2.0,2.0,-2.453592884421897e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,2,4.5423728813559325,0.2,0.0002987362172957,0.0002987362172957733,46.12553286530397,46.12553286530397,0.00357129035238846,0.00357129035238846,0.589236806431394,0.589236806431394,0.6278547535554441,0.6278547535554441,0.8393252309558036,0.8393252309558036,0.975574916514889,0.975574916514889,2.0,2.0,-2.453592884421897e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,uniform_profile,runtime_mainline,3,4.5423728813559325,0.2,0.0002987362172957,0.0002987362172957733,11.01191840867456,11.01191840867456,0.005896948477450719,0.005896948477450719,0.23201123535257173,0.23201123535257173,0.048000518838877154,0.048000518838877154,0.06416778137346896,0.06416778137346896,0.975574916514889,0.975574916514889,2.0,2.0,-2.453592884421897e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,1,4.5423728813559325,0.2,0.042718821368283616,0.0002987362172957,39.01016038820662,46.44947137638021,0.0006808603799774387,0.0006807959587370732,0.11465678950665896,0.1132787623683423,0.04528904873973399,0.0539206549727211,0.07228500377703874,0.07208190418561643,0.9765519196561373,0.975574916514889,2.0,2.0,4.962833915953313,-0.17454294973410842,9.462187863684884e-05,0.01209152250685322,-0.17444836006239542,0.00020309959142231215,0.0009770031412482671,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,2,4.5423728813559325,0.2,0.042718821368283616,0.0002987362172957,38.78300229115436,46.12553286530397,0.0035716294760898917,0.00357129035238846,0.597096193448306,0.589236806431394,0.5279592223603912,0.6278547535554441,0.8426658418409403,0.8393252309558036,0.9765519196561373,0.975574916514889,2.0,2.0,4.962833915953313,-0.1733845895669663,9.495380315898151e-05,0.01325007734453045,-0.17328980522471832,0.003340610885136708,0.0009770031412482671,0.0
hybrid_vs_uniform,hybrid_profile,uniform_profile,3,4.5423728813559325,0.2,0.042718821368283616,0.0002987362172957,8.853381626935946,11.01191840867456,0.005897508806826786,0.005896948477450719,0.22480688166989302,0.23201123535257173,0.03859519815672066,0.048000518838877154,0.06160107403815827,0.06416778137346896,0.9765519196561373,0.975574916514889,2.0,2.0,4.962833915953313,-0.21817868716763564,9.50157116997021e-05,-0.03154406877600224,-0.2180839513452508,-0.0025667073353106903,0.0009770031412482671,0.0
hybrid_vs_runtime,hybrid_profile,runtime_mainline,1,4.5423728813559325,0.2,0.042718821368283616,0.0002987362172957733,39.01016038820662,46.44947137638021,0.0006808603799774387,0.0006807959587370732,0.11465678950665896,0.1132787623683423,0.04528904873973399,0.0539206549727211,0.07228500377703874,0.07208190418561643,0.9765519196561373,0.975574916514889,2.0,2.0,4.962833915953068,-0.17454294973410842,9.462187863684884e-05,0.01209152250685322,-0.17444836006239542,0.00020309959142231215,0.0009770031412482671,0.0
