case,case_label,target_D,eval_D,eta,abs_delta_mu_mumu,acceptance_mismatch
D21E21_holdout,D21 x E21 holdout,4.8,4.8,0.77,1.6329280568747393,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,0.96,1.638455494176302,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,1.15,1.6439898848142231,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,1.34,1.6495312246147762,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,1.53,1.6550795093793464,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,1.72,1.6606347348835762,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,1.91,1.6661968968783043,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.1,1.6717659910886535,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.29,1.6773420132148988,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.4800000000000004,1.6829249589319009,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.6700000000000004,1.688514823889527,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,2.8600000000000003,1.6941116037123791,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.0500000000000003,1.6997152939998443,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.24,1.705325890326339,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.43,1.7109433882410148,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.62,1.7165677832681432,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,3.81,1.7221990709067132,0.0
D21E21_holdout,D21 x E21 holdout,4.8,4.8,4.0,1.7278372466307577,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.2,0.5802156978481392,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.39,0.5804414115675343,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.5800000000000001,0.5806671241733881,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.77,0.5808928349364066,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,0.96,0.5811185438542665,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.15,0.5813442512502647,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.34,0.581569957180001,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.53,0.5817956613250601,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.72,0.5820213638950449,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,1.91,0.5822470647280724,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.1,0.5824727640462442,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.29,0.5826984616517237,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.4800000000000004,0.5829241577069055,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.6700000000000004,0.583149852066505,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,2.8600000000000003,0.5833755447752367,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.0500000000000003,0.5836012358861851,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.24,0.5838269253923443,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.43,0.5840526131761905,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.62,0.5842782994278366,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,3.81,0.584503983963188,0.0
D21E21_holdout,D21 x E21 holdout,6.4,6.4,4.0,0.5847296668955835,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.2,0.0013240551344191331,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.39,0.0013228962170495073,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.5800000000000001,0.0013217373793379394,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.77,0.0013205785951879712,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,0.96,0.0013194198346968555,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.15,0.0013182610010011864,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.34,0.0013171021861091425,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.53,0.0013159434349403476,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.72,0.0013147846320094025,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,1.91,0.0013136258555550562,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.1,0.0013124670532294047,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.29,0.0013113082838400736,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.4800000000000004,0.001310149496611679,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.6700000000000004,0.0013089907202452622,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,2.8600000000000003,0.0013078319322783472,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.0500000000000003,0.0013066731627677797,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.24,0.0013055143945424064,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.43,0.0013043556201894901,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.62,0.001303196846917487,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,3.81,0.0013020380889212646,0.0
D21E21_holdout,D21 x E21 holdout,7.2,7.2,4.0,0.0013008793204916103,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.2,0.020224106084904214,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.39,0.020224155411495026,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.5800000000000001,0.020224204346269037,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.77,0.020224253165486594,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,0.96,0.02022430220223237,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.15,0.020224351004008323,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.34,0.02022440010126747,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.53,0.02022444888614716,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.72,0.020224497851355938,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,1.91,0.020224546768865537,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.1,0.020224595693681735,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.29,0.02022464458541373,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.4800000000000004,0.020224693546302852,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.6700000000000004,0.020224742453708533,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,2.8600000000000003,0.0202247913881215,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.0500000000000003,0.020224840277346612,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.24,0.020224889221372777,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.43,0.02022493813984072,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.62,0.020224987037221975,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,3.81,0.020225035942566194,0.0
D21E21_holdout,D21 x E21 holdout,8.0,8.0,4.0,0.02022508487722874,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.2,0.1018550350200913,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.39,0.09786865667657318,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.5800000000000001,0.09372221972668715,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.77,0.08941453785701481,0.0
D60E21_release,D60 x E21 release,4.0,4.0,0.96,0.08494450635217898,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.15,0.08031110350814386,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.34,0.07551339194758233,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.53,0.07055051983509886,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.72,0.06542172199015672,0.0
D60E21_release,D60 x E21 release,4.0,4.0,1.91,0.060126320895896423,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.1,0.05466372760218485,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.29,0.049033442521472015,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.4800000000000004,0.04323505611625711,1.0
D60E21_release,D60 x E21 release,4.0,4.0,2.6700000000000004,0.037268249477190096,0.0
D60E21_release,D60 x E21 release,4.0,4.0,2.8600000000000003,0.03113279479103559,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.0500000000000003,0.02482855569800524,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.24,0.018355487538184168,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.43,0.011713637486911566,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.62,0.004903144579339269,0.0
D60E21_release,D60 x E21 release,4.0,4.0,3.81,0.002075760375453317,0.0
D60E21_release,D60 x E21 release,4.0,4.0,4.0,0.00922275499021552,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.2,2.6378761116543625,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.39,2.6514064290693558,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.5800000000000001,2.6649305994622186,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.77,2.6784486263616927,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,0.96,2.6919605132660394,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.15,2.7054662636434657,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.34,2.7189658809318136,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.53,2.7324593685381444,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.72,2.745946729840023,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,1.91,2.7594279681847773,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.1,2.772903086889734,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.29,2.7863720892426294,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.4800000000000004,2.799834978501135,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.6700000000000004,2.8132917578931735,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,2.8600000000000003,2.8267424306177062,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.0500000000000003,2.8401869998432705,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.24,2.8536254687096374,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.43,2.867057840326929,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.62,2.880484117776259,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,3.81,2.8939043041095758,0.0
D60E21_release,D60 x E21 release,4.8,4.813559322033898,4.0,2.907318402349574,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.2,5.390934293700056,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.39,5.390764571662515,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.5800000000000001,5.390594850456985,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.77,5.390425130164196,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,0.96,5.390255410791276,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.15,5.390085692470514,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.34,5.389915975245202,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.53,5.389746258831082,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.72,5.389576543473218,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,1.91,5.389406829146459,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.1,5.389237115772872,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.29,5.3890674033506585,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.4800000000000004,5.388897691925301,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.6700000000000004,5.388727981499088,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,2.8600000000000003,5.388558272045152,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.0500000000000003,5.388388563569322,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.24,5.3882188560680575,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.43,5.388049149601741,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.62,5.38787944409858,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,3.81,5.387709739553017,0.0
D60E21_release,D60 x E21 release,6.4,6.4406779661016955,4.0,5.387540035993716,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.2,0.28707081192518746,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.39,0.28706979832161394,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.5800000000000001,0.2870687846753186,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.77,0.2870677711059981,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,0.96,0.2870667575046628,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.15,0.2870657439454982,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.34,0.28706473035995206,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.53,0.2870637167573422,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.72,0.2870627032009514,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,1.91,0.2870616896152671,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.1,0.287060676042187,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.29,0.28705966246019443,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.4800000000000004,0.2870586488656648,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.6700000000000004,0.28705763530337336,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,2.8600000000000003,0.2870566217172543,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.0500000000000003,0.287055608157476,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.24,0.28705459457658034,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.43,0.2870535810085193,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.62,0.28705256744262586,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,3.81,0.28705155387682435,0.0
D60E21_release,D60 x E21 release,7.2,7.254237288135593,4.0,0.2870505403028818,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.2,0.230569580765982,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.39,0.2305696029872597,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.5800000000000001,0.230569625036249,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.77,0.2305696469748293,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,0.96,0.2305696687534522,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.15,0.23056969064844957,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.34,0.23056971259490266,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.53,0.23056973451098184,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.72,0.23056975640942445,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,1.91,0.23056977834207837,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.1,0.23056980033290442,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.29,0.2305698222267334,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.4800000000000004,0.2305698441297106,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.6700000000000004,0.2305698660054878,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,2.8600000000000003,0.2305698879635263,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.0500000000000003,0.23056990986825898,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.24,0.23056993176418894,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.43,0.23056995371342426,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.62,0.23056997561804593,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,3.81,0.23056999754572605,0.0
D60E21_release,D60 x E21 release,8.0,8.067796610169491,4.0,0.23057001943564126,0.0
