label,beta,metric_lo,metric_hi,objective,global_max_abs_delta_mu_mumu,d4p0_p95_abs_delta_mu_mumu,d4p0_max_abs_delta_mu_mumu,d4p0_acceptance_mismatch,d4p8_p95_abs_delta_mu_mumu,d4p8_max_abs_delta_mu_mumu,d6p4_p95_abs_delta_mu_mumu,d6p4_max_abs_delta_mu_mumu,d7p2_p95_abs_delta_mu_mumu,d7p2_max_abs_delta_mu_mumu,d8p0_p95_abs_delta_mu_mumu,d8p0_max_abs_delta_mu_mumu
joint_narrow_gnorm,0.16,0.07,0.11,79.16435231841781,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,69.41933126466543,69.45355429527612,5.795074563005095,5.795267116552445,1.4670788375262358,1.4670799219592094,1.9999217350996195,1.9999217531781994
joint_narrow_gnorm,0.16,0.08,0.12,79.16435231841781,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,69.41933126466543,69.45355429527612,5.795074563005095,5.795267116552445,1.4670788375262358,1.4670799219592094,1.9999217350996195,1.9999217531781994
joint_narrow_gnorm,0.16,0.1,0.14,79.16435231841781,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,69.41933126466543,69.45355429527612,5.795074563005095,5.795267116552445,1.4670788375262358,1.4670799219592094,1.9999217350996195,1.9999217531781994
joint_narrow_gnorm,0.16,0.12,0.16,79.16435231841781,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,69.41933126466543,69.45355429527612,5.795074563005095,5.795267116552445,1.4670788375262358,1.4670799219592094,1.9999217350996195,1.9999217531781994
joint_narrow_gnorm,0.12,0.04,0.08,91.0359226168003,115.1706578939417,114.16200840711625,115.1706578939417,0.6097560975609756,81.75702230414241,81.80450462961149,5.3269232918652065,5.327119650782265,1.4576014547873504,1.4576026150219938,1.9644687631739326,1.9644687793847444
joint_narrow_gnorm,0.12,0.05,0.09,93.8020634000509,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,84.10882406323871,84.15769355477791,5.725119335381329,5.725312279982425,1.4663083181819259,1.4663094062807263,2.0147988858086996,2.014798903662057
joint_narrow_gnorm,0.12,0.07,0.11,93.87201823662092,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,84.10882406323871,84.15769355477791,5.795074563005095,5.795267116552445,1.4663083181819259,1.4663094062807263,2.0147988858086996,2.014798903662057
joint_narrow_gnorm,0.12,0.08,0.12,93.87201823662092,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,84.10882406323871,84.15769355477791,5.795074563005095,5.795267116552445,1.4663083181819259,1.4663094062807263,2.0147988858086996,2.014798903662057
joint_narrow_gnorm,0.12,0.1,0.14,93.87201823662092,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,84.10882406323871,84.15769355477791,5.795074563005095,5.795267116552445,1.4663083181819259,1.4663094062807263,2.0147988858086996,2.014798903662057
joint_narrow_gnorm,0.12,0.12,0.16,93.87201823662092,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,84.10882406323871,84.15769355477791,5.795074563005095,5.795267116552445,1.4663083181819259,1.4663094062807263,2.0147988858086996,2.014798903662057
joint_narrow_gnorm,0.12,0.06,0.1,93.87463262625944,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,84.10882406323871,84.15769355477791,5.797689023283475,5.797881506190961,1.4663083181819259,1.4663094062807263,2.0147988858086996,2.014798903662057
joint_narrow_gnorm,0.1,0.04,0.08,98.16076186722312,115.50224855432738,114.4907667656459,115.50224855432738,0.6097560975609756,88.74170583641663,88.79661380387783,5.456588621625663,5.456784037273231,1.4585913956056134,1.4585925463693084,1.9757415904190236,1.9757416066994145
joint_narrow_gnorm,0.1,0.05,0.09,100.58216957342744,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,90.85304076336514,90.9092508063641,5.753007873138088,5.753200628673525,1.4659306211219416,1.4659317112398709,2.0178188734295035,2.0178188910998767
joint_narrow_gnorm,0.1,0.07,0.11,100.62423606130636,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,90.85304076336514,90.9092508063641,5.795074563005095,5.795267116552445,1.4659306211219416,1.4659317112398709,2.0178188734295035,2.0178188910998767
joint_narrow_gnorm,0.1,0.08,0.12,100.62423606130636,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,90.85304076336514,90.9092508063641,5.795074563005095,5.795267116552445,1.4659306211219416,1.4659317112398709,2.0178188734295035,2.0178188910998767
joint_narrow_gnorm,0.1,0.1,0.14,100.62423606130636,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,90.85304076336514,90.9092508063641,5.795074563005095,5.795267116552445,1.4659306211219416,1.4659317112398709,2.0178188734295035,2.0178188910998767
joint_narrow_gnorm,0.1,0.12,0.16,100.62423606130636,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,90.85304076336514,90.9092508063641,5.795074563005095,5.795267116552445,1.4659306211219416,1.4659317112398709,2.0178188734295035,2.0178188910998767
joint_narrow_gnorm,0.1,0.06,0.1,100.62810515531855,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,90.85304076336514,90.9092508063641,5.798943729312413,5.79913621056464,1.4659306211219416,1.4659317112398709,2.0178188734295035,2.0178188910998767
joint_narrow_gnorm,0.08,0.04,0.08,104.49362382540642,115.84000221018397,114.82563667994853,115.84000221018397,0.6097560975609756,94.95800410102667,95.01985034140738,5.563867595372919,5.564062183997542,1.4596179172788668,1.4596190584767372,1.9841041739980727,1.9841041903097834
joint_narrow_gnorm,0.08,0.05,0.09,106.51355668554898,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,96.7564264212646,96.8194238561687,5.774295844318132,5.774488459505939,1.4655589571835588,1.4655600494449033,2.017895461393836,2.017895478833003
joint_narrow_gnorm,0.08,0.07,0.11,106.5343353425955,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,96.7564264212646,96.8194238561687,5.795074563005095,5.795267116552445,1.4655589571835588,1.4655600494449033,2.017895461393836,2.017895478833003
joint_narrow_gnorm,0.08,0.08,0.12,106.5343353425955,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,96.7564264212646,96.8194238561687,5.795074563005095,5.795267116552445,1.4655589571835588,1.4655600494449033,2.017895461393836,2.017895478833003
joint_narrow_gnorm,0.08,0.1,0.14,106.5343353425955,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,96.7564264212646,96.8194238561687,5.795074563005095,5.795267116552445,1.4655589571835588,1.4655600494449033,2.017895461393836,2.017895478833003
joint_narrow_gnorm,0.08,0.12,0.16,106.5343353425955,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,96.7564264212646,96.8194238561687,5.795074563005095,5.795267116552445,1.4655589571835588,1.4655600494449033,2.017895461393836,2.017895478833003
joint_narrow_gnorm,0.08,0.06,0.1,106.53878299648208,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,96.7564264212646,96.8194238561687,5.799522285475874,5.799714770439046,1.4655589571835588,1.4655600494449033,2.017895461393836,2.017895478833003
joint_narrow_gnorm,0.06,0.04,0.08,109.69274422121582,116.18390732875014,115.16660675735329,116.18390732875014,0.6097560975609756,100.0631772706925,100.13098614539096,5.650218449502113,5.65041233383775,1.4606840292757228,1.4606851608175617,1.9895758396079892,1.9895758559113705
joint_narrow_gnorm,0.06,0.05,0.09,111.257932300664,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,101.48106941786041,101.54981310034391,5.789089045556658,5.7892815698929,1.465194124700628,1.4651952192297504,2.015033334100013,2.0150333512594374
joint_narrow_gnorm,0.06,0.07,0.11,111.26391784732353,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,101.48106941786041,101.54981310034391,5.795074563005095,5.795267116552445,1.465194124700628,1.4651952192297504,2.015033334100013,2.0150333512594374
joint_narrow_gnorm,0.06,0.08,0.12,111.26391784732353,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,101.48106941786041,101.54981310034391,5.795074563005095,5.795267116552445,1.465194124700628,1.4651952192297504,2.015033334100013,2.0150333512594374
joint_narrow_gnorm,0.06,0.1,0.14,111.26391784732353,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,101.48106941786041,101.54981310034391,5.795074563005095,5.795267116552445,1.465194124700628,1.4651952192297504,2.015033334100013,2.0150333512594374
joint_narrow_gnorm,0.06,0.12,0.16,111.26391784732353,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,101.48106941786041,101.54981310034391,5.795074563005095,5.795267116552445,1.465194124700628,1.4651952192297504,2.015033334100013,2.0150333512594374
joint_narrow_gnorm,0.06,0.06,0.1,111.26826817153314,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,101.48106941786041,101.54981310034391,5.79942494671603,5.799617440762056,1.465194124700628,1.4651952192297504,2.015033334100013,2.0150333512594374
joint_narrow_gnorm,0.04,0.04,0.08,113.44931091076499,116.53395175947017,115.51366499360628,116.53395175947017,0.6097560975609756,103.74763228383162,103.81995366769026,5.716890051995328,5.717083360043702,1.4617926925124705,1.4617938143127533,1.9921797503373937,1.9921797665918959
joint_narrow_gnorm,0.04,0.07,0.11,114.51340248603903,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,104.72785384349959,104.80083552336328,5.795074563005095,5.795267116552445,1.4648369656954001,1.4648380626167468,2.009239353825557,2.0092393706569247
joint_narrow_gnorm,0.04,0.08,0.12,114.51340248603903,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,104.72785384349959,104.80083552336328,5.795074563005095,5.795267116552445,1.4648369656954001,1.4648380626167468,2.009239353825557,2.0092393706569247
joint_narrow_gnorm,0.04,0.1,0.14,114.51340248603903,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,104.72785384349959,104.80083552336328,5.795074563005095,5.795267116552445,1.4648369656954001,1.4648380626167468,2.009239353825557,2.0092393706569247
joint_narrow_gnorm,0.04,0.12,0.16,114.51340248603903,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,104.72785384349959,104.80083552336328,5.795074563005095,5.795267116552445,1.4648369656954001,1.4648380626167468,2.009239353825557,2.0092393706569247
joint_narrow_gnorm,0.04,0.05,0.09,114.51578905841949,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,104.72785384349959,104.80083552336328,5.797461205371427,5.797653688932918,1.4648369656954001,1.4648380626167468,2.009239353825557,2.0092393706569247
joint_narrow_gnorm,0.04,0.06,0.1,114.51697947610275,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,104.72785384349959,104.80083552336328,5.798651598112173,5.79884410661618,1.4648369656954001,1.4648380626167468,2.009239353825557,2.0092393706569247
joint_narrow_gnorm,0.02,0.04,0.08,115.5277918466014,116.8901227318603,115.8667987707492,116.8901227318603,0.6097560975609756,105.77518899012054,105.85018612794134,5.7649097407469725,5.765102604400873,1.4629468160426677,1.4629479280205668,1.9919425616319884,1.99194257779667
width_only,0.0,0.0,1.0,115.79966564715885,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,106.01675209034988,106.09235690795059,5.795074563005095,5.795267116552445,1.4641492538520282,1.4641503559314133,1.9888941674383793,1.9888941834723983
joint_narrow_gnorm,0.02,0.07,0.11,116.06190517305478,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,106.27626537565796,106.351604562844,5.795074563005095,5.795267116552445,1.4644883657465968,1.464489465184677,2.000522541773378,2.0005225582291652
joint_narrow_gnorm,0.02,0.08,0.12,116.06190517305478,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,106.27626537565796,106.351604562844,5.795074563005095,5.795267116552445,1.4644883657465968,1.464489465184677,2.000522541773378,2.0005225582291652
joint_narrow_gnorm,0.02,0.1,0.14,116.06190517305478,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,106.27626537565796,106.351604562844,5.795074563005095,5.795267116552445,1.4644883657465968,1.464489465184677,2.000522541773378,2.0005225582291652
joint_narrow_gnorm,0.02,0.12,0.16,116.06190517305478,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,106.27626537565796,106.351604562844,5.795074563005095,5.795267116552445,1.4644883657465968,1.464489465184677,2.000522541773378,2.0005225582291652
joint_narrow_gnorm,0.02,0.06,0.1,116.06403233978753,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,106.27626537565796,106.351604562844,5.797201754946954,5.797394283285193,1.4644883657465968,1.464489465184677,2.000522541773378,2.0005225582291652
joint_narrow_gnorm,0.02,0.05,0.09,116.06628410054597,117.25240685344598,116.22599485506939,117.25240685344598,0.6097560975609756,106.27626537565796,106.351604562844,5.799453550802205,5.799646044043627,1.4644883657465968,1.464489465184677,2.000522541773378,2.0005225582291652
