z,U
-80.0,0.0020038177016658155
-79.98,0.002004320443904615
-79.96,0.002004823438827954
-79.94,0.0020053266866270135
-79.92,0.0020058301874927515
-79.9,0.002006333941616348
-79.88,0.0020068379491892064
-79.86,0.002007342210402284
-79.84,0.0020078467254485387
-79.82,0.0020083514945189278
-79.8,0.0020088565178064083
-79.78,0.002009361795502827
-79.76,0.002009867327800919
-79.74,0.0020103731148931963
-79.72,0.0020108791569732817
-79.7,0.0020113854542334665
-79.68,0.002011892006867373
-79.66,0.0020123988150690685
-79.64,0.0020129058790312876
-79.62,0.0020134131989487636
-79.6,0.0020139207750157853
-79.58,0.0020144286074257538
-79.56,0.002014936696373624
-79.54,0.0020154450420545728
-79.52,0.00201595364466289
-79.5,0.0020164625043937526
-79.48,0.0020169716214427816
-79.46,0.002017480996005376
-79.44,0.002017990628276936
-79.42,0.002018500518453748
-79.4,0.002019010666731656
-79.38,0.0020195210733073917
-79.36,0.0020200317383765754
-79.34,0.002020542662137272
-79.32,0.002021053844785102
-79.3,0.0020215652865172413
-79.28,0.002022076987531754
-79.26,0.002022588948025815
-79.24,0.002023101168196601
-79.22,0.0020236136482428405
-79.2,0.0020241263883621543
-79.18,0.00202463938875305
-79.16,0.0020251526496140354
-79.14,0.002025666171143618
-79.12,0.0020261799535405286
-79.1,0.0020266939970048285
-79.08,0.002027208301734582
-79.06,0.0020277228679298513
-79.04,0.00202823769579092
-79.02,0.002028752785516741
-79.0,0.0020292681373082645
-78.98,0.00202978375136533
-78.96,0.002030299627888666
-78.94,0.002030815767078335
-78.92,0.0020313321691368415
-78.9,0.002031848834263804
-78.88,0.0020323657626612826
-78.86,0.0020328829545308937
-78.84,0.0020334004100742544
-78.82,0.0020339181294932026
-78.8,0.0020344361129900216
-78.78,0.0020349543607676595
-78.76,0.002035472873027511
-78.74,0.002035991649973413
-78.72,0.0020365106918078706
-78.7,0.0020370299987347205
-78.68,0.002037549570956689
-78.66,0.0020380694086773914
-78.64,0.002038589512101109
-78.62,0.0020391098814319
-78.6,0.0020396305168738243
-78.58,0.0020401514186318285
-78.56,0.00204067258690975
-78.54,0.002041194021912979
-78.52,0.002041715723846686
-78.5,0.0020422376929158173
-78.48,0.0020427599293262088
-78.46,0.0020432824332832517
-78.44,0.0020438052049936693
