z,U
-80.0,0.0020266610823139824
-79.98,0.0020271811341129736
-79.96,0.002027701456130701
-79.94,0.0020282220485803274
-79.92,0.002028742911675237
-79.9,0.0020292640456294818
-79.88,0.0020297854506560018
-79.86,0.00203030712696907
-79.84,0.0020308290747829603
-79.82,0.002031351294312389
-79.8,0.002031873785771185
-79.78,0.002032396549375176
-79.76,0.0020329195853390795
-79.74,0.002033442893878278
-79.72,0.0020339664752081553
-79.7,0.0020344903295447603
-79.68,0.002035014457104587
-79.66,0.0020355388581025746
-79.64,0.002036063532756771
-79.62,0.0020365884812825583
-79.6,0.0020371137038982076
-79.58,0.00203763920081999
-79.56,0.0020381649722657313
-79.54,0.0020386910184525906
-79.52,0.0020392173395990605
-79.5,0.0020397439359231885
-79.48,0.0020402708076434667
-79.46,0.0020407979549777206
-79.44,0.0020413253781455523
-79.42,0.0020418530773654536
-79.4,0.0020423810528572488
-79.38,0.0020429093048407623
-79.36,0.0020434378335347078
-79.34,0.0020439666391595755
-79.32,0.002044495721935634
-79.3,0.0020450250820840394
-79.28,0.002045554719824394
-79.26,0.0020460846353780758
-79.24,0.0020466148289662416
-79.22,0.002047145300810492
-79.2,0.0020476760511322057
-79.18,0.0020482070801538708
-79.16,0.0020487383880970884
-79.14,0.0020492699751841247
-79.12,0.002049801841638134
-79.1,0.0020503339876811627
-79.08,0.002050866413537252
-79.06,0.0020513991194293355
-79.04,0.002051932105580568
-79.02,0.0020524653722156583
-79.0,0.0020529989195577614
-78.98,0.002053532747831587
-78.96,0.002054066857261843
-78.94,0.0020546012480727955
-78.92,0.002055135920490264
-78.9,0.0020556708747387345
-78.88,0.0020562061110438053
-78.86,0.0020567416296317395
-78.84,0.0020572774307279123
-78.82,0.002057813514559031
-78.8,0.0020583498813515817
-78.78,0.002058886531332272
-78.76,0.0020594234647273646
-78.74,0.002059960681765122
-78.72,0.0020604981826722515
-78.7,0.0020610359676770146
-78.68,0.0020615740370070077
-78.66,0.0020621123908904923
-78.64,0.0020626510295559523
-78.62,0.0020631899532323156
-78.6,0.0020637291621482885
-78.58,0.002064268656532799
-78.56,0.0020648084366154404
-78.54,0.0020653485026264737
-78.52,0.0020658888547948266
-78.5,0.002066429493352092
-78.48,0.0020669704185269752
-78.46,0.0020675116305517356
-78.44,0.002068053129656189
-78.42,0.002068594916071706
-78.4,0.0020691369900303225
-78.38,0.00206967935176341
-78.36,0.0020702220015030044
-78.34,0.0020707649394809207
