preset,D,z,rel_error
physical_gap,12.0,-39.6,9.624025277898944e-12
physical_gap,12.0,-39.2,1.6522022143165634e-12
physical_gap,12.0,-38.8,1.6886708698096208e-11
physical_gap,12.0,-38.4,1.7515712149676843e-11
physical_gap,12.0,-38.0,1.1725202702016467e-11
physical_gap,12.0,-37.6,2.2301567751028766e-12
physical_gap,12.0,-37.2,7.037312478736108e-12
physical_gap,12.0,-36.8,2.3460134285212154e-12
physical_gap,12.0,-36.4,1.1900058786998397e-11
physical_gap,12.0,-36.0,3.0682668996048214e-12
physical_gap,12.0,-35.6,7.2192974817426516e-12
physical_gap,12.0,-35.2,9.37938311423745e-12
physical_gap,12.0,-34.8,9.375615057627564e-12
physical_gap,12.0,-34.4,1.709485913096052e-11
physical_gap,12.0,-34.0,2.739668632912955e-12
physical_gap,12.0,-33.6,1.3142246484330616e-11
physical_gap,12.0,-33.2,7.99022701733003e-12
physical_gap,12.0,-32.8,1.1709724781436437e-11
physical_gap,12.0,-32.4,7.649545124054234e-12
physical_gap,12.0,-32.0,5.993755934905255e-12
physical_gap,12.0,-31.6,1.7100957233802756e-11
physical_gap,12.0,-31.2,1.2081559085804806e-11
physical_gap,12.0,-30.8,1.7729409798318092e-12
physical_gap,12.0,-30.4,4.6067002910948424e-12
physical_gap,12.0,-30.0,1.0741700762955158e-12
physical_gap,12.0,-29.6,1.6962638047717736e-11
physical_gap,12.0,-29.2,1.484242199664456e-11
physical_gap,12.0,-28.8,5.896292864311364e-14
physical_gap,12.0,-28.4,4.352195652388155e-12
physical_gap,12.0,-28.0,9.593519821370796e-12
physical_gap,12.0,-27.6,9.787841515133328e-12
physical_gap,12.0,-27.2,9.66970073410971e-13
physical_gap,12.0,-26.8,1.684967222091194e-11
physical_gap,12.0,-26.4,1.1122017663744912e-11
physical_gap,12.0,-26.0,1.2704568007315704e-11
physical_gap,12.0,-25.6,7.602944199407288e-12
physical_gap,12.0,-25.2,1.674887203285907e-11
physical_gap,12.0,-24.8,5.9574784455478874e-12
physical_gap,12.0,-24.4,1.066315330106342e-12
physical_gap,12.0,-24.0,1.0760854561742146e-11
physical_gap,12.0,-23.6,1.7226695671287773e-11
physical_gap,12.0,-23.2,8.386613663619852e-12
physical_gap,12.0,-22.8,3.8482888009599545e-12
physical_gap,12.0,-22.4,1.669525927245207e-11
physical_gap,12.0,-22.0,3.169183105538027e-11
physical_gap,12.0,-21.6,8.736717335934552e-12
physical_gap,12.0,-21.2,1.0044612064099933e-11
physical_gap,12.0,-20.8,3.538256151604109e-11
physical_gap,12.0,-20.4,3.4182124699245114e-11
physical_gap,12.0,-20.0,3.335775106721227e-11
physical_gap,12.0,-19.6,2.114903108992971e-11
physical_gap,12.0,-19.2,4.68262315888937e-12
physical_gap,12.0,-18.8,6.991441203120164e-12
physical_gap,12.0,-18.4,3.1017166066459486e-12
physical_gap,12.0,-18.0,5.079511703278319e-12
physical_gap,12.0,-17.6,3.4963911772666926e-11
physical_gap,12.0,-17.199999999999996,2.6439853628458358e-11
physical_gap,12.0,-16.799999999999997,1.6780675969909846e-11
physical_gap,12.0,-16.4,3.630374062026116e-11
physical_gap,12.0,-16.0,1.3583854995400673e-11
physical_gap,12.0,-15.599999999999994,1.6567106320294423e-12
physical_gap,12.0,-15.200000000000005,1.8561000091844213e-11
physical_gap,12.0,-14.799999999999995,2.047456587774006e-11
physical_gap,12.0,-14.400000000000006,1.3081936563807005e-11
physical_gap,12.0,-14.0,8.74954207414881e-12
physical_gap,12.0,-13.599999999999994,1.513151728040401e-11
physical_gap,12.0,-13.200000000000005,3.542385007173779e-11
physical_gap,12.0,-12.799999999999995,3.906451640170008e-11
physical_gap,12.0,-12.400000000000006,1.2153759679156999e-11
physical_gap,12.0,-12.0,4.762342398643313e-12
physical_gap,12.0,-11.599999999999994,3.963406103075717e-11
physical_gap,12.0,-11.200000000000005,2.6570220909178952e-11
physical_gap,12.0,-10.799999999999995,6.897363147275298e-11
physical_gap,12.0,-10.399999999999991,4.14782098609637e-12
physical_gap,12.0,-10.0,5.194254806109845e-11
physical_gap,12.0,-9.599999999999994,6.512359762750493e-11
physical_gap,12.0,-9.200000000000005,4.46816624950219e-11
physical_gap,12.0,-8.799999999999997,4.875623446930616e-11
physical_gap,12.0,-8.399999999999991,1.196833008317683e-10
physical_gap,12.0,-8.0,8.28431801573329e-11
physical_gap,12.0,-7.599999999999994,5.024701374160626e-13
physical_gap,12.0,-7.200000000000003,1.4556023343960716e-10
physical_gap,12.0,-6.799999999999997,1.8942873531746932e-10
physical_gap,12.0,-6.399999999999992,5.182314189098478e-10
physical_gap,12.0,-6.0,1.2999850767804342e-08
physical_gap,12.0,-5.599999999999994,4.90786384155512e-10
physical_gap,12.0,-5.200000000000003,7.963927666103449e-11
physical_gap,12.0,-4.799999999999997,2.6003091613551583e-10
physical_gap,12.0,-4.399999999999992,4.347594496788336e-11
physical_gap,12.0,-4.0,4.114759410856044e-11
physical_gap,12.0,-3.5999999999999943,1.1543828273467435e-10
physical_gap,12.0,-3.200000000000003,7.596582252091248e-12
physical_gap,12.0,-2.799999999999997,2.1107028441586802e-11
physical_gap,12.0,-2.3999999999999915,5.406647192190529e-12
physical_gap,12.0,-2.0,5.148551130071212e-11
physical_gap,12.0,-1.5999999999999943,5.157444278591845e-11
physical_gap,12.0,-1.2000000000000028,6.615723752186282e-11
physical_gap,12.0,-0.7999999999999972,5.838739507882696e-11
physical_gap,12.0,-0.3999999999999915,2.8805009120248205e-11
physical_gap,12.0,0.0,4.037795343309982e-11
physical_gap,12.0,0.4000000000000057,2.8805009120248205e-11
physical_gap,12.0,0.7999999999999972,5.838739507882696e-11
physical_gap,12.0,1.2000000000000028,6.615723752186282e-11
physical_gap,12.0,1.6000000000000083,5.157444278591845e-11
physical_gap,12.0,2.0,5.148551130071212e-11
physical_gap,12.0,2.4000000000000057,5.406647192190529e-12
physical_gap,12.0,2.799999999999997,2.1107028441586802e-11
physical_gap,12.0,3.200000000000003,7.596582252091248e-12
physical_gap,12.0,3.6000000000000085,1.1543828273467435e-10
physical_gap,12.0,4.0,4.114759410856044e-11
physical_gap,12.0,4.400000000000006,4.3475984268223915e-11
physical_gap,12.0,4.799999999999997,2.6003091613551583e-10
physical_gap,12.0,5.200000000000003,7.963927666103449e-11
physical_gap,12.0,5.6000000000000085,4.907867225751112e-10
physical_gap,12.0,6.0,1.2999850767804342e-08
physical_gap,12.0,6.400000000000006,5.182310324564991e-10
physical_gap,12.0,6.799999999999997,1.8942873531746932e-10
physical_gap,12.0,7.200000000000003,1.4556023343960716e-10
physical_gap,12.0,7.600000000000008,5.024390246464594e-13
physical_gap,12.0,8.0,8.28431801573329e-11
physical_gap,12.0,8.400000000000006,1.1968334013210884e-10
physical_gap,12.0,8.799999999999997,4.875623446930616e-11
physical_gap,12.0,9.200000000000005,4.46816624950219e-11
physical_gap,12.0,9.600000000000009,6.512359762750493e-11
physical_gap,12.0,10.0,5.194254806109845e-11
physical_gap,12.0,10.400000000000006,4.14782098609637e-12
physical_gap,12.0,10.799999999999995,6.897363147275298e-11
physical_gap,12.0,11.200000000000005,2.6570220909178952e-11
physical_gap,12.0,11.600000000000009,3.963406103075717e-11
physical_gap,12.0,12.0,4.762342398643313e-12
physical_gap,12.0,12.400000000000006,1.2153759679156999e-11
physical_gap,12.0,12.799999999999995,3.906451640170008e-11
physical_gap,12.0,13.200000000000005,3.542385007173779e-11
physical_gap,12.0,13.600000000000009,1.513151728040401e-11
physical_gap,12.0,14.0,8.74954207414881e-12
physical_gap,12.0,14.400000000000006,1.3081936563807005e-11
physical_gap,12.0,14.799999999999995,2.047456587774006e-11
physical_gap,12.0,15.200000000000005,1.8561000091844213e-11
physical_gap,12.0,15.600000000000009,1.6567106320294423e-12
physical_gap,12.0,16.0,1.3583854995400673e-11
physical_gap,12.0,16.400000000000006,3.630374062026116e-11
physical_gap,12.0,16.799999999999997,1.6780675969909846e-11
physical_gap,12.0,17.200000000000003,2.6439853628458358e-11
physical_gap,12.0,17.60000000000001,3.4963911772666926e-11
physical_gap,12.0,18.0,5.079511703278319e-12
physical_gap,12.0,18.40000000000001,3.1017166066459486e-12
physical_gap,12.0,18.8,6.991441203120164e-12
physical_gap,12.0,19.200000000000003,4.68262315888937e-12
physical_gap,12.0,19.60000000000001,2.114903108992971e-11
physical_gap,12.0,20.0,3.335775106721227e-11
physical_gap,12.0,20.40000000000001,3.4182124699245114e-11
physical_gap,12.0,20.8,3.538256151604109e-11
physical_gap,12.0,21.200000000000003,1.0044612064099933e-11
physical_gap,12.0,21.60000000000001,8.736717335934552e-12
physical_gap,12.0,22.0,3.169183105538027e-11
physical_gap,12.0,22.40000000000001,1.669525927245207e-11
physical_gap,12.0,22.8,3.8482888009599545e-12
physical_gap,12.0,23.200000000000003,8.386613663619852e-12
physical_gap,12.0,23.60000000000001,1.7226695671287773e-11
physical_gap,12.0,24.0,1.0760854561742146e-11
physical_gap,12.0,24.40000000000001,1.066315330106342e-12
physical_gap,12.0,24.8,5.9574784455478874e-12
physical_gap,12.0,25.200000000000003,1.674887203285907e-11
physical_gap,12.0,25.60000000000001,7.602944199407288e-12
physical_gap,12.0,26.0,1.2704568007315704e-11
physical_gap,12.0,26.40000000000001,1.1122017663744912e-11
physical_gap,12.0,26.8,1.684967222091194e-11
physical_gap,12.0,27.200000000000003,9.66970073410971e-13
physical_gap,12.0,27.60000000000001,9.787841515133328e-12
physical_gap,12.0,28.0,9.593519821370796e-12
physical_gap,12.0,28.40000000000001,4.352195652388155e-12
physical_gap,12.0,28.8,5.896292864311364e-14
physical_gap,12.0,29.200000000000003,1.484246136521487e-11
physical_gap,12.0,29.60000000000001,1.6962638047717736e-11
physical_gap,12.0,30.0,1.0741700762955158e-12
physical_gap,12.0,30.40000000000001,4.6067002910948424e-12
physical_gap,12.0,30.8,1.7729409798318092e-12
physical_gap,12.0,31.200000000000003,1.2081559085804806e-11
physical_gap,12.0,31.60000000000001,1.7100957233802756e-11
physical_gap,12.0,32.0,5.993755934905255e-12
physical_gap,12.0,32.400000000000006,7.649545124054234e-12
physical_gap,12.0,32.8,1.1709724781436437e-11
physical_gap,12.0,33.2,7.99022701733003e-12
physical_gap,12.0,33.60000000000001,1.3142246484330616e-11
physical_gap,12.0,34.0,2.739668632912955e-12
physical_gap,12.0,34.400000000000006,1.709485913096052e-11
physical_gap,12.0,34.8,9.375615057627564e-12
physical_gap,12.0,35.2,9.37938311423745e-12
physical_gap,12.0,35.60000000000001,7.2192974817426516e-12
physical_gap,12.0,36.0,3.0682668996048214e-12
physical_gap,12.0,36.400000000000006,1.1900058786998397e-11
physical_gap,12.0,36.8,2.3460134285212154e-12
physical_gap,12.0,37.2,7.037312478736108e-12
physical_gap,12.0,37.60000000000001,2.2301567751028766e-12
physical_gap,12.0,38.0,1.1725202702016467e-11
physical_gap,12.0,38.400000000000006,1.7515712149676843e-11
physical_gap,12.0,38.8,1.6886708698096208e-11
physical_gap,12.0,39.2,1.6522022143165634e-12
physical_gap,12.0,39.60000000000001,9.624025277898944e-12
physical_gap,12.0,40.0,1.7623895889210816e-12
physical_gap,12.0,40.400000000000006,2.4275521512291267e-12
physical_gap,12.0,40.8,6.5259498205131845e-12
physical_gap,12.0,41.2,1.5202640116500387e-12
physical_gap,12.0,41.60000000000001,1.416404742401641e-13
physical_gap,12.0,42.0,3.5097421238428175e-12
physical_gap,12.0,42.400000000000006,8.338067474460247e-12
physical_gap,12.0,42.8,4.781192165629092e-12
physical_gap,12.0,43.2,6.26255259276988e-12
physical_gap,12.0,43.60000000000001,1.9715397924279313e-13
physical_gap,12.0,44.0,5.710610661298515e-12
physical_gap,12.0,44.400000000000006,3.898361767412129e-12
physical_gap,12.0,44.8,6.669111204286738e-12
physical_gap,12.0,45.2,5.174691260334752e-12
physical_gap,12.0,45.60000000000001,6.710074440497771e-12
physical_gap,12.0,46.0,8.332186819856447e-12
physical_gap,12.0,46.400000000000006,1.8145980444509464e-13
physical_gap,12.0,46.8,4.4639348787212714e-12
physical_gap,12.0,47.2,6.240166613891565e-12
physical_gap,12.0,47.60000000000001,1.40873428478856e-12
physical_gap,12.0,48.0,6.3876891073306875e-12
physical_gap,12.0,48.400000000000006,3.7702248151327095e-12
physical_gap,12.0,48.80000000000001,6.433157110962552e-12
physical_gap,12.0,49.19999999999999,2.1901330626581513e-12
physical_gap,12.0,49.6,5.370888521912246e-12
physical_gap,12.0,50.0,4.458082403007485e-12
physical_gap,12.0,50.400000000000006,7.3904399574615e-12
physical_gap,12.0,50.80000000000001,5.6477283424424894e-12
physical_gap,12.0,51.19999999999999,4.858426955208556e-12
physical_gap,12.0,51.6,5.531383436876605e-12
physical_gap,12.0,52.0,8.22965786031274e-12
physical_gap,12.0,52.400000000000006,4.3185218447072e-12
physical_gap,12.0,52.80000000000001,6.3045453136830144e-12
physical_gap,12.0,53.19999999999999,3.0997328946647107e-12
physical_gap,12.0,53.6,4.4242491423823126e-12
physical_gap,12.0,54.0,6.750783930239168e-13
physical_gap,12.0,54.400000000000006,8.891937681234553e-12
physical_gap,12.0,54.80000000000001,1.4049379128291445e-12
physical_gap,12.0,55.19999999999999,3.42957621797877e-12
physical_gap,12.0,55.6,6.0580220214812884e-12
physical_gap,12.0,56.0,4.795137577616888e-13
physical_gap,12.0,56.400000000000006,8.647876493961594e-12
physical_gap,12.0,56.80000000000001,5.7444119562821105e-12
physical_gap,12.0,57.20000000000002,8.650942056984123e-12
physical_gap,12.0,57.6,3.838953912517737e-12
physical_gap,12.0,58.0,3.874187793613118e-12
physical_gap,12.0,58.400000000000006,3.0835519687741408e-12
physical_gap,12.0,58.80000000000001,8.601495371479729e-12
physical_gap,12.0,59.20000000000002,4.2577761407198694e-12
physical_gap,12.0,59.6,5.049812824833208e-12
physical_gap,12.0,60.0,1.7434246501039646e-12
physical_gap,12.0,60.400000000000006,2.9308422397607744e-12
physical_gap,12.0,60.80000000000001,5.306304143515601e-12
physical_gap,12.0,61.20000000000002,3.0616787024115792e-12
physical_gap,12.0,61.6,8.162622089059319e-12
physical_gap,12.0,62.0,5.998176882068504e-12
physical_gap,12.0,62.400000000000006,7.210305686638044e-12
physical_gap,12.0,62.80000000000001,2.3727681929128627e-12
physical_gap,12.0,63.20000000000002,7.310572488558516e-12
physical_gap,12.0,63.6,7.860500959874198e-12
physical_gap,12.0,64.0,8.543882232137187e-12
physical_gap,12.0,64.4,5.267208185203946e-12
physical_gap,12.0,64.80000000000001,1.538779793970888e-12
physical_gap,12.0,65.20000000000002,3.4896919566113927e-12
physical_gap,12.0,65.6,2.817111216220109e-12
physical_gap,12.0,66.0,5.701970658825649e-12
physical_gap,12.0,66.4,2.1207256250200635e-12
physical_gap,12.0,66.80000000000001,6.850204649046779e-12
physical_gap,12.0,67.20000000000002,5.916382775376766e-13
physical_gap,12.0,67.6,5.515683428434606e-12
physical_gap,12.0,68.0,7.992353329505281e-13
physical_gap,12.0,68.4,3.918940067084592e-12
physical_gap,12.0,68.80000000000001,4.9814254220757524e-12
physical_gap,12.0,69.20000000000002,4.5315011022275e-12
physical_gap,12.0,69.6,7.97599521093344e-12
physical_gap,12.0,70.0,9.967331560582675e-13
physical_gap,12.0,70.4,7.36493922190521e-12
physical_gap,12.0,70.80000000000001,4.146037460224817e-12
physical_gap,12.0,71.20000000000002,3.1042199564633664e-13
physical_gap,12.0,71.6,9.131254068798384e-12
physical_gap,12.0,72.0,2.4225067312066815e-12
physical_gap,12.0,72.4,7.649245458957529e-12
physical_gap,12.0,72.80000000000001,4.958283764513796e-12
physical_gap,12.0,73.20000000000002,7.028202919069362e-12
physical_gap,12.0,73.6,2.217339815081019e-12
physical_gap,12.0,74.0,9.000508761104135e-12
physical_gap,12.0,74.4,4.760521380519793e-12
physical_gap,12.0,74.80000000000001,1.2165593721286524e-12
physical_gap,12.0,75.20000000000002,3.226722051841827e-12
physical_gap,12.0,75.6,6.837694757050359e-12
physical_gap,12.0,76.0,4.343077052278487e-12
physical_gap,12.0,76.4,5.3391187338552985e-12
physical_gap,12.0,76.80000000000001,2.2456292714171524e-12
physical_gap,12.0,77.20000000000002,2.885102272313913e-12
physical_gap,12.0,77.6,2.2216220852613326e-12
physical_gap,12.0,78.0,7.521834744221217e-12
physical_gap,12.0,78.4,3.989926784813955e-12
physical_gap,12.0,78.80000000000001,9.099661678111982e-12
physical_gap,12.0,79.20000000000002,3.92485592824347e-12
physical_gap,12.0,79.6,4.654401284128439e-12
physical_gap,12.0,80.0,9.300380559860509e-13
physical_gap,18.0,-80.0,1.2553097877352865e-12
physical_gap,18.0,-79.6,4.82122042209051e-12
physical_gap,18.0,-79.2,5.9932286679775835e-12
physical_gap,18.0,-78.8,7.759545902107296e-12
physical_gap,18.0,-78.4,5.431405180520893e-12
physical_gap,18.0,-78.0,7.1209344732674445e-12
physical_gap,18.0,-77.6,8.502873150905442e-12
physical_gap,18.0,-77.2,6.801987679732614e-12
physical_gap,18.0,-76.8,5.713207504682289e-12
physical_gap,18.0,-76.4,7.673374117734611e-13
physical_gap,18.0,-76.0,1.8982225762598755e-12
physical_gap,18.0,-75.6,4.705730603093643e-12
physical_gap,18.0,-75.2,1.3370008286549793e-12
physical_gap,18.0,-74.8,9.093536191320268e-12
physical_gap,18.0,-74.4,6.2705228163278104e-12
physical_gap,18.0,-74.0,7.019821220525833e-12
physical_gap,18.0,-73.6,4.4022147666145216e-12
physical_gap,18.0,-73.2,1.7859533501904868e-12
physical_gap,18.0,-72.8,8.237403848338029e-13
physical_gap,18.0,-72.4,2.534425239586979e-12
physical_gap,18.0,-72.0,5.242258355261679e-12
physical_gap,18.0,-71.6,1.9906551403953548e-13
physical_gap,18.0,-71.2,6.6604212744467514e-12
physical_gap,18.0,-70.8,8.714229213344997e-12
physical_gap,18.0,-70.4,5.289932317872541e-12
physical_gap,18.0,-70.0,3.315658248294808e-12
physical_gap,18.0,-69.6,7.519801915334356e-12
physical_gap,18.0,-69.2,2.3765844940994082e-12
physical_gap,18.0,-68.8,2.201697315317927e-12
physical_gap,18.0,-68.4,7.014940680270187e-12
physical_gap,18.0,-68.0,8.60158970155641e-12
physical_gap,18.0,-67.6,1.234625448894967e-12
physical_gap,18.0,-67.2,2.3749737546286423e-12
physical_gap,18.0,-66.8,8.480712542265621e-12
physical_gap,18.0,-66.4,7.607769411650088e-12
physical_gap,18.0,-66.0,1.446732510476772e-12
physical_gap,18.0,-65.6,8.89664478537931e-12
physical_gap,18.0,-65.2,3.259584940617084e-12
physical_gap,18.0,-64.8,7.197943475156812e-12
physical_gap,18.0,-64.4,1.6550251793283166e-12
physical_gap,18.0,-64.0,4.813800292939455e-12
physical_gap,18.0,-63.6,4.265152243379417e-12
physical_gap,18.0,-63.2,3.620993242011917e-13
physical_gap,18.0,-62.8,3.2359596825928404e-12
physical_gap,18.0,-62.4,4.090153835756829e-12
physical_gap,18.0,-62.0,1.7946474993947306e-12
physical_gap,18.0,-61.6,2.5012136502846532e-12
physical_gap,18.0,-61.2,9.466721425584129e-13
physical_gap,18.0,-60.8,1.6716632282987527e-12
physical_gap,18.0,-60.4,1.865718980340769e-12
physical_gap,18.0,-60.0,6.046979869132429e-12
physical_gap,18.0,-59.6,7.850407052164974e-12
physical_gap,18.0,-59.2,9.20029188824812e-13
physical_gap,18.0,-58.8,3.982656545066675e-12
physical_gap,18.0,-58.4,5.233213923809356e-12
physical_gap,18.0,-58.0,6.2265908999920405e-12
physical_gap,18.0,-57.6,4.677826033503595e-13
physical_gap,18.0,-57.2,3.8174352343632584e-12
physical_gap,18.0,-56.8,5.193011513242083e-12
physical_gap,18.0,-56.4,1.8779216088847666e-12
physical_gap,18.0,-56.0,7.525389562959167e-12
physical_gap,18.0,-55.6,4.971181128978627e-12
physical_gap,18.0,-55.2,7.0534796676080085e-12
physical_gap,18.0,-54.8,9.018605130927271e-12
physical_gap,18.0,-54.4,3.4641343023273843e-12
physical_gap,18.0,-54.0,4.878035664305174e-12
physical_gap,18.0,-53.6,2.457476316265893e-12
physical_gap,18.0,-53.2,4.622833867435229e-13
physical_gap,18.0,-52.8,6.993991627692823e-12
physical_gap,18.0,-52.4,6.603495314552935e-12
physical_gap,18.0,-52.0,4.8783153039712645e-12
physical_gap,18.0,-51.6,1.064773419821368e-12
physical_gap,18.0,-51.2,2.2227518035675902e-12
physical_gap,18.0,-50.8,3.2577896376036e-12
physical_gap,18.0,-50.4,2.3904844870265775e-12
physical_gap,18.0,-50.0,1.9808947073558716e-12
physical_gap,18.0,-49.6,5.193079327394596e-13
physical_gap,18.0,-49.2,6.950532842861319e-13
physical_gap,18.0,-48.8,1.009572631521e-12
physical_gap,18.0,-48.4,6.2055419322914765e-12
physical_gap,18.0,-48.0,2.9841096428076717e-13
physical_gap,18.0,-47.6,7.704410099529964e-12
physical_gap,18.0,-47.2,5.4623621366782164e-12
physical_gap,18.0,-46.8,2.834748222193972e-12
physical_gap,18.0,-46.4,3.1945732505536795e-12
physical_gap,18.0,-46.0,4.459554324683739e-12
physical_gap,18.0,-45.6,1.0338153391077462e-12
physical_gap,18.0,-45.2,6.853447512236725e-12
physical_gap,18.0,-44.8,5.335690445481256e-13
physical_gap,18.0,-44.4,5.487004913687325e-12
physical_gap,18.0,-44.0,2.721086386498157e-12
physical_gap,18.0,-43.6,3.486618476483843e-12
physical_gap,18.0,-43.2,3.4404868598743537e-12
physical_gap,18.0,-42.8,5.660360140093824e-12
physical_gap,18.0,-42.4,1.473735117760936e-11
physical_gap,18.0,-42.0,1.268423518160899e-11
physical_gap,18.0,-41.6,2.5651888402159825e-12
physical_gap,18.0,-41.2,6.009844907371332e-12
physical_gap,18.0,-40.8,1.2259869958971892e-11
physical_gap,18.0,-40.4,1.286287715163694e-11
physical_gap,18.0,-40.0,1.0209085338564493e-11
physical_gap,18.0,-39.6,1.2783169419097271e-11
physical_gap,18.0,-39.2,4.464680018212338e-12
physical_gap,18.0,-38.8,1.7249633119908014e-11
physical_gap,18.0,-38.4,1.467084505445837e-11
physical_gap,18.0,-38.0,1.2097928944912135e-11
physical_gap,18.0,-37.6,8.86603538527298e-12
physical_gap,18.0,-37.2,1.804614993918384e-11
physical_gap,18.0,-36.8,1.0082927842215406e-11
physical_gap,18.0,-36.4,8.8391460855552e-12
physical_gap,18.0,-36.0,1.198609897734822e-12
physical_gap,18.0,-35.6,1.6740482281884042e-11
physical_gap,18.0,-35.2,1.1098935014485965e-11
physical_gap,18.0,-34.8,9.116278468185839e-12
physical_gap,18.0,-34.4,3.073281300376264e-12
physical_gap,18.0,-34.0,1.6593708942396418e-11
physical_gap,18.0,-33.6,1.3189171864177512e-11
physical_gap,18.0,-33.2,9.417702016556427e-12
physical_gap,18.0,-32.8,9.613779993441869e-12
physical_gap,18.0,-32.4,6.830846997619623e-12
physical_gap,18.0,-32.0,1.6938218263682226e-11
physical_gap,18.0,-31.6,1.3459292536058034e-11
physical_gap,18.0,-31.2,6.383815899790288e-12
physical_gap,18.0,-30.8,1.6750337348039872e-11
physical_gap,18.0,-30.4,1.6855339214227408e-11
physical_gap,18.0,-30.0,3.692329981934417e-12
physical_gap,18.0,-29.6,4.640786829415143e-12
physical_gap,18.0,-29.2,1.7349807299985908e-11
physical_gap,18.0,-28.8,8.126948838274408e-12
physical_gap,18.0,-28.4,3.823348832927158e-12
physical_gap,18.0,-28.0,1.585214925755641e-11
physical_gap,18.0,-27.6,1.1627974755195505e-11
physical_gap,18.0,-27.2,4.264749447759969e-12
physical_gap,18.0,-26.8,1.637249222509701e-11
physical_gap,18.0,-26.4,1.0547446744646865e-11
physical_gap,18.0,-26.0,5.7351367954993675e-12
physical_gap,18.0,-25.6,2.726107121438947e-13
physical_gap,18.0,-25.2,8.25744562252519e-12
physical_gap,18.0,-24.8,9.701211314945723e-12
physical_gap,18.0,-24.4,5.374513127703333e-12
physical_gap,18.0,-24.0,2.661751899633837e-12
physical_gap,18.0,-23.6,1.5254976944514403e-12
physical_gap,18.0,-23.2,6.324165208141463e-13
physical_gap,18.0,-22.8,2.633642613089113e-11
physical_gap,18.0,-22.4,3.1992369490931094e-11
physical_gap,18.0,-22.0,3.223578835729842e-11
physical_gap,18.0,-21.6,8.669613294160364e-12
physical_gap,18.0,-21.2,5.7389686018135145e-12
physical_gap,18.0,-20.8,2.293457476573144e-11
physical_gap,18.0,-20.4,9.435251569522549e-12
physical_gap,18.0,-20.0,2.2078091152254676e-11
physical_gap,18.0,-19.6,2.028724151802037e-11
physical_gap,18.0,-19.2,7.89169036579936e-12
physical_gap,18.0,-18.8,1.7262909699716555e-11
physical_gap,18.0,-18.4,3.960544292347666e-12
physical_gap,18.0,-18.0,1.1447015858419139e-11
physical_gap,18.0,-17.6,2.0270680007033126e-11
physical_gap,18.0,-17.199999999999996,3.394214155750174e-11
physical_gap,18.0,-16.799999999999997,1.0764865596785847e-11
physical_gap,18.0,-16.4,1.4925451961046697e-11
physical_gap,18.0,-16.0,1.3305751480459485e-11
physical_gap,18.0,-15.599999999999994,2.2768914809916894e-11
physical_gap,18.0,-15.200000000000005,2.1820822523141488e-11
physical_gap,18.0,-14.799999999999995,5.916106501647178e-11
physical_gap,18.0,-14.400000000000006,1.4955337623981636e-11
physical_gap,18.0,-14.0,6.304116891081294e-11
physical_gap,18.0,-13.599999999999994,7.301273773601103e-14
physical_gap,18.0,-13.200000000000005,2.5276170462648196e-11
physical_gap,18.0,-12.799999999999995,4.788027030153733e-12
physical_gap,18.0,-12.400000000000006,5.317216670810044e-11
physical_gap,18.0,-12.0,4.39941526890443e-12
physical_gap,18.0,-11.599999999999994,8.610370168975887e-12
physical_gap,18.0,-11.200000000000005,9.539091734976837e-12
physical_gap,18.0,-10.799999999999995,2.071323761990921e-11
physical_gap,18.0,-10.399999999999991,7.491829497514331e-13
physical_gap,18.0,-10.0,7.780032475795508e-11
physical_gap,18.0,-9.599999999999994,3.1362105629859947e-10
physical_gap,18.0,-9.200000000000005,2.068588077739119e-11
physical_gap,18.0,-8.799999999999997,2.897902792724969e-12
physical_gap,18.0,-8.399999999999991,4.660635722432277e-10
physical_gap,18.0,-8.0,2.0462887451974814e-10
physical_gap,18.0,-7.599999999999994,2.5349747850324646e-10
physical_gap,18.0,-7.200000000000003,7.898431596905595e-11
physical_gap,18.0,-6.799999999999997,1.0033164576681818e-10
physical_gap,18.0,-6.399999999999992,5.5685265146426333e-11
physical_gap,18.0,-6.0,1.2521349281270231e-10
physical_gap,18.0,-5.599999999999994,6.19461471416118e-11
physical_gap,18.0,-5.200000000000003,6.818221310996336e-11
physical_gap,18.0,-4.799999999999997,4.683355783517795e-12
physical_gap,18.0,-4.399999999999992,8.953339938612336e-12
physical_gap,18.0,-4.0,7.144721933202809e-11
physical_gap,18.0,-3.5999999999999943,4.2018670130375835e-11
physical_gap,18.0,-3.200000000000003,3.873502271787685e-11
physical_gap,18.0,-2.799999999999997,2.708338750263723e-11
physical_gap,18.0,-2.3999999999999915,3.955730482581192e-11
physical_gap,18.0,-2.0,1.578465659183494e-12
physical_gap,18.0,-1.5999999999999943,2.8237992762729014e-11
physical_gap,18.0,-1.2000000000000028,3.550221233815769e-11
physical_gap,18.0,-0.7999999999999972,6.881873732823675e-11
physical_gap,18.0,-0.3999999999999915,4.649364331461571e-11
physical_gap,18.0,0.0,5.839283194672321e-11
physical_gap,18.0,0.4000000000000057,4.649364331461571e-11
physical_gap,18.0,0.7999999999999972,6.881873732823675e-11
physical_gap,18.0,1.2000000000000028,3.550221233815769e-11
physical_gap,18.0,1.6000000000000083,2.8237992762729014e-11
physical_gap,18.0,2.0,1.578465659183494e-12
physical_gap,18.0,2.4000000000000057,3.955730482581192e-11
physical_gap,18.0,2.799999999999997,2.708338750263723e-11
