z,U1D,U2D_axis,rel_error
60.38,-4.029799941936901e-09,-4.029800049210053e-09,2.3357333119362763e-18
60.400000000000006,-4.022632963914998e-09,-4.022632893452283e-09,1.534233951956668e-18
60.420000000000016,-4.0154814866437756e-09,-4.015481280816857e-09,4.481613353805521e-18
60.44,-4.008345470581954e-09,-4.008345655392986e-09,4.024019782895044e-18
60.46000000000001,-4.0012248763045026e-09,-4.001224684913041e-09,4.167300071418718e-18
60.47999999999999,-3.9941196645023374e-09,-3.9941197016446495e-09,8.087255197072459e-19
60.5,-3.987029795981849e-09,-3.987029817409393e-09,4.665568885365143e-19
60.52000000000001,-3.979955231664597e-09,-3.979955032207272e-09,4.3429237433560345e-18
60.53999999999999,-3.972895932586883e-09,-3.972895790127495e-09,3.1018678177878125e-18
60.56,-3.965851859899346e-09,-3.9658516470808536e-09,4.633845775259844e-18
60.58000000000001,-3.958822974866645e-09,-3.958823047156557e-09,1.5740187779706967e-18
60.6,-3.951809238867049e-09,-3.951809102176185e-09,2.9762657237944924e-18
60.620000000000005,-3.9448106133920185e-09,-3.944810700318158e-09,1.8927035832408887e-18
60.640000000000015,-3.937827060045908e-09,-3.9378269534040555e-09,2.3219875914656667e-18
60.66,-3.930858540545551e-09,-3.930858749612298e-09,4.5521564163316975e-18
60.68000000000001,-3.923905016719851e-09,-3.923905200764466e-09,4.007332037267747e-18
60.70000000000002,-3.916966450509483e-09,-3.916966306860559e-09,3.127768438431326e-18
60.72,-3.910042803966482e-09,-3.910042956078996e-09,3.3120520904105705e-18
60.74000000000001,-3.903134039253852e-09,-3.903134260241359e-09,4.811715445697995e-18
60.75999999999999,-3.896240118645254e-09,-3.8962402193476464e-09,2.192663569449784e-18
60.78,-3.889361004524591e-09,-3.889360833397859e-09,3.726061947214578e-18
60.80000000000001,-3.882496659385671e-09,-3.882496546481207e-09,2.4583478134954004e-18
60.81999999999999,-3.875647045831841e-09,-3.875646914508479e-09,2.859395346786308e-18
60.84,-3.868812126575591e-09,-3.868811937479677e-09,4.11731750482772e-18
60.860000000000014,-3.861991864438251e-09,-3.86199205948401e-09,4.2468676341961074e-18
60.88,-3.855186222349589e-09,-3.855186392343057e-09,3.701386600044933e-18
60.900000000000006,-3.848395163347448e-09,-3.84839538014603e-09,4.720507064487591e-18
60.920000000000016,-3.8416186505774215e-09,-3.841618578803718e-09,1.562779005612099e-18
60.94,-3.8348566472924955e-09,-3.834856432405331e-09,4.678888416710188e-18
60.96000000000001,-3.8281091168526375e-09,-3.8281089409508695e-09,3.830032137906265e-18
60.97999999999999,-3.821376022724526e-09,-3.821376104440333e-09,1.7792553808167016e-18
61.0,-3.814657328481126e-09,-3.814657478784511e-09,3.272660655888769e-18
61.02000000000001,-3.807952997801398e-09,-3.807953063983405e-09,1.4410270944172845e-18
61.03999999999999,-3.801262994469914e-09,-3.8012628600370135e-09,2.9271014950773535e-18
61.06,-3.794587282376496e-09,-3.794587311034547e-09,6.239917782952222e-19
61.08000000000001,-3.7879258255159205e-09,-3.7879259728867964e-09,3.208809085026946e-18
61.1,-3.781278587987533e-09,-3.781278401504551e-09,4.0604243093923504e-18
61.120000000000005,-3.774645533994896e-09,-3.77464548506623e-09,1.065358031199834e-18
61.140000000000015,-3.7680266278454864e-09,-3.768026779482625e-09,3.301701402276051e-18
61.16,-3.761421833950331e-09,-3.761421840664525e-09,1.46192830030844e-19
61.18000000000001,-3.754831116823648e-09,-3.75483111270114e-09,8.976224152148309e-20
61.20000000000002,-3.748254441082539e-09,-3.748254595592471e-09,3.3642527387908877e-18
61.22,-3.7416917714466565e-09,-3.7416918452493064e-09,1.606956679274959e-18
61.24000000000001,-3.735143072737804e-09,-3.7351428616716476e-09,4.595690942993553e-18
61.25999999999999,-3.7286083098796995e-09,-3.728608088948704e-09,4.810484985119019e-18
61.28,-3.7220874478975392e-09,-3.7220875270804754e-09,1.7241054129131393e-18
61.30000000000001,-3.7155804519177486e-09,-3.7155805099331474e-09,1.2632098263482678e-18
61.31999999999999,-3.7090872871676126e-09,-3.7090872595513247e-09,6.0130873876185e-19
61.34,-3.702607918974922e-09,-3.7026079979796123e-09,1.7202243416241488e-18
61.360000000000014,-3.696142312767699e-09,-3.6961422811288003e-09,6.888958542081876e-19
61.38,-3.6896904340738355e-09,-3.6896903310434936e-09,2.2433516453731605e-18
61.400000000000006,-3.6832522485207512e-09,-3.6832521477236924e-09,2.1947248133527223e-18
61.420000000000016,-3.676827721835109e-09,-3.6768277311693964e-09,2.0324196281351171e-19
61.44,-3.6704168198424756e-09,-3.670416859336001e-09,8.599201308530104e-19
61.46000000000001,-3.6640195084669614e-09,-3.664019532223506e-09,5.172678471579436e-19
61.47999999999999,-3.6576357537309623e-09,-3.657635749831911e-09,8.489676394667033e-20
61.5,-3.651265521754783e-09,-3.651265512161217e-09,2.088874152973256e-19
61.52000000000001,-3.644908778756349e-09,-3.644908819211423e-09,8.808566018545852e-19
61.53999999999999,-3.638565491050891e-09,-3.638565448937925e-09,9.169550441235862e-19
61.56,-3.6322356250505876e-09,-3.632235623385327e-09,3.625888231170595e-20
61.58000000000001,-3.6259191472642974e-09,-3.6259191205090247e-09,5.825612531318803e-19
61.6,-3.6196160242972285e-09,-3.6196159403090178e-09,1.828734014743257e-18
61.620000000000005,-3.6133262228505956e-09,-3.6133263048299114e-09,1.7849929404377396e-18
61.640000000000015,-3.607049709721352e-09,-3.6070497699824955e-09,1.3121079997992596e-18
61.66,-3.600786451801857e-09,-3.600786557811375e-09,2.308219330501855e-18
61.68000000000001,-3.594536416079546e-09,-3.5945364462719454e-09,6.574002112694068e-19
61.70000000000002,-3.5882995696366556e-09,-3.588299657408811e-09,1.9111244883730644e-18
61.72,-3.582075879649909e-09,-3.5820759691773674e-09,1.9493439253130405e-18
61.74000000000001,-3.575865313390174e-09,-3.5758653815776142e-09,1.4846927936017058e-18
61.75999999999999,-3.5696678382222077e-09,-3.5696678946095517e-09,1.2277610509832195e-18
61.78,-3.563483421604304e-09,-3.5634835082731797e-09,1.8871020050211104e-18
61.80000000000001,-3.557312031088032e-09,-3.5573120005238934e-09,6.654943555904504e-19
61.81999999999999,-3.5511536343179133e-09,-3.5511535934062977e-09,8.90797202502312e-19
61.84,-3.5450081990311e-09,-3.5450082869203925e-09,1.9136749951588137e-18
61.860000000000014,-3.538875693057114e-09,-3.538875636976968e-09,1.2210722159091563e-18
61.88,-3.532756084317534e-09,-3.532756087665234e-09,7.289181253617539e-20
61.900000000000006,-3.526649340825662e-09,-3.526649416940586e-09,1.657303441881173e-18
61.920000000000016,-3.520555430686283e-09,-3.5205554027584185e-09,6.080929139084391e-19
61.94,-3.5144743220953403e-09,-3.5144742671633367e-09,1.1960729088104435e-18
61.96000000000001,-3.508405983339622e-09,-3.5084060101553405e-09,5.838773819936501e-19
61.97999999999999,-3.502350382796508e-09,-3.502350409689825e-09,5.855669914285622e-19
62.0,-3.4963074889336323e-09,-3.4963074657667903e-09,5.044278438682418e-19
62.02000000000001,-3.4902772703086373e-09,-3.4902771783862363e-09,2.001490685434739e-18
62.03999999999999,-3.4842596955688543e-09,-3.484259769592768e-09,1.611774410267687e-18
62.06,-3.4782547334510007e-09,-3.4782547952971754e-09,1.346619989385099e-18
62.08000000000001,-3.472262352780928e-09,-3.4722622554994587e-09,2.1181774245134865e-18
62.1,-3.466282522473322e-09,-3.4662825942888276e-09,1.5636891984722403e-18
62.120000000000005,-3.4603152115313812e-09,-3.4603151455314674e-09,1.4370622549829616e-18
62.140000000000015,-3.454360389046584e-09,-3.454360353316588e-09,7.779741813244602e-19
62.16,-3.448418024198383e-09,-3.448417995599584e-09,6.227016389913356e-19
62.18000000000001,-3.442488086253885e-09,-3.4424880723804563e-09,3.0207585681249877e-19
62.20000000000002,-3.436570544567637e-09,-3.436570583659204e-09,8.5116801665768545e-19
62.22,-3.4306653685813e-09,-3.430665307391223e-09,1.3323343146867979e-18
62.24000000000001,-3.4247725278233593e-09,-3.4247724656211176e-09,1.3543728834267158e-18
62.25999999999999,-3.4188919919088913e-09,-3.418892058348888e-09,1.4466444861033286e-18
62.28,-3.4130237305392243e-09,-3.4130236414853243e-09,1.9390328068657483e-18
62.30000000000001,-3.407167713501721e-09,-3.4071676591196365e-09,1.1840991340629392e-18
62.31999999999999,-3.401323910669468e-09,-3.4013238892072195e-09,4.673125398849324e-19
62.34,-3.3954922920009903e-09,-3.3954923317480734e-09,8.65441020771114e-19
62.360000000000014,-3.3896728275400103e-09,-3.3896727646975933e-09,1.36831186858954e-18
62.38,-3.383865487415161e-09,-3.383865410100384e-09,1.6834286749823172e-18
62.400000000000006,-3.378070241839679e-09,-3.3780702679564456e-09,5.686586137263732e-19
62.420000000000016,-3.372287061111194e-09,-3.372287116221173e-09,1.1999480905738428e-18
62.44,-3.366515915611422e-09,-3.3665159548945667e-09,8.55339367714107e-19
62.46000000000001,-3.360756775805882e-09,-3.360756783976626e-09,1.7790732197713584e-19
62.47999999999999,-3.355009612243673e-09,-3.3550096034673516e-09,1.910929791823711e-19
62.5,-3.34927439555715e-09,-3.349274413366743e-09,3.87780710498285e-19
62.52000000000001,-3.3435510964617077e-09,-3.3435509916301953e-09,2.2825697891595682e-18
62.53999999999999,-3.3378396857554916e-09,-3.3378397823469186e-09,2.10315265037508e-18
62.56,-3.332140134319122e-09,-3.332140119383098e-09,3.2521248887567613e-19
62.58000000000001,-3.326452413115453e-09,-3.3264524468279433e-09,7.340456147822392e-19
62.6,-3.320776493189306e-09,-3.3207765426368496e-09,1.0766559243507317e-18
62.620000000000005,-3.3151123456671796e-09,-3.315112406809817e-09,1.3313013783498902e-18
62.640000000000015,-3.3094599417570263e-09,-3.3094600393468454e-09,2.124891339600961e-18
62.66,-3.303819252747982e-09,-3.30381921820333e-09,7.521648573329977e-19
62.68000000000001,-3.2981902500100757e-09,-3.2981901654238754e-09,1.841754459048657e-18
62.70000000000002,-3.292572904994017e-09,-3.292572881008482e-09,5.222538168618197e-19
62.72,-3.286967189230921e-09,-3.2869671429125447e-09,1.0085223802117534e-18
62.74000000000001,-3.281373074332021e-09,-3.2813731731806683e-09,2.152300687399539e-18
62.75999999999999,-3.275790531988478e-09,-3.2757905277236432e-09,9.286123064002241e-20
62.78,-3.2702195339710527e-09,-3.270219428586074e-09,2.294620794138675e-18
62.80000000000001,-3.264660052129905e-09,-3.264660097812566e-09,9.94680509183445e-19
62.81999999999999,-3.259112058394342e-09,-3.2591120913139093e-09,7.167807496793699e-19
62.84,-3.253575524772501e-09,-3.2535756311347086e-09,2.315898686522102e-18
62.860000000000014,-3.248050423351185e-09,-3.248050495230359e-09,1.5650754973392165e-18
62.88,-3.242536726295565e-09,-3.2425366836008607e-09,9.296216396078137e-19
62.900000000000006,-3.2370344058489198e-09,-3.2370344182908184e-09,2.709061549887642e-19
62.920000000000016,-3.231543434332425e-09,-3.2315434772556273e-09,9.345968838912328e-19
62.94,-3.2260637841448873e-09,-3.2260638604952874e-09,1.6624306251183707e-18
62.96000000000001,-3.220595427762475e-09,-3.2205953459651937e-09,1.7810293797689123e-18
62.97999999999999,-3.215138337738527e-09,-3.215138377754556e-09,8.712969742651562e-19
63.0,-3.2096924867032374e-09,-3.209692511774165e-09,5.458868260665495e-19
63.02000000000001,-3.20425784736348e-09,-3.2042577480240197e-09,2.162987501746113e-18
63.03999999999999,-3.198834392502532e-09,-3.198834308548726e-09,1.827984901308568e-18
63.06,-3.1934220949798104e-09,-3.193422193348283e-09,2.141845509715429e-18
63.08000000000001,-3.1880209277306744e-09,-3.1880209583334818e-09,6.663363146044099e-19
63.1,-3.182630863766169e-09,-3.1826308255489266e-09,8.321307285459976e-19
63.120000000000005,-3.1772518761727582e-09,-3.1772517949946177e-09,1.7675483907720005e-18
63.140000000000015,-3.171883938112126e-09,-3.171883866670555e-09,1.5555472535367671e-18
63.16,-3.16652702282093e-09,-3.1665270405767387e-09,3.8660963146632264e-19
63.18000000000001,-3.1611811036105242e-09,-3.1611810946685637e-09,1.946995571540237e-19
63.20000000000002,-3.1558461538667807e-09,-3.155846250990635e-09,2.114745560128976e-18
63.22,-3.1505221470498263e-09,-3.1505220654537425e-09,1.776648563322206e-18
63.24000000000001,-3.145209056693789e-09,-3.1452089821470963e-09,1.6231572422647227e-18
63.25999999999999,-3.1399068564066086e-09,-3.1399067790260915e-09,1.6848600818518704e-18
63.28,-3.13461551986975e-09,-3.134615456090728e-09,1.3887052244712483e-18
63.30000000000001,-3.1293350208380287e-09,-3.129335013341006e-09,1.6323791857094866e-19
63.31999999999999,-3.124065333139342e-09,-3.12406522873232e-09,2.2733270612728102e-18
63.34,-3.118806430674433e-09,-3.1188063243092756e-09,2.3159629129693723e-18
63.360000000000014,-3.1135582874166887e-09,-3.1135583000718725e-09,2.7555016298733967e-19
63.38,-3.1083208774119033e-09,-3.108320933975506e-09,1.2315988513693588e-18
63.400000000000006,-3.103094174778018e-09,-3.1030942260201755e-09,1.1157313056765981e-18
63.420000000000016,-3.097878153704947e-09,-3.0978781762058816e-09,4.899285793106641e-19
63.44,-3.0926727884543196e-09,-3.092672784532624e-09,8.538981809901322e-20
63.46000000000001,-3.087478053359234e-09,-3.087478051000403e-09,5.136048143912911e-20
63.47999999999999,-3.082293922824091e-09,-3.0822939756092183e-09,1.1493274650276479e-18
63.5,-3.0771203713243034e-09,-3.077120336314465e-09,7.622936796540843e-19
63.52000000000001,-3.0719573734061282e-09,-3.071957355160748e-09,3.9726941162967937e-19
63.53999999999999,-3.066804903686418e-09,-3.066804810103463e-09,2.0376470954043965e-18
63.56,-3.061662936852386e-09,-3.061662923187214e-09,2.9754134536080534e-19
63.58000000000001,-3.056531447661415e-09,-3.0565314723673964e-09,5.379406042949824e-19
63.6,-3.051410410940825e-09,-3.0514104576440104e-09,1.0169010948824533e-18
63.620000000000005,-3.046299801587633e-09,-3.046299879017056e-09,1.6859249422992062e-18
63.640000000000015,-3.041199594568374e-09,-3.041199514441928e-09,1.7446491137944524e-18
63.66,-3.0361097649188563e-09,-3.0361098080078364e-09,9.382064786688075e-19
63.68000000000001,-3.0310302877439363e-09,-3.0310303156255713e-09,6.070863273450471e-19
63.70000000000002,-3.025961138217331e-09,-3.025961037295133e-09,2.1974495564399e-18
63.72,-3.02090229158139e-09,-3.020902195061126e-09,2.101603173826592e-18
63.74000000000001,-3.015853723146855e-09,-3.0158537889235504e-09,1.4322019645132566e-18
63.75999999999999,-3.010815408292697e-09,-3.0108153747931965e-09,7.294080366327035e-19
63.78,-3.005787322465846e-09,-3.005787396759274e-09,1.6176427371687048e-18
63.80000000000001,-3.00076944118103e-09,-3.0007694107325733e-09,6.629755297695775e-19
63.81999999999999,-2.9957617400205342e-09,-2.995761638757699e-09,2.2048664863664974e-18
63.84,-2.9907641946339766e-09,-2.9907643028792563e-09,2.3569001318294288e-18
63.860000000000014,-2.985776780738136e-09,-2.9857767369634303e-09,9.531372635433103e-19
63.88,-2.980799474116727e-09,-2.9807993850994308e-09,1.938235811768113e-18
63.900000000000006,-2.9758322506201604e-09,-2.975832247287258e-09,7.256961766370689e-20
63.920000000000016,-2.970875086165382e-09,-2.9708751014823065e-09,3.335061026032035e-19
63.94,-2.9659279567356503e-09,-2.9659279476845768e-09,1.9707535035263098e-19
63.96000000000001,-2.96099083838029e-09,-2.9609907858940687e-09,1.1428191790339725e-18
63.97999999999999,-2.9560637072145607e-09,-2.9560636161107823e-09,1.9836662433575994e-18
64.0,-2.951146539419375e-09,-2.9511464383347175e-09,2.2009869009669908e-18
64.02000000000001,-2.94623931124115e-09,-2.9462392525658743e-09,1.2775777923078078e-18
64.03999999999999,-2.941341998991585e-09,-2.9413420588042527e-09,1.3023430222831468e-18
64.06,-2.9364545790474307e-09,-2.936454635005248e-09,1.2184086644525451e-18
64.08000000000001,-2.9315770278503393e-09,-2.9315769811688597e-09,1.0164284829672533e-18
64.1,-2.9267093219066252e-09,-2.926709319339693e-09,5.589160686387727e-20
64.12,-2.9218514377870636e-09,-2.9218514274731433e-09,2.2457219452833726e-19
64.14000000000001,-2.917003352126712e-09,-2.91700330556921e-09,1.0137290270174752e-18
64.16,-2.912165041624704e-09,-2.9121649536278937e-09,1.9160160545650592e-18
64.18,-2.9073364830440235e-09,-2.907336593693799e-09,2.409254898468101e-18
64.20000000000002,-2.9025176532113427e-09,-2.902517559633111e-09,2.0375442448359337e-18
64.22,-2.897708529016819e-09,-2.8977085175796446e-09,2.4902959322955256e-19
64.24000000000001,-2.892909087413862e-09,-2.89290902344419e-09,1.3928563764360787e-18
64.25999999999999,-2.8881193054189912e-09,-2.8881192992713522e-09,1.3385684045410324e-19
64.28,-2.883339160111586e-09,-2.883339123016526e-09,8.076966628123759e-19
64.30000000000001,-2.878568628633741e-09,-2.878568716724317e-09,1.918057675721418e-18
64.32,-2.873807688190045e-09,-2.8738076363055143e-09,1.1297181544915875e-18
64.34,-2.869056316047373e-09,-2.8690563258493285e-09,2.1342482648486048e-19
64.36000000000001,-2.8643144895347286e-09,-2.8643145633111544e-09,1.606385683465139e-18
64.38,-2.8595821860430382e-09,-2.8595821266463872e-09,1.2932847968433433e-18
64.4,-2.854859383024933e-09,-2.8548594599442367e-09,1.674817765314923e-18
64.42000000000002,-2.8501460579945994e-09,-2.850146119115493e-09,1.3308279379387357e-18
64.44,-2.845442188527575e-09,-2.8454421041601563e-09,1.836990778411582e-18
64.46000000000001,-2.840747752260528e-09,-2.8407478591674362e-09,2.3277588312483412e-18
64.47999999999999,-2.8360627268911283e-09,-2.836062718003518e-09,1.9351614974203981e-19
64.5,-2.831387090177787e-09,-2.8313871247576117e-09,7.5293069377842415e-19
64.52000000000001,-2.82672081993954e-09,-2.826720857385112e-09,8.153286144553891e-19
64.53999999999999,-2.8220638940558194e-09,-2.8220639158860195e-09,4.7532420383152975e-19
64.56,-2.817416290466259e-09,-2.8174163002603336e-09,2.1325322876293956e-19
64.58000000000001,-2.8127779871705462e-09,-2.8127780105080546e-09,5.081438823652132e-19
64.6,-2.808148962228212e-09,-2.8081490466291825e-09,1.837721322730416e-18
64.62,-2.803529193758434e-09,-2.8035291865791123e-09,1.563203915972168e-19
64.64000000000001,-2.7989186599398904e-09,-2.798918652402449e-09,1.6411797939343339e-19
64.66,-2.7943173390105514e-09,-2.7943174440991925e-09,2.288168431621942e-18
64.68,-2.789725209267484e-09,-2.789725117580133e-09,1.9963727777500777e-18
64.70000000000002,-2.785142249066708e-09,-2.7851423389790853e-09,1.957725035417696e-18
64.72,-2.780568436822992e-09,-2.7805684421622345e-09,1.162550566647879e-19
64.74000000000001,-2.776003751009652e-09,-2.7760036491741857e-09,2.217334783145047e-18
64.75999999999999,-2.771448170158427e-09,-2.771448182059544e-09,2.5913133634046765e-19
64.78,-2.766901672859233e-09,-2.766901596729099e-09,1.6576346241336718e-18
64.80000000000001,-2.7623642377600435e-09,-2.7623643372720608e-09,2.1667447038844856e-18
64.82,-2.757835843566681e-09,-2.7578357375546148e-09,2.308274812714647e-18
64.84,-2.7533164690426273e-09,-2.7533164637105756e-09,1.1609848894013204e-19
64.86000000000001,-2.74880609300888e-09,-2.7488060716507334e-09,4.650458560014023e-19
64.88,-2.7443046943437633e-09,-2.744304783419693e-09,1.9395124790073448e-18
64.9,-2.7398122519827236e-09,-2.739812154928245e-09,2.113234995874186e-18
64.92000000000002,-2.735328744918204e-09,-2.7353288523102037e-09,2.338321074023814e-18
64.94,-2.7308541521994398e-09,-2.7308542094317545e-09,1.246159190487423e-18
64.96000000000001,-2.726388452932274e-09,-2.7263884483375023e-09,1.000451730955338e-19
64.97999999999999,-2.721931626279021e-09,-2.721931569027447e-09,1.2465785355159704e-18
65.0,-2.7174836514582507e-09,-2.717483571501589e-09,1.740952283796083e-18
65.02000000000001,-2.713044507744657e-09,-2.7130444557599276e-09,1.1318998454966349e-18
65.03999999999999,-2.7086141744688627e-09,-2.7086142218024634e-09,1.0306275708328978e-18
65.06,-2.704192631017239e-09,-2.7041926475845912e-09,3.6073254190900053e-19
65.08000000000001,-2.6997798568317644e-09,-2.699779955150916e-09,2.140771607855718e-18
65.1,-2.695375831409843e-09,-2.695375922456833e-09,1.9824297491667792e-18
65.12,-2.69098053430411e-09,-2.690980549502342e-09,3.309217265426108e-19
65.14000000000001,-2.686593945122303e-09,-2.686593836287443e-09,2.36973746952345e-18
65.16,-2.682216043527078e-09,-2.682216004856741e-09,8.419962692613071e-19
65.18,-2.677846809235819e-09,-2.6778468331656313e-09,5.210405295631218e-19
65.20000000000002,-2.673486222020512e-09,-2.6734863212141136e-09,2.1598116155954308e-18
65.22,-2.6691342617075558e-09,-2.669134246957583e-09,3.211614678512833e-19
65.24000000000001,-2.664790908177584e-09,-2.6647908324406444e-09,1.6490733251642605e-18
65.25999999999999,-2.6604561413653347e-09,-2.660456077663298e-09,1.3870289700309103e-18
65.28,-2.656129941259442e-09,-2.6561299826255436e-09,9.006930373523126e-19
65.30000000000001,-2.651812287902314e-09,-2.6518123252827763e-09,8.139109318014333e-19
65.32,-2.6475031613899515e-09,-2.6475031056349962e-09,1.2139916103132116e-18
65.34,-2.643202541871764e-09,-2.6432025457268082e-09,8.39385723535015e-20
65.36000000000001,-2.6389104095504475e-09,-2.6389104235136074e-09,3.040296393868783e-19
65.38,-2.6346267446818e-09,-2.6346267389953937e-09,1.238141006637878e-19
65.4,-2.6303515275745453e-09,-2.630351492172167e-09,7.708407230898403e-19
65.42000000000002,-2.626084738590207e-09,-2.6260846830439277e-09,1.209447958389844e-18
65.44,-2.6218263581429313e-09,-2.6218263116106755e-09,1.0131793289569255e-18
65.46000000000001,-2.617576366699308e-09,-2.6175763778724104e-09,2.4327976826622863e-19
65.47999999999999,-2.613334744778256e-09,-2.6133346597845275e-09,1.8506278578474365e-18
65.5,-2.6091014729508102e-09,-2.6091013793916318e-09,2.0371293844920103e-18
65.52000000000001,-2.604876531840011e-09,-2.6048765366937232e-09,1.0568326817505436e-19
65.53999999999999,-2.60065990212073e-09,-2.600659909646197e-09,1.6385724631325615e-19
65.56,-2.5964515645194907e-09,-2.5964514982490527e-09,1.4429525640429514e-18
65.58000000000001,-2.59225149981435e-09,-2.5922515245468958e-09,5.385190025360498e-19
65.6,-2.588059688834722e-09,-2.588059766495121e-09,1.6909541468843704e-18
65.62,-2.583876112461209e-09,-2.5838760020491236e-09,2.404079509373887e-18
65.64000000000001,-2.5797007516254793e-09,-2.5797006752981133e-09,1.661929087887883e-18
65.66,-2.575533587310093e-09,-2.5755335641974852e-09,5.032469669710761e-19
65.68,-2.5713746005483382e-09,-2.5713746687472394e-09,1.4849423419864947e-18
65.70000000000002,-2.567223772424102e-09,-2.567223766902771e-09,1.202198060452026e-19
65.72,-2.563081084071711e-09,-2.5630810807086846e-09,7.322552530349234e-20
65.74000000000001,-2.55894651667575e-09,-2.5589466101649805e-09,2.035606356776337e-18
65.75999999999999,-2.5548200514709642e-09,-2.5548201332270537e-09,1.780132478865609e-18
65.78,-2.5507016697420463e-09,-2.5507016498949042e-09,4.3214569629003275e-19
65.80000000000001,-2.546591352823543e-09,-2.546591382213137e-09,6.399201713584777e-19
65.82,-2.5424890820996743e-09,-2.542489108137147e-09,5.66932091194523e-19
65.84,-2.538394839004168e-09,-2.5383948276669344e-09,2.46853512582981e-19
65.86000000000001,-2.5343086050201543e-09,-2.534308540802499e-09,1.3982558916968193e-18
65.88,-2.530230361679989e-09,-2.530230469588446e-09,2.349566249616899e-18
65.9,-2.526160090565093e-09,-2.526160169935565e-09,1.7281887632905468e-18
65.92000000000002,-2.52209777330584e-09,-2.5220978638884617e-09,1.9723187305033278e-18
65.94,-2.5180433915813867e-09,-2.5180433294025306e-09,1.353863691614038e-18
65.96000000000001,-2.5139969271195164e-09,-2.5139970105669818e-09,1.8169599885693515e-18
65.97999999999999,-2.509958361696528e-09,-2.5099584632926053e-09,2.2121223999053776e-18
66.0,-2.5059276771370438e-09,-2.5059276875794012e-09,2.2736874660184937e-19
66.02000000000001,-2.5019048553139047e-09,-2.5019049054719744e-09,1.09212670847988e-18
66.03999999999999,-2.497889878148014e-09,-2.49788989492572e-09,3.653127196975012e-19
66.06,-2.4938827276081668e-09,-2.493882655940638e-09,1.5604671957152104e-18
66.08000000000001,-2.489883385710945e-09,-2.4898834105613332e-09,5.410848725185239e-19
66.1,-2.4858918345205587e-09,-2.485891936743201e-09,2.225765035667363e-18
66.12,-2.481908056148685e-09,-2.481908012441636e-09,9.516641256927348e-19
66.14000000000001,-2.477932032754356e-09,-2.4779320817458483e-09,1.066726004096508e-18
66.16,-2.4739637465438024e-09,-2.473963700566628e-09,1.001093148921307e-18
66.18,-2.4700031797703e-09,-2.4700030909485804e-09,1.93397737858254e-18
66.20000000000002,-2.466050314734054e-09,-2.466050252891705e-09,1.3465366895200887e-18
66.22,-2.462105133782046e-09,-2.462105186396002e-09,1.1456004399538859e-18
66.24000000000001,-2.458167619307877e-09,-2.4581676694168664e-09,1.0910580477576215e-18
66.25999999999999,-2.454237753751669e-09,-2.4542377019542982e-09,1.1278203584318856e-18
66.28,-2.450315519599875e-09,-2.4503155060529025e-09,2.949677037260604e-19
66.30000000000001,-2.446400899385186e-09,-2.446400859668074e-09,8.647884361205381e-19
66.32,-2.4424938756863758e-09,-2.4424939848444183e-09,2.376774353947003e-18
66.34,-2.4385944311281383e-09,-2.438594437492725e-09,1.3858059118831814e-19
66.36000000000001,-2.4347025483809956e-09,-2.434702439657599e-09,2.3673105076942496e-18
66.38,-2.430818210161134e-09,-2.4308182133836453e-09,7.01659888021e-20
66.4,-2.426941399230258e-09,-2.4269413145816543e-09,1.8431132104251394e-18
66.42000000000002,-2.4230720983954853e-09,-2.4230721873408356e-09,1.936669279009427e-18
66.44,-2.4192102905091952e-09,-2.4192103875719795e-09,2.113415842132471e-18
66.46000000000001,-2.4153559584688742e-09,-2.415355915275086e-09,9.404885437598444e-19
66.47999999999999,-2.411509085217025e-09,-2.4115089924947597e-09,2.0189066880116046e-18
66.5,-2.4076696537409823e-09,-2.407669619231001e-09,7.514099444266262e-19
66.52000000000001,-2.403837647072828e-09,-2.4038375734392048e-09,1.603276347152557e-18
66.53999999999999,-2.4000130482892288e-09,-2.400013077163976e-09,6.287100537518235e-19
66.56,-2.396195840511293e-09,-2.39619590836071e-09,1.47733277774504e-18
66.58000000000001,-2.392386006904476e-09,-2.392386067029406e-09,1.309142128367702e-18
66.6,-2.3885835306784207e-09,-2.388583553170065e-09,4.897262912168562e-19
66.62,-2.3847883950868196e-09,-2.3847883667826864e-09,6.162856762642639e-19
66.64000000000001,-2.381000583427315e-09,-2.3810005078672702e-09,1.6452216654816617e-18
66.66,-2.377220079041345e-09,-2.3772199764238167e-09,2.2343631666851955e-18
66.68,-2.3734468653140063e-09,-2.3734467724523256e-09,2.021942279178828e-18
66.70000000000002,-2.3696809256739515e-09,-2.369680895952797e-09,6.471394689783166e-19
66.72,-2.3659222435932437e-09,-2.365922346925231e-09,2.249919583075574e-18
66.74000000000001,-2.3621708025872172e-09,-2.3621709033250227e-09,2.1934346470326633e-18
66.75999999999999,-2.3584265862143757e-09,-2.358426565152172e-09,4.586020846275034e-19
66.78,-2.354689578076233e-09,-2.3546895544512836e-09,5.144025389255825e-19
66.80000000000001,-2.350959761817219e-09,-2.350959871222358e-09,2.382154552644452e-18
66.82,-2.347237121124531e-09,-2.3472370713761848e-09,1.0832055180720614e-18
66.84,-2.3435216397280003e-09,-2.3435215990019742e-09,8.867562314940652e-19
66.86000000000001,-2.339813301399988e-09,-2.3398132320551213e-09,1.5098942537133644e-18
66.88,-2.336112089955252e-09,-2.336112192580231e-09,2.234525389795281e-18
66.9,-2.3324179892508035e-09,-2.332418036488093e-09,1.0285305214960915e-18
