z,psi_1,psi_2,psi_3
40.8,1.8297696773636383e-12,-3.890791030460553e-12,0.10899826114199566
40.82000000000001,1.80450449514912e-12,-3.838550546246219e-12,0.1090502223672313
40.84,1.7795882190983685e-12,-3.787011585096326e-12,0.1091021089957433
40.86,1.755016030185907e-12,-3.736164724929417e-12,0.10915392090673302
40.879999999999995,1.7307831759562933e-12,-3.686000670232953e-12,0.10920565797945693
40.900000000000006,1.7068849696043656e-12,-3.6365102503627643e-12,0.10925732009322679
40.92,1.683316789068195e-12,-3.5876844178653593e-12,0.10930890712740993
40.94,1.6600740761345767e-12,-3.5395142468227748e-12,0.10936041896142955
40.96000000000001,1.6371523355568765e-12,-3.4919909312196725e-12,0.10941185547476487
40.980000000000004,1.6145471341850747e-12,-3.4451057833323778e-12,0.1094632165469515
41.0,1.5922541001078244e-12,-3.3988502321395666e-12,0.1095145020575816
41.019999999999996,1.570268921806372e-12,-3.3532158217543086e-12,0.10956571188630426
41.040000000000006,1.5485873473201645e-12,-3.3081942098771822e-12,0.10961684591282551
41.06,1.5272051834239883e-12,-3.263777166270181e-12,0.10966790401690885
41.08,1.5061182948164815e-12,-3.2199565712511177e-12,0.10971888607837524
41.10000000000001,1.4853226033198551e-12,-3.17672441420827e-12,0.10976979197710354
41.120000000000005,1.464814087090678e-12,-3.1340727921349844e-12,0.10982062159303074
41.14,1.4445887798415625e-12,-3.0919939081839677e-12,0.10987137480615215
41.16,1.4246427700736094e-12,-3.050480070241012e-12,0.10992205149652166
41.18000000000001,1.4049722003194562e-12,-3.0095236895178804e-12,0.109972651544252
41.2,1.3855732663967875e-12,-2.9691172791641054e-12,0.11002317482951494
41.22,1.366442216672159e-12,-2.9292534528974407e-12,0.11007362123254176
41.24000000000001,1.347575351334996e-12,-2.8899249236527137e-12,0.11012399063362324
41.260000000000005,1.3289690216816206e-12,-2.8511245022488398e-12,0.11017428291311
41.28,1.3106196294091773e-12,-2.8128450960737473e-12,0.11022449795141283
41.3,1.2925236259193104e-12,-2.775079707786966e-12,0.11027463562900279
41.32000000000001,1.2746775116314666e-12,-2.737821434039665e-12,0.11032469582641163
41.34,1.2570778353056844e-12,-2.7010634642118747e-12,0.11037467842423189
41.36,1.2397211933747431e-12,-2.6647990791666885e-12,0.11042458330311723
41.379999999999995,1.2226042292855376e-12,-2.6290216500212007e-12,0.11047441034378272
41.400000000000006,1.205723632849558e-12,-2.59372463693396e-12,0.11052415942700497
41.42,1.1890761396023401e-12,-2.5589015879087137e-12,0.1105738304336225
41.44,1.1726585301717694e-12,-2.524546137614235e-12,0.11062342324453593
41.46000000000001,1.1564676296551126e-12,-2.4906520062199968e-12,0.11067293774070823
41.480000000000004,1.1405003070046585e-12,-2.4572129982475043e-12,0.110722373803165
41.5,1.1247534744218468e-12,-2.4242230014370507e-12,0.11077173131299473
41.519999999999996,1.1092240867597696e-12,-2.3916759856297073e-12,0.11082101015134903
41.540000000000006,1.0939091409339283e-12,-2.3595660016643338e-12,0.11087021019944285
41.56,1.078805675341132e-12,-2.327887180289413e-12,0.1109193313385548
41.58,1.0639107692864265e-12,-2.296633731089502e-12,0.1109683734500273
41.60000000000001,1.0492215424179423e-12,-2.265799941426113e-12,0.11101733641526695
41.620000000000005,1.0347351541695492e-12,-2.235380175392826e-12,0.1110662201157447
41.64,1.0204488032112142e-12,-2.205368872784438e-12,0.11111502443299613
41.66,1.006359726906953e-12,-2.175760548079965e-12,0.11116374924862174
41.68000000000001,9.924652007802718e-13,-2.1465497894393123e-12,0.1112123944442871
41.7,9.787625379869957e-13,-2.117731257713424e-12,0.11126095990172316
41.72,9.6524908879538e-13,-2.0892996854677326e-12,0.1113094455027266
41.74000000000001,9.51922240073405e-13,-2.061249876018731e-12,0.11135785112915986
41.760000000000005,9.387794147831579e-13,-2.0335767024834894e-12,0.11140617666295158
41.78,9.258180714821958e-13,-2.0062751068419455e-12,0.11145442198609676
41.8,9.13035703831804e-13,-1.9793400990117914e-12,0.11150258698065707
41.82000000000001,9.004298401120449e-13,-1.9527667559357945e-12,0.111550671528761
41.84,8.879980427435094e-13,-1.9265502206813775e-12,0.11159867551260431
41.86,8.757379078156753e-13,-1.9006857015523005e-12,0.11164659881444995
41.879999999999995,8.636470646217831e-13,-1.87516847121228e-12,0.11169444131662873
41.900000000000006,8.517231752001389e-13,-1.849993865820378e-12,0.11174220290153913
41.92,8.399639338817541e-13,-1.825157284178013e-12,0.11178988345164798
41.94,8.283670668442357e-13,-1.800654186887432e-12,0.11183748284949037
41.96000000000001,8.16930331671841e-13,-1.7764800955214878e-12,0.11188500097767011
41.980000000000004,8.056515169216091e-13,-1.7526305918045705e-12,0.11193243771885986
42.0,7.945284416954913e-13,-1.7291013168045479e-12,0.11197979295580142
42.019999999999996,7.835589552183877e-13,-1.705887970135563e-12,0.11202706657130602
42.040000000000006,7.727409364220182e-13,-1.6829863091715357e-12,0.11207425844825449
42.06,7.620722935345429e-13,-1.6603921482702454e-12,0.11212136846959765
42.08,7.515509636758488e-13,-1.6381013580078245e-12,0.11216839651835643
42.10000000000001,7.411749124584334e-13,-1.6161098644235471e-12,0.1122153424776221
42.120000000000005,7.309421335937986e-13,-1.5944136482747615e-12,0.11226220623055665
42.14,7.208506485042855e-13,-1.5730087443018335e-12,0.11230898766039289
42.16,7.108985059402715e-13,-1.5518912405029676e-12,0.11235568665043491
42.18000000000001,7.01083781602656e-13,-1.5310572774187686e-12,0.11240230308405808
42.2,6.914045777705623e-13,-1.5105030474264176e-12,0.1124488368447095
42.22,6.818590229341839e-13,-1.4902247940433329e-12,0.11249528781590813
42.24000000000001,6.724452714327029e-13,-1.4702188112401844e-12,0.11254165588124512
42.260000000000005,6.631615030972111e-13,-1.4504814427631393e-12,0.11258794092438405
42.28,6.540059228985657e-13,-1.4310090814652132e-12,0.11263414282906109
42.3,6.449767606001078e-13,-1.4117981686466073e-12,0.11268026147908533
42.32000000000001,6.360722704151823e-13,-1.3928451934039056e-12,0.11272629675833906
42.34,6.272907306693878e-13,-1.374146691988018e-12,0.11277224855077797
42.36,6.18630443467492e-13,-1.3556992471707494e-12,0.11281811674043135
42.379999999999995,6.100897343649515e-13,-1.3374994876198798e-12,0.11286390121140251
42.400000000000006,6.016669520439682e-13,-1.3195440872826393e-12,0.1129096018478688
42.42,5.933604679940221e-13,-1.301829764777469e-12,0.11295521853408207
42.44,5.85168676196817e-13,-1.2843532827939491e-12,0.11300075115436874
42.46000000000001,5.770899928155804e-13,-1.2671114475007964e-12,0.11304619959313021
42.480000000000004,5.691228558886545e-13,-1.2501011079618088e-12,0.11309156373484305
42.5,5.612657250273219e-13,-1.2333191555596596e-12,0.11313684346405915
