z,psi_1,psi_2,psi_3
-60.28,1.5448299285662257e-16,-1.5451758487551939e-16,0.11400644146363008
-60.26,1.56647968025352e-16,-1.5668303282223344e-16,0.1140660097390372
-60.239999999999995,1.58843285965364e-16,-1.5887882999812352e-16,0.11412543340935295
-60.22,1.61069371970567e-16,-1.6110540178525636e-16,0.11418471244234141
-60.2,1.633266572963797e-16,-1.6336317952841193e-16,0.11424384680602538
-60.18,1.6561557924330288e-16,-1.6565260061867123e-16,0.11430283646868641
-60.16,1.6793658124166238e-16,-1.6797410857817616e-16,0.11436168139886466
-60.14,1.7029011293754065e-16,-1.7032815314607763e-16,0.11442038156535887
-60.120000000000005,1.7267663027991244e-16,-1.7271519036568875e-16,0.11447893693722636
-60.099999999999994,1.7509659560900264e-16,-1.7513568267285948e-16,0.11453734748378289
-60.08,1.7755047774588265e-16,-1.7759009898559084e-16,0.11459561317460282
-60.06,1.8003875208332275e-16,-1.800789147949053e-16,0.11465373397951881
-60.04,1.825619006779185e-16,-1.8260261225699068e-16,0.11471170986862193
-60.019999999999996,1.8512041234350862e-16,-1.8516168028663643e-16,0.11476954081226161
-60.0,1.8771478274590222e-16,-1.877566146519799e-16,0.11482722678104548
-59.980000000000004,1.9034551449893475e-16,-1.9038791807058034e-16,0.11488476774583949
-59.96,1.930131172618703e-16,-1.9305610030684063e-16,0.11494216367776776
-59.94,1.9571810783816919e-16,-1.9576167827079409e-16,0.11499941454821248
-59.92,1.9846101027564074e-16,-1.9850517611827694e-16,0.11505652032881401
-59.9,2.0124235596800014e-16,-2.0128712535250463e-16,0.1151134809914707
-59.879999999999995,2.040626837578486e-16,-2.0410806492707238e-16,0.11517029650833888
-59.86,2.069225400410979e-16,-2.069685413504e-16,0.11522696685183281
-59.84,2.0982247887285897e-16,-2.0986910879164112e-16,0.11528349199462472
-59.82,2.1276306207481445e-16,-2.1281032918807652e-16,0.11533987190964455
-59.8,2.1574485934409706e-16,-2.1579277235401401e-16,0.11539610657008012
-59.78,2.1876844836369446e-16,-2.1881701609121457e-16,0.1154521959493769
-59.76,2.2183441491440175e-16,-2.218836463008667e-16,0.11550814002123816
-59.739999999999995,2.2494335298834395e-16,-2.2499325709713094e-16,0.11556393875962465
-59.72,2.280958649040895e-16,-2.2814645092227564e-16,0.1156195921387548
-59.7,2.3129256142337816e-16,-2.3134383866342797e-16,0.1156751001331045
-59.68,2.345340618694851e-16,-2.3458603977096045e-16,0.11573046271740715
-59.66,2.378209942472451e-16,-2.3787368237853883e-16,0.11578567986665345
-59.64,2.4115399536475854e-16,-2.4120740342485156e-16,0.11584075155609155
-59.620000000000005,2.4453371095680444e-16,-2.44587848777047e-16,0.11589567776122688
-59.599999999999994,2.4796079580998364e-16,-2.480156733559006e-16,0.11595045845782206
-59.58,2.514359138896165e-16,-2.514915412627372e-16,0.116005093621897
-59.56,2.5495973846841936e-16,-2.5501612590813264e-16,0.11605958322972855
-59.54,2.585329522569859e-16,-2.5859011014242036e-16,0.11611392725785082
-59.519999999999996,2.6215624753609723e-16,-2.622141863880268e-16,0.11616812568305473
-59.5,2.658303262908867e-16,-2.6588905677366287e-16,0.11622217848238835
-59.480000000000004,2.6955590034688692e-16,-2.6961543327039664e-16,0.1162760856331565
-59.46,2.7333369150798313e-16,-2.733940378296334e-16,0.1163298471129208
-59.44,2.77164431696301e-16,-2.772256025230313e-16,0.11638346289949979
-59.42,2.810488630940561e-16,-2.8111086968437713e-16,0.11643693297096856
-59.4,2.849877382873917e-16,-2.850505920534527e-16,0.11649025730565897
-59.379999999999995,2.8898182041223305e-16,-2.8904553292191727e-16,0.11654343588215933
-59.36,2.930318833021877e-16,-2.930964662812357e-16,0.11659646867931457
-59.34,2.971387116385179e-16,-2.9720417697268077e-16,0.11664935567622603
-59.32,3.0130310110221704e-16,-3.013694608394382e-16,0.11670209685225144
-59.3,3.055258585282172e-16,-3.0559312488084437e-16,0.11675469218700488
-59.28,3.098078020617596e-16,-3.098759874087868e-16,0.11680714166035665
-59.26,3.1414976131695706e-16,-3.142188782062968e-16,0.1168594452524333
-59.239999999999995,3.185525775375795e-16,-3.186226386883666e-16,0.11691160294361745
-59.22,3.230171037600941e-16,-3.230881220650205e-16,0.11696361471454786
-59.2,3.2754420497899074e-16,-3.276161935066722e-16,0.11701548054611928
-59.18,3.3213475831442623e-16,-3.322077303118011e-16,0.11706720041948233
-59.16,3.367896531822182e-16,-3.368636220769795e-16,0.11711877431604359
-59.14,3.415097914662232e-16,-3.415847708692829e-16,0.11717020221746542
-59.120000000000005,3.4629608769313114e-16,-3.463720914011186e-16,0.11722148410566578
-59.099999999999994,3.5114946920971007e-16,-3.512265112075048e-16,0.11727261996281847
-59.08,3.5607087636253725e-16,-3.5614897082583533e-16,0.11732360977135275
-59.06,3.610612626802489e-16,-3.611404239781654e-16,0.11737445351395348
-59.04,3.661215950583464e-16,-3.6620183775605215e-16,0.11742515117356092
-59.019999999999996,3.712528539465922e-16,-3.713341928079876e-16,0.11747570273337078
-59.0,3.764560335390348e-16,-3.765384835294591e-16,0.11752610817683404
-58.980000000000004,3.8173214196669655e-16,-3.818157182556746e-16,0.11757636748765693
-58.96,3.87082201492964e-16,-3.871669194569903e-16,0.1176264806498008
-58.94,3.925072487117173e-16,-3.9259312393707823e-16,0.11767644764748217
-58.92,3.98008334748238e-16,-3.9809538303387187e-16,0.11772626846517255
-58.9,4.0358652546293336e-16,-4.036747628233299e-16,0.11777594308759837
-58.879999999999995,4.0924290165791696e-16,-4.093323443260562e-16,0.11782547149974097
-58.86,4.1497855928648596e-16,-4.1506922371681775e-16,0.11787485368683648
-58.84,4.20794609665536e-16,-4.208865125369985e-16,0.1179240896343757
-58.82,4.266921796909528e-16,-4.267853379100341e-16,0.11797317932810421
-58.8,4.326724120560257e-16,-4.3276684275986563e-16,0.11802212275402202
-58.78,4.387364654729216e-16,-4.3883218603245664e-16,0.1180709198983837
-58.76,4.448855148972663e-16,-4.449825429204169e-16,0.11811957074769831
-58.739999999999995,4.51120751755872e-16,-4.512191050907739e-16,0.11816807528872914
-58.72,4.57443384177661e-16,-4.575430809159394e-16,0.11821643350849383
-58.7,4.638546372278237e-16,-4.639556957079136e-16,0.1182646453942641
-58.68,4.703557531452636e-16,-4.704581919557738e-16,0.11831271093356589
-58.66,4.769479915833673e-16,-4.770518295664919e-16,0.11836063011417917
-58.64,4.836326298541545e-16,-4.837378861091292e-16,0.11840840292413773
-58.620000000000005,4.9041096317584735e-16,-4.90517657062454e-16,0.11845602935172937
-58.599999999999994,4.972843049239142e-16,-4.973924560660326e-16,0.11850350938549559
-58.58,5.042539868856321e-16,-5.043636151748405e-16,0.11855084301423165
-58.56,5.1132135951821725e-16,-5.11432485117441e-16,0.1185980302269864
-58.54,5.184877922105772e-16,-5.186004355577888e-16,0.11864507101306229
-58.519999999999996,5.257546735487307e-16,-5.258688553606987e-16,0.11869196536201519
-58.5,5.331234115849512e-16,-5.3323915286104065e-16,0.11873871326365434
-58.480000000000004,5.405954341106824e-16,-5.407127561367073e-16,0.11878531470804232
-58.46,5.481721889332813e-16,-5.482911132854094e-16,0.11883176968549489
-58.44,5.558551441566414e-16,-5.55975692705352e-16,0.11887807818658086
-58.42,5.636457884657505e-16,-5.637679833798466e-16,0.11892424020212225
-58.4,5.715456314152382e-16,-5.716694951659127e-16,0.1189702557231939
-58.379999999999995,5.795562037219696e-16,-5.796817590869274e-16,0.11901612474112365
-58.36,5.876790575617413e-16,-5.878063276293775e-16,0.11906184724749201
-58.34,5.959157668701375e-16,-5.960447750437719e-16,0.11910742323413222
-58.32,6.042679276476042e-16,-6.043986976497742e-16,0.11915285269313018
-58.3,6.127371582688022e-16,-6.128697141456143e-16,0.11919813561682427
-58.28,6.213250997962958e-16,-6.214594659218356e-16,0.11924327199780531
-58.26,6.300334162986416e-16,-6.301696173794438e-16,0.11928826182891644
-58.239999999999995,6.388637951729361e-16,-6.3900185625251695e-16,0.11933310510325311
-58.22,6.478179474718863e-16,-6.479578939353361e-16,0.11937780181416294
-58.2,6.568976082354671e-16,-6.570394658141053e-16,0.11942235195524557
-58.18,6.661045368272275e-16,-6.662483316033227e-16,0.11946675552035271
-58.16,6.754405172753137e-16,-6.755862756868667e-16,0.11951101250358792
-58.14,6.849073586182734e-16,-6.850551074638652e-16,0.11955512289930663
-58.120000000000005,6.945068952557084e-16,-6.94656661699415e-16,0.11959908670211589
-58.099999999999994,7.04240987303844e-16,-7.043927988802178e-16,0.11964290390687442
-58.08,7.141115209560851e-16,-7.142654055752046e-16,0.11968657450869247
-58.06,7.241204088486267e-16,-7.242763948012137e-16,0.11973009850293177
-58.04,7.342695904311908e-16,-7.344277063937991e-16,0.11977347588520536
-58.019999999999996,7.445610323429624e-16,-7.447213073832354e-16,0.11981670665137743
-58.0,7.54996728793797e-16,-7.55159192375798e-16,0.11985979079756351
-57.980000000000004,7.65578701950772e-16,-7.657433839403869e-16,0.11990272832013003
-57.96,7.763090023301591e-16,-7.764759330005722e-16,0.1199455192156945
-57.94,7.871897091948925e-16,-7.873589192321379e-16,0.1199881634811253
-57.92,7.982229309576107e-16,-7.98394451466198e-16,0.12003066111354149
-57.9,8.094108055893492e-16,-8.095846680979668e-16,0.12007301211031286
-57.879999999999995,8.207555010339643e-16,-8.209317375012599e-16,0.12011521646905982
-57.86,8.322592156283669e-16,-8.324378584488074e-16,0.12015727418765318
-57.84,8.439241785286508e-16,-8.441052605384601e-16,0.12019918526421422
-57.82,8.557526501421924e-16,-8.559362046253729e-16,0.12024094969711441
-57.8,8.67746922565814e-16,-8.679329832602477e-16,0.12028256748497546
-57.78,8.799093200300873e-16,-8.800979211337209e-16,0.12032403862666918
-57.76,8.922421993498677e-16,-8.924333755269833e-16,0.12036536312131733
-57.739999999999995,9.047479503811481e-16,-9.049417367687154e-16,0.12040654096829156
-57.72,9.174289964843145e-16,-9.17625428698434e-16,0.1204475721672134
-57.7,9.302877949939019e-16,-9.304869091363336e-16,0.120488456717954
-57.68,9.433268376949347e-16,-9.435286703597145e-16,0.120529194620634
-57.66,9.565486513059446e-16,-9.56753239586094e-16,0.12056978587562364
-57.64,9.699557979687668e-16,-9.701631794630906e-16,0.12061023048354254
-57.620000000000005,9.835508757451975e-16,-9.837610885651772e-16,0.1206505284452595
-57.599999999999994,9.973365191206208e-16,-9.975496018973995e-16,0.12069067976189259
-57.58,1.0113153995146952e-15,-1.0115313914061576e-15,0.12073068443480886
-57.56,1.0254902257992009e-15,-1.0257091664971521e-15,0.1207705424656244
-57.54,1.0398637448231492e-15,-1.0400856745605888e-15,0.12081025385620414
-57.519999999999996,1.0544387419452545e-15,-1.05466370150375e-15,0.12084981860866172
-57.5,1.0692180415738726e-15,-1.069446072291035e-15,0.12088923672535948
-57.480000000000004,1.0842045077145107e-15,-1.0844356514915702e-15,0.12092850820890826
-57.46,1.0994010445250151e-15,-1.0996353438345001e-15,0.12096763306216739
-57.44,1.1148105968785416e-15,-1.1150480947720622e-15,0.12100661128824443
-57.42,1.1304361509344227e-15,-1.1306768910505616e-15,0.12104544289049529
-57.4,1.1462807347170376e-15,-1.146524761289347e-15,0.12108412787252387
-57.379999999999995,1.1623474187028012e-15,-1.1625947765679085e-15,0.12112266623818213
-57.36,1.1786393164153826e-15,-1.1788900510212074e-15,0.12116105799156991
-57.34,1.1951595850292697e-15,-1.1954137424433513e-15,0.12119930313703484
-57.32,1.211911425981798e-15,-1.2121690528997384e-15,0.12123740167917225
-57.3,1.2288980855937628e-15,-1.2291592293477816e-15,0.12127535362282503
-57.28,1.2461228556987295e-15,-1.2463875642663386e-15,0.12131315897308347
-57.26,1.2635890742811728e-15,-1.2638573962939674e-15,0.12135081773528524
-57.239999999999995,1.2813001261235633e-15,-1.2815721108761326e-15,0.12138832991501522
-57.22,1.2992594434625253e-15,-1.2995351409214837e-15,0.12142569551810545
-57.2,1.3174705066541983e-15,-1.3177499674673427e-15,0.1214629145506349
-57.18,1.3359368448489274e-15,-1.3362201203545147e-15,0.12149998701892954
-57.16,1.354662036675414e-15,-1.3549491789115684e-15,0.12153691292956206
-57.14,1.3736497109344616e-15,-1.3739407726487088e-15,0.12157369228935185
-57.120000000000005,1.3929035473024473e-15,-1.3931985819613789e-15,0.12161032510536479
-57.099999999999994,1.4124272770446609e-15,-1.4127263388437274e-15,0.12164681138491325
-57.08,1.4322246837386427e-15,-1.4325278276120857e-15,0.12168315113555589
-57.06,1.4522996040076692e-15,-1.4526068856385828e-15,0.12171934436509757
-57.04,1.4726559282645201e-15,-1.4729674040950533e-15,0.12175539108158931
-57.019999999999996,1.493297601465677e-15,-1.4936133287073733e-15,0.12179129129332804
-57.0,1.514228623876097e-15,-1.5145486605203748e-15,0.12182704500885654
-56.980000000000004,1.5354530518447125e-15,-1.5357774566734879e-15,0.12186265223696342
-56.96,1.5569749985908012e-15,-1.5573038311872562e-15,0.1218981129866828
-56.94,1.578798635001388e-15,-1.579131955760885e-15,0.12193342726729431
-56.92,1.6009281904398267e-15,-1.601266060580971e-15,0.12196859508832308
-56.9,1.6233679535657185e-15,-1.6237104351415712e-15,0.12200361645953942
-56.879999999999995,1.64612227316633e-15,-1.6464694290757765e-15,0.12203849139095871
-56.86,1.669195558999671e-15,-1.6695474529989409e-15,0.12207321989284153
-56.84,1.6925922826493915e-15,-1.6929489793637352e-15,0.12210780197569326
-56.82,1.7163169783916706e-15,-1.716678543327195e-15,0.12214223765026407
-56.8,1.7403742440742567e-15,-1.7407407436299257e-15,0.12217652692754881
-56.78,1.7647687420078393e-15,-1.7651402434876332e-15,0.12221066981878691
-56.76,1.7895051998699167e-15,-1.7898817714951583e-15,0.12224466633546219
-56.739999999999995,1.814588411621341e-15,-1.814970122543191e-15,0.1222785164893027
-56.72,1.8400232384357153e-15,-1.8404101587478354e-15,0.12231222029228073
-56.7,1.8658146096418234e-15,-1.866206810393213e-15,0.12234577775661264
-56.68,1.8919675236792736e-15,-1.8923650768872828e-15,0.12237918889475873
-56.66,1.9184870490675442e-15,-1.9188900277310612e-15,0.12241245371942298
-56.64,1.9453783253886236e-15,-1.9457868035014414e-15,0.1224455722435532
-56.620000000000005,1.9726465642834197e-15,-1.973060616847788e-15,0.12247854448034072
-56.599999999999994,2.0002970504621497e-15,-2.0007167535025086e-15,0.12251137044322018
-56.58,2.028335142728897e-15,-2.0287605733057947e-15,0.12254405014586964
-56.56,2.0567662750205324e-15,-2.0571975112447417e-15,0.1225765836022103
-56.54,2.085595957460209e-15,-2.0860330785070243e-15,0.1226089708264064
-56.519999999999996,2.1148297774256263e-15,-2.1152728635493653e-15,0.12264121183286515
-56.5,2.1444734006322772e-15,-2.1449225331809736e-15,0.12267330663623648
-56.480000000000004,2.174532572231887e-15,-2.174987833662183e-15,0.12270525525141304
-56.46,2.2050131179262505e-15,-2.205474591818496e-15,0.12273705769352998
-56.44,2.235920945096691e-15,-2.2363887161702474e-15,0.12276871397796492
-56.42,2.2672620439493648e-15,-2.2677361980781123e-15,0.12280022412033763
-56.4,2.2990424886766128e-15,-2.299523112904676e-15,0.12283158813651018
-56.379999999999995,2.3312684386346127e-15,-2.331755621192293e-15,0.12286280604258651
-56.36,2.363946139537535e-15,-2.3644399698574665e-15,0.12289387785491253
-56.34,2.3970819246684527e-15,-2.3975824934019715e-15,0.12292480359007593
-56.32,2.4306822161072238e-15,-2.4311896151409647e-15,0.12295558326490597
-56.3,2.4647535259756e-15,-2.4652678484483172e-15,0.12298621689647342
-56.28,2.499302457699793e-15,-2.4998237980194095e-15,0.12301670450209042
-56.26,2.5343357072907456e-15,-2.534864161151637e-15,0.12304704609931033
-56.239999999999995,2.569860064642359e-15,-2.5703957290428692e-15,0.12307724170592761
-56.22,2.6058824148479234e-15,-2.6064253881081184e-15,0.12310729133997762
-56.2,2.6424097395350094e-15,-2.642960121314676e-15,0.12313719501973662
-56.18,2.67944911821908e-15,-2.6800070095359696e-15,0.12316695276372155
-56.16,2.71700772967609e-15,-2.7175732329244035e-15,0.12319656459068984
-56.14,2.7550928533343232e-15,-2.7556660723034557e-15,0.12322603051963943
-56.120000000000005,2.7937118706857547e-15,-2.7942929105792907e-15,0.12325535056980849
-56.099999999999994,2.8328722667172064e-15,-2.8334612341721763e-15,0.12328452476067531
-56.08,2.8725816313615735e-15,-2.87317863446797e-15,0.12331355311195831
-56.06,2.9128476609693937e-15,-2.913452809289952e-15,0.12334243564361562
-56.04,2.9536781598010625e-15,-2.9542915643913167e-15,0.12337117237584524
-56.019999999999996,2.9950810415399728e-15,-2.9957028149685734e-15,0.1233997633290847
-56.0,3.0370643308268703e-15,-3.037694587196191e-15,0.12342820852401107
-55.980000000000004,3.0796361648157308e-15,-3.080275019782746e-15,0.12345650798154065
-55.96,3.12280479475145e-15,-3.1234523655489023e-15,0.12348466172282893
-55.94,3.1665785875696704e-15,-3.167234993027521e-15,0.12351266976927046
-55.92,3.21096602751903e-15,-3.211631388086206e-15,0.12354053214249876
-55.9,3.2559757178061692e-15,-3.256650155572605e-15,0.12356824886438596
-55.879999999999995,3.301616382263809e-15,-3.3023000209827827e-15,0.12359581995704301
-55.86,3.3478968670422106e-15,-3.348589832152992e-15,0.1236232454428192
-55.84,3.3948261423243687e-15,-3.3955285609751737e-15,0.12365052534430221
-55.82,3.442413304065252e-15,-3.4431253051365e-15,0.1236776596843179
-55.8,3.490667575755432e-15,-3.491389289883335e-15,0.12370464848593016
-55.78,3.5395983102094533e-15,-3.5403298698099126e-15,0.12373149177244083
-55.76,3.589214991379276e-15,-3.589956530672108e-15,0.12375818956738949
-55.739999999999995,3.63952723619315e-15,-3.640278891226651e-15,0.12378474189455335
-55.72,3.690544796420285e-15,-3.691306705096114e-15,0.12381114877794713
-55.7,3.742277560561662e-15,-3.743049862660073e-15,0.12383741024182279
-55.68,3.794735555767365e-15,-3.795518392972777e-15,0.12386352631066959
-55.66,3.847928949780803e-15,-3.848722465707723e-15,0.12388949700921377
-55.64,3.901868052910193e-15,-3.90267239312949e-15,0.12391532236241846
-55.620000000000005,3.956563320027702e-15,-3.957378632093234e-15,0.12394100239548365
-55.599999999999994,4.01202535259661e-15,-4.012851786072212e-15,0.12396653713384585
-55.58,4.0682649007269064e-15,-4.069102607213761e-15,0.12399192660317798
-55.56,4.125292865259731e-15,-4.1261419984240895e-15,0.1240171708293894
-55.54,4.183120299881019e-15,-4.1839810154823155e-15,0.12404226983862547
-55.519999999999996,4.241758413264814e-15,-4.242630869184154e-15,0.12406722365726776
-55.5,4.301218571246619e-15,-4.302102927515662e-15,0.12409203231193347
-55.480000000000004,4.361512299027249e-15,-4.3624087178574704e-15,0.12411669582947574
-55.46,4.4226512834075635e-15,-4.423559929219935e-15,0.12414121423698316
-55.44,4.484647375054564e-15,-4.48556841450962e-15,0.1241655875617798
-55.42,4.547512590799255e-15,-4.548446192827576e-15,0.12418981583142492
-55.4,4.611259115966744e-15,-4.612205451799853e-15,0.12421389907371297
-55.379999999999995,4.675899306739009e-15,-4.676858549940685e-15,0.12423783731667326
-55.36,4.741445692550809e-15,-4.742418019048833e-15,0.12426163058857
-55.34,4.807910978519188e-15,-4.808896566637517e-15,0.12428527891790209
-55.32,4.875308047907062e-15,-4.876307078398439e-15,0.12430878233340287
-55.3,4.943649964621351e-15,-4.944662620700361e-15,0.12433214086404006
-55.28,5.012949975746136e-15,-5.013976443122708e-15,0.12435535453901557
-55.26,5.083221514111362e-15,-5.0842619810247366e-15,0.12437842338776536
-55.239999999999995,5.154478200897553e-15,-5.1555328581506906e-15,0.12440134743995937
-55.22,5.22673384827705e-15,-5.227802889271537e-15,0.12442412672550117
-55.2,5.300002462092315e-15,-5.301086082863717e-15,0.12444676127452793
-55.18,5.3742982445717646e-15,-5.375396643825478e-15,0.12446925111741033
-55.16,5.449635597083726e-15,-5.450748976231303e-15,0.12449159628475227
-55.14,5.526029122928985e-15,-5.527157686124971e-15,0.12451379680739075
-55.120000000000005,5.6034936301725215e-15,-5.6046375843517724e-15,0.12453585271639575
-55.099999999999994,5.682044134514943e-15,-5.6832036894304715e-15,0.12455776404307009
-55.08,5.761695862204205e-15,-5.7628712304655166e-15,0.1245795308189492
-55.06,5.842464252988144e-15,-5.843655650100119e-15,0.124601153075801
-55.04,5.924364963108447e-15,-5.9255726075107345e-15,0.12462263084562576
-55.019999999999996,6.007413868336588e-15,-6.008637981443547e-15,0.12464396416065593
-55.0,6.091627067052352e-15,-6.092867873293521e-15,0.12466515305335597
-54.980000000000004,6.177020883365537e-15,-6.1782786102266675e-15,0.12468619755642223
-54.96,6.2636118702814306e-15,-6.264886748346075e-15,0.12470709770278271
-54.94,6.351416812910684e-15,-6.352709075902342e-15,0.12472785352559695
-54.92,6.4404527317241986e-15,-6.441762616549048e-15,0.12474846505825588
-54.9,6.530736885853684e-15,-6.532064632643884e-15,0.1247689323343817
-54.879999999999995,6.622286776438472e-15,-6.623632628596055e-15,0.12478925538782756
-54.86,6.715120150019293e-15,-6.716484354260664e-15,0.1248094342526776
-54.84,6.809255001979652e-15,-6.8106378083806715e-15,0.12482946896324663
-54.82,6.9047095800354406e-15,-6.906111242077148e-15,0.12484935955408007
-54.8,7.00150238777353e-15,-7.002923162388468e-15,0.12486910605995369
-54.78,7.099652188239965e-15,-7.101092335859135e-15,0.12488870851587353
-54.76,7.199178007578492e-15,-7.200637792178962e-15,0.12490816695707582
-54.739999999999995,7.30009913872011e-15,-7.301578827873259e-15,0.1249274814190265
-54.72,7.402435145124387e-15,-7.403935010044801e-15,0.12494665193742145
-54.7,7.506205864573222e-15,-7.507726180168261e-15,0.12496567854818597
-54.68,7.611431413017836e-15,-7.612972457937886e-15,0.124984561287475
-54.66,7.718132188479704e-15,-7.719694245169087e-15,0.12500330019167255
-54.64,7.826328875006203e-15,-7.827912229754799e-15,0.1250218952973918
-54.620000000000005,7.936042446681742e-15,-7.937647389677302e-15,0.12504034664147487
-54.599999999999994,8.047294171695144e-15,-8.048920997076325e-15,0.1250586542609925
-54.58,8.160105616464078e-15,-8.161754622374185e-15,0.12507681819324423
-54.56,8.274498649817325e-15,-8.276170138458795e-15,0.1250948384757579
-54.54,8.390495447235713e-15,-8.392189724925335e-15,0.12511271514628958
-54.519999999999996,8.508118495152537e-15,-8.509835872377427e-15,0.12513044824282357
-54.5,8.627390595314283e-15,-8.629131386788604e-15,0.12514803780357192
-54.480000000000004,8.748334869202499e-15,-8.750099393924979e-15,0.12516548386697454
-54.46,8.870974762517727e-15,-8.872763343829934e-15,0.12518278647169886
-54.44,8.995334049726277e-15,-8.997147015371692e-15,0.1251999456566398
-54.42,9.121436838670793e-15,-9.123274520854704e-15,0.12521696146091946
-54.4,9.249307575245491e-15,-9.251170310695672e-15,0.12523383392388704
-54.379999999999995,9.378971048136951e-15,-9.380859178165185e-15,0.12525056308511862
-54.36,9.51045239363141e-15,-9.51236626419585e-15,0.12526714898441704
-54.34,9.643777100489479e-15,-9.645717062257843e-15,0.1252835916618116
-54.32,9.778971014889233e-15,-9.780937423302863e-15,0.12529989115755819
-54.3,9.91606034543862e-15,-9.918053560777424e-15,0.12531604751213868
-54.28,1.0055071668258185e-14,-1.005709205570644e-14,0.12533206076626108
-54.26,1.0196031932135072e-14,-1.019807986184814e-14,0.1253479309608593
-54.239999999999995,1.0338968463749321e-14,-1.034104431092126e-14,0.1253636581370929
-54.22,1.0483908972973453e-14,-1.0486013117905553e-14,0.12537924233634698
-54.2,1.0630881558246403e-14,-1.063301438641665e-14,0.12539468360023193
-54.18,1.0779914712022816e-14,-1.07820766141563e-14,0.1254099819705834
-54.16,1.0931037326298775e-14,-1.0933228698439063e-14,0.125425137489462
-54.14,1.1084278698215022e-14,-1.108649994179649e-14,0.12544015019915314
-54.120000000000005,1.1239668535738786e-14,-1.1241920057659932e-14,0.12545502014216697
-54.099999999999994,1.1397236963425289e-14,-1.1399519176123054e-14,0.12546974736123792
-54.08,1.1557014528260056e-14,-1.1559327849785161e-14,0.12548433189932498
-54.06,1.171903220558319e-14,-1.1721377059676464e-14,0.12549877379961094
-54.04,1.1883321405096719e-14,-1.1885698221266494e-14,0.12551307310550278
-54.019999999999996,1.2049913976956205e-14,-1.2052323190556763e-14,0.12552722986063117
-54.0,1.2218842217947808e-14,-1.2221284270258869e-14,0.12554124410885031
-53.980000000000004,1.2390138877751958e-14,-1.2392614216059281e-14,0.12555511589423785
-53.96,1.2563837165294914e-14,-1.256634624297196e-14,0.12556884526109463
-53.94,1.2739970755189397e-14,-1.274251403178012e-14,0.12558243225394455
-53.92,1.2918573794265524e-14,-1.2921151735568302e-14,0.12559587691753452
-53.9,1.3099680908193412e-14,-1.310229398634608e-14,0.1256091792968338
-53.879999999999995,1.3283327208198619e-14,-1.3285975901764693e-14,0.1256223394370345
-53.86,1.346954829787179e-14,-1.3472233091927839e-14,0.12563535738355083
-53.84,1.3658380280073817e-14,-1.3661101666298045e-14,0.12564823318201931
-53.82,1.3849859763937852e-14,-1.3852618240699852e-14,0.12566096687829834
-53.8,1.4044023871969528e-14,-1.404681994442128e-14,0.12567355851846812
-53.78,1.4240910247246765e-14,-1.424374442741487e-14,0.12568600814883038
-53.76,1.4440557060720552e-14,-1.4443429867599707e-14,0.12569831581590837
-53.739999999999995,1.4643003018618178e-14,-1.464591497826593e-14,0.12571048156644649
-53.72,1.4848287369950234e-14,-1.4851239015583012e-14,0.12572250544741023
-53.7,1.5056449914122954e-14,-1.5059441786213422e-14,0.12573438750598603
-53.68,1.5267531008657317e-14,-1.527056365503303e-14,0.12574612778958086
-53.66,1.5481571577016422e-14,-1.5484645552959833e-14,0.1257577263458223
-53.64,1.5698613116542633e-14,-1.570172898489246e-14,0.12576918322255826
-53.620000000000005,1.591869770650607e-14,-1.592185603776004e-14,0.12578049846785663
-53.599999999999994,1.6141868016266005e-14,-1.614506938868498e-14,0.1257916721300054
-53.58,1.63681673135467e-14,-1.6371412313260246e-14,0.1258027042575122
-53.56,1.659763947282933e-14,-1.6600928693942687e-14,0.12581359489910435
-53.54,1.6830328983861635e-14,-1.683366302856416e-14,0.12582434410372845
-53.519999999999996,1.7066280960286922e-14,-1.7069660438962012e-14,0.12583495192055044
-53.5,1.7305541148394082e-14,-1.730896667973057e-14,0.1258454183989551
-53.480000000000004,1.7548155935990374e-14,-1.755162814709545e-14,0.1258557435885462
-53.46,1.7794172361398627e-14,-1.7797691887912278e-14,0.12586592753914608
-53.44,1.8043638122580666e-14,-1.80472056087917e-14,0.12587597030079548
-53.42,1.8296601586388692e-14,-1.8300217685352317e-14,0.12588587192375347
-53.4,1.8553111797946427e-14,-1.8556777171603423e-14,0.12589563245849716
-53.379999999999995,1.881321849016186e-14,-1.8816933809459385e-14,0.1259052519557215
-53.36,1.9076972093373406e-14,-1.9080738038387447e-14,0.1259147304663392
-53.34,1.9344423745131387e-14,-1.934824100519083e-14,0.12592406804148046
-53.32,1.9615625300116674e-14,-1.9619494573929143e-14,0.12593326473249275
-53.3,1.989062934019852e-14,-1.9894551335977818e-14,0.12594232059094074
-53.28,2.0169489184633407e-14,-2.017346462022877e-14,0.12595123566860594
-53.26,2.0452258900406968e-14,-2.045628850343408e-14,0.12596001001748666
-53.239999999999995,2.0738993312721e-14,-2.0743077820694696e-14,0.12596864368979774
-53.22,2.1029748015627534e-14,-2.10338881760964e-14,0.12597713673797034
-53.2,2.1324579382812103e-14,-2.1328775953494872e-14,0.12598548921465189
-53.18,2.162354457852823e-14,-2.1627798327452025e-14,0.12599370117270567
-53.16,2.192670156868531e-14,-2.1931013274325763e-14,0.12600177266521084
-53.14,2.223410913209204e-14,-2.2238479583515317e-14,0.126009703745462
-53.120000000000005,2.2545826871857504e-14,-2.255025686886426e-14,0.1260174944669693
-53.099999999999994,2.286191522695224e-14,-2.286640558022355e-14,0.12602514488345798
