z,U
-74.6,0.0021598996198778403
-74.58,0.0021604866977416866
-74.56,0.0021610740968632195
-74.54,0.0021616618175077824
-74.52,0.0021622498599411628
-74.5,0.0021628382244287037
-74.48,0.002163426911237969
-74.46,0.0021640159206345244
-74.44,0.002164605252885489
-74.42,0.002165194908258427
-74.4,0.0021657848870197914
-74.38,0.002166375189438479
-74.36,0.002166965815781831
-74.34,0.002167556766318743
-74.32,0.0021681480413170014
-74.3,0.0021687396410463903
-74.28,0.0021693315657758056
-74.26,0.0021699238157748095
-74.24,0.0021705163913131862
-74.22,0.00217110929266072
-74.2,0.002171702520088749
-74.18,0.002172296073867502
-74.16,0.0021728899542683175
-74.14,0.002173484161561867
-74.12,0.0021740786960203783
-74.1,0.0021746735579156336
-74.08,0.0021752687475200816
-74.06,0.002175864265105949
-74.04,0.00217646011094635
-74.02,0.0021770562853141787
-74.0,0.0021776527884834374
-73.98,0.0021782496207276847
-73.96,0.0021788467823207025
-73.94,0.002179444273536937
-73.92,0.0021800420946515024
-73.9,0.002180640245939067
-73.88,0.002181238727674967
-73.86,0.002181837540134759
-73.84,0.0021824366835946664
-73.82,0.002183036158330469
-73.8,0.002183635964619501
-73.78,0.002184236102737985
-73.76,0.0021848365729632553
-73.74,0.002185437375572423
-73.72,0.002186038510843932
-73.7,0.0021866399790555612
-73.68,0.0021872417804855316
-73.66,0.0021878439154129534
-73.64,0.0021884463841169363
-73.62,0.002189049186876147
-73.6,0.0021896523239708053
-73.58,0.0021902557956809095
-73.56,0.0021908596022869025
-73.54,0.0021914637440687817
-73.52,0.002192068221307878
-73.5,0.002192673034285078
-73.48,0.002193278183282822
-73.46,0.0021938836685817743
-73.44,0.0021944894904652647
-73.42,0.0021950956492148453
-73.4,0.0021957021451138444
-73.38,0.002196308978445814
-73.36,0.002196916149493194
-73.34,0.002197523658540868
-73.32,0.0021981315058721648
-73.3,0.0021987396917715236
-73.28,0.00219934821652405
-73.26,0.002199957080414848
-73.24,0.002200566283729025
-73.22,0.0022011758267523503
-73.2,0.002201785709770819
-73.18,0.0022023959330708673
-73.16,0.0022030064969395997
-73.14,0.0022036174016630094
-73.12,0.0022042286475295325
-73.1,0.002204840234826272
-73.08,0.002205452163841221
-73.06,0.0022060644348625923
-73.04,0.0022066770481788222
-73.02,0.002207290004079901
-73.0,0.002207903302854043
-72.98,0.0022085169447910156
-72.96,0.002209130930181476
-72.94,0.002209745259314969
-72.92,0.0022103599324823746
-72.9,0.002210974949974793
-72.88,0.0022115903120824357
-72.86,0.0022122060190986237
-72.84,0.0022128220713137923
-72.82,0.0022134384690212614
-72.8,0.0022140552125130206
-72.78,0.002214672302082168
-72.76,0.0022152897380213585
-72.74,0.0022159075206250236
-72.72,0.00221652565018715
-72.7,0.002217144127001503
-72.68,0.0022177629513622913
-72.66,0.002218382123565501
-72.64,0.0022190016439053405
-72.62,0.0022196215126782395
-72.6,0.002220241730179518
-72.58,0.0022208622967058267
-72.56,0.0022214832125533736
-72.54,0.0022221044780199204
-72.52,0.002222726093401897
-72.5,0.0022233480589975083
-72.48,0.002223970375104295
-72.46,0.0022245930420204626
-72.44,0.0022252160600448835
-72.42,0.0022258394294770952
-72.4,0.0022264631506155267
-72.38,0.0022270872237603813
-72.36,0.0022277116492114197
-72.34,0.0022283364272690682
-72.32,0.002228961558233975
-72.3,0.0022295870424072326
-72.28,0.002230212880090378
-72.26,0.0022308390715849473
-72.24,0.002231465617193143
-72.22,0.002232092517217391
-72.2,0.002232719771960559
-72.18,0.002233347381725072
-72.16,0.0022339753468155754
-72.14,0.002234603667534716
-72.12,0.0022352323441873607
-72.1,0.002235861377077711
-72.08,0.0022364907665113
-72.06,0.002237120512792551
-72.04,0.0022377506162267755
-72.02,0.002238381077121061
-72.0,0.0022390118957807187
-71.98,0.0022396430725121707
-71.96,0.0022402746076233917
-71.94,0.0022409065014210266
-71.92,0.0022415387542130505
-71.9,0.0022421713663076616
-71.88,0.0022428043380123917
-71.86,0.0022434376696365485
-71.84,0.002244071361489441
-71.82,0.002244705413880154
-71.8,0.0022453398271184413
-71.78,0.00224597460151472
-71.76,0.002246609737379853
-71.74,0.0022472452350235927
-71.72,0.0022478810947585775
-71.7,0.002248517316895448
-71.68,0.002249153901746399
-71.66,0.002249790849623625
-71.64,0.0022504281608402093
-71.62,0.0022510658357087904
-71.6,0.002251703874543561
-71.58,0.0022523422776569387
-71.56,0.0022529810453644486
-71.53999999999999,0.0022536201779796176
-71.52,0.0022542596758177488
-71.5,0.0022548995391937013
-71.48,0.0022555397684232235
-71.46,0.00225618036382295
-71.44,0.0022568213257079623
-71.42,0.002257462654395563
-71.4,0.0022581043502034968
-71.38,0.002258746413447956
-71.36,0.0022593888444473516
-71.34,0.0022600316435200966
-71.32,0.002260674810984158
-71.3,0.0022613183471588373
-71.28,0.0022619622523629888
-71.26,0.0022626065269170242
-71.24,0.002263251171139799
-71.22,0.0022638961853526118
-71.2,0.002264541569876317
-71.18,0.002265187325031325
-71.16,0.002265833451139822
-71.14,0.002266479948522886
-71.12,0.0022671268175038124
-71.1,0.002267774058404345
-71.08,0.0022684216715475576
-71.06,0.0022690696572576358
-71.03999999999999,0.0022697180158576546
-71.02,0.0022703667476715772
-71.0,0.002271015853024255
-70.98,0.0022716653322407605
-70.96,0.0022723151856459452
-70.94,0.002272965413566215
-70.92,0.0022736160163266436
-70.9,0.0022742669942540797
-70.88,0.0022749183476753736
-70.86,0.0022755700769175966
-70.84,0.002276222182308487
-70.82,0.0022768746641757824
-70.8,0.0022775275228476646
-70.78,0.002278180758653204
-70.76,0.002278834371921692
-70.74,0.002279488362981756
-70.72,0.002280142732164019
-70.7,0.002280797479798662
-70.68,0.002281452606215865
-70.66,0.002282108111746919
-70.64,0.002282763996723337
-70.62,0.0022834202614772964
-70.6,0.0022840769063400884
-70.58,0.002284733931645002
-70.56,0.0022853913377246606
-70.53999999999999,0.0022860491249123522
-70.52,0.0022867072935422545
-70.5,0.0022873658439485443
-70.48,0.002288024776464955
-70.46,0.0022886840914274394
-70.44,0.002289343789170619
-70.42,0.0022900038700306704
-70.4,0.0022906643343437675
-70.38,0.0022913251824460868
-70.36,0.002291986414674248
-70.34,0.002292648031366202
-70.32,0.00229331003285968
-70.3,0.002293972419492633
-70.28,0.002294635191603013
-70.26,0.0022952983495303264
-70.24,0.002295961893614079
-70.22,0.0022966258241933334
-70.2,0.002297290141608262
-70.18,0.002297954846200147
-70.16,0.0022986199383087163
-70.14,0.0022992854182768076
-70.12,0.0022999512864445926
-70.1,0.0023006175431551307
-70.08,0.002301284188750592
-70.06,0.0023019512235740365
-70.03999999999999,0.002302618647969188
-70.02,0.0023032864622786623
-70.0,0.002303954666848182
-69.98,0.0023046232620208065
-69.96,0.0023052922481420373
-69.94,0.0023059616255580416
-69.92,0.002306631394613655
-69.9,0.002307301555655045
-69.88,0.002307972109029267
-69.86,0.002308643055083155
-69.84,0.0023093143941648746
-69.82,0.002309986126621038
-69.8,0.0023106582528002544
-69.78,0.002311330773051801
-69.76,0.002312003687724509
-69.74,0.0023126769971672104
-69.72,0.0023133507017307365
-69.7,0.002314024801765029
-69.68,0.0023146992976206962
-69.66,0.0023153741896490133
-69.64,0.0023160494782014764
-69.62,0.0023167251636304707
-69.6,0.0023174012462881585
-69.58,0.0023180777265275907
-69.56,0.0023187546047015966
-69.53999999999999,0.002319431881164337
-69.52,0.0023201095562693074
-69.5,0.002320787630371778
-69.48,0.002321466103826356
-69.46,0.0023221449769880885
-69.44,0.0023228242502135806
-69.42,0.002323503923858547
-69.4,0.00232418399827937
-69.38,0.002324864473833763
-69.36,0.0023255453508787736
-69.34,0.0023262266297725603
-69.32,0.0023269083108735026
-69.3,0.0023275903945404247
-69.28,0.0023282728811319284
-69.26,0.002328955771008837
-69.24,0.0023296390645301955
-69.22,0.002330322762057271
-69.2,0.0023310068639499984
-69.18,0.0023316913705709757
-69.16,0.0023323762822814696
-69.14,0.002333061599443635
-69.12,0.002333747322420293
-69.1,0.002334433451574264
-69.08,0.0023351199872694794
-69.06,0.0023358069298698705
-69.03999999999999,0.0023364942797400342
-69.02,0.0023371820372443458
-69.0,0.0023378702027485126
-68.98,0.0023385587766184645
-68.96,0.0023392477592196867
-68.94,0.002339937150919441
-68.92,0.0023406269520841005
-68.9,0.002341317163082038
-68.88,0.0023420077842809593
-68.86,0.0023426988160490138
-68.84,0.0023433902587552398
-68.82,0.002344082112768454
-68.8,0.00234477437845947
-68.78,0.0023454670561973263
-68.76,0.0023461601463530594
-68.74,0.00234685364929815
-68.72,0.0023475475654036347
-68.7,0.0023482418950418822
-68.68,0.0023489366385848172
-68.66,0.0023496317964052525
-68.64,0.0023503273688771113
-68.62,0.002351023356374095
-68.6,0.0023517197592701263
-68.58,0.0023524165779397945
-68.56,0.002353113812758577
-68.53999999999999,0.0023538114641021733
-68.52,0.0023545095323460608
-68.5,0.0023552080178670495
-68.48,0.002355906921042171
-68.46,0.002356606242248679
-68.44,0.002357305981864493
-68.42,0.0023580061402681996
-68.4,0.002358706717838385
-68.38,0.0023594077149543006
-68.36,0.0023601091319954215
-68.34,0.0023608109693421097
-68.32,0.0023615132273756153
-68.3,0.002362215906475858
-68.28,0.002362919007025197
-68.26,0.002363622529405772
-68.24,0.0023643264739997213
-68.22,0.0023650308411896285
-68.2,0.0023657356313598523
-68.18,0.002366440844893419
-68.16,0.0023671464821753553
-68.14,0.0023678525435900195
-68.12,0.0023685590295231033
-68.1,0.002369265940360076
-68.08,0.0023699732764872953
-68.06,0.002370681038290897
-68.03999999999999,0.002371389226159015
-68.02,0.0023720978404791165
-68.0,0.002372806881638892
-67.98,0.002373516350027142
-67.96,0.0023742262460326653
-67.94,0.0023749365700455956
-67.92,0.0023756473224556206
-67.9,0.0023763585036535384
-67.88,0.0023770701140297043
-67.86,0.0023777821539762486
-67.84,0.0023784946238850795
-67.82,0.002379207524148107
-67.8,0.002379920855158571
-67.78,0.002380634617309713
-67.76,0.00238134881099544
-67.74,0.0023820634366105466
-67.72,0.0023827784945491632
-67.7,0.002383493985206751
-67.68,0.002384209908979659
-67.66,0.002384926266264015
-67.64,0.002385643057455947
-67.62,0.00238636028295358
-67.6,0.002387077943153709
-67.58,0.0023877960384557913
-67.56,0.0023885145692572867
-67.53999999999999,0.0023892335359585425
-67.52,0.0023899529389587943
-67.5,0.002390672778658388
-67.48,0.0023913930554572273
-67.46,0.0023921137697578776
-67.44,0.0023928349219609086
-67.42,0.002393556512469108
-67.4,0.0023942785416852658
-67.38,0.002395001010011948
-67.36,0.0023957239178530546
-67.34,0.0023964472656131503
-67.32,0.0023971710536965785
-67.3,0.0023978952825083485
-67.28,0.002398619952454802
-67.26,0.0023993450639416144
-67.24,0.002400070617375127
-67.22,0.0024007966131632365
-67.2,0.00240152305171295
-67.18,0.0024022499334332738
-67.16,0.002402977258732326
-67.14,0.002403705028019335
-67.12,0.002404433241704417
-67.1,0.002405161900197466
-67.08,0.002405891003909043
-67.06,0.0024066205532505963
-67.03999999999999,0.002407350548634019
-67.02,0.0024080809904714257
-67.0,0.0024088118791755968
-66.98,0.00240954321515998
-66.96,0.0024102749988375786
-66.94,0.002411007230623837
-66.92,0.002411739910932869
-66.9,0.0024124730401805642
-66.88,0.002413206618782146
-66.86,0.002413940647153948
-66.84,0.0024146751257134134
-66.82,0.002415410054877987
-66.8,0.002416145435065112
-66.78,0.0024168812666935653
-66.76,0.0024176175501821225
-66.74,0.0024183542859504475
-66.72,0.0024190914744186493
-66.7,0.0024198291160072802
-66.68,0.002420567211136893
-66.66,0.0024213057602293715
-66.64,0.0024220447637072675
-66.62,0.0024227842219929096
-66.6,0.0024235241355092924
-66.58,0.002424264504680078
-66.56,0.0024250053299300365
-66.53999999999999,0.002425746611683274
-66.52,0.002426488350365449
-66.5,0.002427230546402444
-66.48,0.0024279732002205844
-66.46,0.00242871631224664
-66.44,0.0024294598829082683
-66.42,0.0024302039126333497
-66.4,0.002430948401850208
-66.38,0.0024316933509878334
-66.36,0.0024324387604758827
-66.34,0.002433184630744899
-66.32,0.0024339309622247625
-66.3,0.0024346777553473486
-66.28,0.0024354250105445346
-66.26,0.0024361727282475308
-66.24,0.0024369209088906567
-66.22,0.0024376695529062333
-66.2,0.0024384186607281353
-66.18,0.0024391682327913485
-66.16,0.0024399182695304137
-66.14,0.0024406687713814275
-66.12,0.00244141973878004
-66.1,0.0024421711721630142
-66.08,0.0024429230719679993
-66.06,0.002443675438631979
-66.03999999999999,0.0024444282725932702
-66.02,0.002445181574291742
-66.0,0.002445935344165934
-65.98,0.002446689582655937
-65.96,0.0024474442902029546
-65.94,0.002448199467246635
-65.92,0.002448955114230179
-65.9,0.0024497112315947896
-65.88,0.0024504678197834456
-65.86,0.0024512248792395697
-65.84,0.0024519824104072517
-65.82,0.0024527404137301367
-65.8,0.0024534988896543113
-65.78,0.0024542578386243102
-65.76,0.0024550172610871084
-65.74,0.0024557771574887934
-65.72,0.0024565375282767856
-65.7,0.002457298373899393
-65.68,0.002458059694804257
-65.66,0.002458821491440796
-65.64,0.0024595837642584287
-65.62,0.002460346513707239
-65.6,0.002461109740237756
-65.58,0.002461873444301618
-65.56,0.0024626376263500198
-65.53999999999999,0.0024634022868363762
-65.52,0.0024641674262127706
-65.5,0.0024649330449330615
-65.48,0.0024656991434511086
-65.46,0.002466465722222103
-65.44,0.002467232781700792
-65.42,0.0024680003223434776
-65.4,0.002468768344606239
-65.38,0.0024695368489469328
-65.36,0.00247030583582186
-65.34,0.002471075305689987
-65.32,0.002471845259010058
-65.3,0.0024726156962414834
-65.28,0.0024733866178438956
-65.26,0.0024741580242778147
-65.24,0.0024749299160050937
-65.22,0.0024757022934862533
-65.2,0.0024764751571849223
-65.18,0.002477248507562732
-65.16,0.0024780223450839764
-65.14,0.00247879667021273
-65.12,0.002479571483413288
-65.1,0.002480346785151277
-65.08,0.002481122575892103
-65.06,0.0024818988561025046
-65.03999999999999,0.002482675626249662
-65.02,0.0024834528868009804
-65.0,0.0024842306382249738
-64.98,0.0024850088809903774
-64.96,0.0024857876155665944
-64.94,0.0024865668424234708
-64.92,0.002487346562032185
-64.9,0.0024881267748634727
-64.88,0.0024889074813898436
-64.86,0.002489688682083365
-64.84,0.0024904703774169916
-64.82,0.0024912525678647893
-64.8,0.002492035253901045
-64.78,0.0024928184360000455
-64.76,0.002493602114638521
-64.74,0.002494386290291425
-64.72,0.0024951709634359314
-64.7,0.002495956134549658
-64.68,0.0024967418041102227
-64.66,0.0024975279725965756
-64.64,0.0024983146404876674
-64.62,0.00249910180826378
-64.6,0.002499889476404752
-64.58,0.002500677645391976
-64.56,0.0025014663157072892
-64.53999999999999,0.002502255487832972
-64.52,0.002503045162251306
-64.5,0.0025038353394470133
-64.48,0.002504626019903264
-64.46,0.0025054172041058913
-64.44,0.0025062088925391747
-64.42,0.00250700108569028
-64.4,0.0025077937840450406
-64.38,0.0025085869880915107
-64.36,0.0025093806983173005
-64.34,0.0025101749152109075
-64.32,0.0025109696392617183
-64.3,0.0025117648709597857
-64.28,0.0025125606107956056
-64.26,0.002513356859259675
-64.24,0.0025141536168447106
-64.22,0.0025149508840427636
-64.2,0.002515748661346551
-64.18,0.002516546949250343
-64.16,0.0025173457482481902
-64.14,0.0025181450588348075
-64.12,0.002518944881506686
-64.1,0.0025197452167589865
-64.08,0.002520546065089754
-64.06,0.002521347426995703
-64.03999999999999,0.0025221493029755444
-64.02,0.0025229516935277698
-64.0,0.0025237545991524226
-63.980000000000004,0.002524558020349548
-63.96,0.002525361957619412
-63.94,0.002526166411464058
-63.92,0.002526971382385528
-63.9,0.00252777687088631
-63.879999999999995,0.002528582877470444
-63.86,0.002529389402641528
-63.84,0.0025301964469044915
-63.82,0.0025310040107647076
-63.8,0.0025318120947284382
-63.78,0.0025326206993023887
-63.76,0.00253342982499371
-63.739999999999995,0.002534239472310883
-63.72,0.002535049641762613
-63.7,0.002535860333857825
-63.68,0.0025366715491070006
-63.66,0.002537483288021286
-63.64,0.002538295551111162
-63.620000000000005,0.0025391083388895514
-63.6,0.002539921651868489
-63.58,0.0025407354905620082
-63.56,0.0025415498554843645
-63.54,0.002542364747149591
-63.519999999999996,0.002543180166073719
-63.5,0.002543996112772781
-63.480000000000004,0.0025448125877634738
-63.46,0.0025456295915631615
-63.44,0.0025464471246909853
-63.42,0.002547265187664752
-63.4,0.002548083781004047
-63.379999999999995,0.0025489029052295645
-63.36,0.0025497225608624432
-63.34,0.0025505427484235994
-63.32,0.0025513634684355044
-63.3,0.002552184721421517
-63.28,0.002553006507905219
-63.26,0.0025538288284110795
-63.239999999999995,0.0025546516834635672
-63.22,0.002555475073588929
-63.2,0.0025562989993134096
-63.18,0.002557123461164143
-63.16,0.002557948459669596
-63.14,0.0025587739953571243
-63.120000000000005,0.0025596000687569697
-63.1,0.002560426680399154
-63.08,0.002561253830813474
-63.06,0.002562081520531728
-63.04,0.002562909750086378
-63.019999999999996,0.0025637385200094434
-63.0,0.002564567830834497
-62.980000000000004,0.0025653976830964445
-62.96,0.002566228077329747
-62.94,0.0025670590140693104
-62.92,0.002567890493852482
-62.9,0.0025687225172161664
-62.879999999999995,0.0025695550846972673
-62.86,0.0025703881968349085
-62.84,0.0025712218541684368
-62.82,0.002572056057237198
-62.8,0.002572890806582093
-62.78,0.002573726102744023
-62.76,0.0025745619462654427
-62.739999999999995,0.0025753983376892507
-62.72,0.0025762352775585686
-62.7,0.002577072766417627
-62.68,0.0025779108048117685
-62.66,0.002578749393286556
-62.64,0.002579588532387775
-62.620000000000005,0.0025804282226629884
-62.599999999999994,0.0025812684646604233
-62.58,0.0025821092589278644
-62.56,0.0025829506060153157
-62.54,0.0025837925064725598
-62.519999999999996,0.0025846349608504896
-62.5,0.0025854779697004416
-62.480000000000004,0.0025863215335748626
-62.46,0.0025871656530268663
-62.44,0.0025880103286095653
-62.42,0.0025888555608780716
-62.4,0.0025897013503879403
-62.379999999999995,0.002590547697694283
-62.36,0.0025913946033542094
-62.34,0.00259224206792483
-62.32,0.002593090091965253
-62.3,0.002593938676033698
-62.28,0.002594787820690384
-62.26,0.0025956375264950854
-62.239999999999995,0.002596487794009353
-62.22,0.0025973386237956256
-62.2,0.00259819001641612
-62.18,0.002599041972434386
-62.16,0.0025998944924148604
-62.14,0.0026007475769226473
-62.120000000000005,0.0026016012265230714
-62.099999999999994,0.0026024554417825693
-62.08,0.002603310223269575
-62.06,0.002604165571550968
-62.04,0.0026050214871956266
-62.019999999999996,0.002605877970773984
-62.0,0.002606735022856028
-61.980000000000004,0.002607592644012414
-61.96,0.002608450834815572
-61.94,0.002609309595838156
-61.92,0.0026101689276530403
-61.9,0.0026110288308353207
-61.879999999999995,0.0026118893059594267
-61.86,0.0026127503536013423
-61.84,0.0026136119743374944
-61.82,0.002614474168745422
-61.8,0.0026153369374035504
-61.78,0.0026162002808900846
-61.76,0.002617064199785004
-61.739999999999995,0.0026179286946689567
-61.72,0.0026187937661228105
-61.7,0.0026196594147292105
-61.68,0.0026205256410705793
-61.66,0.002621392445730451
-61.64,0.0026222598292939127
-61.620000000000005,0.0026231277923453853
-61.599999999999994,0.0026239963354712896
-61.58,0.0026248654592587106
-61.56,0.002625735164294513
-61.54,0.0026266054511680024
-61.519999999999996,0.00262747632046782
-61.5,0.002628347772784159
-61.480000000000004,0.0026292198087078814
-61.46,0.0026300924288302913
-61.44,0.00263096563374447
-61.42,0.0026318394240432766
-61.4,0.002632713800320236
-61.379999999999995,0.0026335887631713166
-61.36,0.002634464313191375
-61.34,0.002635340450977268
-61.32,0.002636217177126073
-61.3,0.0026370944922359785
-61.28,0.0026379723969062827
-61.26,0.0026388508917360616
-61.239999999999995,0.0026397299773266124
-61.22,0.0026406096542783437
-61.2,0.0026414899231947727
-61.18,0.002642370784677862
-61.16,0.0026432522393322394
-61.14,0.0026441342877625324
-61.120000000000005,0.0026450169305733684
-61.099999999999994,0.002645900168372039
