z,psi_1,psi_2,psi_3
-80.0,0.0,0.0,0.0
-79.98,6.9003233577826885e-25,7.042853612593716e-25,0.00014266435007128354
-79.96,1.3801971921039324e-24,1.4087058762810472e-24,0.00028532848713647314
-79.94,2.0706271152561626e-24,2.1133967250506537e-24,0.00042799219824793313
-79.92,2.7614547027017406e-24,2.818493139718806e-24,0.0005706552705168485
-79.9,3.4528126285608275e-24,3.524130430552894e-24,0.0007133174911135864
-79.88,4.144833669087564e-24,4.230444011903969e-24,0.0008559786472680586
-79.86,4.837650728170397e-24,4.9375694281937185e-24,0.000998638526270082
-79.84,5.5313968628570225e-24,5.645642379926511e-24,0.0011412969154697406
-79.82,6.2262053089088564e-24,6.3547987497315036e-24,0.0012839536022777466
-79.8,6.922209506389932e-24,7.065174628439813e-24,0.0014266083741657993
-79.78,7.61954312529515e-24,7.776906341201765e-24,0.0015692610186669492
-79.76,8.318340091222806e-24,8.490130473649191e-24,0.001711911323375956
-79.74,9.018734611096283e-24,9.204983898107862e-24,0.0018545590759496491
-79.72,9.720861198939923e-24,9.921603799865036e-24,0.0019972040641072866
-79.7,1.0424854701713973e-23,1.0640127703497172e-23,0.0021398460756309186
-79.68,1.1130850325213582e-23,1.1360693499262874e-23,0.002282484898365741
-79.66,1.1838983660036828e-23,1.2083439469566138e-23,0.0024251203202204598
-79.64,1.2549390707626761e-23,1.2808504315494955e-23,0.0025677521291676488
-79.62,1.3262207906392457e-23,1.3536027183440375e-23,0.002710380113244107
-79.6,1.3977572157914114e-23,1.4266147691801143e-23,0.0028530040605512174
-79.58,1.469562085323722e-23,1.4999005957779042e-23,0.0029956237592553086
-79.56,1.5416491899260806e-23,1.5734742624270084e-23,0.003138238997588007
-79.54,1.614032374522495e-23,1.647349888685666e-23,0.0032808495638466002
-79.52,1.6867255409302484e-23,1.7215416520905917e-23,0.0034234552463943916
-79.5,1.7597426505300134e-23,1.7960637908779518e-23,0.0035660558336610593
-79.48,1.8330977269474152e-23,1.8709306067159964e-23,0.0037086511141430144
-79.46,1.9068048587465598e-23,1.9461564674498815e-23,0.0038512408764037514
-79.44,1.9808782021360483e-23,2.0217558098591986e-23,0.003993824909074216
-79.42,2.0553319836879923e-23,2.097743142428749e-23,0.004136403000853153
-79.4,2.1301805030705583e-23,2.1741330481330912e-23,0.004278974940507466
-79.38,2.205438135794557e-23,2.2509401872353906e-23,0.004421540516872569
-79.36,2.2811193359746158e-23,2.3281793001011223e-23,0.00456409951885275
-79.34,2.357238639105459e-23,2.4058652100271493e-23,0.004706651735421523
-79.32,2.4338106648538274e-23,2.4840128260867363e-23,0.00484919695562198
-79.3,2.5108501198665782e-23,2.562637145991032e-23,0.004991734968567149
-79.28,2.5883718005955003e-23,2.6417532589675782e-23,0.005134265563440351
-79.26,2.666390596139394e-23,2.721376348656392e-23,0.005276788529495551
-79.24,2.74492149110395e-23,2.8015216960241787e-23,0.005419303656057714
-79.22,2.823979568479992e-23,2.882204682297241e-23,0.00556181073252316
-79.2,2.903580012540623e-23,2.963440791913633e-23,0.005704309548359916
-79.18,2.9837381117578347e-23,3.0452456154951455e-23,0.005846799893108075
-79.16,3.064469261739145e-23,3.127634852839675e-23,0.005989281556380139
-79.14,3.1457889681848284e-23,3.2106243159345547e-23,0.006131754327861381
-79.12,3.2277128498662945e-23,3.29422993199144e-23,0.0062742179973101974
-79.1,3.310256641626204e-23,3.378467746503318e-23,0.006416672354558454
-79.08,3.393436197400888e-23,3.4633539263242144e-23,0.006559117189511847
-79.06,3.477267493265658e-23,3.548904762772232e-23,0.006701552292150252
-79.04,3.5617666305035745e-23,3.635136674756465e-23,0.006843977452528075
-79.02,3.6469498386982904e-23,3.722066211928425e-23,0.006986392460774603
-79.0,3.732833478851549e-23,3.8097100578585735e-23,0.007128797107094359
-78.98,3.819434046525925e-23,3.8980850332385615e-23,0.00727119118176745
-78.96,3.9067681750134355e-23,3.9872080991098055e-23,0.007413574475149921
-78.94,3.994852638530607e-23,4.077096360119012e-23,0.007555946777674103
-78.92,4.0837043554406354e-23,4.167767067801273e-23,0.007698307879848962
-78.9,4.1733403915032356e-23,4.259237623891371e-23,0.00784065757226046
-78.88,4.263777963152816e-23,4.351525583663917e-23,0.007982995645571896
-78.86,4.355034440805608e-23,4.4446486593029816e-23,0.008125321890524251
-78.84,4.447127352196389e-23,4.5386247233018396e-23,0.008267636097936544
-78.82,4.540074385745426e-23,4.633471811893505e-23,0.008409938058706186
-78.8,4.6338933939563084e-23,4.729208128512712e-23,0.00855222756380932
-78.78,4.728602396845291e-23,4.825852047289978e-23,0.008694504404301171
-78.76,4.8242195854028517e-23,4.923422116578472e-23,0.008836768371316406
-78.74,4.9207633250880775e-23,5.021937062514298e-23,0.008979019256069467
-78.72,5.018252159356596e-23,5.121415792610957e-23,0.009121256849854929
-78.7,5.116704813222687e-23,5.221877399388594e-23,0.009263480944047836
-78.68,5.2161401968563086e-23,5.323341164038793e-23,0.00940569133010407
-78.66,5.316577409215678e-23,5.425826560125584e-23,0.009547887799560676
-78.64,5.418035741716135e-23,5.529353257323398e-23,0.009690070144036216
-78.62,5.520534681935995e-23,5.633941125192663e-23,0.009832238155231128
-78.6,5.624093917360082e-23,5.739610236993795e-23,0.009974391624928055
-78.58,5.728733339161685e-23,5.84638087354028e-23,0.010116530344992204
-78.56,5.834473046023641e-23,5.954273527091617e-23,0.010258654107371678
-78.54,5.941333347999302e-23,6.063308905286865e-23,0.010400762704097838
-78.52,6.049334770414115e-23,6.173507935119533e-23,0.01054285592728564
-78.5,6.158498057808551e-23,6.284891766954589e-23,0.010684933569133973
-78.48,6.26884417792318e-23,6.397481778588357e-23,0.010826995421926026
-78.46,6.380394325726617e-23,6.511299579352081e-23,0.010969041278029607
-78.44,6.493169927487131e-23,6.626367014259951e-23,0.011111070929897507
-78.42,6.607192644888702e-23,6.742706168202347e-23,0.011253084170067828
