D,eta,C_uv_ee,C_uv_mumu,C_uv_tautau,C_match_ee,C_match_mumu,C_match_tautau,C_ir_ee,C_ir_mumu,C_ir_tautau,delta_C_match_mumu,abs_delta_C_match_mumu,delta_C_rge_mumu,abs_delta_C_rge_mumu,delta_C_mumu,abs_delta_C_mumu,rel_delta_C_mumu,mu_match,mu_low,log_ratio,finite_fac_diag,finite_fac_offdiag,kappa_diag,kappa_offdiag,mu_mumu_uv_tree,mu_mumu_uv_rge,delta_mu_mumu,abs_delta_mu_mumu,chi2_uv_tree,chi2_uv_rge
13.600000000000001,1.15,2.2308140683122472e-07,5.64649040856722e-07,8.93255534988477e-08,2.2308140683122472e-07,5.64649040856722e-07,8.93255534988477e-08,2.243800738352813e-07,5.679361416897718e-07,8.984556164563067e-08,0.0,0.0,3.287100833049744e-09,3.287100833049744e-09,3.287100833049744e-09,3.287100833049744e-09,0.00582149369821357,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.00017653656324377983,0.0001766374313492601,1.0086810548027105e-07,1.0086810548027105e-07,12.24691080492547,12.246909039956273
14.4,1.15,1.1123317859540329e-07,2.8072724541684075e-07,4.061741911645364e-08,1.1123317859540329e-07,2.8072724541684075e-07,4.061741911645364e-08,1.118604725548391e-07,2.82310392707269e-07,4.084647902448972e-08,0.0,0.0,1.583147290428247e-09,1.583147290428247e-09,1.583147290428247e-09,1.583147290428247e-09,0.00563945009355075,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.363740782429181e-05,4.364653839519247e-05,9.130570900662183e-09,9.130570900662183e-09,12.249236357264468,12.249236197484457
15.200000000000001,1.15,4.966700112473018e-08,1.4754728752943315e-07,1.1715522169518985e-08,4.966700112473018e-08,1.4754728752943315e-07,1.1715522169518985e-08,4.993858272879018e-08,1.4835408335190115e-07,1.1779583220743079e-08,0.0,0.0,8.067958224679986e-10,8.067958224679986e-10,8.067958224679986e-10,8.067958224679986e-10,0.005468049165641602,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2054667178462943e-05,1.2053079785196114e-05,-1.5873932668293767e-09,1.5873932668293767e-09,12.249789044232593,12.249789072011737
16.0,1.15,2.0113459513172013e-08,5.634398200767466e-08,5.219356333534889e-09,2.0113459513172013e-08,5.634398200767466e-08,5.219356333534889e-09,2.022014266001094e-08,5.664283429124518e-08,5.247040151814412e-09,0.0,0.0,2.9885228357051796e-10,2.9885228357051796e-10,2.9885228357051796e-10,2.9885228357051796e-10,0.005304067496149119,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.757874682437498e-06,1.757069948038203e-06,-8.047343992950115e-10,8.047343992950115e-10,12.249969237212367,12.249969251295202
16.8,1.15,9.259385352311215e-09,2.500162190692951e-08,2.306648505680333e-09,9.259385352311215e-09,2.500162190692951e-08,2.306648505680333e-09,9.307039683376887e-09,2.5130295195943684e-08,2.3185198975016473e-09,0.0,0.0,1.2867328901417535e-10,1.2867328901417535e-10,1.2867328901417535e-10,1.2867328901417535e-10,0.005146597668470139,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.4612199987566327e-07,3.458551750031901e-07,-2.6682487247316673e-10,2.6682487247316673e-10,12.249993942865748,12.249993947535184
17.6,1.15,3.4844818230262785e-09,7.148690388887824e-09,8.215528967184851e-10,3.4844818230262785e-09,7.148690388887824e-09,8.215528967184851e-10,3.5041012697422824e-09,7.188941237449343e-09,8.261786672347875e-10,0.0,0.0,4.025084856151844e-11,4.025084856151844e-11,4.025084856151844e-11,4.025084856151844e-11,0.0056305206089336,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,1.15,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.8076063635290166e-09,2.0105399187152425e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.0058704800739689126,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,1.15,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,1.15,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,1.34,0.00017354453643415844,0.0014578151233856091,0.00036075314912962933,0.00017354453643415844,0.0014578151233856091,0.00036075314912962933,0.000174088701011819,0.00146238623445153,0.0003618843232309259,0.0,0.0,4.571111065920872e-06,4.571111065920872e-06,4.571111065920872e-06,4.571111065920872e-06,0.0031355903726015604,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.012236831448018,2.012220356808913,-1.6474639104924194e-05,1.6474639104924194e-05,2.3427121111344316,2.342586033070207
4.8,1.34,0.0001975332243694133,0.0015446791276593473,0.00015873824664603068,0.0001975332243694133,0.0015446791276593473,0.00015873824664603068,0.0001983030025523543,0.0015506986734644256,0.00015935684252759187,0.0,0.0,6.019545805078337e-06,6.019545805078337e-06,6.019545805078337e-06,6.019545805078337e-06,0.0038969554888721495,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.56141049829765,11.561080232777922,-0.0003302655197288118,0.0003302655197288118,645.3391457182106,645.2971968559389
5.6,1.34,0.00015751393343716924,0.0012957867520958359,6.037708257292219e-05,0.00015751393343716924,0.0012957867520958359,6.037708257292219e-05,0.00015822823651628982,0.001301662959023745,6.065088397606828e-05,0.0,0.0,5.8762069279091975e-06,5.8762069279091975e-06,5.8762069279091975e-06,5.8762069279091975e-06,0.004534856463384028,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.975343297931644,52.9693348979908,-0.006008399940846232,0.006008399940846232,16625.10022687189,16621.22688638207
6.4,1.34,0.0001039019853057215,0.0006732158727488219,2.7069133119849197e-05,0.0001039019853057215,0.0006732158727488219,2.7069133119849197e-05,0.0001044157091523564,0.0006765444621568738,2.7202971363175192e-05,0.0,0.0,3.3285894080519124e-06,3.3285894080519124e-06,3.3285894080519124e-06,3.3285894080519124e-06,0.004944312133433336,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.814039464378084,57.798401707671395,-0.01563775670668832,0.01563775670668832,19890.89905430255,19879.873219874196
7.2,1.34,7.576706992924578e-05,0.00012146995622623455,1.7300094426731378e-05,7.576706992924578e-05,0.00012146995622623455,1.7300094426731378e-05,7.615111330643403e-05,0.00012208565553016164,1.7387784061496482e-05,0.0,0.0,6.156993039270958e-07,6.156993039270958e-07,6.156993039270958e-07,6.156993039270958e-07,0.00506873734917935,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.4858330271586615,3.4844555521259553,-0.0013774750327062435,0.0013774750327062435,27.191871357411657,27.1559684299295
8.0,1.34,6.286563047418938e-05,8.645286943736916e-05,1.321051626294e-05,6.286563047418938e-05,8.645286943736916e-05,1.321051626294e-05,6.31701141523826e-05,8.687159565514655e-05,1.3274500136993769e-05,0.0,0.0,4.1872621777738273e-07,4.1872621777738273e-07,4.1872621777738273e-07,4.1872621777738273e-07,0.004843404510485672,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205590905976092,2.3187706895662994,-0.0017884010313098386,0.0017884010313098386,5.296431495511859,5.275872375038334
8.8,1.34,2.2038509409385335e-05,5.8911571662899844e-05,6.891807829056782e-06,2.2038509409385335e-05,5.8911571662899844e-05,6.891807829056782e-06,2.216051965668244e-05,5.923771964749042e-05,6.929962459296395e-06,0.0,0.0,3.261479845905748e-07,3.261479845905748e-07,3.261479845905748e-07,3.261479845905748e-07,0.0055362295621111356,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.5837658664585446,1.58377098687986,5.120421315396584e-06,5.120421315396584e-06,0.2110618354703729,0.21107359761748556
9.600000000000001,1.34,1.0923751754548055e-05,4.39070925368953e-05,3.87275589329022e-06,1.0923751754548055e-05,4.39070925368953e-05,3.87275589329022e-06,1.0984206606441516e-05,4.415008568027988e-05,3.894188720510128e-06,0.0,0.0,2.429931433845837e-07,2.429931433845837e-07,2.429931433845837e-07,2.429931433845837e-07,0.005534257208682074,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,1.0000000001075755,1.0000000001075755,0.0,0.0,0.999999999462122,0.999999999462122
10.4,1.34,7.3939249397118545e-06,3.0161262789204553e-05,2.0741066500644206e-06,7.3939249397118545e-06,3.0161262789204553e-05,2.0741066500644206e-06,7.433317455359851e-06,3.0321952548172185e-05,2.0851568405024452e-06,0.0,0.0,1.6068975896763298e-07,1.6068975896763298e-07,1.6068975896763298e-07,1.6068975896763298e-07,0.005327686711616987,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.49413684056131824,0.4939376986838196,-0.0001991418774986431,0.0001991418774986431,5.128675397676439,5.13093058666483
11.2,1.34,4.548398675405172e-06,1.653601485260395e-05,7.882498018459293e-07,4.548398675405172e-06,1.653601485260395e-05,7.882498018459293e-07,4.571733645435363e-06,1.6620850734095786e-05,7.922938153141945e-07,0.0,0.0,8.483588149183524e-08,8.483588149183524e-08,8.483588149183524e-08,8.483588149183524e-08,0.005130370421654284,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.1509843820416045,0.15086345711473856,-0.00012092492686593959,0.00012092492686593959,9.75025008689995,9.75213814232089
12.0,1.34,2.5104946310683997e-06,8.248758411778172e-06,4.859948555054508e-07,2.5104946310683997e-06,8.248758411778172e-06,4.859948555054508e-07,2.5229162477570283e-06,8.289572247378611e-06,4.88399497894654e-07,0.0,0.0,4.081383560043878e-08,4.081383560043878e-08,4.081383560043878e-08,4.081383560043878e-08,0.004947876221245835,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.03763629802878088,0.03759246207171955,-4.3835957061331976e-05,4.3835957061331976e-05,11.60021785280453,11.600964371273738
12.8,1.34,6.983528531889064e-07,2.054487864111851e-06,2.0486589854436171e-07,6.983528531889064e-07,2.054487864111851e-06,2.0486589854436171e-07,7.023881423689592e-07,2.0663593021832266e-06,2.0604967425313546e-07,0.0,0.0,1.1871438071375431e-08,1.1871438071375431e-08,1.1871438071375431e-08,1.1871438071375431e-08,0.005778295544474982,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.0023367822588587976,0.0023379164340339435,1.1341751751459475e-06,1.1341751751459475e-06,12.209140438915755,12.209120623987229
13.600000000000001,1.34,2.230766322359592e-07,5.646609970984392e-07,8.932582172912306e-08,2.230766322359592e-07,5.646609970984392e-07,8.932582172912306e-08,2.2437527144473955e-07,5.679481675346747e-07,8.984583143740689e-08,0.0,0.0,3.2871704362354967e-09,3.2871704362354967e-09,3.2871704362354967e-09,3.2871704362354967e-09,0.005821493698213467,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.0001765440394820263,0.00017664491185920031,1.0087237717402824e-07,1.0087237717402824e-07,12.246910674107799,12.246908909063867
14.4,1.34,1.112321457284412e-07,2.8073606118333363e-07,4.0615068231429676e-08,1.112321457284412e-07,2.8073606118333363e-07,4.0615068231429676e-08,1.1185943386307532e-07,2.823192581898371e-07,4.0844114881766984e-08,0.0,0.0,1.583197006503461e-09,1.583197006503461e-09,1.583197006503461e-09,1.583197006503461e-09,0.005639450093550896,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.3640148623312187e-05,4.36492797676979e-05,9.131144385715031e-09,9.131144385715031e-09,12.249236309301983,12.249236149511935
15.200000000000001,1.34,4.9667158241594484e-08,1.4755655312171035e-07,1.1711911485272943e-08,4.9667158241594484e-08,1.4755655312171035e-07,1.1711911485272943e-08,4.993874070477722e-08,1.4836339960889247e-07,1.1775952793098058e-08,0.0,0.0,8.068464871821293e-10,8.068464871821293e-10,8.068464871821293e-10,8.068464871821293e-10,0.005468049165641671,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.2056181235103083e-05,1.2054593642460315e-05,-1.587592642767567e-09,1.587592642767567e-09,12.24978901773683,12.249789045519462
16.0,1.34,2.011693885299393e-08,5.6353728707897756e-08,5.214894089894527e-09,2.011693885299393e-08,5.6353728707897756e-08,5.214894089894527e-09,2.0223640454486113e-08,5.665263268862412e-08,5.242554240132597e-09,0.0,0.0,2.989039807263649e-10,2.989039807263649e-10,2.989039807263649e-10,2.989039807263649e-10,0.0053040674961491,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.758482909221092e-06,1.7576778963827136e-06,-8.05012838378418e-10,8.05012838378418e-10,12.24996922656841,12.24996924065612
16.8,1.34,9.352209111033672e-09,2.5090385447355768e-08,2.229103091610344e-09,9.352209111033672e-09,2.5090385447355768e-08,2.229103091610344e-09,9.400341168639562e-09,2.5219515566600146e-08,2.2405753883844055e-09,0.0,0.0,1.291301192443776e-10,1.291301192443776e-10,1.291301192443776e-10,1.291301192443776e-10,0.005146597668470111,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.485840443280187e-07,3.4831532146958337e-07,-2.687228584353455e-10,2.687228584353455e-10,12.249993899779982,12.24999390448263
17.6,1.34,3.484481823026278e-09,7.1486903888878225e-09,8.215528967184851e-10,3.484481823026278e-09,7.1486903888878225e-09,8.215528967184851e-10,3.504101269742282e-09,7.18894123744934e-09,8.261786672347875e-10,0.0,0.0,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,4.0250848561517615e-11,0.005630520608933485,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,1.34,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.8076063635290166e-09,2.0105399187152425e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.0058704800739689126,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,1.34,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,1.34,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,1.53,0.0001751630923835099,0.0014614546982966198,0.0003590609609363083,0.0001751630923835099,0.0014614546982966198,0.0003590609609363083,0.00017571233208962277,0.001466037221578592,0.00036018682902859726,0.0,0.0,4.582523281972161e-06,4.582523281972161e-06,4.582523281972161e-06,4.582523281972161e-06,0.003135590372601534,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.041357121752224,2.041340251178509,-1.6870573714911075e-05,1.6870573714911075e-05,2.570868485139357,2.570733236135707
4.8,1.53,0.0001976696184395659,0.0015447677579271718,0.0001586759347734433,0.0001976696184395659,0.0015447677579271718,0.0001586759347734433,0.00019843992814412722,0.0015507876491204589,0.00015929428782841058,0.0,0.0,6.019891193287039e-06,6.019891193287039e-06,6.019891193287039e-06,6.019891193287039e-06,0.0038969554888721642,1.3602809677586774,1.0,0.30769127235057525,1.0,1.0,0.0,0.0,11.571714358381211,11.571383541886437,-0.0003308164947739556,0.0003308164947739556,646.6485811781155,646.6065197259892
5.6,1.53,0.00015752170843515376,0.0012957819832151351,6.0375161405031414e-05,0.00015752170843515376,0.0012957819832151351,6.0375161405031414e-05,0.0001582360467727742,0.0013016581685168548,6.0648954095956875e-05,0.0,0.0,5.876185301719643e-06,5.876185301719643e-06,5.876185301719643e-06,5.876185301719643e-06,0.004534856463383961,1.4305484675437201,1.0,0.35805791447458585,1.0,1.0,0.0,0.0,52.97809793909966,52.972088870096584,-0.006009069003077627,0.006009069003077627,16626.876168845974,16623.002190157124
6.4,1.53,0.00010390237501999696,0.0006732153630426141,2.706906030226141e-05,0.00010390237501999696,0.0006732153630426141,2.706906030226141e-05,0.00010441610079350088,0.0006765439499305195,2.7202898185554518e-05,0.0,0.0,3.328586887905386e-06,3.328586887905386e-06,3.328586887905386e-06,3.328586887905386e-06,0.004944312133433427,1.4775528482269376,1.0,0.3903872383399466,1.0,1.0,0.0,0.0,57.81418846712123,57.7985506061466,-0.01563786097462838,0.01563786097462838,19891.004127524207,19879.97819046299
7.2,1.53,7.57670934409196e-05,0.00012146994475218326,1.7300090236938483e-05,7.57670934409196e-05,0.00012146994475218326,1.7300090236938483e-05,7.615113693728235e-05,0.0001220856439979514,1.7387779850466625e-05,0.0,0.0,6.156992457681331e-07,6.156992457681331e-07,6.156992457681331e-07,6.156992457681331e-07,0.005068737349179265,1.4921401916441892,1.0,0.40021145959540433,1.0,1.0,0.0,0.0,3.485833335874187,3.484455860337414,-0.0013774755367732539,0.0013774755367732539,27.191879406525242,27.155976460593678
8.0,1.53,6.286563223652712e-05,8.645286849748142e-05,1.321051595528131e-05,6.286563223652712e-05,8.645286849748142e-05,1.321051595528131e-05,6.317011592325605e-05,8.687159471070655e-05,1.3274499827844963e-05,0.0,0.0,4.187262132251295e-07,4.187262132251295e-07,4.187262132251295e-07,4.187262132251295e-07,0.004843404510485711,1.4658274448318904,1.0,0.38241989178356733,1.0,1.0,0.0,0.0,2.3205590875924575,2.3187706865269226,-0.0017884010655349059,0.0017884010655349059,5.296431460931613,5.275872340132206
8.8,1.53,2.2038509474339772e-05,5.891157158437736e-05,6.891807811181051e-06,2.2038509474339772e-05,5.891157158437736e-05,6.891807811181051e-06,2.216051972199648e-05,5.923771956853321e-05,6.9299624413217e-06,0.0,0.0,3.261479841558504e-07,3.261479841558504e-07,3.261479841558504e-07,3.261479841558504e-07,0.005536229562111035,1.5482467554553723,1.0,0.43712316521321565,1.0,1.0,0.0,0.0,1.583765863680093,1.583770984101404,5.120421310955692e-06,5.120421310955692e-06,0.21106182908806617,0.2110735912349908
9.600000000000001,1.53,1.0923751770465717e-05,4.39070925004154e-05,3.872755889225414e-06,1.0923751770465717e-05,4.39070925004154e-05,3.872755889225414e-06,1.0984206622447271e-05,4.415008564359809e-05,3.894188716422825e-06,0.0,0.0,2.429931431826917e-07,2.429931431826917e-07,2.429931431826917e-07,2.429931431826917e-07,0.005534257208682009,1.5480056645464257,1.0,0.4369674344285572,1.0,1.0,0.0,0.0,0.9999999985785033,0.9999999985785031,-2.220446049250313e-16,2.220446049250313e-16,1.000000007107483,1.000000007107484
10.4,1.53,7.393924954629531e-06,3.0161262719308634e-05,2.074106648578762e-06,7.393924954629531e-06,3.0161262719308634e-05,2.074106648578762e-06,7.433317470357004e-06,3.0321952477903884e-05,2.0851568390088716e-06,0.0,0.0,1.606897585952502e-07,1.606897585952502e-07,1.606897585952502e-07,1.606897585952502e-07,0.005327686711617012,1.5229622419775668,1.0,0.42065728173279693,1.0,1.0,0.0,0.0,0.49413683828472993,0.49393769640814345,-0.00019914187658648386,0.00019914187658648386,5.128675423454908,5.130930612438633
11.2,1.53,4.548399038691328e-06,1.6536013824362627e-05,7.882497867562543e-07,4.548399038691328e-06,1.6536013824362627e-05,7.882497867562543e-07,4.571734010585311e-06,1.6620849700579205e-05,7.922938001471039e-07,0.0,0.0,8.483587621657842e-08,8.483587621657842e-08,8.483587621657842e-08,8.483587621657842e-08,0.005130370421654409,1.499419168235305,1.0,0.40507781194222237,1.0,1.0,0.0,0.0,0.15098436328128814,0.15086343836943417,-0.00012092491185397569,0.00012092491185397569,9.750250379799056,9.752138435013949
12.0,1.53,2.510495040651778e-06,8.248755669996712e-06,4.85995059390614e-07,2.510495040651778e-06,8.248755669996712e-06,4.85995059390614e-07,2.5229166593669745e-06,8.289569492031156e-06,4.883997027886158e-07,0.0,0.0,4.08138220344438e-08,4.08138220344438e-08,4.08138220344438e-08,4.08138220344438e-08,0.0049478762212458735,1.4779687035454037,1.0,0.3906686474340275,1.0,1.0,0.0,0.0,0.037636272975938835,0.03759243704809581,-4.383592784302365e-05,4.383592784302365e-05,11.600218279443064,11.600964797428416
12.8,1.53,6.983523323444872e-07,2.0544911874871967e-06,2.0486518036448793e-07,6.983523323444872e-07,2.0544911874871967e-06,2.0486518036448793e-07,7.02387618514947e-07,2.066362644762017e-06,2.060489519234061e-07,0.0,0.0,1.1871457274820215e-08,1.1871457274820215e-08,1.1871457274820215e-08,1.1871457274820215e-08,0.005778295544474899,1.5781226258875372,1.0,0.4562359290923607,1.0,1.0,0.0,0.0,0.002336789821983084,0.0023379240008305443,1.1341788474601364e-06,1.1341788474601364e-06,12.209140306781997,12.209120491789424
13.600000000000001,1.53,2.2307740808363712e-07,5.646609897496411e-07,8.932460053045346e-08,2.2307740808363712e-07,5.646609897496411e-07,8.932460053045346e-08,2.2437605180900982e-07,5.679481601430956e-07,8.984460312953693e-08,0.0,0.0,3.2871703934545095e-09,3.2871703934545095e-09,3.2871703934545095e-09,3.2871703934545095e-09,0.005821493698213458,1.5835144599575646,1.0,0.4596467185984162,1.0,1.0,0.0,0.0,0.00017654403505945002,0.00017664490743419576,1.0087237474574063e-07,1.0087237474574063e-07,12.246910674185184,12.246908909141293
14.4,1.53,1.112313652244222e-07,2.8074267725940033e-07,4.061329964275059e-08,1.112313652244222e-07,2.8074267725940033e-07,4.061329964275059e-08,1.1185864895744285e-07,2.823259115769346e-07,4.0842336319220305e-08,0.0,0.0,1.5832343175342523e-09,1.5832343175342523e-09,1.5832343175342523e-09,1.5832343175342523e-09,0.005639450093550889,1.5609164733916419,1.0,0.4452731317042589,1.0,1.0,0.0,0.0,4.36422056008673e-05,4.365133717565522e-05,9.131574787922775e-09,9.131574787922775e-09,12.249236273305995,12.249236113508415
15.200000000000001,1.53,4.9668677060621174e-08,1.4756767885658135e-07,1.1709527883897873e-08,4.9668677060621174e-08,1.4756767885658135e-07,1.1709527883897873e-08,4.9940267828781027e-08,1.4837458617982873e-07,1.1773556158073478e-08,0.0,0.0,8.069073232473822e-10,8.069073232473822e-10,8.069073232473822e-10,8.069073232473822e-10,0.005468049165641498,1.5399344597018174,1.0,0.4317398568847099,1.0,1.0,0.0,0.0,1.205799937401071e-05,1.205641154194978e-05,-1.5878320609313416e-09,1.5878320609313416e-09,12.249788985919672,12.249789013706494
16.0,1.53,2.0160420604049937e-08,5.616860220432459e-08,5.222133285703105e-09,2.0160420604049937e-08,5.616860220432459e-08,5.222133285703105e-09,2.0267352835684574e-08,5.6466524261580674e-08,5.249831833124362e-09,0.0,0.0,2.9792205725608745e-10,2.9792205725608745e-10,2.9792205725608745e-10,2.9792205725608745e-10,0.005304067496149113,1.520124718640573,1.0,0.4187923832293445,1.0,1.0,0.0,0.0,1.7469483724832938e-06,1.7461486400204632e-06,-7.997324628305958e-10,7.997324628305958e-10,12.249969428422553,12.249969442417852
16.8,1.53,9.372256566050726e-09,2.5048745564780148e-08,2.2254036828795237e-09,9.372256566050726e-09,2.5048745564780148e-08,2.2254036828795237e-09,9.420491799841867e-09,2.5177661380301948e-08,2.2368569402852364e-09,0.0,0.0,1.2891581552179967e-10,1.2891581552179967e-10,1.2891581552179967e-10,1.2891581552179967e-10,0.005146597668470156,1.5013415333766713,1.0,0.40635906399495303,1.0,1.0,0.0,0.0,3.4742798762318986e-07,3.471601559669402e-07,-2.678316562496899e-10,2.678316562496899e-10,12.249993920010967,12.249993924698021
17.6,1.53,3.4844818230262785e-09,7.148690388887824e-09,8.215528967184851e-10,3.4844818230262785e-09,7.148690388887824e-09,8.215528967184851e-10,3.5041012697422824e-09,7.188941237449343e-09,8.261786672347875e-10,0.0,0.0,4.025084856151844e-11,4.025084856151844e-11,4.025084856151844e-11,4.025084856151844e-11,0.0056305206089336,1.559816346703205,1.0,0.44456808785883606,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
18.4,1.53,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.7970567775247668e-09,1.998805968107736e-09,3.868379103260242e-10,1.8076063635290166e-09,2.0105399187152425e-09,3.891088345704489e-10,0.0,0.0,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,1.1733950607506606e-11,0.0058704800739689126,1.5896510516836373,1.0,0.463514527796402,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
19.200000000000003,1.53,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535278e-30,1e-30,1e-30,5.716173653527695e-33,5.716173653527695e-33,1.0057161736535278e-30,1.0057161736535278e-30,1.0057161736535276,1.5704009692603986,1.0,0.4513309811859851,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
20.0,1.53,0.0,0.0,0.0,1e-30,1e-30,1e-30,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005e-30,1e-30,1e-30,5.564142364300414e-33,5.564142364300414e-33,1.0055641423643005e-30,1.0055641423643005e-30,1.0055641423643005,1.5516627094173834,1.0,0.43932707173589636,1.0,1.0,0.0,0.0,5.537233504867664e-08,5.476449637638419e-08,-6.078386722924483e-10,6.078386722924483e-10,12.249999030984155,12.249999041621331
4.0,1.72,0.00017678454598509145,0.0014650316547712315,0.00035738030951926885,0.00017678454598509145,0.0014650316547712315,0.00035738030951926885,0.00017733886990550706,0.0014696253939234887,0.00035850090777715486,0.0,0.0,4.593739152257198e-06,4.593739152257198e-06,4.593739152257198e-06,4.593739152257198e-06,0.0031355903726015544,1.280917082806759,1.0,0.24757629233153006,1.0,1.0,0.0,0.0,2.0706540949834156,2.070636821351888,-1.727363152737027e-05,1.727363152737027e-05,2.811105719487652,2.8109609134560283
