D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
16.8,0.29500000000000004,9.246000984271767e-07,2.064490227957061e-07,1.4215965324110655e-05,12.249996387142366
17.6,0.29500000000000004,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,0.29500000000000004,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,0.29500000000000004,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,0.29500000000000004,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,0.39,0.4251199728597646,1.9936742906922393,28.27999517769267,2.2028072714308347
4.8,0.39,3.6310204828316417,79.87292217264755,59.1250216920676,38487.49696446499
5.6,0.39,32.96032728634959,53.239501170395066,95.00747248460112,16795.836759971196
6.4,0.39,81.37176050157673,67.78308726164126,129.96295644556568,27541.964214916723
7.2,0.39,15.60118247940829,2.4616154882157213,10.911834674307398,7.043921530121902
8.0,0.39,19.677183743303683,2.3115228844359756,6.91063621853846,5.192962305315508
8.8,0.39,14.497228377763614,1.3896404910153186,3.6789462267365347,0.0006707464150230784
9.600000000000001,0.39,1.000000000690053,1.000000004530878,0.9999999901763689,0.9999999773456102
10.4,0.39,1.6007751556059189,0.35211518242239964,0.8273810752221578,6.862891193185254
11.2,0.39,0.579765384537503,0.11107713857049112,0.2975483039239598,10.383263391972703
12.0,0.39,0.05876318583839809,0.030828442078844602,0.009924776533567168,11.716442218876523
12.8,0.39,0.0093007010579254,0.0005420295726406633,0.0021482213505862008,12.240516318704147
13.600000000000001,0.39,0.0023290731133200214,0.000130941402407265,0.0005771125184602614,12.247708632618187
14.4,0.39,0.0005032684020812953,2.7844633557592138e-05,0.0001368043085015136,12.249512723758514
15.200000000000001,0.39,6.15215438265312e-05,8.479542454155196e-06,2.927846853171415e-05,12.24985160845644
16.0,0.39,1.0857648683534252e-05,1.4281863062956e-06,1.4215965320288951e-05,12.249975006752384
16.8,0.39,9.246000984271767e-07,2.0644902279570616e-07,1.4215965324110655e-05,12.249996387142366
17.6,0.39,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,0.39,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,0.39,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,0.39,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,0.48500000000000004,0.4311574646148492,2.0080943546904053,28.271543836526558,2.3111171512896287
4.8,0.48500000000000004,3.6330327958978716,79.86653618026438,59.09359805847991,38481.23312580461
5.6,0.48500000000000004,32.96531283696312,53.24472940829786,95.01412781522824,16799.224796372655
6.4,0.48500000000000004,81.37205505950925,67.7830270640092,129.96258980716027,27541.914263631108
7.2,0.48500000000000004,15.601189916901847,2.4616156654517596,10.911833847776162,7.04392388207864
8.0,0.48500000000000004,19.677184489457286,2.3115228832995878,6.910636127141374,5.192962292367463
8.8,0.48500000000000004,14.497228419437764,1.3896404894579601,3.678946223273615,0.0006707466166914561
9.600000000000001,0.48500000000000004,0.9999999966809165,1.0000000030122498,0.9999999999821623,0.9999999849387508
10.4,0.48500000000000004,1.6007750323267675,0.35211520991478285,0.8273810662745834,6.86289083307462
11.2,0.48500000000000004,0.5797650104151149,0.1110772187042407,0.2975482468205621,10.38326210089497
12.0,0.48500000000000004,0.05876319755430278,0.030828416271390893,0.009924792101001749,11.716442660561917
12.8,0.48500000000000004,0.00930074040535596,0.0005420349144963662,0.002148120925357215,12.240516225257862
13.600000000000001,0.48500000000000004,0.0023287866737019673,0.00013095626293487694,0.0005771496052846669,12.24770837258328
14.4,0.48500000000000004,0.0005032767887499779,2.784484501353614e-05,0.0001367819532296363,12.249512720058107
15.200000000000001,0.48500000000000004,6.154213844691542e-05,8.486508085697696e-06,2.9166375305752576e-05,12.24985148655863
16.0,0.48500000000000004,1.0899128622499851e-05,1.4097759646899988e-06,1.4215965320346527e-05,12.249975328933038
16.8,0.48500000000000004,9.246000984271767e-07,2.0644902279570603e-07,1.4215965324110655e-05,12.249996387142366
17.6,0.48500000000000004,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,0.48500000000000004,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,0.48500000000000004,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,0.48500000000000004,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,0.5800000000000001,0.43726343294637054,2.0225591430955303,28.26309942960548,2.4223742915740067
4.8,0.5800000000000001,3.6350460325871423,79.8601550812237,59.06220373812745,38474.97459606044
5.6,0.5800000000000001,32.970298922398925,53.249957858756574,95.02078316183213,16802.6133122177
6.4,0.5800000000000001,81.37234961896193,67.78296686648946,129.9622231709906,27541.864312483976
7.2,0.5800000000000001,15.60119735562684,2.46161584265879,10.911833021153948,7.043926233650829
8.0,0.5800000000000001,19.677185240806327,2.3115228815814017,6.910636035951932,5.192962272790388
8.8,0.5800000000000001,14.497228438560448,1.3896404899889512,3.678946218140904,0.0006707465479313683
9.600000000000001,0.5800000000000001,1.0000000050184,0.9999999954199659,1.000000000951125,1.0000000229001704
10.4,0.5800000000000001,1.600775174339054,0.3521151838874358,0.8273810558572051,6.862891173995388
11.2,0.5800000000000001,0.5797651914241019,0.11107716557825421,0.29754838589827765,10.383262956836166
12.0,0.5800000000000001,0.05876308376538434,0.030828487998935946,0.009924782019865016,11.716441432970495
12.8,0.5800000000000001,0.00930067670343194,0.0005420348341327008,0.002148165906632314,12.240516226663685
13.600000000000001,0.5800000000000001,0.0023288125008215266,0.00013095579789297175,0.0005771299805882587,12.24770838072075
14.4,0.5800000000000001,0.0005034958592419769,2.782953193817813e-05,0.00013682493098063247,12.249512988031595
15.200000000000001,0.5800000000000001,6.15222395642953e-05,8.486538439957285e-06,2.9230436802970736e-05,12.249851486027431
16.0,0.5800000000000001,1.0853747072523308e-05,1.428579989673109e-06,1.4215965320287721e-05,12.249974999862934
16.8,0.5800000000000001,9.246000984271767e-07,2.064490227957061e-07,1.4215965324110655e-05,12.249996387142366
17.6,0.5800000000000001,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,0.5800000000000001,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,0.5800000000000001,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,0.5800000000000001,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,0.675,0.4434383693277414,2.0370681559660087,28.254662270344117,2.5365989709120678
4.8,0.675,3.6370601931303215,79.85377887292779,59.03083870090818,38468.72137151406
5.6,0.675,32.97528554276005,53.25518652178097,95.02743852444651,16806.00230755434
6.4,0.675,81.37264417912095,67.78290666917367,129.9618565371514,27541.814361551376
7.2,0.675,15.601204793188076,2.461616019824662,10.911832194675299,7.043928584677234
8.0,0.675,19.67718599138448,2.311522880012471,6.910635944661703,5.192962254913935
8.8,0.675,14.497228504122711,1.3896404895627816,3.678946206315065,0.0006707466031177152
9.600000000000001,0.675,1.0000000043065589,0.9999999983890533,0.9999999949448652,1.0000000080547329
10.4,0.675,1.600775111890967,0.35211520976273014,0.8273809844413648,6.86289083506629
11.2,0.675,0.5797649396818535,0.1110772174182844,0.29754832814399346,10.383262121613702
12.0,0.675,0.05876310655079266,0.030828462993779865,0.009924792433461968,11.716441860924842
12.8,0.675,0.009300782049950003,0.0005420283162230838,0.0021481726241635536,12.240516340682937
13.600000000000001,0.675,0.002329000106621466,0.00013094389808237,0.0005771497129821105,12.24770858894796
14.4,0.675,0.0005032805057877064,2.7846246941739976e-05,0.0001367632129603039,12.249512695524855
15.200000000000001,0.675,6.149977962440688e-05,8.485433039456254e-06,2.927260358246056e-05,12.24985150537182
16.0,0.675,1.0884043242615304e-05,1.4153031785810213e-06,1.4215965320329241e-05,12.24997523220689
16.8,0.675,9.246000984280795e-07,2.0201095598448119e-07,1.4215965324124537e-05,12.249996464808524
17.6,0.675,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,0.675,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,0.675,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,0.675,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,0.77,0.44968276464121576,2.0516208881398894,28.246232668590054,2.653811136626365
4.8,0.77,3.6390752777587245,79.84740755277815,58.99950291675495,38462.47344844796
5.6,0.77,32.98027269803678,53.26041539738101,95.03409390303341,16809.391782430706
6.4,0.77,81.37293873952318,67.78284647206597,129.96148990527433,27541.764410836746
7.2,0.77,15.60121223160357,2.4616161970455943,10.911831368070002,7.0439309364346885
8.0,0.77,19.677186741416484,2.3115228782591997,6.910635853784367,5.192962234937099
8.8,0.77,14.497228539374087,1.3896404871870454,3.6789462058511235,0.0006707469107610596
9.600000000000001,0.77,1.000000001617345,0.9999999984724863,1.000000000815135,1.000000007637568
10.4,0.77,1.6007752090634455,0.35211519018055426,0.8273809867004002,6.862891091564596
11.2,0.77,0.5797651355293025,0.11107718728817355,0.29754827691214875,10.383262607056036
12.0,0.77,0.05876312964253901,0.030828447269054097,0.009924801278805384,11.71644213004793
12.8,0.77,0.009300641765420108,0.0005420361817808022,0.002148179996133312,12.240516203088974
13.600000000000001,0.77,0.002328867670883026,0.0001309551423289581,0.0005771038022077884,12.247708392192047
14.4,0.77,0.0005034450680390738,2.783453804706484e-05,0.00013679789754774904,12.249512900426433
15.200000000000001,0.77,6.151542778576223e-05,8.489093577872095e-06,2.9202728232484046e-05,12.24985144131279
16.0,0.77,1.094490164843645e-05,1.410216837870324e-06,1.4215965320345145e-05,12.249975321217763
16.8,0.77,9.246000984250233e-07,2.1703522581671555e-07,1.4215965324077547e-05,12.24999620188384
17.6,0.77,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,0.77,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,0.77,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,0.77,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,0.865,0.4559971091191706,2.06621682930519,28.237810930630456,2.774030397809131
4.8,0.865,3.6410912867022724,79.84104111817526,58.96819635562511,38456.23082314537
5.6,0.865,32.985260388312106,53.26564448553885,95.0407492975981,16812.781736876914
6.4,0.865,81.37323330064885,67.78278627519853,129.96112327617232,27541.71446036678
7.2,0.865,15.601219670043676,2.4616163742607924,10.911830541464395,7.043933288116443
8.0,0.865,19.677187491024984,2.3115228766170337,6.910635762720732,5.192962216226201
8.8,0.865,14.497228606023608,1.3896404868317422,3.6789461932717504,0.0006707469567706507
9.600000000000001,0.865,1.000000001710969,1.000000000729737,0.9999999964186848,0.9999999963513149
10.4,0.865,1.6007751337799647,0.3521152046793884,0.8273809912554021,6.862890901650747
11.2,0.865,0.5797649079076634,0.11107721820804002,0.2975483777885426,10.383262108889527
12.0,0.865,0.058763142355239474,0.03082843221420556,0.009924807284940421,11.71644238770631
12.8,0.865,0.009300727807882618,0.0005420309474684919,0.002148183690450923,12.240516294653977
13.600000000000001,0.865,0.002328833420646461,0.000130952553938461,0.0005771512759700015,12.247708437484647
14.4,0.865,0.0005032394421935286,2.784464568745936e-05,0.0001368297013776396,12.249512723546246
15.200000000000001,0.865,6.149865197142558e-05,8.487949909690176e-06,2.9238660778319218e-05,12.249851461326864
16.0,0.865,1.0752527614388599e-05,1.4308208070869277e-06,1.4215965320280718e-05,12.249974960648668
16.8,0.865,9.24600098425246e-07,2.1594039396853978e-07,1.421596532408097e-05,12.249996221043395
17.6,0.865,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,0.865,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,0.865,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,0.865,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,0.96,0.46238189228543924,2.0808554640715586,28.22939735919916,2.89727601847561
4.8,0.96,3.643108220192154,79.83467956651927,58.936918987516535,38449.993491890964
5.6,0.96,32.990248613565974,53.2708737861897,95.04740470804587,16816.172170892638
6.4,0.96,81.37352786168549,67.78272607854385,129.9607566487214,27541.66451011865
7.2,0.96,15.60122710750957,2.461616551410768,10.911829715015726,7.043935638933073
8.0,0.96,19.677188243864897,2.311522875250014,6.910635670813537,5.192962200650327
8.8,0.96,14.49722864098778,1.389640486242862,3.6789461881381498,0.0006707470330270653
9.600000000000001,0.96,1.0000000015363466,1.0000000022905229,0.9999999926426487,0.9999999885473851
10.4,0.96,1.6007751193118063,0.352115200646402,0.8273810186408871,6.862890954477061
11.2,0.96,0.5797650681379526,0.11107719396302726,0.2975483317835891,10.383262499513895
12.0,0.96,0.05876307907020611,0.03082847397192142,0.009924799691663263,11.71644167303786
12.8,0.96,0.009300638814535444,0.0005420380541911141,0.002148154690208389,12.240516170334477
13.600000000000001,0.96,0.0023289633047921384,0.00013094451039363193,0.0005771630538591085,12.247708578233512
14.4,0.96,0.0005034144397008305,2.7837566417242456e-05,0.0001367815807412929,12.249512847431006
15.200000000000001,0.96,6.151131336866741e-05,8.490637174593373e-06,2.9185997459755897e-05,12.249851414300009
16.0,0.96,1.0813970211492366e-05,1.425193622852236e-06,1.4215965320298314e-05,12.249975059124292
16.8,0.96,9.24600098425427e-07,2.150507725806296e-07,1.4215965324083754e-05,12.249996236611766
17.6,0.96,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,0.96,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,0.96,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,0.96,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,1.055,0.46883760289648974,2.09553627204315,28.220992253484052,3.0235669107980168
4.8,1.055,3.645126078458375,79.82832289521023,58.90567078245825,38443.76145097098
5.6,1.055,32.99523737381966,53.276103299330146,95.05406013434921,16819.563084517325
6.4,1.055,81.37382242359803,67.78266588204724,129.96039002332896,27541.614560046983
7.2,1.055,15.601234545824628,2.4616167286356245,10.911828888413833,7.043937990743784
8.0,1.055,19.677188996861346,2.3115228734289746,6.910635579656789,5.19296217990134
8.8,1.055,14.497228683956205,1.3896404859516835,3.6789461805978547,0.0006707470707329007
9.600000000000001,1.055,1.0000000039080053,0.9999999964067929,1.0000000012193724,1.0000000179660349
10.4,1.055,1.6007751456716959,0.35211520096220955,0.827380994522924,6.86289095034044
11.2,1.055,0.5797651995130655,0.11107717408469339,0.29754829406463157,10.38326281978437
12.0,1.055,0.05876311514609668,0.030828470292758016,0.0099247819186998,11.716441736005429
12.8,1.055,0.009300709602161655,0.0005420335924940714,0.002148159992212834,12.240516248383944
13.600000000000001,1.055,0.002328870583804382,0.0001309526970745466,0.0005771284982766023,12.247708434979998
14.4,1.055,0.0005032418771127443,2.784520961461837e-05,0.00013680729770416538,12.249512713677715
15.200000000000001,1.055,6.150315666871771e-05,8.49028169634491e-06,2.9219439330032456e-05,12.24985142052084
16.0,1.055,1.0769393836883986e-05,1.4305609033289872e-06,1.4215965320281531e-05,12.24997496519698
16.8,1.055,9.246000984255769e-07,2.143136142100631e-07,1.421596532408606e-05,12.249996249512037
17.6,1.055,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,1.055,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,1.055,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,1.055,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,1.15,0.47536472888252335,2.1102587278927576,28.212595909134976,3.15292162842399
4.8,1.15,3.6471448617310824,79.82197110164661,58.874451710507145,38437.53469667184
5.6,1.15,33.0002266690714,53.28133302490475,95.06071557643001,16822.9544777567
6.4,1.15,81.37411698562453,67.78260568582253,129.9600234004061,27541.56461024623
7.2,1.15,15.601241983993258,2.4616169058259034,10.911828061857635,7.043940342096032
8.0,1.15,19.67718974526899,2.31152287180364,6.910635488707838,5.19296216138222
8.8,1.15,14.49722873330271,1.389640484223815,3.6789461755032193,0.0006707472944813964
9.600000000000001,1.15,0.9999999965878474,1.0000000023405509,1.0000000019443518,0.9999999882972452
10.4,1.15,1.6007751347557437,0.35211519837425814,0.8273810182221685,6.862890984238876
11.2,1.15,0.5797650230163465,0.11107719843252539,0.29754836852426436,10.38326242750342
12.0,1.15,0.058763126282116725,0.030828457264365068,0.009924788099223881,11.716441958981738
12.8,1.15,0.0093007687181979,0.0005420298693421092,0.0021481644236894066,12.240516313513881
13.600000000000001,1.15,0.0023289759016004697,0.00013094596861358118,0.0005771402027021068,12.247708552717052
14.4,1.15,0.0005033552497644689,2.783745510179282e-05,0.00013682688245160172,12.249512849378991
15.200000000000001,1.15,6.149211436667116e-05,8.489400374461752e-06,2.9245352467205093e-05,12.24985143594388
16.0,1.15,1.0819262966928898e-05,1.4258911651191307e-06,1.421596532029613e-05,12.249975046917314
16.8,1.15,9.246000984262553e-07,2.1097833538412226e-07,1.421596532409649e-05,12.249996307879405
17.6,1.15,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,1.15,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,1.15,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,1.15,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,1.2449999999999999,0.48196375728859653,2.1250223014371246,28.204208618271807,3.285358359882405
4.8,1.2449999999999999,3.649164570240169,79.81562418322801,58.84326174176178,38431.31322528282
5.6,1.2449999999999999,33.005216499362916,53.286562962888915,95.06737103426309,16826.34635063647
6.4,1.2449999999999999,81.37441154843319,67.78254548971344,129.9596567790034,27541.514660586712
7.2,1.2449999999999999,15.60124942201205,2.4616170830263737,10.911827235309124,7.043942693583915
8.0,1.2449999999999999,19.67719049850299,2.311522870137161,6.9106353972477965,5.1929621423942995
8.8,1.2449999999999999,14.497228781406108,1.3896404839286656,3.678946166883522,0.0006707473327014655
9.600000000000001,1.2449999999999999,1.000000000463238,0.9999999988389969,1.0000000022301907,1.0000000058050147
10.4,1.2449999999999999,1.6007751557368333,0.3521151987761912,0.827380997725039,6.8628909789741295
11.2,1.2449999999999999,0.5797651377840574,0.11107718124655724,0.29754833375749257,10.383262704395749
12.0,1.2449999999999999,0.05876313873091076,0.030828447804530902,0.009924793845290698,11.716442120883436
12.8,1.2449999999999999,0.009300683328619072,0.0005420346361787762,0.0021481696908720147,12.240516230126536
13.600000000000001,1.2449999999999999,0.0023288963698416794,0.00013095279461724894,0.0005771126649755451,12.247708433273162
14.4,1.2449999999999999,0.0005033882640348349,2.784009805563657e-05,0.00013676469703844388,12.24951280312822
15.200000000000001,1.2449999999999999,6.150237407309177e-05,8.49136178657249e-06,2.9204230550238308e-05,12.249851401619377
16.0,1.2449999999999999,1.0838921439463837e-05,1.4189429073327478e-06,1.4215965320317862e-05,12.249975168511702
16.8,1.2449999999999999,9.246000984258592e-07,2.1292592708006058e-07,1.42159653240904e-05,12.249996273796558
17.6,1.2449999999999999,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,1.2449999999999999,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,1.2449999999999999,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,1.2449999999999999,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,1.34,0.4886351742156602,2.1398264577134762,28.19583066949304,3.4208949220804388
4.8,1.34,3.651185204215079,79.80928213735196,58.81210084634487,38425.09703309287
5.6,1.34,33.01020686474453,53.291793113294794,95.07402650785112,16829.73870320618
6.4,1.34,81.374706111437,67.78248529387575,129.95929016015356,27541.464711197685
7.2,1.34,15.601256860505424,2.4616172602196333,10.911826408722154,7.043945044976505
8.0,1.34,19.67719125032739,2.3115228687618505,6.910635305510469,5.1929621267239625
8.8,1.34,14.497228829438788,1.3896404819394237,3.678946162868132,0.0006707475902962809
9.600000000000001,1.34,1.0000000004423195,1.0000000001069425,0.9999999991286869,0.9999999994652873
10.4,1.34,1.6007751456439985,0.352115196707727,0.8273810178311927,6.8628910060680335
11.2,1.34,0.5797650152245085,0.11107720633504087,0.2975483085913615,10.383262300181766
12.0,1.34,0.058763093649318074,0.030828476615226832,0.009924789358148282,11.716441627798623
12.8,1.34,0.009300735904859693,0.0005420313657612219,0.002148172801737045,12.240516287336687
13.600000000000001,1.34,0.002328876391275822,0.00013095152439760764,0.0005771437140320092,12.247708455499923
14.4,1.34,0.0005033460414228986,2.783921122308963e-05,0.00013681108209898842,12.249512818647476
15.200000000000001,1.34,6.149247352363514e-05,8.490462505828529e-06,2.922731440001545e-05,12.249851417356696
16.0,1.34,1.0823045885889478e-05,1.4263897231762495e-06,1.4215965320294572e-05,12.249975038192558
16.8,1.34,9.24600098425946e-07,2.124989241912458e-07,1.4215965324091734e-05,12.249996281269105
17.6,1.34,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,1.34,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,1.34,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,1.34,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
4.0,1.435,0.49537946476160233,2.154670657057186,28.18746234788468,3.55954875389453
4.8,1.435,3.6532067638858803,79.8029449614159,58.78096899441637,38418.88611639256
5.6,1.435,33.015197765188496,53.29702347605702,95.08068199709203,16833.131535465083
6.4,1.435,81.37500067499155,67.78242509823944,129.95892354350215,27541.414762021053
7.2,1.435,15.601264298498368,2.4616174373958426,10.911825582197556,7.043947396143223
8.0,1.435,19.67719200000886,2.3115228669183265,6.910635214767974,5.192962105718783
8.8,1.435,14.497228881064482,1.3896404816589272,3.6789461534548953,0.0006707476266188903
9.600000000000001,1.435,1.0000000005765453,1.0000000013593817,0.9999999965902093,0.999999993203091
10.4,1.435,1.6007751044725125,0.3521152050175187,0.827381018521111,6.862890897221727
11.2,1.435,0.5797651149199143,0.1110771908262199,0.2975482821941439,10.38326255005268
12.0,1.435,0.058763103996781335,0.030828465755794666,0.009924793818675948,11.716441813653942
12.8,1.435,0.009300722313447878,0.0005420322592583366,0.002148164857200198,12.240516271706536
13.600000000000001,1.435,0.002328956059584695,0.00013094596537907718,0.0005771510089904643,12.247708552773648
14.4,1.435,0.0005033492022833876,2.7839944823766756e-05,0.00013680456443302278,12.249512805809724
15.200000000000001,1.435,6.150135078419899e-05,8.492094005562614e-06,2.9192839679261232e-05,12.249851388805622
16.0,1.435,1.083983617055867e-05,1.4203327952530164e-06,1.4215965320313515e-05,12.249975144188689
16.8,1.435,9.246000984260221e-07,2.1212473870452276e-07,1.4215965324092905e-05,12.249996287817353
17.6,1.435,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
18.4,1.435,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
19.200000000000003,1.435,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
20.0,1.435,9.246000984600314e-07,4.493065747653014e-08,1.4215965324615806e-05,12.249999213713505
