D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
15.932203389830509,0.5800000000000001,4.866322568739347e-06,2.6458319629158203e-06,1.0520833237282346e-05,12.2499536979844
16.203389830508474,0.5800000000000001,2.674767322729807e-06,1.391821199996596e-06,1.0520833240184974e-05,12.249975643141104
16.474576271186443,0.5800000000000001,1.4146781602592708e-06,7.498152799225641e-07,1.0520833241671015e-05,12.249986878236113
16.74576271186441,0.5800000000000001,7.773614346283457e-07,3.775714843488819e-07,1.0520833242532639e-05,12.249993392499913
17.016949152542374,0.5800000000000001,3.5686205169432483e-07,2.1455226326273525e-07,1.0520833242909984e-05,12.249996245335678
17.28813559322034,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
17.559322033898304,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
17.83050847457627,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
18.101694915254235,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
18.372881355932204,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
18.64406779661017,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
18.915254237288135,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
19.186440677966104,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
19.45762711864407,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
19.728813559322035,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
20.0,0.5800000000000001,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
4.0,0.77,0.13155582888798478,2.093899323419647,15.844981407677912,3.009351694014025
4.271186440677966,0.77,0.33828748397983305,15.28207953893875,15.721298923926726,1204.4508270338865
4.5423728813559325,0.77,0.681062519056516,18.481086726760484,15.677587084600603,1823.5220235444574
4.813559322033898,0.77,1.0862970798380644,19.030725872634434,15.654103750716253,1942.7655924748826
5.084745762711864,0.77,1.6019788086629945,19.25457371595819,15.627019758829768,1992.4112661161566
5.3559322033898304,0.77,2.2013371673380435,19.05760750989715,15.599154104680455,1948.6943935848515
5.627118644067797,0.77,2.8848451947166107,18.80653236281491,15.560414494834758,1893.6710556107673
5.898305084745763,0.77,3.6163378874743017,18.38301276985302,15.512693768568353,1802.6420171311927
6.169491525423728,0.77,4.369124764039246,17.833962529082417,15.452985088157833,1687.9695275455308
6.4406779661016955,0.77,5.118176675986255,17.197119814348287,15.377347197794085,1559.6812151804702
6.711864406779661,0.77,5.72239315862696,4.00736036298592,11.782514350218419,42.48955039043791
6.983050847457627,0.77,6.685262837378545,4.118437695286305,10.822233627633448,46.18689689470949
7.254237288135593,0.77,7.620524206233094,4.19205488532611,9.593935982184577,48.72231551670873
7.525423728813559,0.77,8.214256553536135,4.0871561416169016,8.274336428586295,45.13005080893396
7.796610169491526,0.77,8.71293889743981,3.9650461955398923,6.576722632814966,41.12163740783548
8.067796610169491,0.77,8.24884208856695,3.4664481452361935,5.461982476054829,26.688799605938147
8.338983050847457,0.77,7.288178009156366,2.852022421967963,4.729360518074155,13.177306961860685
8.610169491525424,0.77,6.637146622471922,2.4352929688937026,3.308565994340941,6.698947071504607
8.881355932203391,0.77,5.521813213429893,1.907387243216862,2.714210148221151,1.609011341120044
9.152542372881356,0.77,4.470237743420763,1.4621497252893731,2.1803195265560373,0.024141177209653496
9.423728813559322,0.77,1.669055384270376,1.891633956198013,1.7171596163114529,1.5106496680431858
9.694915254237287,0.77,1.3076092972144282,1.3890118038354582,1.3235352354245846,0.0007546278434403084
9.966101694915254,0.77,1.0000000050110878,1.0000000012178736,0.9999999894429844,0.9999999939106317
10.237288135593221,0.77,0.7474516412592901,0.7064621828663346,0.7411545717200607,3.0062168987158087
10.508474576271187,0.77,0.5467208048217491,0.49018277750225137,0.5392428356228423,5.173546114709485
10.779661016949152,0.77,0.3917914598491556,0.3343347498201736,0.38542642998709026,7.097765159005198
11.050847457627118,0.77,0.2753672349452059,0.2243384686991776,0.270812926868821,8.638625226128713
11.322033898305085,0.77,0.18999589234954234,0.14819336750017031,0.18716374262122668,9.79387403231602
11.593220338983052,0.77,0.12879588216428078,0.09643070541375857,0.12729534872080286,10.620580661175442
11.864406779661017,0.77,0.08583829149184097,0.06184140438773996,0.08523534859801074,11.191677668818599
12.135593220338983,0.77,0.05675851167370835,0.03937662765234495,0.056898409372890625,11.570599758616904
12.40677966101695,0.77,0.006781357525532426,0.001491867556663909,0.002891817326125531,12.22390622818842
12.677966101694915,0.77,0.004403193056899323,0.0009559682576780769,0.001924689083899252,12.233276267211316
12.94915254237288,0.77,0.0028134552688275807,0.0006037124043430995,0.001261591012360444,12.23943731085316
13.220338983050848,0.77,0.0017695029181357144,0.00037574390032335265,0.0008144957342446383,12.243425364141078
13.491525423728813,0.77,0.0010956259655680754,0.0002305055072664653,0.0005179802704557693,12.245966485702764
13.76271186440678,0.77,0.0006679263197323842,0.0001393941161603053,0.0003245334058697686,12.24756072440919
14.033898305084746,0.77,0.000401056697682913,8.30885026931574e-05,0.0002003248442796214,12.248545994350986
14.305084745762711,0.77,0.00023714261372380396,4.8843600800566395e-05,0.00012180082424360195,12.249145251896596
14.576271186440678,0.77,8.284525799767891e-05,4.999781990982119e-05,7.311143724111271e-05,12.249125053775213
14.847457627118644,0.77,4.8326718072733454e-05,2.8580363723663043e-05,4.3157424710685505e-05,12.249499848740065
15.11864406779661,0.77,2.7789079392504535e-05,1.6099393345185856e-05,2.5120637537568965e-05,12.2497182622364
15.389830508474576,0.77,1.572711400021655e-05,8.956511379276449e-06,1.4418032633597925e-05,12.24984326155223
15.661016949152541,0.77,8.812224436959783e-06,4.901442190564901e-06,1.052083323206134e-05,12.249914224911812
15.932203389830509,0.77,4.830369235505927e-06,2.677382271566066e-06,1.0520833237209323e-05,12.249953145855045
16.203389830508474,0.77,2.6453680019334942e-06,1.4083492719267991e-06,1.052083324014672e-05,12.249975353900135
16.474576271186443,0.77,1.4258769937721979e-06,7.426362106501595e-07,1.0520833241687632e-05,12.249987003869757
16.74576271186441,0.77,7.338271123154348e-07,3.9493237672228717e-07,1.052083324249246e-05,12.249993088684379
17.016949152542374,0.77,4.038403378660212e-07,1.9389556405044424e-07,1.0520833242957792e-05,12.249996606827862
17.28813559322034,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
17.559322033898304,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
17.83050847457627,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
18.101694915254235,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
18.372881355932204,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
18.64406779661017,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
18.915254237288135,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
19.186440677966104,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
19.45762711864407,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
19.728813559322035,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
20.0,0.77,3.568620517055156e-07,7.201191611513684e-08,1.0520833243239905e-05,12.249998739791495
4.0,0.96,0.13534903107368343,2.1249615683596703,15.844673298937334,3.2848079724907064
4.271186440677966,0.96,0.3423273395055971,15.368996306282813,15.720592945593205,1219.580361280893
4.5423728813559325,0.96,0.6844136890438718,18.521250591624707,15.677220029998285,1832.1076363825587
4.813559322033898,0.96,1.0885789670729842,19.04715810041083,15.653930562411606,1946.388681380597
5.084745762711864,0.96,1.6033539407431285,19.26092306828983,15.626940678458833,1993.8285803210488
5.3559322033898304,0.96,2.2021141715698676,19.06003320035345,15.59911783618671,1949.2298289849127
5.627118644067797,0.96,2.8852678385168233,18.807468516106898,15.560397166022701,1893.8747508703304
5.898305084745763,0.96,3.6165665107200273,18.3833860859783,15.512685033687525,1802.7212684087585
6.169491525423728,0.96,4.369240457452576,17.834106328607046,15.452980752826253,1687.9990676247637
6.4406779661016955,0.96,5.118234049456532,17.197175562948633,15.37734499336865,1559.692223541384
6.711864406779661,0.96,5.722418011258333,4.007363808634774,11.782508037738008,42.48966269111521
6.983050847457627,0.96,6.685275401291477,4.1184389286452845,10.822230375723851,46.18693880483826
7.254237288135593,0.96,7.620530180523317,4.192055249614311,9.593934398117302,48.72232823061771
7.525423728813559,0.96,8.21425925381136,4.087156215804296,8.274335690455757,45.130053300847884
7.796610169491526,0.96,8.712940091992923,3.9650461841411158,6.576722308768019,41.121637042355616
8.067796610169491,0.96,8.248842587464264,3.4664481274938717,5.4619823354625945,26.6887991476433
8.338983050847457,0.96,7.288178201186356,2.852022412311135,4.729360458159899,13.177306786586547
8.610169491525424,0.96,6.637146699141927,2.4352929623708506,3.308565972581631,6.698946987091323
8.881355932203391,0.96,5.521813236638847,1.907387242096742,2.7142101392122826,1.6090113340158616
9.152542372881356,0.96,4.470237749197405,1.462149725962636,2.1803195218834848,0.02414117773269221
9.423728813559322,0.96,1.6690553814192166,1.8916339610494848,1.7171596129997917,1.5106496978575397
9.694915254237287,0.96,1.3076093048338866,1.3890117909244817,1.3235352465392418,0.0007546296167956324
9.966101694915254,0.96,1.0000000172305465,0.9999999913909248,0.9999999856831917,1.0000000430453762
10.237288135593221,0.96,0.7474516450610127,0.7064621901126052,0.7411545466932555,3.0062168358962746
10.508474576271187,0.96,0.5467208271582785,0.4901827606052097,0.5392428299362099,5.173546306874731
10.779661016949152,0.96,0.39179145794614323,0.33433476563624764,0.3854263849247211,7.097764948322192
11.050847457627118,0.96,0.2753672364999014,0.22433850567898234,0.2708128037674891,8.638624682682048
11.322033898305085,0.96,0.18999590588505247,0.14819337131715313,0.1871636798111089,9.793873972589466
11.593220338983052,0.96,0.1287958327478549,0.09643073471129174,0.12729538516490738,10.620580183783389
11.864406779661017,0.96,0.0858383202091413,0.06184138002883249,0.08523532892902379,11.19167807626962
12.135593220338983,0.96,0.056758467219473994,0.03937662327372302,0.056898588580048384,11.570599833087599
12.40677966101695,0.96,0.006781346850879426,0.0014918695037332646,0.002891817074214789,12.223906194151013
12.677966101694915,0.96,0.0044031833148031095,0.000955968280079577,0.001924700740882856,12.233276266819558
12.94915254237288,0.96,0.0028134741509608313,0.0006037100082978047,0.001261584463056308,12.239437352765874
13.220338983050848,0.96,0.0017695179305794967,0.0003757417795390022,0.0008144818167961316,12.243425401244846
13.491525423728813,0.96,0.0010956245192058323,0.0002305093364061892,0.0005179576585122226,12.245966418703853
