D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.13723936245970167,2.143139046190954,17.80231265018215,3.451597762335005
4.271186440677966,0.2,0.13157025684007292,5.7006839875512645,6.261849764753133,115.59926725487404
4.5423728813559325,0.2,0.31227923761381815,8.043162232547045,7.208027349259658,275.8225277996214
4.813559322033898,0.2,0.8899557894232245,14.724774834446459,12.743473965854289,1109.6851524293602
5.084745762711864,0.2,1.5925976107409223,17.34583836704511,14.664503789762238,1589.186007674549
5.3559322033898304,0.2,5.014781164264396,24.290498551279864,18.679870344751578,3274.84327453841
5.627118644067797,0.2,23.507032180203772,48.66481916000388,33.52197761101125,13962.269563924187
5.898305084745763,0.2,14.678771923808757,48.98004822121742,40.16924954904158,14149.131179583595
6.169491525423728,0.2,14.691051854674058,55.390472653091564,50.16704169174979,18218.56960815142
6.4406779661016955,0.2,23.795985929531525,75.25878446167684,70.6224765121233,34094.50026347771
6.711864406779661,0.2,4.86538432723999,3.2075569028080317,9.897515048613245,20.420387230556024
6.983050847457627,0.2,5.6327024905482075,3.2666676520746303,9.008667592867246,21.777800770636333
7.254237288135593,0.2,6.386451197091458,3.3073083397476104,7.9435620815570624,22.736406892942412
7.525423728813559,0.2,6.27353691907696,2.938582554829942,6.243389144944502,14.795226737668944
7.796610169491526,0.2,6.04210103122205,2.5884740496237884,4.505838005858658,8.827941041432293
8.067796610169491,0.2,5.64675269440923,2.233894390835153,3.6940152432477844,4.346124094164567
8.338983050847457,0.2,5.185091885945776,1.910128241343308,3.324164039753379,1.6264426413501025
8.610169491525424,0.2,4.753128165046964,1.6418043879065007,2.340886888462238,0.36543351256773454
8.881355932203391,0.2,4.186392971375512,1.3613482271902415,2.0330321679046373,0.009337247133357367
9.152542372881356,0.2,3.3902968807283163,1.0439291560658144,1.6336903649668515,0.7924152868750194
9.423728813559322,0.2,1.2755840512889522,1.3609667477769833,1.2965566738122862,0.009522467369410174
9.694915254237287,0.2,1.0044461352262328,1.0044461675264327,1.0044461553756956,0.9778927149032931
9.966101694915254,0.2,0.7632762219034919,0.71854463196879,0.754091739497272,2.902383866365948
10.237288135593221,0.2,0.5693479943719928,0.50658882344771,0.5577580792014069,4.988647064928419
10.508474576271187,0.2,0.4156775151302193,0.35084953124289725,0.40505846335520707,6.879479413082802
10.779661016949152,0.2,0.2966443447119325,0.23830586819906266,0.28831356648651385,8.434582849129583
11.050847457627118,0.2,0.20810514873448252,0.159605066259812,0.20220061125338507,9.61612244780203
11.322033898305085,0.2,0.1433105373600009,0.10522890006995896,0.13947555587174526,10.477701257587801
11.593220338983052,0.2,0.09687287369356608,0.0682788291262098,0.09459186527084222,11.084257980959114
11.864406779661017,0.2,0.06444374603896397,0.04370656040299345,0.06322095770735692,11.49707433933674
12.135593220338983,0.2,0.04256042457211029,0.027796002047564515,0.04215206720532759,11.768398824979045
12.40677966101695,0.2,0.0050710520434163716,0.001050230893184475,0.0021365095659581232,12.231627853025072
12.677966101694915,0.2,0.0032933478573748047,0.0006730918458418745,0.0014221740504990457,12.238223724276718
12.94915254237288,0.2,0.002104435271162803,0.00042511681356736513,0.0009323411168269122,12.242561585289474
13.220338983050848,0.2,0.0013234658401860657,0.0002646146075506104,0.0006019493587630432,12.245369681998428
13.491525423728813,0.2,0.0008196739199881362,0.000162300565022787,0.0003827899290768113,12.247159904746304
