D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.19215754950224076,3.261233171153211,25.299425540564762,21.65118073375649
4.2025316455696204,0.2,0.3532304827051427,3.8596876352441165,27.025277857959903,37.81289539357996
4.405063291139241,0.2,0.27887551234629526,10.065475160040327,9.699887475927476,469.31537343297447
4.6075949367088604,0.2,0.5500333649885814,13.726007616350083,11.455885898344718,949.5653984895015
4.810126582278481,0.2,1.237206058855642,22.391470640992537,18.082868353598126,2754.0114979478226
5.012658227848101,0.2,1.8618883498469734,24.938639252305848,19.780430501472807,3462.92211156371
5.215189873417722,0.2,3.1952257499810672,27.855766684882735,21.563247258950884,4374.422443030945
5.417721518987342,0.2,8.143932838090855,30.960872787585892,22.278405860687737,5461.532499773975
5.620253164556962,0.2,27.785978237452387,57.8549351467536,39.46035053078889,19919.74814015097
5.822784810126582,0.2,24.983702329779398,73.99229211834368,55.10475288106849,32935.25546871838
6.025316455696203,0.2,23.24702511692366,96.47785238177033,78.91033596571813,56498.73758456068
6.227848101265822,0.2,27.650613384465196,109.47749844796554,93.6126479935583,73004.66044231245
6.4303797468354436,0.2,25.6534089703452,68.96832912392661,77.4311356890846,28534.244378745418
6.632911392405063,0.2,2.7842212960259722,8.271379671894962,5.375210662853743,295.09911622082063
6.8354430379746836,0.2,6.411789007724091,10.808322698023852,12.146693096063805,553.2283499384426
7.037974683544304,0.2,2.3247780865930867,1.4337420365438414,3.5346060007663973,0.007115781438287073
7.240506329113924,0.2,8.74196314460081,4.913671492210421,11.131511389649487,77.16179596982627
7.443037974683545,0.2,3.286482340054828,1.7272175946751998,3.5648662505632824,0.669195964156396
7.6455696202531644,0.2,4.883064580714515,2.3988515639767014,4.508027259500799,6.23565279286689
7.848101265822785,0.2,6.351801769065772,3.3757258767312006,4.603972626589302,24.396829624907944
8.050632911392405,0.2,2.5387088493931853,2.1566243958947777,1.6771144641496611,3.578002977894609
8.253164556962025,0.2,7.875166221887236,3.2149645051214555,5.314065864601579,20.588100967817315
8.455696202531644,0.2,2.255037942992421,0.8735069659299697,1.1335577874226683,1.7324682182766626
8.658227848101266,0.2,5.075110879669539,1.8587095290234381,2.4995046297998393,1.315090200105653
8.860759493670887,0.2,3.497187163902464,1.2276745407853753,1.7007704420215812,0.18560039933457032
9.063291139240507,0.2,1.9709719963682808,0.6702533630495069,0.9642105770746009,3.3283134633784663
9.265822784810126,0.2,4.375355715043618,1.4316226329508053,2.1371607722134565,0.0062499432171335065
9.468354430379748,0.2,0.5107645707576323,0.5830810039675707,0.5275556901422189,4.170979037991451
