D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
15.661016949152541,0.5800000000000001,8.803249377097902e-06,4.895688232603931e-06,1.0520834539066153e-05,12.249914325605726
15.932203389830509,0.5800000000000001,4.866323384213594e-06,2.64583240629078e-06,1.0520835000313744e-05,12.24995369797664
16.203389830508474,0.5800000000000001,2.674767799790733e-06,1.3918214482362113e-06,1.0520835116641792e-05,12.249975643136759
16.474576271186443,0.5800000000000001,1.4146784125361964e-06,7.498154136358104e-07,1.052083511783459e-05,12.249986878233775
16.74576271186441,0.5800000000000001,7.773615732667504e-07,3.775715516868122e-07,1.0520835118871282e-05,12.249993392498734
17.016949152542374,0.5800000000000001,3.5686211533977e-07,2.1455230151763923e-07,1.052083511927622e-05,12.249996245335009
17.28813559322034,0.5800000000000001,3.568621153487726e-07,7.201192895783795e-08,1.0520835119541631e-05,12.249998739791273
17.559322033898304,0.5800000000000001,3.5686211535497756e-07,7.201192895909005e-08,1.0520835119724561e-05,12.249998739791273
17.83050847457627,0.5800000000000001,3.568621153559083e-07,7.201192895927786e-08,1.0520835119752e-05,12.249998739791273
18.101694915254235,0.5800000000000001,3.568621153559083e-07,7.201192895927786e-08,1.0520835119752e-05,12.249998739791273
18.372881355932204,0.5800000000000001,3.568621153559083e-07,7.201192895927786e-08,1.0520835119752e-05,12.249998739791273
18.64406779661017,0.5800000000000001,3.568621153559083e-07,7.201192895927786e-08,1.0520835119752e-05,12.249998739791273
18.915254237288135,0.5800000000000001,3.568621153559083e-07,7.201192895927786e-08,1.0520835119752e-05,12.249998739791273
19.186440677966104,0.5800000000000001,3.568621153559083e-07,7.201192895927786e-08,1.0520835119752e-05,12.249998739791273
19.45762711864407,0.5800000000000001,3.568621153559083e-07,7.201192895927786e-08,1.0520835119752e-05,12.249998739791273
19.728813559322035,0.5800000000000001,3.568621153559083e-07,7.201192895927786e-08,1.0520835119752e-05,12.249998739791273
20.0,0.5800000000000001,3.568621153559083e-07,7.201192895927786e-08,1.0520835119752e-05,12.249998739791273
4.0,0.77,0.18347357567618336,2.9202445778025887,22.098111654274835,14.444647352113572
4.271186440677966,0.77,0.18577713900782777,8.392450647543022,8.633656498892265,305.5897878645301
4.5423728813559325,0.77,0.42674052525234907,11.579878072468412,9.823259913056082,647.68698481452
4.813559322033898,0.77,1.1317094431391406,19.81623016949973,16.298908261607913,2119.73458534995
5.084745762711864,0.77,1.974690941200279,22.760310777133117,18.34858731244999,2851.6429780981825
5.3559322033898304,0.77,5.369251855403557,26.82724179604764,20.106355572000272,4040.9039084667006
5.627118644067797,0.77,24.177052590430865,50.06504944318645,34.4660062351031,14801.793983173637
5.898305084745763,0.77,21.94710158582465,76.25267762769651,60.53784259629993,35018.270925224104
