D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.17402066945882977,2.8866918443663607,22.848414926349708,13.81407900065907
4.271186440677966,0.2,0.16687852240888304,7.680643778607413,8.039015698915579,246.540539211
4.5423728813559325,0.2,0.39613961561217986,10.838268482735801,9.25505697268852,556.7556997012747
4.813559322033898,0.2,1.1290746951621946,19.843547917856863,16.364294229413538,2126.027873739264
5.084745762711864,0.2,2.001184205453873,23.102271312095294,18.642989108785166,2943.678625648715
5.3559322033898304,0.2,5.597156296948133,27.984892956246366,20.98214727265129,4417.228334344235
5.627118644067797,0.2,28.23381520629126,44.43640637872877,40.26702156278094,11575.82671246929
5.898305084745763,0.2,21.941182553015818,92.74032575905672,60.533097700876354,52144.09443606623
6.169491525423728,0.2,25.42352392655356,101.71633360638435,87.85523108926408,62896.04242642123
6.4406779661016955,0.2,30.99264302712207,61.75579165918126,93.10105395799681,22767.63491754059
6.711864406779661,0.2,6.2552316280615194,29.252645738340505,12.879823857313916,4848.561716409359
6.983050847457627,0.2,7.272869859188856,4.715162980495693,11.773540317340686,68.68940992030677
7.254237288135593,0.2,8.283871160395629,4.5569759776311205,10.429093034729439,62.290608270874806
7.525423728813559,0.2,8.174208857100236,4.067233455270901,8.234006143572895,44.463339405727176
7.796610169491526,0.2,7.916652626846469,3.60267723023954,5.975671152529891,30.323668628848313
8.067796610169491,0.2,7.425087110912942,3.120278482797443,4.916533224909112,18.495987864849194
8.338983050847457,0.2,6.833794302780043,2.674212437289911,4.4345075866261565,10.147608345901851
8.610169491525424,0.2,6.291996646373284,2.3086510927254573,3.136511588321383,5.160292551944798
8.881355932203391,0.2,5.551791408328551,1.9177425806052573,2.728945786525564,1.6753586235736964
9.152542372881356,0.2,4.503273347156099,1.472955205818883,2.1964323760640956,0.03326538785047251
9.423728813559322,0.2,1.6966622654211136,1.92292244172966,1.7455622259520158,1.7090492504031856
9.694915254237287,0.2,1.3375807702094327,1.4208491262022815,1.3538717757013188,0.0027167878962416655
9.966101694915254,0.2,1.017394101118813,1.0173939823601954,1.0173940075767975,0.91492102958869
10.237288135593221,0.2,0.7594774590047321,0.7178283902967946,0.7530788889204371,2.908488156781639
10.508474576271187,0.2,0.5548169073398481,0.49744146962664787,0.5472280802883072,5.0913243796856555
10.779661016949152,0.2,0.39611717438478894,0.33802612683072847,0.389681858090367,7.048678170588397
