D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.12068726344130182,2.0019859719249133,15.845891639582652,2.2649194399648915
4.271186440677966,0.2,0.3263955181933699,15.022470661553621,15.723405611764846,1159.8231682805572
4.5423728813559325,0.2,0.6710862672801561,18.36074954145408,15.678686132485216,1797.9189062995927
4.813559322033898,0.2,1.0794735011332997,18.981445356823812,15.654622930755957,1931.920130218635
5.084745762711864,0.2,1.5978587226140462,19.235526522362335,15.627256933501966,1988.1625395618144
5.3559322033898304,0.2,2.1990073520142426,19.05033030985369,15.599262898413311,1947.088500293374
5.627118644067797,0.2,2.8835775240006063,18.80372383911304,15.560466479080036,1893.0600216756975
5.898305084745763,0.2,3.615652075996972,18.3818928028355,15.51271997276959,1802.4042697937266
6.169491525423728,0.2,4.368777695569527,17.833531126338084,15.452998094071383,1687.8809080020167
6.4406779661016955,0.2,5.118004557955171,17.196952567782226,15.37735381105117,1559.6481901797588
6.711864406779661,0.2,5.722318599226393,4.007350024579411,11.782533289052864,42.4892134417141
6.983050847457627,0.2,6.685225140259352,4.118433992067527,10.822243387283626,46.1867710576762
7.254237288135593,0.2,7.6205062812180975,4.192053791580748,9.593940735860155,48.72227734425269
7.525423728813559,0.2,8.21424845231696,4.087155919211683,8.27433864296595,45.130043338464894
7.796610169491526,0.2,8.712935312581601,3.9650462308694845,6.576723604159265,41.12163854061093
8.067796610169491,0.2,8.2488405930266,3.4664481946092476,5.461982901803573,26.688800881273867
8.338983050847457,0.2,7.288177444790504,2.8520224496836275,4.729360694755956,13.177307464907768
8.610169491525424,0.2,6.637146397617317,2.435292983233784,3.3085660656721627,6.6989472570819295
8.881355932203391,0.2,5.521813134400924,1.9073872541565424,2.7142101672779178,1.6090114105032243
9.152542372881356,0.2,4.4702377130037725,1.4621497304382514,2.1803195330756795,0.02414118120967074
9.423728813559322,0.2,1.6690553471624474,1.8916339739257129,1.7171596412595747,1.5106497769874285
9.694915254237287,0.2,1.3076092751617603,1.3890118170111865,1.323535244162785,0.0007546260337228057
9.966101694915254,0.2,1.0000000685011425,0.9999999517728986,0.9999999765583814,1.000000241135521
10.237288135593221,0.2,0.7474517338454528,0.706462145214963,0.7411544800599575,3.006217225123943
10.508474576271187,0.2,0.5467209057112398,0.4901827021036352,0.5392428163739615,5.173546972196516
10.779661016949152,0.2,0.3917914470128525,0.33433477244423226,0.3854264064489966,7.097764857634287
11.050847457627118,0.2,0.27536715641354587,0.22433855626689198,0.2708128630067415,8.638623939253847
11.322033898305085,0.2,0.18999583320854874,0.14819341843412978,0.18716367446783602,9.793873235322682
11.593220338983052,0.2,0.1287961509047094,0.09643056234791067,0.1272951919859612,10.620582992378651
11.864406779661017,0.2,0.08583870491911784,0.06184106244944263,0.08523558759147322,11.191683388415228
12.135593220338983,0.2,0.05675868462444307,0.03937645717202048,0.05689875428060797,11.570602658111014
12.40677966101695,0.2,0.0067813247035345,0.0014918638637209634,0.0028918703834533567,12.223906292746056
