D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
17.6,0.48500000000000004,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
18.4,0.48500000000000004,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
19.200000000000003,0.48500000000000004,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
20.0,0.48500000000000004,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
4.0,0.5800000000000001,11.139259908422135,43.286660129545275,720.000778267082,10965.576855050238
4.8,0.5800000000000001,2.0147603197395507,106.34014891980574,188.9428254978495,68827.71784569378
5.6,0.5800000000000001,54.24459923297107,87.60984029955696,156.3335637651798,46450.85352796947
6.4,0.5800000000000001,81.3723497406459,67.78296696784156,129.96222405933554,27541.86439658464
7.2,0.5800000000000001,15.603815178025263,2.1304164692320318,10.913664043780077,3.3344263657836732
8.0,0.5800000000000001,19.6817493779899,2.010642548030808,6.912238999752615,2.330527009159737
8.8,0.5800000000000001,14.500946277929554,1.2145655542897922,3.679889709929854,0.21491208534907486
9.600000000000001,0.5800000000000001,1.0000000050183995,0.9999999954199659,1.000000000951125,1.0000000229001704
10.4,0.5800000000000001,0.4760290626649297,0.3684719574544096,0.15872508784719488,6.650313140987107
11.2,0.5800000000000001,0.18025657786060273,0.11310459617474232,0.043189828643761655,10.350623627416079
12.0,0.5800000000000001,0.058763083765169456,0.03082848799876368,0.00992478207273253,11.716441432973443
12.8,0.5800000000000001,0.010421982023150715,0.0004325775522908759,0.0021486725000473593,12.242431062355775
13.600000000000001,0.5800000000000001,0.0026363447037191143,0.0001037348520343375,0.0005772627684786449,12.248184707345143
14.4,0.5800000000000001,0.0005818567988672709,2.165638802940359e-05,0.00013685560026843074,12.249621016140727
15.200000000000001,0.5800000000000001,0.00020285376175407257,2.5738287908372064e-06,2.923043699706862e-05,12.249954958037561
16.0,0.5800000000000001,3.462423827616585e-05,4.4782056326525326e-07,1.4215965399272714e-05,12.249992163141394
16.8,0.5800000000000001,5.471749237501347e-06,4.493065747654218e-08,1.4215965400534828e-05,12.249999213713505
17.6,0.5800000000000001,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
18.4,0.5800000000000001,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
19.200000000000003,0.5800000000000001,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
20.0,0.5800000000000001,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
4.0,0.675,11.276756982434437,43.52073122489926,718.5236636416564,11088.474993251271
4.8,0.675,2.0156794984137507,106.32125730103546,188.82401497229668,68802.93896018801
5.6,0.675,54.24683686627239,87.60880665560813,156.32731902500547,46449.739656150145
6.4,0.675,81.37264430080509,67.78290677052549,129.96185742549355,27541.81444565173
7.2,0.675,15.603822617163209,2.1304166226059107,10.913663217392658,3.3344277661189095
8.0,0.675,19.681750128774503,2.0106425466694025,6.912238908452573,2.330526998768084
8.8,0.675,14.50094634351152,1.2145655539175568,3.679889698101716,0.21491208621189056
9.600000000000001,0.675,1.0000000043065598,0.9999999983890528,0.999999994944865,1.000000008054735
10.4,0.675,0.4760290422684232,0.3684719831182155,0.1587250735378789,6.650312810075416
11.2,0.675,0.1802564990192653,0.11310464860245835,0.043189820123691165,10.350622784053764
12.0,0.675,0.05876310655057778,0.0308284629936076,0.009924792486329537,11.716441860927791
12.8,0.675,0.010422100070419176,0.000432572350592937,0.002148679219161932,12.242431153357362
13.600000000000001,0.675,0.0026365570838707076,0.00010372542576132667,0.000577282505412109,12.248184872292697
14.4,0.675,0.0005816079291521928,2.166939531263313e-05,0.00013679386841424797,12.249620788516793
15.200000000000001,0.675,0.0002027797058788392,2.5734935408811975e-06,2.927260377683349e-05,12.249954963904424
16.0,0.675,3.4720885250188366e-05,4.4365864789063297e-07,1.4215965399285724e-05,12.249992235974892
16.8,0.675,5.3541221915481724e-06,4.4930657476542206e-08,1.4215965400534837e-05,12.249999213713505
17.6,0.675,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
18.4,0.675,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
19.200000000000003,0.675,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
20.0,0.675,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
4.0,0.77,11.415512175656087,43.75482411374204,717.0504186599601,11212.069535662651
4.8,0.77,2.016599027585767,106.30237684603765,188.70532295698874,68778.17917467556
5.6,0.77,54.24907455824507,87.60777305721894,156.3210747362681,46448.625846781004
6.4,0.77,81.3729388612075,67.78284657341747,129.9614907936135,27541.764494936768
7.2,0.77,15.603830057155635,2.1304167760274515,10.913662390878612,3.3344291668896022
8.0,0.77,19.681750879012597,2.0106425451476273,6.912238817565431,2.330526987152326
8.8,0.77,14.500946378771106,1.214565551841059,3.679889697637446,0.21491209102506847
9.600000000000001,0.77,1.000000001617345,0.9999999984724866,1.000000000815135,1.0000000076375666
10.4,0.77,0.47602907122276683,0.3684719626711048,0.1587250739905145,6.650313073722513
11.2,0.77,0.18025655940395083,0.11310461760437081,0.04318981256583031,10.35062328269495
12.0,0.77,0.05876312964232416,0.030828447268881825,0.009924801331673004,11.71644213005088
12.8,0.77,0.010421942872951504,0.00043257862779791975,0.0021486865928707073,12.242431043540217
13.600000000000001,0.77,0.0026364071592845724,0.00010373433273826737,0.0005772365840751717,12.248184716432151
14.4,0.77,0.0005817981028402717,2.1660283683746113e-05,0.0001368285607760929,12.249620947967829
15.200000000000001,0.77,0.0002028313016663942,2.574603722522813e-06,2.920272842640937e-05,12.249954944476285
16.0,0.77,3.4915027966973925e-05,4.4206421987192167e-07,1.4215965399290694e-05,12.24999226387737
16.8,0.77,5.130933838854687e-06,4.493065747654226e-08,1.4215965400534854e-05,12.249999213713505
17.6,0.77,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
18.4,0.77,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
19.200000000000003,0.77,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
20.0,0.77,9.246000984604365e-07,4.49306574765432e-08,1.4215965400535152e-05,12.249999213713505
