D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
16.0,0.29500000000000004,1.0933859232688665e-05,1.3971084649022188e-06,1.421597083876873e-05,12.249975550614062
16.8,0.29500000000000004,9.246004573700393e-07,2.064491029421428e-07,1.421597084294988e-05,12.24999638714096
17.6,0.29500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.29500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.29500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.29500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.39,0.44030050142991645,1.7347286463553877,29.2898401677333,0.7002704168181891
4.8,0.39,0.6199272847631576,13.637991826521024,10.092123398641553,936.0527746624709
5.6,0.39,27.333002260865698,57.62210252187793,39.43962731596424,19755.78007487845
6.4,0.39,76.40516022135067,33.01750874565941,122.00222394336633,6247.917870511558
7.2,0.39,20.320240051355487,2.774400310399139,14.212454746637832,11.806101332657809
8.0,0.39,19.59601395286893,2.0018841677091013,6.882129349824543,2.2641534458679855
8.8,0.39,15.366629280666535,1.2870731567563727,3.899573169205194,0.07970294953106723
9.600000000000001,0.39,1.0000000008273575,1.0000000046681807,0.9999999903136711,0.999999976659096
10.4,0.39,1.647076886524224,0.36229996219717064,0.8513127159511334,6.730133552849959
11.2,0.39,0.5875663154789639,0.11257171742992841,0.3015519126811656,10.359197392258276
12.0,0.39,0.05874431025124641,0.03081853953634437,0.00992158855147006,11.716611697983678
12.8,0.39,0.009302537242932094,0.0004845922445204445,0.0021486454618236655,12.24152110340616
13.600000000000001,0.39,0.0023296124264605015,0.00011739385147116776,0.0005772461528931876,12.24794569373248
14.4,0.39,0.0005033818148504205,2.503485208937568e-05,0.00013683513768806944,12.249561894005582
15.200000000000001,0.39,6.15216071291381e-05,8.479551179182387e-06,2.9278498657801188e-05,12.249851608303752
16.0,0.39,1.0857652898343621e-05,1.4281868607004439e-06,1.4215970838756675e-05,12.249975006742684
16.8,0.39,9.246004573719168e-07,2.0644910294256206e-07,1.4215970842978745e-05,12.24999638714096
17.6,0.39,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.39,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.39,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.39,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.48500000000000004,0.4466852663322921,1.7477910238007683,29.289721562688968,0.7559912264774167
4.8,0.48500000000000004,0.6205970564237387,13.644073249191722,10.09206440457883,936.983310822327
