D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
16.0,1.055,1.0769397637389907e-05,1.4305614081721811e-06,1.4215970337078313e-05,12.249974965188144
16.8,1.055,9.246004247453425e-07,2.143136898479183e-07,1.4215970341336738e-05,12.249996249510712
17.6,1.055,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
18.4,1.055,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
19.200000000000003,1.055,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
20.0,1.055,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
4.0,1.15,0.466640956152886,1.7403286697533578,27.694845516919194,0.7238975216005632
4.8,1.15,0.650079158636401,14.229003203687387,10.491541226891838,1028.6457700013827
5.6,1.15,22.005463570546453,46.371304569814896,31.73174051340843,12640.113966944089
6.4,1.15,60.64651021853028,45.85724970417693,96.83413863693603,12352.794070372121
7.2,1.15,19.83443767722941,2.708062878545348,13.872611799728006,10.693928088927137
8.0,1.15,19.603798519017673,2.0026787994576183,6.884860465990762,2.2701358457229763
8.8,1.15,15.285840616214687,1.2803064483172106,3.8790713665978833,0.08954091446525343
9.600000000000001,1.15,0.9999999967289023,1.000000002481604,1.000000002085404,0.9999999875919794
10.4,1.15,1.6428128464136398,0.36136204189290033,0.8491087449465989,6.74230505013053
11.2,1.15,0.5868524596379294,0.11243508063089878,0.30118579941445306,10.36139638493725
12.0,1.15,0.05874596652304301,0.030819454868938834,0.009921889904668604,11.716596032283682
12.8,1.15,0.009302637336094466,0.000484594198583782,0.002148596011508482,12.241521069221887
13.600000000000001,1.15,0.002329514887009553,0.00011739792986355778,0.000577273767909045,12.247945622366595
14.4,1.15,0.0005034686276953641,2.502839530146058e-05,0.0001368577019351185,12.249562006997351
15.200000000000001,1.15,6.149217192098586e-05,8.48940832022237e-06,2.924537983975906e-05,12.249851435804828
16.0,1.15,1.0819266785025321e-05,1.4258916683132923e-06,1.4215970337082073e-05,12.24997504690851
16.8,1.15,9.246004247455121e-07,2.1097840984473902e-07,1.4215970341339347e-05,12.249996307878103
17.6,1.15,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
18.4,1.15,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
19.200000000000003,1.15,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
20.0,1.15,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
4.0,1.2449999999999999,0.4732225293666301,1.7528881067243036,27.692677590963736,0.7783125991716473
4.8,1.2449999999999999,0.650779577402302,14.235318224124077,10.491471145373609,1029.6587119658225
5.6,1.2449999999999999,22.007204910784335,46.37251426271107,31.73167529811413,12640.79399443594
6.4,1.2449999999999999,60.646870164905316,45.85731476641677,96.8340896628927,12352.830226501617
7.2,1.2449999999999999,19.83444670885519,2.7080630155068364,13.872610451930052,10.69393032835524
8.0,1.2449999999999999,19.60379927018141,2.002678798089304,6.884860375131421,2.2701358354148007
8.8,1.2449999999999999,15.285840663839704,1.2803064477860469,3.879071356723862,0.08954091525996442
9.600000000000001,1.2449999999999999,1.0000000006450547,0.9999999990208135,1.0000000024120048,1.000000004895932
10.4,1.2449999999999999,1.6428128662955277,0.36136204194240473,0.8491087230582794,6.742305049487815
11.2,1.2449999999999999,0.5868525748455994,0.11243506305032935,0.3011857637284164,10.361396667888805
12.0,1.2449999999999999,0.05874597898631502,0.030819445421369693,0.009921895652116708,11.716596193976534
12.8,1.2449999999999999,0.009302551932135465,0.0004845984604517945,0.002148601280390363,12.241520994665015
13.600000000000001,1.2449999999999999,0.0023294353338244797,0.0001174040494774217,0.0005772462230610259,12.247945515282337
14.4,1.2449999999999999,0.0005035016479543109,2.503077148455142e-05,0.00013679550212172467,12.249561965414888
15.200000000000001,1.2449999999999999,6.150243151577184e-05,8.491369717430215e-06,2.92042578267345e-05,12.249851401480589
16.0,1.2449999999999999,1.0838925264485354e-05,1.418943408073267e-06,1.4215970337087616e-05,12.249975168502939
16.8,1.2449999999999999,9.24600424745413e-07,2.1292600222810962e-07,1.4215970341337824e-05,12.249996273795242
17.6,1.2449999999999999,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
18.4,1.2449999999999999,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
19.200000000000003,1.2449999999999999,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
20.0,1.2449999999999999,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
4.0,1.34,0.4798875371473659,1.7655213310346294,27.691063705199486,0.8350365215082949
4.8,1.34,0.6514806787829491,14.24163600464153,10.491402697490003,1030.6725954731603
5.6,1.34,22.008946372460148,46.37372399905187,31.731610120011855,12641.474064643087
6.4,1.34,60.64723011258273,45.857379828761154,96.83404068971066,12352.866382742119
7.2,1.34,19.834455740969204,2.7080631524447356,13.87260910400302,10.693932567397875
8.0,1.34,19.603800019487217,2.002678796926917,6.884860283836536,2.270135826657975
8.8,1.34,15.285840715714611,1.2803064460562827,3.87907135280202,0.08954091784798457
9.600000000000001,1.34,1.0000000004948846,1.0000000001595066,0.9999999991812495,0.9999999992024664
10.4,1.34,1.6428128576120922,0.36136204018794155,0.8491087445578966,6.7423050722659665
11.2,1.34,0.5868524501002402,0.11243508831378164,0.30118573790176634,10.361396261284616
12.0,1.34,0.05874593390794853,0.030819474218438576,0.009921891164606072,11.716595701121701
12.8,1.34,0.009302604520754034,0.00048459553667541146,0.0021486043922995697,12.241521045813391
13.600000000000001,1.34,0.002329415354059412,0.00011740291085087022,0.0005772772801516244,12.247945535206629
14.4,1.34,0.0005034594169667652,2.502997419812365e-05,0.00013684189793851712,12.24956197936715
15.200000000000001,1.34,6.149253102237298e-05,8.490470444863173e-06,2.9227341729111063e-05,12.24985141721776
16.0,1.34,1.0823049705321942e-05,1.4263902265464905e-06,1.4215970337081902e-05,12.249975038183749
16.8,1.34,9.246004247454348e-07,2.1249899918857754e-07,1.4215970341338159e-05,12.249996281267792
17.6,1.34,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
18.4,1.34,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
19.200000000000003,1.34,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
20.0,1.34,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
4.0,1.435,0.4866370355514672,1.7782291559964973,27.690011581917997,0.8941080902863924
4.8,1.435,0.6521824634423465,14.247956548252823,10.491335884548493,1031.6874216612034
5.6,1.435,22.010687955567963,46.374933778847605,31.73154497911002,12642.154177573297
6.4,1.435,60.647590061860434,45.857444891160526,96.83399171717838,12352.902539066095
7.2,1.435,19.834464772634185,2.7080632893894703,13.872607756286524,10.693934806552509
8.0,1.435,19.603800768288778,2.0026787955254655,6.884860194105468,2.270135816100162
8.8,1.435,15.285840766307283,1.2803064454761122,3.8790713419019194,0.08954091871601806
9.600000000000001,1.435,1.0000000005282552,1.0000000013110917,0.9999999965419165,0.9999999934445412
10.4,1.435,1.6428128154466675,0.36136204873514965,0.8491087453110338,6.742304961297783
11.2,1.435,0.5868525502880335,0.11243507247620799,0.3011857108090696,10.361396516183422
12.0,1.435,0.05874594426691925,0.03081946336979981,0.009921895626285081,11.716595886793517
12.8,1.435,0.009302590923573365,0.0004845963353357015,0.0021485964454648556,12.241521031841673
13.600000000000001,1.435,0.00232949504161387,0.00011739792702478743,0.0005772845769986221,12.24794562241627
14.4,1.435,0.0005034625784156399,2.5030633765481022e-05,0.0001368353787709009,12.24956196782493
15.200000000000001,1.435,6.15014081893153e-05,8.492101932049396e-06,2.919286692774172e-05,12.24985138866691
16.0,1.435,1.0839839995905645e-05,1.4203332964843703e-06,1.4215970337086745e-05,12.249975144179917
16.8,1.435,9.246004247454537e-07,2.1212481356977994e-07,1.421597034133845e-05,12.24999628781604
17.6,1.435,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
18.4,1.435,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
19.200000000000003,1.435,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
20.0,1.435,9.246004247996238e-07,4.493067333490229e-08,1.4215970342171328e-05,12.249999213713226
