D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,10.60173733237129,42.3507854843707,725.9470341944016,10481.042698668412
4.8,0.2,2.0110871081902943,106.4158271339149,189.41925531125355,68927.02467887686
5.6,0.2,54.235649287116026,87.61397533099048,156.3585472415744,46455.30963982897
6.4,0.2,81.37117150557243,67.7832077590689,129.96369061599066,27542.06420239815
7.2,0.2,15.603785418128776,2.130415855570899,10.913667349797974,3.3344207629335547
8.0,0.2,19.681746366918247,2.0106425531827203,6.912239366476323,2.330527048484447
8.8,0.2,14.500946142150841,1.214565556132216,3.679889729294952,0.2149120810784645
9.600000000000001,0.2,1.0000000096721853,1.00000000143404,0.999999980463913,0.9999999928297996
10.4,0.2,0.476029047033538,0.3684719561928809,0.15872510550091792,6.650313157253384
11.2,0.2,0.1802565351078012,0.11310461600021524,0.04318983076781307,10.350623308499708
12.0,0.2,0.058762995006188375,0.030828496939990433,0.00992481772971919,11.716441279947535
12.8,0.2,0.010421809935496443,0.0004325870755239493,0.002148648857135822,12.242430895750688
13.600000000000001,0.2,0.002636711147518608,0.00010371585725893123,0.0005773364383225058,12.248185039729083
14.4,0.2,0.0005815651720740368,2.1664112130870447e-05,0.0001369183297193437,12.249620880971042
15.200000000000001,0.2,0.00020293584515491278,2.5667068851580515e-06,2.943126196699787e-05,12.24995508267068
16.0,0.2,3.467294299547903e-05,4.473370262755642e-07,1.4215965399272475e-05,12.249992171603289
16.8,0.2,4.218610333485704e-06,4.493065747653887e-08,1.421596540053317e-05,12.249999213713505
17.6,0.2,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,0.2,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,0.2,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,0.2,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,0.29500000000000004,10.734259758810673,42.58467348572265,724.4548929584759,10601.108313284913
4.8,0.29500000000000004,2.0120048857884036,106.39689080939947,189.29996943994294,68902.16924775594
5.6,0.29500000000000004,54.237886685418076,87.61294150480485,156.35230069517368,46454.195518193126
6.4,0.29500000000000004,81.37146606432604,67.78314756092537,129.96332397402978,27542.014250597444
7.2,0.29500000000000004,15.60379285943055,2.130416008980206,10.913666523174461,3.3344221635910802
8.0,0.29500000000000004,19.681747125933835,2.010642551739956,6.912239274287914,2.3305270374717826
8.8,0.29500000000000004,14.50094615585089,1.214565554346593,3.679889733646204,0.2149120852174146
9.600000000000001,0.29500000000000004,1.000000000188345,0.9999999999346034,0.9999999997130469,1.0000000003269824
10.4,0.29500000000000004,0.47602906946389806,0.36847195927410237,0.15872507954520704,6.650313117523805
11.2,0.29500000000000004,0.18025652394055802,0.11310462317182897,0.043189835130777274,10.350623193135752
12.0,0.29500000000000004,0.058763165188407025,0.03082848377973327,0.009924750757021728,11.716441505180649
12.8,0.29500000000000004,0.010422135355661184,0.0004325721022983462,0.0021486718237591733,12.242431157701175
13.600000000000001,0.29500000000000004,0.0026362727347735903,0.00010374228748127634,0.0005771997605348478,12.248184577234463
14.4,0.29500000000000004,0.0005816245639173032,2.166695457511174e-05,0.0001368627347079158,12.249620831229036
15.200000000000001,0.29500000000000004,0.00020302038319898862,2.571789829060653e-06,2.9197417773857072e-05,12.249954993719326
16.0,0.29500000000000004,3.487978832218942e-05,4.3795493521366246e-07,1.4215965399301802e-05,12.249992335789829
16.8,0.29500000000000004,5.471749237503526e-06,4.493065747653859e-08,1.4215965400533082e-05,12.249999213713505
17.6,0.29500000000000004,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,0.29500000000000004,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,0.29500000000000004,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
