D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,4.8587408131197325,80.59782508711616,637.9387371473448,39201.84686580903
4.271186440677966,0.2,2.320348852137646,106.79488722377764,111.77784047064858,69425.51408070502
4.5423728813559325,0.2,3.527452208598944,96.51019500671191,82.4123793355412,56537.182463842284
4.813559322033898,0.2,5.258370756597469,92.4631100971786,76.2573711519781,51828.06262856794
5.084745762711864,0.2,7.361315174197239,88.6178303930952,71.9945774727004,47543.437115492
5.3559322033898304,0.2,9.833793227738324,85.19162476451966,69.75871440703258,43881.477379237884
5.627118644067797,0.2,12.450445890409876,81.18898980467915,67.18555139053093,39789.26808781995
5.898305084745763,0.2,15.14840726783739,77.01415752352227,64.99325572265762,35734.380112450235
6.169491525423728,0.2,17.787234038612635,72.60822453858147,62.916017442643145,31691.320262106463
6.4406779661016955,0.2,20.21988942450861,67.94063495285417,60.751879014587665,27672.850624556228
6.711864406779661,0.2,5.722318599226393,4.007350024579411,11.782533289052864,42.4892134417141
6.983050847457627,0.2,6.685225140259352,4.118433992067527,10.822243387283626,46.1867710576762
7.254237288135593,0.2,7.6205062812180975,4.192053791580748,9.593940735860155,48.72227734425269
7.525423728813559,0.2,8.21424845231696,4.087155919211683,8.27433864296595,45.130043338464894
7.796610169491526,0.2,8.712935312581601,3.9650462308694845,6.576723604159265,41.12163854061093
8.067796610169491,0.2,8.2488405930266,3.4664481946092476,5.461982901803573,26.688800881273867
8.338983050847457,0.2,7.288177444790504,2.8520224496836275,4.729360694755956,13.177307464907768
8.610169491525424,0.2,6.637146397617317,2.435292983233784,3.3085660656721627,6.6989472570819295
8.881355932203391,0.2,5.521813134400924,1.9073872541565424,2.7142101672779178,1.6090114105032243
9.152542372881356,0.2,4.4702377130037725,1.4621497304382514,2.1803195330756795,0.02414118120967074
9.423728813559322,0.2,1.6690553471624474,1.8916339739257129,1.7171596412595747,1.5106497769874285
9.694915254237287,0.2,1.3076092751617603,1.3890118170111865,1.323535244162785,0.0007546260337228057
9.966101694915254,0.2,1.0000000685011425,0.9999999517728986,0.9999999765583814,1.000000241135521
10.237288135593221,0.2,0.7474517338454528,0.706462145214963,0.7411544800599575,3.006217225123943
10.508474576271187,0.2,0.5467209057112398,0.4901827021036352,0.5392428163739615,5.173546972196516
10.779661016949152,0.2,0.3917914470128525,0.33433477244423226,0.3854264064489966,7.097764857634287
11.050847457627118,0.2,0.27536715641354587,0.22433855626689198,0.2708128630067415,8.638623939253847
11.322033898305085,0.2,0.18999583320854874,0.14819341843412978,0.18716367446783602,9.793873235322682
11.593220338983052,0.2,0.1287961509047094,0.09643056234791067,0.1272951919859612,10.620582992378651
11.864406779661017,0.2,0.08583870491911784,0.06184106244944263,0.08523558759147322,11.191683388415228
12.135593220338983,0.2,0.05675868462444307,0.03937645717202048,0.05689875428060797,11.570602658111014
12.40677966101695,0.2,0.0067813247035345,0.0014918638637209634,0.0028918703834533567,12.223906292746056
12.677966101694915,0.2,0.004403268527754311,0.0009559602376765498,0.001924632547431421,12.233276407465508
12.94915254237288,0.2,0.0028134111848108494,0.0006037176218505306,0.0012616241237524315,12.239437219586156
13.220338983050848,0.2,0.0017693067794877573,0.0003757786946608256,0.0008145314756895214,12.243424755403604
13.491525423728813,0.2,0.0010957732552596918,0.00023047697444462264,0.0005179616340091314,12.245966984944943
13.76271186440678,0.2,0.0006680265294973506,0.00013938574643418487,0.0003244459931152946,12.247560870864813
14.033898305084746,0.2,0.00040085519106633266,8.314301287570118e-05,0.00020025053769394779,12.248545040479428
14.305084745762711,0.2,0.0002372061008273738,4.880038355940423e-05,0.00012199515929654864,12.249146008171941
14.576271186440678,0.2,8.298781016638295e-05,4.991642164543374e-05,7.30790259639242e-05,12.249126478194011
14.847457627118644,0.2,4.822618930109016e-05,2.8621193179422165e-05,4.3263877879394384e-05,12.249499134239187
15.11864406779661,0.2,2.7925404543708304e-05,1.6010708847730232e-05,2.512363683741379e-05,12.249719814197304
15.389830508474576,0.2,1.573341939512607e-05,8.931934923751741e-06,1.4452450118171399e-05,12.249843691637455
15.661016949152541,0.2,8.799974960806727e-06,4.879212772115576e-06,1.0520833232110586e-05,12.249914613925279
15.932203389830509,0.2,4.896574655916502e-06,2.6524289329285282e-06,1.0520833237264867e-05,12.249953582537643
16.203389830508474,0.2,2.5691019815659484e-06,1.4541746020990041e-06,1.0520833240038449e-05,12.249974551957678
16.474576271186443,0.2,1.4757362726305457e-06,7.2531148950529e-07,1.052083324172552e-05,12.24998730705222
16.74576271186441,0.2,7.773614346280514e-07,3.775714843487917e-07,1.0520833242530432e-05,12.249993392499913
17.016949152542374,0.2,4.0384033783837505e-07,1.9389556403159122e-07,1.0520833242955585e-05,12.249996606827862
17.28813559322034,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
17.559322033898304,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
17.83050847457627,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.101694915254235,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.372881355932204,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.64406779661017,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
18.915254237288135,0.2,3.5686205170538914e-07,7.201191611511974e-08,1.0520833243237697e-05,12.249998739791495
