D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
17.6,1.2449999999999999,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,1.2449999999999999,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,1.2449999999999999,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,1.2449999999999999,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,1.34,0.48863517179307997,2.1398264470224695,28.195830678839155,3.420894823211819
4.8,1.34,0.21210388006260122,11.138373985694464,19.71917439438328,592.7245492828166
5.6,1.34,33.01020631709867,53.29179222915629,95.07402543827368,16829.738129712034
6.4,1.34,81.37470623310858,67.7824853952199,129.95929104846144,27541.464795291133
7.2,1.34,15.60125680365548,2.4616172512493284,10.911826426801712,7.043944925938622
8.0,1.34,19.67719120456895,2.311522863387768,6.910635326344853,5.192962065491473
8.8,1.34,14.49722881150703,1.3896404802198437,3.6789461779608756,0.0006707478129715546
9.600000000000001,1.34,1.0000000004423195,1.0000000001069425,0.9999999991286869,0.9999999994652873
10.4,1.34,0.4760290531254737,0.36847197009135413,0.1587250813499053,6.650312978045074
11.2,1.34,0.1802565223129596,0.11310463719550967,0.043189817242654,10.350622967548128
12.0,1.34,0.05876309364913326,0.03082847661513145,0.009924789409917246,11.71644162780026
12.8,1.34,0.010422048362002235,0.0004325747843143788,0.0021486793967787346,12.242431110780396
13.600000000000001,1.34,0.0026364170312498324,0.00010373146684315917,0.0005772765050819133,12.248184766581602
14.4,1.34,0.000581683664342236,2.1663920256346413e-05,0.00013684174828264113,12.249620884328795
15.200000000000001,1.34,0.00020271215566442703,2.8509050782933683e-06,2.9221049782634656e-05,12.249950109211925
16.0,1.34,3.4519054807949906e-05,4.939657089899495e-07,1.4215965399126655e-05,12.249991355601614
16.8,1.34,5.272460241949416e-06,4.493065747653864e-08,1.4215965400533097e-05,12.249999213713505
17.6,1.34,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,1.34,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
19.200000000000003,1.34,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
20.0,1.34,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
4.0,1.435,0.49537946230561014,2.1546706462921246,28.187462357229442,3.559548652343582
4.8,1.435,0.21262534393170615,11.158693154656207,19.746257737697626,595.200575542087
5.6,1.435,33.015197217483085,53.2970225918693,95.0806809275067,16833.130961881205
6.4,1.435,81.37500079666324,67.78242519958322,129.9589244318069,27541.41484611412
7.2,1.435,15.601264241648401,2.4616174284255417,10.911825600277115,7.043947277105375
8.0,1.435,19.677191954250414,2.311522861544246,6.910635235602361,5.192962044486315
8.8,1.435,14.497228863132719,1.3896404799393463,3.678946168547639,0.000670747849294285
9.600000000000001,1.435,1.0000000005765453,1.0000000013593817,0.9999999965902091,0.999999993203091
10.4,1.435,0.4760290408997796,0.36847197880081317,0.1587250814881409,6.650312865744434
11.2,1.435,0.18025655304841168,0.11310462123975056,0.04318981334846483,10.350623224215534
12.0,1.435,0.05876310399659656,0.030828465755699284,0.009924793870444936,11.716441813655575
12.8,1.435,0.010422033131988456,0.00043257549738078617,0.0021486714503686976,12.24243109830559
13.600000000000001,1.435,0.0026365072201859816,0.00010372706334229177,0.0005772838017186073,12.248184843637153
14.4,1.435,0.0005816873171393139,2.166449112979965e-05,0.00013683522915575917,12.249620874338664
15.200000000000001,1.435,0.000202741419873839,2.8514528989649075e-06,2.9186582451226526e-05,12.249950099625083
16.0,1.435,3.457260579188935e-05,4.918681653467927e-07,1.421596539913321e-05,12.249991392308617
16.8,1.435,5.284462900691094e-06,4.493065747653863e-08,1.4215965400533095e-05,12.249999213713505
17.6,1.435,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
18.4,1.435,9.246000984603079e-07,4.493065747653961e-08,1.4215965400533405e-05,12.249999213713505
