D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
6.4406779661016955,0.39,20.536803689013237,52.00052578647098,61.69129749761773,16002.582561670715
6.711864406779661,0.39,4.833506832247241,22.60385062593128,9.95237532117901,2810.02050854254
6.983050847457627,0.39,2.21152091410768,1.4337758128782303,3.580068720066775,0.007130034597407713
7.254237288135593,0.39,8.117753638595042,4.467902936209414,10.219947406430386,58.825177662514626
7.525423728813559,0.39,2.2333104400805093,1.1114778404699224,2.249646971036303,0.520281478374372
7.796610169491526,0.39,7.4702562083022785,3.4433846266956722,5.638719834975436,26.09637957885132
8.067796610169491,0.39,2.4240800903502957,1.7537593825758895,1.6051083443577985,0.7821606297529663
8.338983050847457,0.39,4.785579800811513,1.8729921461406147,3.105403560184175,1.3982598144419045
8.610169491525424,0.39,3.0176737316745927,1.1072408438044483,1.5042869524240619,0.5356745221020711
8.881355932203391,0.39,2.5354714630356776,0.875822087886962,1.2462939663084067,1.7172655221698978
9.152542372881356,0.39,3.2934627765259523,1.0772437592922635,1.6063577898560115,0.6510724432236895
9.423728813559322,0.39,0.5359563232593336,0.6074293351281703,0.5514032515925547,3.9260516175960873
9.694915254237287,0.39,1.286070531242627,1.3661324100890213,1.3017341634253625,0.007168835289863873
9.966101694915254,0.39,0.2772837822034731,0.27728378945704657,0.27728377790985104,7.878073058849557
10.237288135593221,0.39,0.7338051826529207,0.6935641304345673,0.7276231118196662,3.1190727363041804
10.508474576271187,0.39,0.1736526382696864,0.1556946812249293,0.17127740123361715,9.676848289574561
10.779661016949152,0.39,0.2933447847264701,0.2503254483766096,0.2885791536874672,8.260947341565272
11.050847457627118,0.39,0.12514027756040072,0.10195031259294454,0.12307054067176956,10.53083119360971
11.322033898305085,0.39,0.09318576013026471,0.07268322761224437,0.09179674310771459,11.011061339136553
11.593220338983052,0.39,0.08946409416765402,0.06698261131900074,0.0884217901870301,11.10584599078694
11.864406779661017,0.39,0.02840966275785294,0.02046744322586129,0.028210040041583305,11.894437969998696
12.135593220338983,0.39,0.053344817882202494,0.037008274135465424,0.053476381844433346,11.610915279844889
12.40677966101695,0.39,0.0018548423769155376,0.0004080518559665535,0.0007909683258135974,12.242860133185063
12.677966101694915,0.39,0.004329300400282585,0.0009399184414691959,0.001892383085796721,12.233556948816016
12.94915254237288,0.39,0.0008484257015234011,0.00018205302430645247,0.0003804424753108276,12.246814279220283
13.220338983050848,0.39,0.0013809105700447139,0.00029324891701953845,0.0006356385214475493,12.244868681420451
13.491525423728813,0.39,0.0004636515081283536,9.753765885130088e-05,0.00021915902876573352,12.248293150430069
13.76271186440678,0.39,0.00034660861198316986,7.234047449080338e-05,0.000168449722207695,12.248734074403558
