D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.4277800470531317,1.7088539774154017,29.291958956101087,0.5961923710332094
4.8,0.2,0.6185897769818358,13.625838597621245,10.09224729207761,934.1945588442836
5.6,0.2,20.827730890371473,43.91280037089879,30.057852870821325,11295.86372109933
6.4,0.2,72.37937503216718,60.29831517784006,115.5754199217905,21681.322067426157
7.2,0.2,20.320221629708847,2.7743602714734177,14.212457568636214,11.80541347377804
8.0,0.2,19.596012446197307,2.001884170361368,6.882129533021703,2.2641534658224534
8.8,0.2,15.366629203813806,1.2870731579759593,3.8995731812767427,0.07970294780951635
9.600000000000001,0.2,1.0000000096721862,1.0000000014340404,0.9999999804639123,0.9999999928297973
10.4,0.2,1.6470768484153921,0.3622999617385576,0.8513127829281298,6.730133558798742
11.2,0.2,0.5875659829088518,0.11257176501196517,0.3015520118472578,10.35919662652754
12.0,0.2,0.058744119561439184,0.030818594422415826,0.009921629696303788,11.716610758621306
12.8,0.2,0.009302359250341678,0.00048460761533359047,0.0021485663579215992,12.241520834510041
13.600000000000001,0.2,0.002329675535222852,0.00011738525978553659,0.0005773372912185155,12.247945844074371
14.4,0.2,0.0005033569151637942,2.5030198657180715e-05,0.00013691849462125482,12.249561975439192
15.200000000000001,0.2,6.154719784544028e-05,8.463064550086728e-06,2.943129224358481e-05,12.249851896818019
16.0,0.2,1.086901888262442e-05,1.4270380256571926e-06,1.42159708387474e-05,12.249975026847276
16.8,0.2,9.246004573666579e-07,2.487002673883347e-07,1.4215970842897889e-05,12.249995647745703
17.6,0.2,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.2,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.2,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.2,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.29500000000000004,0.4339991323020661,1.7217499630293078,29.29058922902087,0.6470189919335063
4.8,0.29500000000000004,0.6192582209465909,13.631914250942414,10.092184835675505,935.1232890150505
5.6,0.29500000000000004,20.829380747792857,43.913949102551435,30.057792994216502,11296.474176839587
6.4,0.29500000000000004,72.37980149238766,60.298398628577516,115.57535646484418,21681.383506317634
7.2,0.29500000000000004,20.32023084044724,2.7743604057461315,14.212456156580034,11.805415780516695
8.0,0.29500000000000004,19.596013201739094,2.001884168907774,6.882129441176031,2.264153454886262
8.8,0.29500000000000004,15.366629227150632,1.2870731568223897,3.8995731881257245,0.07970294943787863
9.600000000000001,0.29500000000000004,1.0000000010549637,1.000000000801221,1.0000000005796625,0.9999999959938941
10.4,0.29500000000000004,1.647076926696885,0.3622999649159136,0.8513126440633642,6.730133517584462
11.2,0.29500000000000004,0.5875659464960774,0.11257177214750903,0.301552042303419,10.359196511696283
12.0,0.29500000000000004,0.058744289506924174,0.03081858117086843,0.00992156271436882,11.71661098541846
12.8,0.29500000000000004,0.009302649722870421,0.00048459084188122903,0.002148589325307667,12.241521127943852
13.600000000000001,0.29500000000000004,0.002329288158617358,0.00011741517264325467,0.0005772006093975559,12.247945320643256
14.4,0.29500000000000004,0.0005034083191762773,2.5033482705740277e-05,0.00013686289930368232,12.24956191796937
15.200000000000001,0.29500000000000004,6.15728361816158e-05,8.479824171033737e-06,2.9197447477366052e-05,12.249851603526425
16.0,0.29500000000000004,1.0933859232688665e-05,1.3971084649022188e-06,1.421597083876873e-05,12.249975550614062
16.8,0.29500000000000004,9.246004573700393e-07,2.064491029421428e-07,1.421597084294988e-05,12.24999638714096
17.6,0.29500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.29500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.29500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.29500000000000004,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.39,0.44030050142991645,1.7347286463553868,29.2898401677333,0.7002704168181855
4.8,0.39,0.6199273284437617,13.63799278746555,10.092124109741157,936.0529216628673
5.6,0.39,20.83103071955402,43.91509787357551,30.05773315150606,11297.084669998158
6.4,0.39,72.38022795433183,60.298482079575884,115.57529300866103,21681.444945488252
7.2,0.39,20.3202400491776,2.7743605401126183,14.212454745114563,11.805418088866551
8.0,0.39,19.59601395286893,2.0018841677090995,6.882129349824543,2.2641534458679717
8.8,0.39,15.366629280666535,1.2870731567563745,3.899573169205194,0.07970294953106472
9.600000000000001,0.39,1.0000000008273575,1.0000000046681816,0.9999999903136711,0.9999999766590916
10.4,0.39,1.647076886524224,0.3622999621971708,0.8513127159511334,6.730133552849955
11.2,0.39,0.5875663154789639,0.11257171742992861,0.3015519126811656,10.35919739225827
12.0,0.39,0.05874431025124641,0.0308185395363444,0.00992158855147006,11.716611697983677
12.8,0.39,0.009302537242932094,0.0004845922445204445,0.0021486454618236655,12.24152110340616
13.600000000000001,0.39,0.0023296124264605015,0.00011739385147116776,0.0005772461528931876,12.24794569373248
14.4,0.39,0.0005033818148504205,2.503485208937568e-05,0.00013683513768806944,12.249561894005582
15.200000000000001,0.39,6.15216071291381e-05,8.479551179182387e-06,2.9278498657801188e-05,12.249851608303752
16.0,0.39,1.0857652898343621e-05,1.4281868607004439e-06,1.4215970838756675e-05,12.249975006742684
16.8,0.39,9.246004573719168e-07,2.0644910294256206e-07,1.4215970842978745e-05,12.24999638714096
17.6,0.39,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.39,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.39,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.39,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.48500000000000004,0.4466852663322921,1.7477910238007701,29.289721562688968,0.7559912264774244
4.8,0.48500000000000004,0.6205971001512419,13.64407421055827,10.0920651156695,936.983457960363
5.6,0.48500000000000004,20.832680805620203,43.91624668400291,30.05767334269996,11297.695200593676
6.4,0.48500000000000004,72.38065441717067,60.29856553108725,115.57522955345527,21681.50638512362
7.2,0.48500000000000004,20.320249257631904,2.7743606745032947,14.212453333733096,11.805420397632195
8.0,0.48500000000000004,19.59601469722364,2.0018841668556018,6.882129259253682,2.2641534394466376
