D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
11.2,1.34,0.18025652231338601,0.11310463719576433,0.04318981720664466,10.350622967544032
12.0,1.34,0.05876309364912398,0.030828476615109613,0.009924789415346063,11.71644162780063
12.8,1.34,0.010422048362007663,0.00043257478431464814,0.0021486793967785546,12.242431110780393
13.600000000000001,1.34,0.002636417031249591,0.00010373146684309841,0.0005772765050819838,12.248184766581602
14.4,1.34,0.0005816836643421845,2.1663920256346514e-05,0.00013684174828265823,12.249620884328795
15.200000000000001,1.34,0.00020275561589081493,2.5750188960614847e-06,2.92273145941151e-05,12.249954937210758
16.0,1.34,3.4526299269967045e-05,4.471339749160139e-07,1.4215965399275255e-05,12.249992175156684
16.8,1.34,5.274596132734054e-06,4.4930657476537395e-08,1.421596540053523e-05,12.249999213713505
17.6,1.34,9.246000984603305e-07,4.4930657476538374e-08,1.421596540053554e-05,12.249999213713505
18.4,1.34,9.246000984603305e-07,4.4930657476538374e-08,1.421596540053554e-05,12.249999213713505
19.200000000000003,1.34,9.246000984603305e-07,4.4930657476538374e-08,1.421596540053554e-05,12.249999213713505
20.0,1.34,9.246000984603305e-07,4.4930657476538374e-08,1.421596540053554e-05,12.249999213713505
4.0,1.435,0.2786183474842793,1.0181043214510201,15.853592607968208,0.9115269330899105
4.8,1.435,0.16936765275317486,8.88850610396886,15.72896843739361,350.4857729323679
5.6,1.435,5.437959223132408,8.778594707757245,15.660814090721912,340.2728741333951
6.4,1.435,9.721619867222032,8.09775686657468,15.52579108215532,280.37466902342675
7.2,1.435,15.603882134656882,2.130417849749511,10.913656605781561,3.334438970204373
8.0,1.435,19.68175613895088,2.0106425352958412,6.912238178525231,2.33052691195333
8.8,1.435,14.500946720591859,1.2145655470110857,3.6798896452310936,0.21491210222061158
9.600000000000001,1.435,1.0000000005765448,1.0000000013593817,0.9999999965902091,0.999999993203091
10.4,1.435,0.4760290409338459,0.36847197882699045,0.15872508036645677,6.650312865406901
11.2,1.435,0.18025655304883823,0.11310462124000518,0.043189813312455534,10.35062322421144
12.0,1.435,0.05876310399658727,0.030828465755677475,0.009924793875873758,11.71644181365595
12.8,1.435,0.010422033131993878,0.0004325754973810554,0.0021486714503685164,12.242431098305584
13.600000000000001,1.435,0.002636507220185739,0.00010372706334223103,0.0005772838017186778,12.248184843637157
14.4,1.435,0.0005816873171392623,2.1664491129799767e-05,0.00013683522915577644,12.249620874338664
15.200000000000001,1.435,0.00020278488637438832,2.575513703340447e-06,2.9192839873139244e-05,12.249954928551643
16.0,1.435,3.457986149256923e-05,4.4523529448199765e-07,1.421596539928119e-05,12.249992208383585
16.8,1.435,5.2866036537918106e-06,4.4930657476537395e-08,1.421596540053523e-05,12.249999213713505
17.6,1.435,9.246000984603305e-07,4.4930657476538374e-08,1.421596540053554e-05,12.249999213713505
