D,eta,mu_ee,mu_mumu,mu_tautau,chi2_mumu
4.0,0.2,0.4277800470531317,1.7088539774154017,29.291958956101087,0.5961923710332094
4.8,0.2,0.6185897333949432,13.625837637521375,10.092246580960623,934.1944121189639
5.6,0.2,27.32868917157738,57.61929987988323,39.439808522369,19753.81049365149
6.4,0.2,76.40426189432661,57.96964469070497,122.00236114676014,20000.77937770378
7.2,0.2,20.32022163188674,2.7743602717707736,14.212457570159485,11.805413478886466
8.0,0.2,19.596012446197307,2.001884170361368,6.882129533021703,2.2641534658224534
8.8,0.2,15.366629203813806,1.2870731579759593,3.8995731812767427,0.07970294780951635
9.600000000000001,0.2,1.0000000096721862,1.0000000014340404,0.9999999804639123,0.9999999928297973
10.4,0.2,1.6470768484153921,0.3622999617385576,0.8513127829281298,6.730133558798742
11.2,0.2,0.5875659829088518,0.11257176501196517,0.3015520118472578,10.35919662652754
12.0,0.2,0.058744119561439184,0.030818594422415826,0.009921629696303788,11.716610758621306
12.8,0.2,0.009302359250341678,0.00048460761533359047,0.0021485663579215992,12.241520834510041
13.600000000000001,0.2,0.002329675535222852,0.00011738525978553659,0.0005773372912185155,12.247945844074371
14.4,0.2,0.0005033569151637942,2.5030198657180715e-05,0.00013691849462125482,12.249561975439192
15.200000000000001,0.2,6.154719784544028e-05,8.463064550086728e-06,2.943129224358481e-05,12.249851896818019
16.0,0.2,1.086901888262442e-05,1.4270380256571926e-06,1.42159708387474e-05,12.249975026847276
16.8,0.2,9.246004573666579e-07,2.487002673883347e-07,1.4215970842897889e-05,12.249995647745703
17.6,0.2,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
18.4,0.2,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
19.200000000000003,0.2,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
20.0,0.2,9.246004574335895e-07,4.493067492073981e-08,1.421597084392698e-05,12.249999213713197
4.0,0.29500000000000004,0.4339991323020661,1.7217499630293078,29.29058922902087,0.6470189919335063
4.8,0.29500000000000004,0.619258177312857,13.631913290420133,10.092184124567131,935.1231421522292
5.6,0.29500000000000004,27.33084563886739,57.62078953989492,39.43971789257393,19754.857353057236
6.4,0.29500000000000004,76.40471105692824,57.96972368014085,122.00229254464901,20000.835232796802
7.2,0.29500000000000004,20.320230842625133,2.7743604060434803,14.212456158103304,11.805415785625001
8.0,0.29500000000000004,19.596013201739094,2.001884168907774,6.882129441176031,2.264153454886262
8.8,0.29500000000000004,15.366629227150632,1.2870731568223897,3.8995731881257245,0.07970294943787863
9.600000000000001,0.29500000000000004,1.0000000010549637,1.000000000801221,1.0000000005796625,0.9999999959938941
10.4,0.29500000000000004,1.647076926696885,0.3622999649159136,0.8513126440633642,6.730133517584462
11.2,0.29500000000000004,0.5875659464960774,0.11257177214750903,0.301552042303419,10.359196511696283
12.0,0.29500000000000004,0.058744289506924174,0.03081858117086843,0.00992156271436882,11.71661098541846
12.8,0.29500000000000004,0.009302649722870421,0.00048459084188122903,0.002148589325307667,12.241521127943852
13.600000000000001,0.29500000000000004,0.002329288158617358,0.00011741517264325467,0.0005772006093975559,12.247945320643256
14.4,0.29500000000000004,0.0005034083191762773,2.5033482705740277e-05,0.00013686289930368232,12.24956191796937
15.200000000000001,0.29500000000000004,6.15728361816158e-05,8.479824171033737e-06,2.9197447477366052e-05,12.249851603526425
