z,psi_1,psi_2,psi_3
48.03999999999999,1.1944440489613901e-14,-2.921297120003476e-14,0.122038131778181
48.06,1.177961197289086e-14,-2.88209850862414e-14,0.12205580335350993
48.08000000000001,1.161705825193847e-14,-2.8434259302338214e-14,0.12207336215073886
48.099999999999994,1.1456747929004403e-14,-2.8052723248196473e-14,0.1220908080851136
48.120000000000005,1.1298650039750991e-14,-2.7676307271344874e-14,0.12210814107202252
48.140000000000015,1.114273404727169e-14,-2.7304942654247665e-14,0.12212536102699723
48.16,1.0988969836190023e-14,-2.6938561601753212e-14,0.12214246786571147
48.18000000000001,1.0837327706840058e-14,-2.657709722871129e-14,0.12215946150398117
48.19999999999999,1.0687778369527437e-14,-2.6220483547757105e-14,0.12217634185776613
48.22,1.0540292938869349e-14,-2.5868655457258535e-14,0.1221931088431686
48.24000000000001,1.0394842928213002e-14,-2.5521548729426175e-14,0.12220976237643612
48.25999999999999,1.0251400244130849e-14,-2.517909999858214e-14,0.12222630237396018
48.28,1.0109937180991844e-14,-2.4841246749586535e-14,0.12224272875227596
48.30000000000001,9.970426415607827e-15,-2.4507927306419613e-14,0.12225904142806313
48.31999999999999,9.832841001953769e-15,-2.4179080820917252e-14,0.12227524031814686
48.34,9.697154365960688e-15,-2.3854647261656974e-14,0.12229132533949558
48.360000000000014,9.563340300380776e-15,-2.353456740299402e-14,0.12230729640922264
48.379999999999995,9.43137295972339e-15,-2.321878281424456e-14,0.12232315344458769
48.400000000000006,9.301226855260769e-15,-2.2907235849013612e-14,0.12233889636299561
48.420000000000016,9.172876850102757e-15,-2.2599869634666405e-14,0.12235452508199592
48.44,9.046298154339753e-15,-2.2296628061941634e-14,0.12237003951928536
48.46000000000001,8.921466320252484e-15,-2.1997455774703564e-14,0.1223854395927071
48.47999999999999,8.79835723758785e-15,-2.1702298159831627e-14,0.12240072522024914
48.5,8.676947128900249e-15,-2.1411101337246286e-14,0.12241589632004592
48.52000000000001,8.55721254495717e-15,-2.1123812150068763e-14,0.12243095281037988
48.53999999999999,8.439130360208149e-15,-2.0840378154912665e-14,0.1224458946096811
48.56,8.322677768316093e-15,-2.0560747612305492e-14,0.12246072163652495
48.58000000000001,8.207832277750705e-15,-2.028486947723974e-14,0.12247543380963517
48.599999999999994,8.094571707442482e-15,-2.0012693389850218e-14,0.12249003104788309
48.620000000000005,7.982874182496735e-15,-1.974416966621652e-14,0.12250451327028714
48.640000000000015,7.872718129966933e-15,-1.9479249289289413e-14,0.12251888039601462
48.66,7.764082274686285e-15,-1.921788389993871e-14,0.12253313234438168
48.68000000000001,7.656945635156806e-15,-1.8960025788121204e-14,0.12254726903485215
48.69999999999999,7.551287519495298e-15,-1.8705627884167516e-14,0.1225612903870389
48.72,7.44708752143518e-15,-1.845464375018565e-14,0.12257519632070334
48.74000000000001,7.34432551638366e-15,-1.82070275715803e-14,0.12258898675575663
48.75999999999999,7.242981657533172e-15,-1.7962734148685627e-14,0.12260266161225908
48.78,7.143036372026581e-15,-1.7721718888510486e-14,0.12261622081041991
48.80000000000001,7.0444703571753816e-15,-1.7483937796594676e-14,0.12262966427059831
48.81999999999999,6.9472645767300634e-15,-1.724934746897437e-14,0.12264299191330362
48.84,6.8514002572019774e-15,-1.7017905084255474e-14,0.12265620365919563
48.860000000000014,6.756858884236031e-15,-1.678956839579345e-14,0.12266929942908571
48.879999999999995,6.66362219903327e-15,-1.6564295723977712e-14,0.12268227914393452
48.900000000000006,6.571672194823031e-15,-1.6342045948620035e-14,0.12269514272485264
48.920000000000016,6.480991113383822e-15,-1.6122778501445193e-14,0.1227078900931023
48.94,6.3915614416122445e-15,-1.590645335868244e-14,0.12272052117009848
48.96000000000001,6.303365908139043e-15,-1.5693031033755864e-14,0.1227330358774057
48.97999999999999,6.2163874799922105e-15,-1.5482472570073675e-14,0.12274543413674166
49.0,6.130609359305936e-15,-1.527473953391376e-14,0.12275771586997565
49.02000000000001,6.046014980075061e-15,-1.506979400740495e-14,0.12276988099912899
49.03999999999999,5.96258800495431e-15,-1.486759858160236e-14,0.1227819294463747
49.06,5.880312322101766e-15,-1.4668116349655926e-14,0.12279386113403795
49.08000000000001,5.799172042065985e-15,-1.447131090007069e-14,0.1228056759845979
49.099999999999994,5.719151494715898e-15,-1.4277146310057206e-14,0.12281737392068569
49.120000000000005,5.640235226213254e-15,-1.4085587138971544e-14,0.12282895486508587
49.140000000000015,5.562407996026852e-15,-1.389659842184333e-14,0.12284041874073683
49.16,5.485654773987925e-15,-1.3710145662990537e-14,0.12285176547073073
49.18000000000001,5.409960737386171e-15,-1.3526194829719956e-14,0.1228629949783127
49.19999999999999,5.335311268105964e-15,-1.3344712346112464e-14,0.12287410718688188
49.22,5.261691949802109e-15,-1.3165665086891746e-14,0.12288510201999311
49.24000000000001,5.189088565114396e-15,-1.2989020371374836e-14,0.1228959794013538
49.25999999999999,5.1174870929209066e-15,-1.2814745957504625e-14,0.12290673925482773
49.28,5.0468737056289304e-15,-1.2642810035961707e-14,0.12291738150443168
49.30000000000001,4.9772347665035615e-15,-1.2473181224355971e-14,0.12292790607433877
49.31999999999999,4.908556827033008e-15,-1.2305828561495725e-14,0.12293831288887747
49.34,4.840826624330267e-15,-1.214072150173377e-14,0.12294860187253034
49.360000000000014,4.7740310785708315e-15,-1.1977829909389762e-14,0.12295877294993734
49.379999999999995,4.708157290465604e-15,-1.1817124053247026e-14,0.12296882604589415
49.400000000000006,4.643192538768733e-15,-1.1658574601123351e-14,0.12297876108535194
49.420000000000016,4.579124277819895e-15,-1.1502152614514741e-14,0.1229885779934177
49.44,4.5159401351205085e-15,-1.1347829543311119e-14,0.12299827669535499
49.46000000000001,4.453627908943419e-15,-1.1195577220582953e-14,0.12300785711658462
49.47999999999999,4.392175565975506e-15,-1.1045367857437704e-14,0.1230173191826836
49.5,4.3315712389929726e-15,-1.089717403794565e-14,0.12302666281938746
49.52000000000001,4.271803224568591e-15,-1.075096871413349e-14,0.12303588795258867
49.53999999999999,4.212859980810613e-15,-1.0606725201045183e-14,0.12304499450833611
49.56,4.154730125133033e-15,-1.0464417171869443e-14,0.12305398241283745
49.58000000000001,4.097402432056469e-15,-1.0324018653132236e-14,0.12306285159245751
49.599999999999994,4.040865831039565e-15,-1.0185504019954204e-14,0.1230716019737212
49.620000000000005,3.985109404340122e-15,-1.0048847991371234e-14,0.12308023348330956
49.640000000000015,3.930122384905927e-15,-9.914025625718304e-15,0.12308874604806225
49.66,3.8758941542947205e-15,-9.781012316075273e-15,0.1230971395949791
49.68000000000001,3.822414240622711e-15,-9.649783785773493e-15,0.1231054140512177
49.69999999999999,3.7696723165415746e-15,-9.520316083963051e-15,0.12311356934409547
49.72,3.717658197243292e-15,-9.392585581239351e-15,0.12312160540108885
49.74000000000001,3.666361838492604e-15,-9.266568965328576e-15,0.12312952214983534
49.75999999999999,3.6157733346865005e-15,-9.142243236830744e-15,0.12313731951813074
49.78,3.565882916940604e-15,-9.019585705020167e-15,0.12314499743393008
49.80000000000001,3.5166809512020067e-15,-8.898573983702405e-15,0.12315255582535009
49.81999999999999,3.468157936388045e-15,-8.779185987126504e-15,0.12315999462066696
49.84,3.4203045025508645e-15,-8.6613999259524e-15,0.12316731374831855
49.860000000000014,3.373111409067266e-15,-8.54519430327225e-15,0.12317451313690328
49.879999999999995,3.326569542853544e-15,-8.430547910685248e-15,0.12318159271518009
49.900000000000006,3.2806699166050264e-15,-8.31743982442524e-15,0.12318855241207011
49.920000000000016,3.2354036670598253e-15,-8.205849401540076e-15,0.12319539215665484
49.94,3.1907620532866208e-15,-8.095756276122452e-15,0.12320211187817688
49.96000000000001,3.1467364549961162e-15,-7.987140355591402e-15,0.12320871150604165
49.97999999999999,3.1033183708757086e-15,-7.879981817023488e-15,0.12321519096981605
50.0,3.0604994169472077e-15,-7.774261103533375e-15,0.12322155019922866
50.02000000000001,3.0182713249472664e-15,-7.669958920703099e-15,0.12322778912417216
50.03999999999999,2.976625940730076e-15,-7.567056233059032e-15,0.12323390767470148
50.06,2.9355552226921338e-15,-7.465534260596189e-15,0.12323990578103328
50.08000000000001,2.8950512402188353e-15,-7.365374475349418e-15,0.12324578337354826
50.099999999999994,2.8551061721524274e-15,-7.266558598010363e-15,0.12325154038279029
50.120000000000005,2.815712305281117e-15,-7.169068594589884e-15,0.12325717673946553
50.140000000000015,2.77686203284908e-15,-7.072886673125384e-15,0.12326269237444354
50.16,2.7385478530870627e-15,-6.9779952804323986e-15,0.12326808721875933
50.18000000000001,2.700762367763174e-15,-6.884377098899533e-15,0.12327336120361128
50.19999999999999,2.663498280753749e-15,-6.792015043326621e-15,0.12327851426036203
50.22,2.6267483966339284e-15,-6.7008922578052686e-15,0.12328354632053863
50.24000000000001,2.5905056192876842e-15,-6.610992112641252e-15,0.12328845731583243
50.25999999999999,2.5547629505370742e-15,-6.522298201318344e-15,0.12329324717810063
50.28,2.5195134887903575e-15,-6.43479433750272e-15,0.12329791583936504
50.30000000000001,2.4847504277088055e-15,-6.348464552087685e-15,0.12330246323181245
50.31999999999999,2.4504670548919157e-15,-6.263293090278036e-15,0.1233068892877947
50.34,2.4166567505807573e-15,-6.179264408713547e-15,0.12331119393982809
50.360000000000014,2.3833129863792905e-15,-6.096363172631235e-15,0.12331537712059644
50.379999999999995,2.3504293239932446e-15,-6.014574253065494e-15,0.1233194387629494
50.400000000000006,2.3179994139864588e-15,-5.933882724085941e-15,0.12332337879990339
50.420000000000016,2.2860169945543375e-15,-5.854273860072208e-15,0.12332719716464008
50.44,2.2544758903143168e-15,-5.7757331330255166e-15,0.12333089379050854
50.46000000000001,2.2233700111129597e-15,-5.698246209916161e-15,0.12333446861102433
50.47999999999999,2.1926933508495412e-15,-5.6217989500666676e-15,0.12333792155986911
50.5,2.1624399863158927e-15,-5.5463774025701196e-15,0.1233412525708921
50.52000000000001,2.132604076052265e-15,-5.471967803743152e-15,0.1233444615781111
50.53999999999999,2.1031798592189335e-15,-5.3985565746129964e-15,0.12334754851571089
50.56,2.0741616544834147e-15,-5.326130318438347e-15,0.12335051331804338
50.58000000000001,2.0455438589230437e-15,-5.254675818263523e-15,0.12335335591962812
50.599999999999994,2.017320946942735e-15,-5.184180034505511e-15,0.12335607625515427
50.620000000000005,1.9894874692075888e-15,-5.114630102573203e-15,0.12335867425947745
50.640000000000015,1.96203805159033e-15,-5.046013330518801e-15,0.12336114986762231
50.66,1.93496739413325e-15,-4.978317196720702e-15,0.12336350301478324
50.68000000000001,1.9082702700244477e-15,-4.91152934759741e-15,0.12336573363632372
50.69999999999999,1.88194152458821e-15,-4.8456375953521404e-15,0.12336784166777569
50.72,1.8559760742893386e-15,-4.780629915747729e-15,0.1233698270448394
50.74000000000001,1.830368905751257e-15,-4.716494445911497e-15,0.12337168970338618
50.75999999999999,1.8051150747876202e-15,-4.653219482169459e-15,0.1233734295794571
50.78,1.7802097054472986e-15,-4.5907934779096124e-15,0.12337504660926267
50.80000000000001,1.7556479890725605e-15,-4.529205041473939e-15,0.12337654072918311
50.81999999999999,1.7314251833702428e-15,-4.468442934078692e-15,0.12337791187576806
50.84,1.70753661149578e-15,-4.408496067762668e-15,0.12337915998573858
50.860000000000014,1.68397766114984e-15,-4.349353503362944e-15,0.12338028499598681
50.879999999999995,1.660743783687432e-15,-4.291004448517774e-15,0.1233812868435755
50.900000000000006,1.6378304932393265e-15,-4.233438255696352e-15,0.1233821654657387
50.920000000000016,1.6152333658455883e-15,-4.1766444202549535e-15,0.12338292079988161
50.94,1.592948038601077e-15,-4.120612578519212e-15,0.12338355278358022
50.96000000000001,1.570970208812741e-15,-4.065332505892122e-15,0.12338406135458155
50.97999999999999,1.5492956331685586e-15,-4.010794114987468e-15,0.12338444645080454
51.0,1.5279201269179488e-15,-3.956987453788322e-15,0.12338470801034095
51.02000000000001,1.5068395630634827e-15,-3.903902703830208e-15,0.1233848459714553
51.03999999999999,1.4860498715637396e-15,-3.851530178408623e-15,0.1233848602725837
51.06,1.4655470385471889e-15,-3.799860320810683e-15,0.12338475085233437
51.08000000000001,1.445327105536936e-15,-3.74888370257054e-15,0.12338451764948936
51.099999999999994,1.4253861686861235e-15,-3.698591021748078e-15,0.12338416060300227
51.120000000000005,1.405720378023929e-15,-3.648973101230847e-15,0.12338367965199987
51.140000000000015,1.3863259367119642e-15,-3.6000208870587474e-15,0.12338307473578243
51.16,1.3671991003109388e-15,-3.551725446771235e-15,0.12338234579382518
51.18000000000001,1.3483361760574083e-15,-3.5040779677765714e-15,0.12338149276577512
51.19999999999999,1.3297335221505567e-15,-3.4570697557431307e-15,0.12338051559145342
51.22,1.3113875470488114e-15,-3.4106922330122403e-15,0.12337941421085595
51.24000000000001,1.2932947087761388e-15,-3.3649369370322717e-15,0.12337818856415174
51.25999999999999,1.2754515142379613e-15,-3.319795518813851e-15,0.12337683859168519
51.28,1.2578545185464892e-15,-3.2752597414057497e-15,0.1233753642339762
51.30000000000001,1.240500324355353e-15,-3.2313214783911785e-15,0.12337376543171855
51.31999999999999,1.2233855812034376e-15,-3.187972712404337e-15,0.12337204212578037
51.34,1.2065069848677854e-15,-3.145205533666878e-15,0.12337019425720551
51.360000000000014,1.1898612767254034e-15,-3.1030121385439642e-15,0.12336822176721232
51.379999999999995,1.1734452431239101e-15,-3.0613848281197713e-15,0.12336612459719519
51.400000000000006,1.1572557147608495e-15,-3.0203160067920652e-15,0.12336390268872437
51.420000000000016,1.1412895660715813e-15,-2.979798180885668e-15,0.12336155598354653
51.44,1.1255437146256136e-15,-2.939823957284508e-15,0.12335908442358451
51.46000000000001,1.110015120531255e-15,-2.900386042082007e-15,0.12335648795093584
51.47999999999999,1.0947007858485273e-15,-2.8614772392496854e-15,0.12335376650787587
51.5,1.079597754010143e-15,-2.8230904493235413e-15,0.12335092003685635
51.52000000000001,1.0647031092504792e-15,-2.785218668108071e-15,0.12334794848050484
51.53999999999999,1.0500139760424572e-15,-2.7478549853977434e-15,0.12334485178162656
51.56,1.035527518542175e-15,-2.710992583715587e-15,0.12334162988320396
51.58000000000001,1.0212409400412123e-15,-2.6746247370687242e-15,0.12333828272839721
51.599999999999994,1.0071514824264939e-15,-2.6387448097205956e-15,0.12333481026054431
51.620000000000005,9.932564256475978e-16,-2.6033462549796504e-15,0.12333121242315989
51.640000000000015,9.795530871914329e-16,-2.5684226140043336e-15,0.12332748915993642
51.66,9.660388215641735e-16,-2.533967514624119e-15,0.12332364041474546
51.68000000000001,9.52711019780317e-16,-2.4999746701763027e-15,0.12331966613163599
51.69999999999999,9.395671088588154e-16,-2.466437878358469e-15,0.12331556625483531
51.72,9.266045513261622e-16,-2.4333510200963434e-15,0.12331134072874989
51.74000000000001,9.13820844726331e-16,-2.400708058426839e-15,0.12330698949796512
51.75999999999999,9.01213521137479e-16,-2.3685030373960885e-15,0.12330251250724579
51.78,8.887801466953137e-16,-2.336730080972248e-15,0.12329790970153465
51.80000000000001,8.765183211230567e-16,-2.3053833919729366e-15,0.12329318102595402
51.81999999999999,8.644256772678845e-16,-2.274457251007049e-15,0.12328832642580571
51.84,8.524998806437652e-16,-2.2439460154307634e-15,0.12328334584657062
51.860000000000014,8.407386289806276e-16,-2.2138441183176142e-15,0.12327823923391149
51.879999999999995,8.29139651779709e-16,-2.1841460674422827e-15,0.1232730065336692
51.900000000000006,8.177007098750907e-16,-2.154846444278147e-15,0.1232676476918666
51.920000000000016,8.064195950012439e-16,-2.1259399030081874e-15,0.1232621626547059
51.94,7.95294129366558e-16,-2.0974211695491966e-15,0.1232565513685685
51.96000000000001,7.843221652327848e-16,-2.0692850405891646e-15,0.12325081378001858
51.97999999999999,7.735015845002447e-16,-2.041526382637473e-15,0.1232449498358008
52.0,7.62830298298781e-16,-2.0141401310878944e-15,0.12323895948284116
52.02000000000001,7.523062465843502e-16,-1.9871212892941466e-15,0.1232328426682466
52.03999999999999,7.419273977411934e-16,-1.9604649276578813e-15,0.12322659933930598
52.06,7.316917481894793e-16,-1.9341661827288646e-15,0.12322022944348869
52.08000000000001,7.215973219983817e-16,-1.9082202563172932e-15,0.12321373292844619
52.099999999999994,7.11642170504489e-16,-1.8826224146179844e-15,0.12320710974201156
52.120000000000005,7.0182437193548555e-16,-1.857367987346354e-15,0.12320035983220055
52.140000000000015,6.921420310390209e-16,-1.832452366885957e-15,0.12319348314721133
52.16,6.825932787167116e-16,-1.8078710074475054e-15,0.12318647963542574
52.18000000000001,6.731762716631653e-16,-1.783619424239095e-15,0.12317934924540581
52.19999999999999,6.638891920100328e-16,-1.759693192647683e-15,0.12317209192589794
52.22,6.547302469749397e-16,-1.736087947431473e-15,0.12316470762583125
52.24000000000001,6.456976685152713e-16,-1.7127993819231503e-15,0.12315719629431758
52.25999999999999,6.367897129867495e-16,-1.6898232472438523e-15,0.12314955788065338
52.28,6.280046608067029e-16,-1.6671553515276332e-15,0.12314179233431853
52.30000000000001,6.193408161219884e-16,-1.6447915591563523e-15,0.12313389960497569
52.31999999999999,6.10796506481507e-16,-1.6227277900048549e-15,0.12312587964247158
52.34,6.02370082513226e-16,-1.60096001869625e-15,0.1231177323968356
52.360000000000014,5.940599176056871e-16,-1.5794842738672569e-15,0.1231094578182843
52.379999999999995,5.858644075938708e-16,-1.5582966374433074e-15,0.12310105585721764
52.400000000000006,5.777819704494157e-16,-1.5373932439234273e-15,0.12309252646421921
52.420000000000016,5.698110459751192e-16,-1.5167702796747293e-15,0.12308386959005739
52.44,5.619500955036532e-16,-1.4964239822363728e-15,0.12307508518568654
52.46000000000001,5.541976016004309e-16,-1.4763506396328447e-15,0.12306617320224668
52.47999999999999,5.46552067770568e-16,-1.4565465896964388e-15,0.1230571335910612
52.5,5.390120181699072e-16,-1.4370082193988783e-15,0.123047966303639
52.52000000000001,5.315759973200252e-16,-1.4177319641918941e-15,0.12303867129167546
52.53999999999999,5.242425698271619e-16,-1.39871430735662e-15,0.12302924850705055
52.56,5.170103201050431e-16,-1.3799517793617604e-15,0.12301969790183039
52.58000000000001,5.098778521015265e-16,-1.3614409572303635e-15,0.12301001942826788
52.599999999999994,5.028437890290143e-16,-1.3431784639150786e-15,0.1230002130388026
52.620000000000005,4.959067730985879e-16,-1.3251609676818001e-15,0.12299027868606026
52.640000000000015,4.890654652578133e-16,-1.3073851815015845e-15,0.12298021632285257
52.66,4.823185449321714e-16,-1.289847862450751e-15,0.1229700259021793
52.68000000000001,4.75664709770044e-16,-1.2725458111189896e-15,0.12295970737722582
52.69999999999999,4.691026753912324e-16,-1.255475871025458e-15,0.12294926070136526
52.72,4.626311751389405e-16,-1.2386349280426859e-15,0.12293868582815787
52.74000000000001,4.562489598351771e-16,-1.2220199098282105e-15,0.1229279827113501
52.75999999999999,4.499547975395498e-16,-1.2056277852638766e-15,0.12291715130487739
52.78,4.43747473311372e-16,-1.18945556390262e-15,0.12290619156286307
52.80000000000001,4.3762578897505353e-16,-1.1735002954226774e-15,0.12289510343961695
52.81999999999999,4.3158856288874443e-16,-1.1577590690891608e-15,0.12288388688963826
52.84,4.256346297161578e-16,-1.1422290132228179e-15,0.12287254186761455
52.860000000000014,4.197628402015424e-16,-1.1269072946759278e-15,0.1228610683284208
52.879999999999995,4.139720609477724e-16,-1.1117911183152592e-15,0.12284946622712206
52.900000000000006,4.0826117419748346e-16,-1.0968777265119206e-15,0.12283773551897054
52.920000000000016,4.0262907761724264e-16,-1.0821643986380985e-15,0.12282587615940742
52.94,3.970746840846949e-16,-1.067648450570537e-15,0.12281388810406343
52.96000000000001,3.9159692147864424e-16,-1.053327234200678e-15,0.1228017713087588
52.97999999999999,3.861947324720306e-16,-1.0391981369513677e-15,0.12278952572950251
53.0,3.8086707432777104e-16,-1.0252585813000716e-15,0.12277715132249403
53.02000000000001,3.7561291869740854e-16,-1.0115060243084564e-15,0.12276464804412142
53.03999999999999,3.7043125142254967e-16,-9.979379571583175e-16,0.12275201585096308
53.06,3.6532107233903845e-16,-9.845519046937183e-16,0.12273925469978764
53.08000000000001,3.602813950838302e-16,-9.71345424969269e-16,0.12272636454755337
53.099999999999994,3.553112469045371e-16,-9.58316108804485e-16,0.12271334535140958
53.120000000000005,3.504096684715959e-16,-9.454615793441058e-16,0.1227001970686954
53.140000000000015,3.4557571369303386e-16,-9.327794916243352e-16,0.12268691965694122
53.16,3.40808449531786e-16,-9.202675321448843e-16,0.12267351307386795
53.18000000000001,3.3610695582553915e-16,-9.079234184467752e-16,0.12265997727738841
53.19999999999999,3.3147032510905453e-16,-8.957448986957878e-16,0.12264631222560542
53.22,3.2689766243894993e-16,-8.837297512715188e-16,0.12263251787681337
53.24000000000001,3.2238808522090033e-16,-8.718757843619536e-16,0.12261859418949901
53.25999999999999,3.179407230392131e-16,-8.601808355634544e-16,0.1226045411223392
53.28,3.135547174887701e-16,-8.48642771486154e-16,0.12259035863420348
53.30000000000001,3.0922922200928113e-16,-8.372594873646247e-16,0.12257604668415413
53.31999999999999,3.049634017218195e-16,-8.260289066737566e-16,0.1225616052314439
53.34,3.0075643326762406e-16,-8.149489807498214e-16,0.12254703423551772
53.360000000000014,2.9660750464912414e-16,-8.040176884166125e-16,0.12253233365601386
53.379999999999995,2.9251581507315475e-16,-7.93233035616597e-16,0.12251750345276359
53.400000000000006,2.8848057479633515e-16,-7.825930550470117e-16,0.12250254358579055
53.420000000000016,2.8450100497258295e-16,-7.720958058008514e-16,0.12248745401531068
53.44,2.8057633750273556e-16,-7.617393730126793e-16,0.12247223470173357
53.46000000000001,2.7670581488624367e-16,-7.515218675091827e-16,0.12245688560566208
53.47999999999999,2.7288869007491104e-16,-7.414414254644193e-16,0.12244140668789205
53.5,2.691242263286539e-16,-7.314962080596882e-16,0.12242579790941223
53.52000000000001,2.654116970732532e-16,-7.216844011479757e-16,0.12241005923140542
53.53999999999999,2.6175038576007024e-16,-7.12004214922902e-16,0.1223941906152493
53.56,2.5813958572769205e-16,-7.024538835920954e-16,0.12237819202251474
53.58000000000001,2.545786000654915e-16,-6.930316650549624e-16,0.12236206341496657
53.599999999999994,2.510667414790711e-16,-6.837358405847851e-16,0.12234580475456427
53.620000000000005,2.476033321575607e-16,-6.74564714515076e-16,0.12232941600346148
53.640000000000015,2.4418770364274775e-16,-6.655166139301448e-16,0.12231289712400609
53.66,2.4081919670001565e-16,-6.565898883598233e-16,0.12229624807874112
53.68000000000001,2.3749716119105925e-16,-6.477829094782761e-16,0.12227946883040362
53.69999999999999,2.342209559483605e-16,-6.390940708068627e-16,0.12226255934192554
53.72,2.309899486513989e-16,-6.305217874209932e-16,0.12224551957643538
53.74000000000001,2.278035157045619e-16,-6.220644956608969e-16,0.12222834949725617
53.75999999999999,2.246610421167463e-16,-6.137206528462853e-16,0.12221104906790588
53.78,2.2156192138262467e-16,-6.054887369948571e-16,0.12219361825210015
53.80000000000001,2.185055553655415e-16,-5.973672465445546e-16,0.1221760570137501
53.81999999999999,2.1549135418202747e-16,-5.89354700079553e-16,0.122158365316961
53.84,2.1251873608791317e-16,-5.814496360599426e-16,0.12214054312603445
53.860000000000014,2.0958712736601382e-16,-5.736506125550364e-16,0.12212259040546981
53.879999999999995,2.0669596221535628e-16,-5.659562069802356e-16,0.12210450711996133
53.900000000000006,2.0384468264194373e-16,-5.583650158374504e-16,0.12208629323440055
53.920000000000016,2.0103273835102207e-16,-5.508756544589884e-16,0.12206794871387515
53.94,1.982595866408369e-16,-5.434867567548907e-16,0.12204947352367006
53.96000000000001,1.9552469229785248e-16,-5.361969749636462e-16,0.12203086762926603
53.97999999999999,1.9282752749342405e-16,-5.290049794062722e-16,0.1220121309963428
54.0,1.9016757168188617e-16,-5.219094582436663e-16,0.12199326359077586
54.02000000000001,1.8754431150005766e-16,-5.149091172372446e-16,0.12197426537863959
54.03999999999999,1.849572406681256e-16,-5.080026795127685e-16,0.12195513632620578
54.06,1.8240585989189822e-16,-5.01188885327344e-16,0.12193587639994236
54.08000000000001,1.7988967676641222e-16,-4.94466491839564e-16,0.12191648556651578
54.099999999999994,1.7740820568086623e-16,-4.878342728827224e-16,0.121896963792791
54.120000000000005,1.7496096772486604e-16,-4.812910187410711e-16,0.1218773110458309
54.140000000000015,1.7254749059596452e-16,-4.748355359290835e-16,0.12185752729289649
54.16,1.7016730850847683e-16,-4.68466646973675e-16,0.1218376125014467
54.18000000000001,1.6781996210355787e-16,-4.621831901993598e-16,0.12181756663914052
54.19999999999999,1.6550499836051414e-16,-4.559840195162708e-16,0.12179738967383484
54.22,1.632219705093436e-16,-4.498680042110356e-16,0.12177708157358526
54.24000000000001,1.6097043794448168e-16,-4.438340287404569e-16,0.12175664230664564
54.25999999999999,1.587499661397384e-16,-4.3788099252796295e-16,0.12173607184146908
54.28,1.5656012656441065e-16,-4.320078097627945e-16,0.12171537014670927
54.30000000000001,1.5440049660054668e-16,-4.2621340920186915e-16,0.12169453719121794
54.31999999999999,1.5227065946135893e-16,-4.2049673397432436e-16,0.12167357294404701
54.34,1.501702041107583e-16,-4.1485674138867055e-16,0.12165247737444797
54.360000000000014,1.4809872518400266e-16,-4.0929240274254234e-16,0.12163125045187353
54.379999999999995,1.4605582290943652e-16,-4.0380270313499125e-16,0.12160989214597626
54.400000000000006,1.440411030313105e-16,-3.9838664128129807e-16,0.12158840242660743
54.420000000000016,1.4205417673367044e-16,-3.9304322933028237e-16,0.12156678126381923
54.44,1.4009466056529274e-16,-3.8777149268405113e-16,0.12154502862786354
54.46000000000001,1.3816217636565733e-16,-3.825704698201717e-16,0.12152314448919234
54.47999999999999,1.362563511919446e-16,-3.7743921211623876e-16,0.12150112881846023
54.5,1.3437681724703435e-16,-3.723767836767774e-16,0.12147898158652173
54.52000000000001,1.3252321180850067e-16,-3.673822611624789e-16,0.12145670276443127
54.53999999999999,1.3069517715859004e-16,-3.6245473362173436e-16,0.12143429232344563
54.56,1.2889236051516044e-16,-3.57593302324416e-16,0.12141175023502201
54.58000000000001,1.271144139635775e-16,-3.5279708059789924e-16,0.12138907647081923
54.599999999999994,1.253609943895502e-16,-3.480651936652844e-16,0.12136627100269934
54.620000000000005,1.236317634128889e-16,-3.433967784857777e-16,0.12134333380272448
54.640000000000015,1.2192638732218338e-16,-3.3879098359722816e-16,0.12132026484315914
54.66,1.2024453701037748e-16,-3.342469689607671e-16,0.12129706409646848
54.68000000000001,1.1858588791123775e-16,-3.2976390580754305e-16,0.12127373153532077
54.69999999999999,1.1695011993669543e-16,-3.2534097648750674e-16,0.12125026713258684
54.72,1.1533691741505292e-16,-3.209773743202217e-16,0.12122667086133915
54.74000000000001,1.1374596903004514e-16,-3.1667230344768573e-16,0.12120294269485325
54.75999999999999,1.1217696776073905e-16,-3.124249786891173e-16,0.12117908260660616
54.78,1.1062961082226643e-16,-3.082346253977022e-16,0.12115509057027878
54.80000000000001,1.091035996073696e-16,-3.041004793192491e-16,0.12113096655975329
54.81999999999999,1.075986396287598e-16,-3.000217864527575e-16,0.12110671054911692
54.84,1.0611444046226522e-16,-2.959978029128416e-16,0.12108232251265919
54.860000000000014,1.0465071569076615e-16,-2.9202779479400666e-16,0.12105780242487219
54.879999999999995,1.0320718284890486e-16,-2.8811103803674946e-16,0.12103315026045208
54.900000000000006,1.0178356336855645e-16,-2.8424681829545077e-16,0.12100836599429812
54.920000000000016,1.0037958252505408e-16,-2.8043443080804437e-16,0.12098344960151393
54.94,9.8994969384155e-17,-2.7667318026743315e-16,0.12095840105740752
54.96000000000001,9.762945674973781e-17,-2.729623806946269e-16,0.1209332203374901
54.97999999999999,9.628278111222203e-17,-2.6930135531358543e-16,0.12090790741747577
55.0,9.495468259770146e-17,-2.6568943642774623e-16,0.12088246227328393
55.02000000000001,9.36449049177764e-17,-2.6212596529820014e-16,0.12085688488103731
55.03999999999999,9.235319532008037e-17,-2.586102920235076e-16,0.1208311752170632
