z,psi_1,psi_2,psi_3
12.439999999999998,0.006036057340247688,-0.006053357192621531,0.011787704490101409
12.460000000000008,0.005951835175412236,-0.005968925066769006,0.011836227934268126
12.480000000000004,0.00586879122983521,-0.005885673661218775,0.011884803649164942
12.5,0.0057869089626771545,-0.0058035864060731295,0.011933431643674596
12.519999999999996,0.005706172066471186,-0.005722646965132999,0.011982111926412374
12.540000000000006,0.005626564463806215,-0.005642839232577705,0.012030844505727284
12.560000000000002,0.0055480703040579026,-0.005564147329692467,0.012079629389703313
12.579999999999998,0.005470673960166395,-0.005486555601642737,0.012128466586160298
12.600000000000009,0.005394360025460508,-0.005410048614295004,0.01217735610265511
12.620000000000005,0.005319113310527484,-0.005334611151083221,0.012226297946482756
12.64,0.005244918840127645,-0.005260228209920129,0.01227529212467731
12.659999999999997,0.005171761850153446,-0.005186885000153061,0.012324338644013187
12.680000000000007,0.00509962778463206,-0.005114566939563267,0.012373437511006027
12.700000000000003,0.005028502292771023,-0.005043259651408353,0.01242258873191383
12.719999999999999,0.004958371226046298,-0.004972948961507167,0.012471792312738083
12.739999999999995,0.004889220635331911,-0.004903620895366288,0.012521048259224475
12.760000000000005,0.004821036768070922,-0.0048352616753478805,0.012570356576864016
12.780000000000001,0.00475380606548687,-0.004767857717878052,0.012619717270893996
12.799999999999997,0.004687515159835239,-0.004701395630695272,0.012669130346299072
12.820000000000007,0.004622150871694291,-0.004635862210138171,0.012718595807812294
12.840000000000003,0.004557700207294513,-0.004571244438472006,0.012768113659915672
12.86,0.004494150355886557,-0.0045075294812536295,0.012817683906841348
12.879999999999995,0.004431488687146817,-0.004444704684734133,0.012867306552572667
12.900000000000006,0.004369702748620007,-0.004382757573298523,0.01291698160084486
12.920000000000002,0.004308780263198442,-0.004321675846942128,0.012966709055145992
12.939999999999998,0.004248709126637377,-0.004261447378783086,0.013016488918717926
12.960000000000008,0.0041894774051058825,-0.004202060212610412,0.013066321194557232
12.980000000000004,0.004131073332772706,-0.00414350256046706,0.013116205885415956
13.0,0.004073485309426692,-0.00408576280026759,0.013166142993802553
13.019999999999996,0.004016701898131198,-0.0040288294734498456,0.0132161325219827
13.040000000000006,0.003960711822912024,-0.003972691282660183,0.013266174471980098
13.060000000000002,0.003905503966478426,-0.003917337089471805,0.013316268845577397
13.079999999999998,0.0038510673679766393,-0.0038627559121356316,0.013366415644316981
13.100000000000009,0.0037973912207755183,-0.003808936923363318,0.0134166148695018
13.120000000000005,0.0037444648702837724,-0.0037558694481418936,0.013466866522196174
13.14,0.0036922778117983606,-0.0037035429615795874,0.013517170603226481
13.159999999999997,0.0036408196883836296,-0.0036519470867824176,0.013567527113182012
13.180000000000007,0.0035900802887807444,-0.0036010715927611067,0.013617936052415876
13.200000000000003,0.003540049545346904,-0.0035509063923678053,0.013668397421045737
13.219999999999999,0.003490717532023885,-0.0035014415402621663,0.013718911218954258
13.239999999999995,0.003442074462335736,-0.0034526672309066,0.013769477445790223
13.260000000000005,0.0033941106874148907,-0.0034045737965899664,0.01382009610096912
13.280000000000001,0.0033468166940564914,-0.0033571517054795134,0.013870767183673959
13.299999999999997,0.0033001831028003706,-0.003310391559700483,0.013921490692855771
13.320000000000007,0.0032542006660404685,-0.0032642840934431917,0.013972266627234517
13.340000000000003,0.0032088602661611825,-0.00321882017109706,0.014023094985299946
13.36,0.003164152913700191,-0.0031739907854111374,0.014073975765312096
13.379999999999995,0.003120069745537498,-0.003129787055680882,0.014124908965302004
13.400000000000006,0.003076602023110243,-0.003086200225960716,0.014175894583072293
13.420000000000002,0.003033741130652969,-0.003043221663302074,0.014226932616197929
13.439999999999998,0.0029914785734629808,-0.0030008428560165568,0.014278023062027074
13.460000000000008,0.0029498059761903232,-0.0029590554119637343,0.01432916591768167
13.480000000000004,0.002908715081152095,-0.0029178510568633,0.014380361180057952
13.5,0.002868197746670783,-0.0028772216326312726,0.014431608845827113
13.519999999999996,0.0028282459454362727,-0.0028371590957398953,0.014482908911436125
13.540000000000006,0.0027888517628910986,-0.002797655515600796,0.014534261373108254
13.560000000000002,0.002750007395638706,-0.002758703072971182,0.014585666226843812
13.579999999999998,0.0027117051498743066,-0.00272029405838265,0.014637123468420615
13.600000000000009,0.0026739374398380583,-0.002682420870592339,0.014688633093394573
13.620000000000005,0.002636696786290257,-0.00264507601505612,0.014740195097100327
13.64,0.0025999758150082133,-0.002608252102423492,0.01479180947465199
13.659999999999997,0.0025637672553044722,-0.0025719418470538345,0.014843476220943725
13.680000000000007,0.0025280639385660917,-0.002536138065553749,0.014895195330650373
13.700000000000003,0.0024928587968146405,-0.002500833675335135,0.01494696679822786
13.719999999999999,0.0024581448612866954,-0.0024660216931937863,0.014998790617913834
13.739999999999995,0.0024239152610344952,-0.0024316952339081634,0.0150506667837283
13.760000000000005,0.002390163221546444,-0.0023978475088580376,0.015102595289474056
13.780000000000001,0.0023568820633872523,-0.0023644718246627876,0.015154576128737485
13.799999999999997,0.002324065200857332,-0.002331561581838976,0.015206609294888993
13.820000000000007,0.0022917061406712374,-0.0022991102734769868,0.01525869478108354
13.840000000000003,0.0022597984806548535,-0.002267111483936426,0.01531083258026108
13.86,0.0022283359084610773,-0.002235558887560044,0.015363022685147072
13.879999999999995,0.0021973122003037747,-0.0022044462474059444,0.01541526508825331
13.900000000000006,0.0021667212197096462,-0.0021737674139977185,0.015467559781878379
13.920000000000002,0.0021365569162877665,-0.00214351632409228,0.015519906758107941
13.939999999999998,0.002106813324516665,-0.002113686999465254,0.015572306008815592
13.960000000000008,0.002077484562548522,-0.0020842735457134954,0.015624757525663115
13.980000000000004,0.0020485648310303484,-0.002055270151074619,0.01567726130010098
14.0,0.002020048411941905,-0.002026671085263278,0.01572981732336895
14.019999999999996,0.0019919296674500526,-0.0019984706983238944,0.01578242558649648
14.040000000000006,0.0019642030387793806,-0.0019706634194996825,0.01583508608030329
14.060000000000002,0.0019368630450988268,-0.0019432437561176879,0.015887798795399977
14.079999999999998,0.0019099042824240447,-0.00191620629248958,0.015940563722188255
14.100000000000009,0.0018833214225353534,-0.0018895456888280524,0.01599338085086155
14.120000000000005,0.0018571092119109953,-0.0018632566801785456,0.016046250171405343
14.14,0.001831262470675552,-0.0018373340753661419,0.016099171673597968
14.159999999999997,0.0018057760915632013,-0.0018117727559573194,0.016152145347010937
14.180000000000007,0.00178064503889563,-0.0017865676752363813,0.016205171181009108
14.200000000000003,0.0017558643475744861,-0.001761713857196433,0.016258249164751295
14.219999999999999,0.0017314291220880643,-0.001737206395544615,0.016311379287190782
14.239999999999995,0.0017073345355320872,-0.001713040452721444,0.01636456153707601
14.260000000000005,0.0016835758286442757,-0.00168921125893396,0.016417795902950706
14.280000000000001,0.0016601483088526197,-0.0016657141112025868,0.0164710823731543
14.299999999999997,0.0016370473493371174,-0.001642544372421481,0.01652442093582238
14.320000000000007,0.0016142683881048092,-0.0016196974704321841,0.01657781157888734
14.340000000000003,0.0015918069270778696,-0.001597168897110353,0.01663125429007872
14.36,0.0015696585311945747,-0.001574954207465378,0.016684749056923343
14.379999999999995,0.0015478188275230191,-0.0015530490187527664,0.01673829586674578
14.400000000000006,0.0015262835043874244,-0.0015314490095991301,0.01679189470666941
14.420000000000002,0.0015050483105066817,-0.0015101499191394236,0.016845545563616216
14.439999999999998,0.0014841090541451213,-0.0014891475461664223,0.016899248424307067
14.460000000000008,0.0014634616022753436,-0.0014684377482922766,0.01695300327526266
14.480000000000004,0.0014431018797528032,-0.0014480164411218308,0.017006810102803454
14.5,0.001423025868502106,-0.0014278795974376724,0.01706066889305024
14.519999999999996,0.001403229606714807,-0.0014080232463966934,0.01711457963192468
14.540000000000006,0.0013837091880585276,-0.0013884434727379847,0.017168542305149644
14.560000000000002,0.0013644607608972344,-0.0013691364160019058,0.01722255689824937
14.579999999999998,0.0013454805275225586,-0.0013500982697602082,0.01727662339655
14.600000000000009,0.001326764743395974,-0.0013313252808570294,0.017330741785180008
14.620000000000005,0.00130830971640165,-0.0013128137486605775,0.017384912049070344
14.64,0.0012901118061098991,-0.0012945600243254197,0.01743913417295508
14.659999999999997,0.0012721674230509853,-0.0012765605100651478,0.017493408141371528
14.680000000000007,0.0012544730279992178,-0.0012588116584353365,0.01754773393866077
14.700000000000003,0.0012370251312671507,-0.001241309971626627,0.01760211154896818
14.719999999999999,0.0012198202920097071,-0.0012240520007677416,0.017656540956243395
14.739999999999995,0.0012028551175381707,-0.0012070343452383792,0.017711022144240866
14.760000000000005,0.00118612626264384,-0.0011902536519917883,0.017765555096520173
14.780000000000001,0.0011696304289312372,-0.0011737066148869023,0.017820139796446463
14.799999999999997,0.0011533643641607214,-0.001157389974029895,0.01787477622719077
14.820000000000007,0.0011373248616003701,-0.001141300515125012,0.017929464371730295
14.840000000000003,0.0011215087593870188,-0.0011254350688345743,0.017984204212848784
14.86,0.001105912939896292,-0.0011097905101479875,0.01803899573313668
14.879999999999995,0.001090534329121565,-0.001094363757759683,0.018093838914991833
14.900000000000006,0.0010753698960616319,-0.0010791517734557896,0.01814873374061951
14.920000000000002,0.0010604166521170392,-0.001064151561509473,0.018203680192032726
14.939999999999998,0.0010456716504949407,-0.0010493601680848091,0.018258678251052818
14.960000000000008,0.0010311319856223299,-0.0010347746806490489,0.01831372789930976
14.980000000000004,0.00101679479256753,-0.0010203922273931475,0.018368829118242155
15.0,0.0010026572464698678,-0.001006209976660491,0.01842398188909777
15.019999999999996,0.0009887165619773819,-0.0009922251363836648,0.01847918619293393
15.040000000000006,0.0009749699926924351,-0.0009784349535291407,0.018534442010617592
15.060000000000002,0.0009614148306251646,-0.0009648367135498078,0.018589749322825703
15.079999999999998,0.0009480484056546362,-0.0009514277398452212,0.018645108110045796
15.100000000000009,0.000934868084997573,-0.0009382053932294326,0.018700518352576058
15.120000000000005,0.0009218712726845724,-0.0009251670714063198,0.01875598003052552
15.14,0.0009090554090437155,-0.0009123102084523209,0.01881149312381448
15.159999999999997,0.0008964179701914453,-0.000899632274306442,0.018867057612174776
15.180000000000007,0.0008839564675306266,-0.0008871307742674621,0.01892267347515032
15.200000000000003,0.0008716684472556506,-0.0008748032484981876,0.018978340692097022
15.219999999999999,0.0008595514898645278,-0.0008626472715367071,0.019034059242183193
15.239999999999995,0.0008476032096778568,-0.000850660451814531,0.019089829104389916
15.260000000000005,0.0008358212543645611,-0.0008388404311815068,0.019145650257511415
15.280000000000001,0.0008242033044742912,-0.0008271848844374115,0.019201522680155052
15.299999999999997,0.00081274707297642,-0.0008156915188701441,0.019257446350741593
15.320000000000007,0.0008014503048055523,-0.0008043580738004429,0.01931342124750599
15.340000000000003,0.0007903107764133939,-0.0007931823201329696,0.019369447348497295
15.36,0.0007793262953269346,-0.0007821620599137169,0.019425524631578667
15.379999999999995,0.0007684946997128789,-0.0007712951258936727,0.019481653074428135
15.400000000000006,0.0007578138579481833,-0.0007605793810985996,0.01953783265453875
15.420000000000002,0.0007472816681966292,-0.0007500127184048577,0.019594063349218555
15.439999999999998,0.0007368960579913824,-0.000739593060121223,0.01965034513559121
15.460000000000008,0.000726654983823396,-0.0007293183575765568,0.01970667799059596
15.480000000000004,0.0007165564307356302,-0.0007191865907133022,0.01976306189098815
15.5,0.0007065984119229645,-0.0007091957676866784,0.01981949681333939
15.519999999999996,0.0006967789683377448,-0.0006993439244695202,0.019875982734037883
15.540000000000006,0.0006870961683008621,-0.0006896291244626549,0.019932519629288267
15.560000000000002,0.000677548107118339,-0.0006800494581107983,0.019989107475112552
15.579999999999998,0.0006681329067032714,-0.0006706030425238086,0.020045746247349953
15.600000000000009,0.0006588487152030966,-0.0006612880211032808,0.020102435921657072
15.620000000000005,0.0006496937066321168,-0.0006521025631743976,0.02015917647350838
15.64,0.0006406660805091651,-0.0006430448636229357,0.0202159678781961
15.659999999999997,0.0006317640615003944,-0.0006341131425373984,0.020272810110830874
15.680000000000007,0.000622985899067067,-0.0006253056448561596,0.02032970314634178
15.700000000000003,0.0006143298671183054,-0.0006166206400195741,0.020386646959476687
15.719999999999999,0.0006057942636687224,-0.000608056421626976,0.020443641524802585
15.740000000000009,0.0005973774105008489,-0.0005996113070984791,0.020500686816705305
15.760000000000005,0.0005890776528323295,-0.0005912836373415565,0.020557782809390187
15.780000000000001,0.0005808933589877854,-0.0005830717764222909,0.020614929476882298
15.799999999999997,0.0005728229200752851,-0.0005749741112412411,0.02067212679302655
15.820000000000007,0.0005648647496673667,-0.000566989051213867,0.020729374731488087
15.840000000000003,0.0005570172834865343,-0.0005591150279554352,0.02078667326575229
15.86,0.0005492789790951816,-0.0005513504949703587,0.020844022369125175
15.879999999999995,0.0005416483155898701,-0.0005436939273458967,0.020901422014733672
15.900000000000006,0.000534123793299895,-0.0005361438214501513,0.020958872175525695
15.920000000000002,0.0005267039334900886,-0.0005286986946343049,0.021016372824270324
15.939999999999998,0.0005193872780678016,-0.0005213570849390447,0.021073923933558066
15.960000000000008,0.000512172389293999,-0.0005141175508051065,0.021131525475801178
15.980000000000004,0.0005050578494984052,-0.0005069786707878742,0.02118917742323359
16.0,0.0004980422607986691,-0.0004999390432760064,0.021246879747911684
16.019999999999996,0.0004911242448234531,-0.0004929972862139922,0.021304632421714233
16.040000000000006,0.00048430244243940937,-0.00048615203682860023,0.02136243541634232
16.060000000000002,0.00047757551348200057,-0.00047940195135917873,0.021420288703319745
16.08,0.00047094213649009865,-0.0004727457047917397,0.021478192253993316
16.10000000000001,0.0004644010084443099,-0.00046618199059677434,0.02153614603953328
16.120000000000005,0.0004579508445089577,-0.00045970952047073285,0.02159415003093295
16.14,0.00045159037777770477,-0.00045332702408114897,0.02165220419900922
16.159999999999997,0.0004453183590227422,-0.00044703324881533785,0.02171030851440286
16.180000000000007,0.00043913355644749287,-0.0004408269595326119,0.021768462947578573
16.200000000000003,0.00043303475544279214,-0.00043470693831998273,0.021826667468825365
16.22,0.00042702075834648117,-0.0004286719842512776,0.021884922048256518
16.24000000000001,0.00042109038420638225,-0.0004227209131496464,0.021943226655809934
16.260000000000005,0.0004152424685465936,-0.0004168525573533909,0.022001581261248168
16.28,0.00040947586313707084,-0.0004110657654850886,0.02205998583415892
16.299999999999997,0.000403789435766437,-0.0004053594022239479,0.022118440343955267
16.320000000000007,0.00039818207001797164,-0.00039973234808134925,0.022176944759875437
16.340000000000003,0.0003926526650487478,-0.000394183499179539,0.02223549905098296
16.36,0.0003872001353718774,-0.00038871176703343587,0.022294103186167265
16.379999999999995,0.00038182341064180267,-0.0003833160783354896,0.022352757134144
16.400000000000006,0.0003765214354425945,-0.0003779953747435512,0.022411460863454892
16.42,0.00037129316907922276,-0.00037274861267171946,0.022470214342467994
16.439999999999998,0.00036613758537175123,-0.00036757476308411794,0.022529017539377572
16.460000000000008,0.0003610536724524272,-0.0003624728112915705,0.02258787042220468
16.480000000000004,0.0003560404325656103,-0.00035744175675112184,0.022646772958797287
16.5,0.0003510968818705102,-0.0003524806128683706,0.02270572511683063
16.519999999999996,0.0003462220502466786,-0.0003475884068025618,0.02276472686380691
16.540000000000006,0.00034141498110224015,-0.00034276417927442344,0.022823778167055685
16.560000000000002,0.0003366747311848116,-0.00033800698437669465,0.022882878993734278
16.58,0.00033200037039506525,-0.00033331588938730386,0.02294202931082784
16.60000000000001,0.0003273909816029074,-0.00032868997458516567,0.023001229085149393
16.620000000000005,0.00032284566046623584,-0.00032412833306856147,0.023060478283340183
16.64,0.00031836351525223405,-0.0003196300705760607,0.023119776871869713
16.659999999999997,0.00031394366666117246,-0.00031519430530995465,0.023179124817035945
16.680000000000007,0.00030958524765267633,-0.0003108201677621593,0.02323852208496536
16.700000000000003,0.0003052874032744339,-0.00030650680054256443,0.02329796864161343
16.72,0.0003010492904932981,-0.00030225335820977943,0.02335746445276453
16.74000000000001,0.0002968700780287577,-0.00029805900710425304,0.023417009484032157
16.760000000000005,0.00029274894618874526,-0.0002939229251837335,0.023476603700859352
16.78,0.0002886850867077407,-0.0002898443018610291,0.023536247068518843
16.799999999999997,0.000284677702587138,-0.0002858223378440351,0.023595939552112644
16.820000000000007,0.0002807260079378602,-0.00028185624497801393,0.02365568111657282
16.840000000000003,0.0002768292278251715,-0.0002779452460900747,0.023715471726661427
16.86,0.0002729865981156618,-0.0002740885748358307,0.023775311346970484
16.879999999999995,0.00026919736532638204,-0.0002702854755482107,0.023835199941922583
16.900000000000006,0.00026546078647608377,-0.0002665352030883782,0.023895137475770628
16.92,0.0002617761289385498,-0.00026283702269874564,0.023955123912598384
16.939999999999998,0.0002581426702979739,-0.00025919020985804133,0.0240151592163205
16.960000000000008,0.00025455969820636443,-0.00025559405013840405,0.02407524335068247
16.980000000000004,0.0002510265102429469,-0.0002520478390644802,0.024135376279260767
17.0,0.00024754241377554026,-0.0002485508819744978,0.024195557965463372
17.019999999999996,0.0002441067258238678,-0.00024510249388327913,0.024255788372529875
17.040000000000006,0.00024071877292478272,-0.00024170199934717146,0.024316067463531515
17.060000000000002,0.00023737789099937827,-0.00023834873233086518,0.02437639520137105
17.08,0.0002340834252219635,-0.00023504203607608199,0.024436771548783147
17.10000000000001,0.0002308347298908735,-0.0002317812629721,0.02449719646833477
17.120000000000005,0.00022763116830108222,-0.0002285657744280854,0.024557669922425054
17.14,0.00022447211261860157,-0.00022539494074721308,0.0246181918732854
17.159999999999997,0.0002213569437566403,-0.00022226814100255086,0.024678762282979844
17.180000000000007,0.00021828505125349556,-0.0002191847629146791,0.024739381113405314
17.200000000000003,0.00021525583315214834,-0.00021614420273101813,0.02480004832629138
17.22,0.00021226869588155127,-0.00021314586510684988,0.024860763883200732
17.24000000000001,0.00020932305413957257,-0.0002101891629880005,0.02492152774552921
17.260000000000005,0.0002064183307775809,-0.00020727351749516513,0.02498233987450601
17.28,0.0002035539566866428,-0.00020439835780984984,0.025043200231193788
17.299999999999997,0.00020072937068531184,-0.00020156312106190722,0.02510410877648848
17.320000000000007,0.00019794401940899294,-0.00019876725221865075,0.02516506547111996
17.340000000000003,0.00019519735720085189,-0.00019601020397551683,0.025226070275652202
17.36,0.0001924888460042487,-0.00019329143664825402,0.025287123150483277
17.379999999999995,0.00018981795525667528,-0.00019061041806661897,0.02534822405584517
17.400000000000006,0.0001871841617851794,-0.000187966623469562,0.025409372951804052
17.42,0.00018458694970325358,-0.00018535953540188,0.02547056979826069
17.439999999999998,0.00018202581030916408,-0.00018278864361231202,0.02553181455495068
17.460000000000008,0.00017950024198570044,-0.0001802534449530591,0.025593107181444457
17.480000000000004,0.00017700975010132846,-0.00017775344328070924,0.025654447637147453
17.5,0.00017455384691272263,-0.00017528814935854466,0.025715835881299828
17.519999999999996,0.00017213205146866621,-0.00017285708076022007,0.025777271872976862
17.540000000000006,0.000169743889515294,-0.0001704597617747853,0.025838755571089164
17.560000000000002,0.00016738889340265907,-0.00016809572331303498,0.025900286934382743
17.58,0.00016506660199260904,-0.0001657645028151707,0.025961865921439526
17.60000000000001,0.0001627765605679462,-0.00016346564415974853,0.026023492490677213
17.620000000000005,0.00016051832074285825,-0.00016119869757390043,0.02608516660034919
17.64,0.0001582914403746036,-0.0001589632195448127,0.026146888208544827
17.659999999999997,0.0001560954834764314,-0.00015675877273244108,0.02620865727318977
17.680000000000007,0.0001539300201317183,-0.0001545849258834454,0.02627047375204613
17.700000000000003,0.0001517946264093035,-0.0001524412537463249,0.026332337602712294
17.72,0.00014968888428000958,-0.00015032733698774152,0.026394248782623156
17.74000000000001,0.00014761238153432953,-0.00014824276211001183,0.026456207249050227
17.760000000000005,0.00014556471170126679,-0.00014618712136975413,0.026518212959102085
17.78,0.00014354547396830478,-0.00014416001269766752,0.02658026586972412
17.799999999999997,0.00014155427310249982,-0.0001421610396194367,0.026642365937698972
17.820000000000007,0.00013959071937267266,-0.00014018981117773708,0.026704513119646316
17.840000000000003,0.00013765442847269157,-0.00013824594185533418,0.02676670737202337
17.86,0.0001357450214458232,-0.0001363290514992529,0.02682894865112455
17.879999999999995,0.00013386212461014574,-0.00013443876524601092,0.026891236913082206
17.900000000000006,0.00013200536948500044,-0.000132574713447893,0.026953572113866495
17.92,0.0001301743927184707,-0.00013073653160025457,0.02701595420928527
17.939999999999998,0.00012836883601587728,-0.00012892386026984383,0.027078383154984544
17.960000000000008,0.00012658834606927018,-0.0001271363450241224,0.02714085890644842
17.980000000000004,0.00012483257448790726,-0.00012537363636157473,0.027203381418999407
18.0,0.00012310117772970189,-0.00012363538964298878,0.027265950647798215
18.019999999999996,0.00012139381703363101,-0.00012192126502369865,0.027328566547844126
18.040000000000006,0.0001197101583530872,-0.00012023092738677366,0.027391229073975353
18.060000000000002,0.0001180498722901572,-0.00011856404627713544,0.027453938180868345
18.08,0.00011641263403082668,-0.00011692029583660345,0.027516693823038924
18.10000000000001,0.00011479812328108286,-0.00011529935473984004,0.027579495954841795
18.120000000000005,0.00011320602420391357,-0.00011370090613119404,0.02764234453047098
18.14,0.00011163602535718415,-0.00011212463756242385,0.02770523950395971
18.159999999999997,0.00011008781963238303,-0.00011057024093129102,0.027768180829180582
18.180000000000007,0.00010856110419422392,-0.00010903741242101252,0.027831168459845988
18.200000000000003,0.00010705558042108923,-0.00010752585244055565,0.027894202349507975
18.22,0.00010557095384630517,-0.00010603526556576661,0.027957282451558103
18.24000000000001,0.0001041069341002397,-0.00010456536048132377,0.028020408719227955
18.260000000000005,0.00010266323485320745,-0.00010311584992349937,0.028083581105589357
18.28,0.0001012395737591702,-0.00010168645062371864,0.02814679956355401
18.299999999999997,9.983567240022686e-05,-0.00010027688325291003,0.02821006404587409
18.320000000000007,9.845125623187594e-05,-9.888687236662982e-05,0.028273374505142185
18.340000000000003,9.708605452904304e-05,-9.751614635095302e-05,0.028336730893791365
18.36,9.573980033286239e-05,-9.616443736912019e-05,0.02840013316409544
18.379999999999995,9.441223039820075e-05,-9.483148130892829e-05,0.028463581268169037
18.400000000000006,9.310308514191275e-05,-9.351701773085427e-05,0.028527075157967288
18.42,9.181210859182273e-05,-9.222078981690712e-05,0.028590614785286794
18.439999999999998,9.053904833641432e-05,-9.094254432018876e-05,0.028654200101765247
18.460000000000008,8.928365547522395e-05,-8.968203151516086e-05,0.028717831058881534
18.480000000000004,8.804568456992687e-05,-8.843900514860536e-05,0.02878150760795585
18.5,8.682489359610643e-05,-8.721322239126986e-05,0.028845229700149987
18.519999999999996,8.56210438956962e-05,-8.600444379018731e-05,0.02890899728646749
18.540000000000006,8.443390013008483e-05,-8.481243322165991e-05,0.028972810317753537
18.560000000000002,8.326323023387676e-05,-8.36369578449003e-05,0.02903666874469513
18.58,8.210880536929731e-05,-8.247778805631868e-05,0.02910057251782116
18.60000000000001,8.097039988123566e-05,-8.1334697444449e-05,0.029164521587502778
18.620000000000005,7.984779125291346e-05,-8.020746274550234e-05,0.02922851590395342
18.64,7.874076006217225e-05,-7.909586379954043e-05,0.029292555417228597
18.659999999999997,7.764908993837198e-05,-7.799968350726166e-05,0.02935664007722636
18.680000000000007,7.657256751989088e-05,-7.691870778738978e-05,0.029420769833687525
18.700000000000003,7.551098241221663e-05,-7.585272553465525e-05,0.029484944636195415
18.72,7.446412714662431e-05,-7.48015285783646e-05,0.029549164434176236
18.74000000000001,7.343179713942917e-05,-7.376491164154591e-05,0.02961342917689887
18.760000000000005,7.241379065181005e-05,-7.27426723006665e-05,0.02967773881347546
18.78,7.140990875019049e-05,-7.173461094590913e-05,0.029742093292860896
18.799999999999997,7.04199552671765e-05,-7.074053074200661e-05,0.029806492563853905
18.820000000000007,6.944373676303532e-05,-6.976023758961813e-05,0.02987093657509646
18.840000000000003,6.848106248771328e-05,-6.879354008724633e-05,0.02993542527507394
18.86,6.75317443433838e-05,-6.784024949368549e-05,0.029999958612115418
18.879999999999995,6.65955968475167e-05,-6.690017969099239e-05,0.03006453653439349
18.900000000000006,6.567243709646483e-05,-6.597314714797551e-05,0.030129158989924968
18.92,6.476208472955532e-05,-6.505897088419013e-05,0.03019382592657018
18.939999999999998,6.38643618936853e-05,-6.415747243443896e-05,0.03025853729203391
18.960000000000008,6.297909320840835e-05,-6.326847581376486e-05,0.03032329303386489
18.980000000000004,6.210610573150942e-05,-6.239180748293277e-05,0.03038809309945601
19.0,6.124522892506054e-05,-6.152729631439406e-05,0.030452937436044884
19.019999999999996,6.0396294621948314e-05,-6.067477355872328e-05,0.03051782599071354
19.040000000000006,5.955913699286906e-05,-5.9834072811523903e-05,0.030582758710388677
19.060000000000002,5.873359251378398e-05,-5.900502998079516e-05,0.03064773554184167
19.08,5.7919499933828594e-05,-5.818748325475415e-05,0.030712756431688835
19.10000000000001,5.71167002436694e-05,-5.738127307010626e-05,0.03077782132639159
19.120000000000005,5.632503664430084e-05,-5.658624208075689e-05,0.030842930172256113
19.14,5.5544354516279135e-05,-5.580223512696111e-05,0.030908082915433857
19.159999999999997,5.477450138938417e-05,-5.502909920490243e-05,0.030973279501921705
19.180000000000007,5.4015326912704024e-05,-5.426668343669506e-05,0.031038519877561867
19.200000000000003,5.326668282513769e-05,-5.351483904080548e-05,0.031103803988042324
19.22,5.252842292630712e-05,-5.277341930288439e-05,0.031169131778896332
19.24000000000001,5.180040304787727e-05,-5.204227954700742e-05,0.031234503195503183
19.260000000000005,5.1082481025274507e-05,-5.132127710731526e-05,0.03129991818308821
19.28,5.037451666979861e-05,-5.0610271300048384e-05,0.03136537668672234
19.299999999999997,4.967637174112523e-05,-4.990912339597309e-05,0.03143087865132272
19.320000000000007,4.89879099201909e-05,-4.921769659319106e-05,0.031496424021652786
19.340000000000003,4.83089967824557e-05,-4.85358559903274e-05,0.031562012742322225
19.36,4.76394997715389e-05,-4.786346856009271e-05,0.031627644757787086
19.379999999999995,4.697928817322223e-05,-4.720040312321352e-05,0.03169332001234993
19.400000000000006,4.632823308981581e-05,-4.65465303227264e-05,0.031759038450160294
19.42,4.568620741488005e-05,-4.590172259862876e-05,0.03182480001521416
19.439999999999998,4.5053085808301156e-05,-4.526585416288424e-05,0.03189060465135435
19.460000000000008,4.442874467171381e-05,-4.4638800974776104e-05,0.03195645230227082
19.480000000000004,4.381306212426595e-05,-4.4020440716603486e-05,0.03202234291150058
19.5,4.3205917978721585e-05,-4.3410652769716596e-05,0.03208827642242782
19.519999999999996,4.260719371789638e-05,-4.280931819088551e-05,0.032154252778284015
19.540000000000006,4.20167724714222e-05,-4.2216319688998625e-05,0.03222027192214813
19.560000000000002,4.143453899283437e-05,-4.163154160208481e-05,0.032286333796946357
19.58,4.086037963697986e-05,-4.1054869874657064e-05,0.03235243834545288
19.60000000000001,4.029418233773882e-05,-4.048619203537045e-05,0.03241858551028958
19.620000000000005,3.973583658605671e-05,-3.99253971749914e-05,0.03248477523392594
19.64,3.918523340828335e-05,-3.937237592467453e-05,0.032551007458679455
19.659999999999997,3.864226534481342e-05,-3.882702043454193e-05,0.03261728212671594
19.680000000000007,3.810682642902447e-05,-3.828922435256045e-05,0.03268359918004964
19.700000000000003,3.7578812166507446e-05,-3.775888280371245e-05,0.03274995856054257
19.72,3.705811951458829e-05,-3.7235892369458165e-05,0.03281636020990535
19.74000000000001,3.654464686213363e-05,-3.672015106748297e-05,0.03288280406969696
19.760000000000005,3.6038294009638436e-05,-3.62115583317274e-05,0.0329492900813251
19.78,3.5538962149590805e-05,-3.5710014992694825e-05,0.03301581818604622
19.799999999999997,3.504655384711037e-05,-3.521542325803352e-05,0.03308238832496577
19.820000000000007,3.456097302085584e-05,-3.472768669338867e-05,0.033149000439037714
19.840000000000003,3.4082124924199217e-05,-3.424671020352153e-05,0.033215654469064965
19.86,3.360991612666275e-05,-3.3772400013692086e-05,0.0332823503557001
19.879999999999995,3.3144254495612965e-05,-3.330466365129949e-05,0.033349088039444724
19.900000000000006,3.268504917821077e-05,-3.2843409927779124e-05,0.03341586746064987
