z,psi_1,psi_2,psi_3
-80.0,0.0,0.0,0.0
-79.98,4.742277584833498e-24,4.74367390018664e-24,0.00014730936120702255
-79.96,9.485472441025299e-24,9.488265331695563e-24,0.00029461849498450186
-79.94,1.4230502019330462e-23,1.4234692005294713e-23,0.000441927173964566
-79.92,1.8978284127360426e-23,1.898387198870566e-23,0.0005892351708414112
-79.9,2.3729737107112422e-23,2.3736723884181357e-23,0.0007365422583716975
-79.88,2.848578001260313e-23,2.8494167006188207e-23,0.0008838482093749482
-79.86,3.32473327876412e-23,3.325712155922695e-23,0.0010311527967339605
-79.84,3.801531644377159e-23,3.802650881582553e-23,0.0011784557933951839
-79.82,4.2790653238428116e-23,4.28032512947401e-23,0.0013257569723691238
-79.8,4.757426685332742e-23,4.758827293939762e-23,0.0014730561067307383
-79.78,5.2367082573139883e-23,5.2382499296615375e-23,0.001620352969619851
-79.76,5.717002746446964e-23,5.718685769562976e-23,0.0017676473342415151
-79.74,6.198403055518226e-23,6.200227742747279e-23,0.0019149389738664405
-79.72,6.681002301411144e-23,6.682968992472768e-23,0.0020622276618313907
-79.7,7.164893833117954e-23,7.167002894169845e-23,0.002209513171539542
-79.68,7.650171249796983e-23,7.652423073503131e-23,0.0023567952764609055
-79.66,8.136928418878328e-23,8.139323424482074e-23,0.0025040737501327457
-79.64,8.625259494221297e-23,8.62779812762332e-23,0.0026513483661599288
-79.62,9.115258934327455e-23,9.117941668168734e-23,0.002798618898215317
-79.6,9.607021520612857e-23,9.609848854362595e-23,0.002945885120040212
-79.58,1.01006423757426e-22,1.0103614835791129e-22,0.0030931468054447298
-79.56,1.0596216982031513e-22,1.0599335121788205e-22,0.003240403728308192
-79.54,1.109384119991442e-22,1.1097105599910645e-22,0.0033876556625795006
-79.52,1.1593611286489945e-22,1.1597022554487027e-22,0.003534902382277589
-79.5,1.2095623914140584e-22,1.2099182685242861e-22,0.0036821436614917413
-79.48,1.2599976189233565e-22,1.2603683126006508e-22,0.003829379274381993
-79.46,1.3106765670905933e-22,1.3110621463499377e-22,0.003976608995179614
-79.44,1.3616090389936692e-22,1.36200957562132e-22,0.004123832598187393
-79.42,1.412804886771065e-22,1.4132204553379005e-22,0.004271049857780053
-79.4,1.464274013527736e-22,1.4647046914031282e-22,0.004418260548404686
-79.38,1.5160263752508514e-22,1.516472242617053e-22,0.004565464444581138
-79.36,1.5680719827357595e-22,1.5685331226028165e-22,0.0047126613209023446
-79.34,1.6204209035226073e-22,1.6208974017437954e-22,0.004859850952034802
-79.32,1.6730832638438972e-22,1.673575209131689e-22,0.0050070331127189055
-79.3,1.7260692505834392e-22,1.7265767345260023e-22,0.005154207577769374
-79.28,1.7793891132470136e-22,1.779912230325242e-22,0.005301374122075592
-79.26,1.8330531659451912e-22,1.8335920135502743e-22,0.005448532520602056
-79.24,1.887071789388641e-22,1.887626467840176e-22,0.00559568254838877
