mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
fullwidthrefamp_pointamp_widthboost,5.627118644067797,2.8600000000000003,58.33725598661293,57.59255284344607,0.7447031431668591,0.01284766004866065,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,2.8600000000000003,58.33725598661293,57.59255284344607,0.7447031431668591,0.01284766004866065,0.0
full_direct,5.627118644067797,3.0500000000000003,57.595251821059506,57.595251821059506,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,3.0500000000000003,58.34025564434683,57.595251821059506,0.7450038232873268,0.012852215761851481,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.0500000000000003,58.34025564434683,57.595251821059506,0.7450038232873268,0.012852215761851481,0.0
full_direct,5.627118644067797,3.24,57.5979507465871,57.5979507465871,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,3.24,58.343255573259334,57.5979507465871,0.745304826672232,0.012856776579624935,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.24,58.343255573259334,57.5979507465871,0.745304826672232,0.012856776579624935,0.0
full_direct,5.627118644067797,3.43,57.60064962001352,57.60064962001352,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,3.43,58.34625577341555,57.60064962001352,0.7456061534020293,0.012861342502584912,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.43,58.34625577341555,57.60064962001352,0.7456061534020293,0.012861342502584912,0.0
full_direct,5.627118644067797,3.62,57.603348441315504,57.603348441315504,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,3.62,58.34925624487031,57.603348441315504,0.7459078035548075,0.012865913531297308,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.62,58.34925624487031,57.603348441315504,0.7459078035548075,0.012865913531297308,0.0
full_direct,5.627118644067797,3.81,57.60604721047624,57.60604721047624,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,3.81,58.3522569876809,57.60604721047624,0.7462097772046619,0.012870489666256903,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,3.81,58.3522569876809,57.60604721047624,0.7462097772046619,0.012870489666256903,0.0
full_direct,5.627118644067797,4.0,57.608745927483945,57.608745927483945,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.627118644067797,4.0,58.35525800191087,57.608745927483945,0.7465120744269242,0.012875070907979213,0.0
fullwidthrefamp_pointamp2_widthboost,5.627118644067797,4.0,58.35525800191087,57.608745927483945,0.7465120744269242,0.012875070907979213,0.0
full_direct,5.898305084745763,0.2,90.79702562735869,90.79702562735869,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,0.2,60.251653720638146,90.79702562735869,-30.545371906720547,-0.4100965080232371,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.2,60.251653720638146,90.79702562735869,-30.545371906720547,-0.4100965080232371,0.0
full_direct,5.898305084745763,0.39,90.79862216474444,90.79862216474444,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,0.39,60.25448559082204,90.79862216474444,-30.5441365739224,-0.4100670918553004,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.39,60.25448559082204,90.79862216474444,-30.5441365739224,-0.4100670918553004,0.0
full_direct,5.898305084745763,0.5800000000000001,90.80021867571749,90.80021867571749,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,0.5800000000000001,60.257317741395916,90.80021867571749,-30.542900934321572,-0.41003767264295204,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.5800000000000001,60.257317741395916,90.80021867571749,-30.542900934321572,-0.41003767264295204,0.0
full_direct,5.898305084745763,0.77,90.80181516046262,90.80181516046262,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,0.77,60.26014963122751,90.80181516046262,-30.54166552923511,-0.41000825936863744,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.77,60.26014963122751,90.80181516046262,-30.54166552923511,-0.41000825936863744,0.0
full_direct,5.898305084745763,0.96,90.80341161896216,90.80341161896216,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,0.96,60.26298173779924,90.80341161896216,-30.540429881162922,-0.4099788441080581,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,0.96,60.26298173779924,90.80341161896216,-30.540429881162922,-0.4099788441080581,0.0
full_direct,5.898305084745763,1.15,90.80500805110192,90.80500805110192,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,1.15,60.26581328900283,90.80500805110192,-30.539194762099093,-0.40994943967199465,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.15,60.26581328900283,90.80500805110192,-30.539194762099093,-0.40994943967199465,0.0
full_direct,5.898305084745763,1.34,90.8066044569945,90.8066044569945,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,1.34,60.268644897635,90.8066044569945,-30.537959559359507,-0.4099200358924533,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.34,60.268644897635,90.8066044569945,-30.537959559359507,-0.4099200358924533,0.0
full_direct,5.898305084745763,1.53,90.80820083658355,90.80820083658355,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,1.53,60.27147678658714,90.80820083658355,-30.536724049996415,-0.40989062907064233,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.53,60.27147678658714,90.80820083658355,-30.536724049996415,-0.40989062907064233,0.0
full_direct,5.898305084745763,1.72,90.80979718986694,90.80979718986694,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,1.72,60.27430895591068,90.80979718986694,-30.535488233956258,-0.4098612192061597,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.72,60.27430895591068,90.80979718986694,-30.535488233956258,-0.4098612192061597,0.0
full_direct,5.898305084745763,1.91,90.81139351683984,90.81139351683984,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,1.91,60.27714140564782,90.81139351683984,-30.534252111192025,-0.40983180629872645,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,1.91,60.27714140564782,90.81139351683984,-30.534252111192025,-0.40983180629872645,0.0
full_direct,5.898305084745763,2.1,90.81298981754493,90.81298981754493,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,2.1,60.27997294177464,90.81298981754493,-30.533016875770294,-0.409802410157257,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.1,60.27997294177464,90.81298981754493,-30.533016875770294,-0.409802410157257,0.0
full_direct,5.898305084745763,2.29,90.81458609192988,90.81458609192988,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,2.29,60.28280368338697,90.81458609192988,-30.53178240854291,-0.40977302880323946,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.29,60.28280368338697,90.81458609192988,-30.53178240854291,-0.40977302880323946,0.0
full_direct,5.898305084745763,2.4800000000000004,90.81618234001765,90.81618234001765,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,2.4800000000000004,60.28563470510325,90.81618234001765,-30.5305476349144,-0.4097436444094411,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.4800000000000004,60.28563470510325,90.81618234001765,-30.5305476349144,-0.4097436444094411,0.0
full_direct,5.898305084745763,2.6700000000000004,90.81777856178608,90.81777856178608,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,2.6700000000000004,60.288466006961094,90.81777856178608,-30.52931255482499,-0.4097142569754674,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.6700000000000004,60.288466006961094,90.81777856178608,-30.52931255482499,-0.4097142569754674,0.0
full_direct,5.898305084745763,2.8600000000000003,90.8193747572609,90.8193747572609,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,2.8600000000000003,60.291297589012885,90.8193747572609,-30.528077168248018,-0.40968486650120656,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,2.8600000000000003,60.291297589012885,90.8193747572609,-30.528077168248018,-0.40968486650120656,0.0
full_direct,5.898305084745763,3.0500000000000003,90.82097092640565,90.82097092640565,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,3.0500000000000003,60.29412945129645,90.82097092640565,-30.5268414751092,-0.40965547298610344,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.0500000000000003,60.29412945129645,90.82097092640565,-30.5268414751092,-0.40965547298610344,0.0
full_direct,5.898305084745763,3.24,90.82256706925467,90.82256706925467,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,3.24,60.29696159386269,90.82256706925467,-30.525605475391984,-0.4096260764301659,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.24,60.29696159386269,90.82256706925467,-30.525605475391984,-0.4096260764301659,0.0
full_direct,5.898305084745763,3.43,90.8241631857692,90.8241631857692,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,3.43,60.29979401674245,90.8241631857692,-30.52436916902674,-0.4095966768329294,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.43,60.29979401674245,90.8241631857692,-30.52436916902674,-0.4095966768329294,0.0
full_direct,5.898305084745763,3.62,90.82575927598117,90.82575927598117,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,3.62,60.30262671999676,90.82575927598117,-30.52313255598441,-0.4095672741942077,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.62,60.30262671999676,90.82575927598117,-30.52313255598441,-0.4095672741942077,0.0
full_direct,5.898305084745763,3.81,90.82735533987562,90.82735533987562,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,3.81,60.30545970366357,90.82735533987562,-30.52189563621205,-0.4095378685136805,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,3.81,60.30545970366357,90.82735533987562,-30.52189563621205,-0.4095378685136805,0.0
full_direct,5.898305084745763,4.0,90.82895137743073,90.82895137743073,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,5.898305084745763,4.0,60.30829296778385,90.82895137743073,-30.520658409646877,-0.4095084597909024,0.0
fullwidthrefamp_pointamp2_widthboost,5.898305084745763,4.0,60.30829296778385,90.82895137743073,-30.520658409646877,-0.4095084597909024,0.0
full_direct,6.169491525423728,0.2,86.94702113806264,86.94702113806264,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,0.2,72.0664688257038,86.94702113806264,-14.880552312358844,-0.1877101094477054,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.2,72.06646393780714,86.94702113806264,-14.880557200255495,-0.1877101772725467,0.0
full_direct,6.169491525423728,0.39,86.94756859275871,86.94756859275871,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,0.39,72.06899255684438,86.94756859275871,-14.878576035914335,-0.18768138696581552,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.39,72.0689876687766,86.94756859275871,-14.878580923982113,-0.18768145479065632,0.0
full_direct,6.169491525423728,0.5800000000000001,86.94811604148256,86.94811604148256,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,0.5800000000000001,72.07151647605986,86.94811604148256,-14.876599565422708,-0.18765266299231367,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.5800000000000001,72.07151158782102,86.94811604148256,-14.876604453661542,-0.18765273081715267,0.0
full_direct,6.169491525423728,0.77,86.9486634839644,86.9486634839644,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,0.77,72.07404012595762,86.9486634839644,-14.874623358006772,-0.18762394387043632,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.77,72.07403523754762,86.9486634839644,-14.874628246416776,-0.1876240116952753,0.0
full_direct,6.169491525423728,0.96,86.9492109206283,86.9492109206283,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,0.96,72.07656391019815,86.9492109206283,-14.872647010430157,-0.18759522400414416,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,0.96,72.07655902161686,86.9492109206283,-14.872651899011444,-0.18759529182898463,0.0
full_direct,6.169491525423728,1.15,86.94975835121525,86.94975835121525,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,1.15,72.07908717634258,86.94975835121525,-14.870671174872669,-0.18756651244227773,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.15,72.07908228759013,86.94975835121525,-14.870676063625126,-0.18756658026711873,0.0
full_direct,6.169491525423728,1.34,86.95030577588417,86.95030577588417,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,1.34,72.08161044220647,86.95030577588417,-14.868695333677707,-0.1875378020020862,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.34,72.08160555328301,86.95030577588417,-14.868700222601163,-0.18753786982692516,0.0
full_direct,6.169491525423728,1.53,86.95085319449186,86.95085319449186,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,1.53,72.0841338960234,86.95085319449186,-14.866719298468453,-0.18750909007053382,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.53,72.08412900692876,86.95085319449186,-14.866724187563094,-0.18750915789537329,0.0
full_direct,6.169491525423728,1.72,86.95140060719883,86.95140060719883,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,1.72,72.08665753788988,86.95140060719883,-14.864743069308958,-0.18748037664831826,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.72,72.08665264862398,86.95140060719883,-14.864747958574853,-0.1874804444731589,0.0
full_direct,6.169491525423728,1.91,86.9519480139227,86.9519480139227,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,1.91,72.08918136777511,86.9519480139227,-14.862766646147591,-0.18745166173510863,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,1.91,72.08917647833802,86.9519480139227,-14.862771535584685,-0.18745172955994957,0.0
full_direct,6.169491525423728,2.1,86.9524954145691,86.9524954145691,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.1,72.09170437702689,86.9524954145691,-14.860791037542214,-0.18742295932124803,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.1,72.09169948741882,86.9524954145691,-14.860795927150278,-0.18742302714608688,0.0
full_direct,6.169491525423728,2.29,86.95304280930404,86.95304280930404,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.29,72.09422666639496,86.95304280930404,-14.858816142909077,-0.18739426800989303,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.29,72.09422177661567,86.95304280930404,-14.858821032688368,-0.187394335834734,0.0
full_direct,6.169491525423728,2.4800000000000004,86.95359019799601,86.95359019799601,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.4800000000000004,72.09674914355422,86.95359019799601,-14.856841054441787,-0.18736557520872105,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.4800000000000004,72.09674425360382,86.95359019799601,-14.856845944392191,-0.18736564303356232,0.0
full_direct,6.169491525423728,2.6700000000000004,86.95413758073886,86.95413758073886,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.6700000000000004,72.0992718085541,86.95413758073886,-14.854865772184766,-0.1873368809183153,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.6700000000000004,72.09926691843265,86.95413758073886,-14.854870662306212,-0.1873369487431558,0.0
full_direct,6.169491525423728,2.8600000000000003,86.95468495748891,86.95468495748891,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,2.8600000000000003,72.10179466140623,86.95468495748891,-14.852890296082677,-0.1873081851382013,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,2.8600000000000003,72.10178977111376,86.95468495748891,-14.85289518637515,-0.18730825296304057,0.0
full_direct,6.169491525423728,3.0500000000000003,86.95523232823791,86.95523232823791,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.0500000000000003,72.10431770213087,86.95523232823791,-14.850914626107041,-0.1872794878681932,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.0500000000000003,72.10431281166719,86.95523232823791,-14.850919516570727,-0.1872795556930338,0.0
full_direct,6.169491525423728,3.24,86.95577969300885,86.95577969300885,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.24,72.1068409307604,86.95577969300885,-14.848938762248451,-0.1872507891082959,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.24,72.10683604012556,86.95577969300885,-14.848943652883293,-0.18725085693313676,0.0
full_direct,6.169491525423728,3.43,86.95632705178413,86.95632705178413,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.43,72.10936434730357,86.95632705178413,-14.84696270448056,-0.18722208885837535,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.43,72.10935945649771,86.95632705178413,-14.846967595286415,-0.18722215668321426,0.0
full_direct,6.169491525423728,3.62,86.95687440458596,86.95687440458596,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.62,72.11188795180635,86.95687440458596,-14.844986452779608,-0.18719338711823902,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.62,72.11188306082917,86.95687440458596,-14.844991343756789,-0.18719345494308026,0.0
full_direct,6.169491525423728,3.81,86.95742175137232,86.95742175137232,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,3.81,72.11441174424728,86.95742175137232,-14.843010007125045,-0.18716468388789131,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,3.81,72.11440685309896,86.95742175137232,-14.843014898273367,-0.18716475171273203,0.0
full_direct,6.169491525423728,4.0,86.95796909219023,86.95796909219023,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.169491525423728,4.0,72.11693572468398,86.95796909219023,-14.841033367506242,-0.18713597916726318,0.0
fullwidthrefamp_pointamp2_widthboost,6.169491525423728,4.0,72.11693083336459,86.95796909219023,-14.841038258825634,-0.18713604699210215,0.0
full_direct,6.4406779661016955,0.2,53.17603232822576,53.17603232822576,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,0.2,58.86338303549931,53.17603232822576,5.687350707273552,0.10161144243525981,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.2,58.121276937101605,53.17603232822576,4.945244608875846,0.08892403447425815,0.0
full_direct,6.4406779661016955,0.39,53.1761539878905,53.1761539878905,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,0.39,58.8635412433561,53.1761539878905,5.687387255465602,0.1016118422803408,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.39,58.12143315039051,53.1761539878905,4.945279162500007,0.08892443431933962,0.0
full_direct,6.4406779661016955,0.5800000000000001,53.17627564694484,53.17627564694484,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,0.5800000000000001,58.86369945210308,53.17627564694484,5.6874238051582395,0.10161224215003384,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.5800000000000001,58.121589364558325,53.17627564694484,4.945313717613487,0.08892483418903233,0.0
full_direct,6.4406779661016955,0.77,53.176397305291836,53.176397305291836,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,0.77,58.863857658541995,53.176397305291836,5.6874603532501595,0.10161264199182893,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.77,58.1217455764471,53.176397305291836,4.945348271155261,0.08892523403082579,0.0
full_direct,6.4406779661016955,0.96,53.17651896289371,53.17651896289371,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,0.96,58.86401586531708,53.17651896289371,5.687496902423369,0.10161304185135803,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,0.96,58.121901788668005,53.17651896289371,4.9453828257742956,0.08892563389035643,0.0
full_direct,6.4406779661016955,1.15,53.17664061967282,53.17664061967282,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,1.15,58.86417406799465,53.17664061967282,5.68753344832183,0.1016134416547601,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.15,58.122057996842834,53.17664061967282,4.945417377170017,0.0889260336937567,0.0
full_direct,6.4406779661016955,1.34,53.17676227557025,53.17676227557025,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,1.34,58.864332270077924,53.17676227557025,5.687569994507676,0.10161384146265724,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.34,58.12221420443112,53.17676227557025,4.945451928860869,0.088926433501656,0.0
full_direct,6.4406779661016955,1.53,53.1768839308222,53.1768839308222,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,1.53,58.86449047290338,53.1768839308222,5.687606542081177,0.10161424129331177,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.53,58.122370412752076,53.1768839308222,4.945486481929876,0.08892683333231052,0.0
full_direct,6.4406779661016955,1.72,53.17700558523319,53.17700558523319,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,1.72,58.864648676463396,53.17700558523319,5.687643091230207,0.10161464115027027,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.72,58.12252662179833,53.17700558523319,4.94552103656514,0.08892723318926868,0.0
full_direct,6.4406779661016955,1.91,53.17712723881674,53.17712723881674,0.0,0.0,0.0
fullwidthrefamp_pointamp_widthboost,6.4406779661016955,1.91,58.86480688074007,53.17712723881674,5.6876796419233315,0.1016150410329739,0.0
fullwidthrefamp_pointamp2_widthboost,6.4406779661016955,1.91,58.122682831552225,53.17712723881674,4.945555592735488,0.0889276330719726,0.0
