mode,D,slice_p95_abs_log_B_ratio,slice_p95_abs_log_W_ratio,slice_p95_abs_log_amp_ratio,slice_p95_abs_delta_mu,slice_acceptance_mismatch
cell_direct_runtime,4.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,4.8,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,5.6,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,6.4,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,7.2,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,8.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,8.8,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,9.600000000000001,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,10.4,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,11.2,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,12.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,12.8,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,13.600000000000001,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,14.4,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,15.200000000000001,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,16.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,16.8,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,17.6,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,18.4,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,19.200000000000003,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,20.0,0.0,0.0,0.0,0.0,0.0
release_eftsumanchor,4.0,0.04416813426229238,0.04416813426229238,1.1247336395633325e-11,1.9088192713612009,1.0
release_eftsumanchor,4.8,0.2363216504834203,0.23632165048342046,0.05672854200255186,7.3387523791222184,0.0
release_eftsumanchor,5.6,0.5046694681366924,0.5046694681366927,0.0008088058065969239,49.24087962881938,0.0
release_eftsumanchor,6.4,1.2062554874209994,1.2062554874209996,0.33777512120048986,51.78178065267282,0.0
release_eftsumanchor,7.2,0.9703273256016428,0.9703273256016428,0.013923175883228106,1.4009786191128535,1.0
release_eftsumanchor,8.0,1.005959635342454,1.0059596353424543,0.031261509190520564,0.3139007121985153,1.0
release_eftsumanchor,8.8,1.337595003115684,1.337595003115684,0.008898183252193687,0.36912497796711585,0.0
release_eftsumanchor,9.600000000000001,1.1883882345716201,1.18838823457162,0.10644189811252415,2.1316282072803005e-15,0.0
release_eftsumanchor,10.4,1.6291042434329202,1.6291042434329204,0.046632036295126876,0.14293980312816162,0.0
release_eftsumanchor,11.2,1.9410137247474464,1.9410137247474464,0.042252107928257544,0.04091271612335729,0.0
release_eftsumanchor,12.0,1.5719476789298512,1.5719476789298512,0.00043836597928296816,0.007332369784910131,0.0
release_eftsumanchor,12.8,1.8293781785625112,1.8293781785625112,0.6854208853523371,0.0018768784655154578,0.0
release_eftsumanchor,13.600000000000001,1.4517574226097596,1.4517574226097598,0.10141496561948389,6.0516879343651634e-05,0.0
release_eftsumanchor,14.4,1.5249712021834307,1.5249712021834307,0.1742574744654399,1.88531829705312e-05,0.0
release_eftsumanchor,15.200000000000001,1.8316771228383364,1.8316771228383364,0.07122097107822042,3.626312366360575e-06,0.0
release_eftsumanchor,16.0,1.700526177084231,1.700526177084231,0.0011739472798696546,3.4251440170387924e-07,0.0
release_eftsumanchor,16.8,1.4895324945972417,1.489532494597242,0.1449836527940043,1.5878469550931735e-07,0.0
release_eftsumanchor,17.6,1.5840255019195248,1.584025501919525,0.0,1.065941446754108e-08,0.0
release_eftsumanchor,18.4,1.045203502786466,1.045203502786466,0.0,1.065941446754108e-08,0.0
release_eftsumanchor,19.200000000000003,1.030190452977362,0.8241523623818894,0.0,1.065941446754108e-08,0.0
release_eftsumanchor,20.0,1.0100090687371281,0.0,0.0,1.065941446754108e-08,0.0
release_fullsumanchor,4.0,6.296074772629443e-12,6.296074772629443e-12,1.1247336395633325e-11,1.9088192713612009,1.0
release_fullsumanchor,4.8,0.29768283177739446,0.29768283177739446,0.05672854200255186,7.3387523791222184,0.0
release_fullsumanchor,5.6,0.14576849571880626,0.1457684957188064,0.0008088058065969239,49.24087962881938,0.0
release_fullsumanchor,6.4,0.1839745343827923,0.18397453438279238,0.33777512120048986,51.78178065267282,0.0
release_fullsumanchor,7.2,0.044872887149486194,0.04487288714948637,0.013923175883228106,1.4009786191128535,1.0
