alpha,beta,lambda,j_direct,j_parent_statement,abs_objective_identity_residual,max_abs_weight_identity_residual,mean_delta_linear,mean_delta_mix,mean_delta_total,p90_delta_mix,mean_abs_delta_linear,mean_abs_delta_mix,mean_xi_cross_deformed
1.2,1.0,0.0,0.0005720514971860271,0.0005720514971860269,2.168404344971009e-19,3.3306690738754696e-16,0.07252604513303068,0.0,0.07252604513303068,0.0,0.07252604513303068,0.0,0.13409632306598715
1.2,1.0,0.1,0.0005519397953324592,0.000551939795332459,2.168404344971009e-19,2.220446049250313e-16,0.07252604513303068,-0.001341963606050993,0.07118408152697969,-0.0009776301224119588,0.07252604513303068,0.001341963606050993,0.13409632306598715
1.2,1.0,0.2,0.0004935800876775232,0.0004935800876775232,0.0,2.220446049250313e-16,0.07252604513303068,-0.0053799075595755705,0.06714613757345511,-0.003916268168343886,0.07252604513303068,0.0053799075595755705,0.13409632306598715
1.2,1.0,0.4,0.0002909364399033766,0.0002909364399033765,5.421010862427522e-20,2.220446049250313e-16,0.07252604513303068,-0.0217154528907715,0.05081059224225917,-0.015757945193827793,0.07252604513303068,0.0217154528907715,0.13409632306598715
1.2,1.0,0.6,7.239522879117048e-05,7.239522879117054e-05,5.421010862427522e-20,2.220446049250313e-16,0.07252604513303068,-0.04961888478656354,0.022907160346467142,-0.03581111820677584,0.07252604513303068,0.04961888478656354,0.13409632306598715
1.2,1.05,-0.6,0.00021684037881747627,0.00021684037881747624,2.710505431213761e-20,2.220446049250313e-16,0.09543929420244905,-0.05155109244651549,0.04388820175593357,-0.03736303600794896,0.09543929420244905,0.05155109244651549,0.13917148132458576
1.2,1.05,-0.4,0.0005730226134107575,0.0005730226134107572,3.2526065174565133e-19,2.220446049250313e-16,0.09543929420244905,-0.022547594960327644,0.0728916992421214,-0.01643369665341395,0.09543929420244905,0.022547594960327644,0.13917148132458576
1.2,1.05,-0.2,0.0008589244588197566,0.0008589244588197564,1.0842021724855044e-19,2.220446049250313e-16,0.09543929420244905,-0.005584147897202228,0.08985514630524684,-0.0040831748564564944,0.09543929420244905,0.005584147897202228,0.13917148132458576
1.2,1.05,-0.1,0.0009381321149836032,0.0009381321149836033,1.0842021724855044e-19,2.220446049250313e-16,0.09543929420244905,-0.0013927919586828508,0.0940465022437662,-0.0010192317483615457,0.09543929420244905,0.0013927919586828508,0.13917148132458576
1.2,1.05,0.0,0.0009651944607247596,0.0009651944607247593,3.2526065174565133e-19,2.220446049250313e-16,0.09543929420244905,0.0,0.09543929420244905,0.0,0.09543929420244905,0.0,0.13917148132458576
1.2,1.05,0.1,0.0009381321149836032,0.0009381321149836033,1.0842021724855044e-19,2.220446049250313e-16,0.09543929420244905,-0.0013927919586828508,0.0940465022437662,-0.0010192317483615457,0.09543929420244905,0.0013927919586828508,0.13917148132458576
1.2,1.05,0.2,0.0008589244588197566,0.0008589244588197564,1.0842021724855044e-19,2.220446049250313e-16,0.09543929420244905,-0.005584147897202228,0.08985514630524684,-0.0040831748564564944,0.09543929420244905,0.005584147897202228,0.13917148132458576
1.2,1.05,0.4,0.0005730226134107575,0.0005730226134107572,3.2526065174565133e-19,2.220446049250313e-16,0.09543929420244905,-0.022547594960327644,0.0728916992421214,-0.01643369665341395,0.09543929420244905,0.022547594960327644,0.13917148132458576
1.2,1.05,0.6,0.00021684037881747627,0.00021684037881747624,2.710505431213761e-20,2.220446049250313e-16,0.09543929420244905,-0.05155109244651549,0.04388820175593357,-0.03736303600794896,0.09543929420244905,0.05155109244651549,0.13917148132458576
1.2,1.1,-0.6,0.0004549791986132046,0.0004549791986132042,3.7947076036992655e-19,2.220446049250313e-16,0.11835254327186744,-0.053438933391318486,0.06491360988054894,-0.038894133241456734,0.11835254327186744,0.053438933391318486,0.14411980526985108
1.2,1.1,-0.4,0.0009533243615628008,0.0009533243615628003,5.421010862427522e-19,2.220446049250313e-16,0.11835254327186744,-0.02335966669563505,0.09499287657623239,-0.017099802063321595,0.11835254327186744,0.02335966669563505,0.14411980526985108
1.2,1.1,-0.2,0.0013247112736575447,0.001324711273657544,6.505213034913027e-19,2.220446049250313e-16,0.11835254327186744,-0.00578332770230454,0.11256921556956288,-0.0042476159206157,0.11835254327186744,0.00578332770230454,0.14411980526985108
1.2,1.1,-0.1,0.0014252693150331361,0.0014252693150331361,0.0,2.220446049250313e-16,0.11835254327186744,-0.00144235275410237,0.11691019051776505,-0.0010602137178213115,0.11835254327186744,0.00144235275410237,0.14411980526985108
1.2,1.1,0.0,0.0014594450709412286,0.001459445070941228,6.505213034913027e-19,2.220446049250313e-16,0.11835254327186744,0.0,0.11835254327186744,0.0,0.11835254327186744,0.0,0.14411980526985108
1.2,1.1,0.1,0.0014252693150331361,0.0014252693150331361,0.0,2.220446049250313e-16,0.11835254327186744,-0.00144235275410237,0.11691019051776505,-0.0010602137178213115,0.11835254327186744,0.00144235275410237,0.14411980526985108
1.2,1.1,0.2,0.0013247112736575447,0.001324711273657544,6.505213034913027e-19,2.220446049250313e-16,0.11835254327186744,-0.00578332770230454,0.11256921556956288,-0.0042476159206157,0.11835254327186744,0.00578332770230454,0.14411980526985108
1.2,1.1,0.4,0.0009533243615628008,0.0009533243615628003,5.421010862427522e-19,2.220446049250313e-16,0.11835254327186744,-0.02335966669563505,0.09499287657623239,-0.017099802063321595,0.11835254327186744,0.02335966669563505,0.14411980526985108
1.2,1.1,0.6,0.0004549791986132046,0.0004549791986132042,3.7947076036992655e-19,2.220446049250313e-16,0.11835254327186744,-0.053438933391318486,0.06491360988054894,-0.038894133241456734,0.11835254327186744,0.053438933391318486,0.14411980526985108
1.2,1.15,-0.6,0.000783898311003527,0.0007838983110035269,1.0842021724855044e-19,2.220446049250313e-16,0.1412657923412857,-0.05528337900632747,0.08598241333495822,-0.04040465797349825,0.1412657923412857,0.05528337900632747,0.14894458222765516
1.2,1.15,-0.4,0.0014282411408791775,0.001428241140879177,4.336808689942018e-19,2.220446049250313e-16,0.1412657923412857,-0.024152153615026862,0.11711363872625884,-0.017756392826184856,0.1412657923412857,0.024152153615026862,0.14894458222765516
1.2,1.15,-0.2,0.001886935420591807,0.0018869354205918068,2.168404344971009e-19,2.220446049250313e-16,0.1412657923412857,-0.005977575993495999,0.13528821634778967,-0.004409627387634462,0.1412657923412857,0.005977575993495999,0.14894458222765516
1.2,1.15,-0.1,0.0020092464068332083,0.0020092464068332083,0.0,2.220446049250313e-16,0.1412657923412857,-0.0014906787117586653,0.13977511362952702,-0.0011005852357480455,0.1412657923412857,0.0014906787117586653,0.14894458222765516
1.2,1.15,0.0,0.00205066517196039,0.00205066517196039,0.0,2.220446049250313e-16,0.1412657923412857,0.0,0.1412657923412857,0.0,0.1412657923412857,0.0,0.14894458222765516
1.2,1.15,0.1,0.0020092464068332083,0.0020092464068332083,0.0,2.220446049250313e-16,0.1412657923412857,-0.0014906787117586653,0.13977511362952702,-0.0011005852357480455,0.1412657923412857,0.0014906787117586653,0.14894458222765516
1.2,1.15,0.2,0.001886935420591807,0.0018869354205918068,2.168404344971009e-19,2.220446049250313e-16,0.1412657923412857,-0.005977575993495999,0.13528821634778967,-0.004409627387634462,0.1412657923412857,0.005977575993495999,0.14894458222765516
1.2,1.15,0.4,0.0014282411408791775,0.001428241140879177,4.336808689942018e-19,2.220446049250313e-16,0.1412657923412857,-0.024152153615026862,0.11711363872625884,-0.017756392826184856,0.1412657923412857,0.024152153615026862,0.14894458222765516
1.2,1.15,0.6,0.000783898311003527,0.0007838983110035269,1.0842021724855044e-19,2.220446049250313e-16,0.1412657923412857,-0.05528337900632747,0.08598241333495822,-0.04040465797349825,0.1412657923412857,0.05528337900632747,0.14894458222765516
1.2,1.2,-0.6,0.0012007299241836044,0.0012007299241836044,0.0,2.220446049250313e-16,0.16417904141070408,-0.057085382779648974,0.10709365863105509,-0.04189485615106796,0.16417904141070408,0.057085382779648974,0.15364901155622676
1.2,1.2,-0.4,0.0019942641726109463,0.001994264172610946,4.336808689942018e-19,2.220446049250313e-16,0.16417904141070408,-0.02492552993186556,0.13925351147883852,-0.018403598733211363,0.16417904141070408,0.02492552993186556,0.15364901155622676
1.2,1.2,-0.2,0.002541714126809281,0.002541714126809281,0.0,2.220446049250313e-16,0.16417904141070408,-0.006167018445149933,0.15801202296555414,-0.004569244769548735,0.16417904141070408,0.006167018445149933,0.15364901155622676
1.2,1.2,-0.1,0.0026860886737339463,0.0026860886737339455,8.673617379884035e-19,2.220446049250313e-16,0.16417904141070408,-0.0015378016823461898,0.1626412397283579,-0.0011403553710936643,0.16417904141070408,0.0015378016823461898,0.15364901155622676
1.2,1.2,0.0,0.0027348495482200454,0.002734849548220045,4.336808689942018e-19,2.220446049250313e-16,0.16417904141070408,0.0,0.16417904141070408,0.0,0.16417904141070408,0.0,0.15364901155622676
1.2,1.2,0.1,0.0026860886737339463,0.0026860886737339455,8.673617379884035e-19,2.220446049250313e-16,0.16417904141070408,-0.0015378016823461898,0.1626412397283579,-0.0011403553710936643,0.16417904141070408,0.0015378016823461898,0.15364901155622676
1.2,1.2,0.2,0.002541714126809281,0.002541714126809281,0.0,2.220446049250313e-16,0.16417904141070408,-0.006167018445149933,0.15801202296555414,-0.004569244769548735,0.16417904141070408,0.006167018445149933,0.15364901155622676
1.2,1.2,0.4,0.0019942641726109463,0.001994264172610946,4.336808689942018e-19,2.220446049250313e-16,0.16417904141070408,-0.02492552993186556,0.13925351147883852,-0.018403598733211363,0.16417904141070408,0.02492552993186556,0.15364901155622676
1.2,1.2,0.6,0.0012007299241836044,0.0012007299241836044,0.0,2.220446049250313e-16,0.16417904141070408,-0.057085382779648974,0.10709365863105509,-0.04189485615106796,0.16417904141070408,0.057085382779648974,0.15364901155622676
