mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
base_mode,5.898305084745763,2.6700000000000004,76.28850892721387,77.63275478113702,-1.3442458539231552,-0.017467112714852885,0.0
refamp2_mode,5.898305084745763,2.6700000000000004,64.12253893976238,77.63275478113702,-13.510215841374645,-0.19119351217864827,0.0
full_direct,5.898305084745763,2.8600000000000003,77.6341918654228,77.6341918654228,0.0,0.0,0.0
base_mode,5.898305084745763,2.8600000000000003,76.29209198690909,77.6341918654228,-1.3420998785137215,-0.017438657733533598,0.0
refamp2_mode,5.898305084745763,2.8600000000000003,64.12555059758687,77.6341918654228,-13.50864126783594,-0.19116505719732907,0.0
full_direct,5.898305084745763,3.0500000000000003,77.63562893022234,77.63562893022234,0.0,0.0,0.0
base_mode,5.898305084745763,3.0500000000000003,76.2956754012072,77.63562893022234,-1.3399535290151334,-0.017410199716529358,0.0
refamp2_mode,5.898305084745763,3.0500000000000003,64.12856255346462,77.63562893022234,-13.50706637675772,-0.19113659918032488,0.0
full_direct,5.898305084745763,3.24,77.63706597556575,77.63706597556575,0.0,0.0,0.0
base_mode,5.898305084745763,3.24,76.29925917017263,77.63706597556575,-1.3378068053931145,-0.017381738663858472,0.0
refamp2_mode,5.898305084745763,3.24,64.13157480744977,77.63706597556575,-13.50549116811598,-0.19110813812765406,0.0
full_direct,5.898305084745763,3.43,77.6385030014192,77.6385030014192,0.0,0.0,0.0
base_mode,5.898305084745763,3.43,76.30284329384436,77.6385030014192,-1.335659707574834,-0.017353274575048455,0.0
refamp2_mode,5.898305084745763,3.43,64.13458735957508,77.6385030014192,-13.503915641844117,-0.19107967403884396,0.0
full_direct,5.898305084745763,3.62,77.6399400078103,77.6399400078103,0.0,0.0,0.0
base_mode,5.898305084745763,3.62,76.30642777229964,77.6399400078103,-1.3335122355106535,-0.017324807449917115,0.0
refamp2_mode,5.898305084745763,3.62,64.13760020990547,77.6399400078103,-13.502339797904824,-0.1910512069137128,0.0
full_direct,5.898305084745763,3.81,77.64137699472595,77.64137699472595,0.0,0.0,0.0
base_mode,5.898305084745763,3.81,76.31001260558652,77.64137699472595,-1.3313643891394236,-0.01729633728814034,0.0
refamp2_mode,5.898305084745763,3.81,64.14061335848136,77.64137699472595,-13.500763636244585,-0.191022736751936,0.0
