alpha,D,slice_p95_abs_delta_mu,slice_max_abs_delta_mu,slice_acceptance_mismatch
0.75,8.8,0.30338407891573266,0.303384079088324,0.0
0.75,9.600000000000001,2.1316282072803005e-15,2.220446049250313e-15,0.0
0.75,10.4,0.13369295932635433,0.1336929600559108,0.0
0.75,11.2,0.039554834229000004,0.039554834584909326,0.0
0.75,12.0,0.007341372197390138,0.007341373911367886,0.0
0.75,12.8,0.001876895374169299,0.001876901696935833,0.0
0.75,13.600000000000001,6.051672079848202e-05,6.0517213564127256e-05,0.0
0.75,14.4,1.885315544488066e-05,1.8853319672480914e-05,0.0
0.75,15.200000000000001,3.6263044275907656e-06,3.626785530044832e-06,0.0
0.75,16.0,3.425138983827863e-07,3.427022289282155e-07,0.0
0.75,16.8,1.5878460974717193e-07,1.6250792269515133e-07,0.0
0.75,17.6,1.0659398609168928e-08,1.0659398609168928e-08,0.0
0.75,18.4,1.0659398609168928e-08,1.0659398609168928e-08,0.0
0.75,19.200000000000003,1.0659398609168928e-08,1.0659398609168928e-08,0.0
0.75,20.0,1.0659398609168928e-08,1.0659398609168928e-08,0.0
1.0,4.0,0.5943581320696953,0.6104118462813655,0.6
1.0,4.8,1.3211576134798542,1.3236097088184362,0.0
1.0,5.6,11.202097050558244,11.203314845441227,0.0
1.0,6.4,35.22754329662311,35.2277319993074,0.0
1.0,7.2,0.5965482223560219,0.5965483313414328,0.0
1.0,8.0,0.3245120329515145,0.3245120331156053,1.0
1.0,8.8,0.28068900123159424,0.28068900136438457,0.0
1.0,9.600000000000001,2.1316282072803005e-15,2.220446049250313e-15,0.0
1.0,10.4,0.13055702735840985,0.1305570280674755,0.0
1.0,11.2,0.03909852808852681,0.03909852846871387,0.0
1.0,12.0,0.007344372417323662,0.00734437413388888,0.0
1.0,12.8,0.001876901010256146,0.0018769073330284043,0.0
1.0,13.600000000000001,6.0516667950044574e-05,6.05171607153613e-05,0.0
1.0,14.4,1.8853146269657086e-05,1.8853310497532983e-05,0.0
1.0,15.200000000000001,3.6263017813325146e-06,3.626782884179155e-06,0.0
1.0,16.0,3.4251373060904913e-07,3.4270206106224303e-07,0.0
1.0,16.8,1.5878458115978336e-07,1.625078934374682e-07,0.0
1.0,17.6,1.0659393323043635e-08,1.0659393323043635e-08,0.0
1.0,18.4,1.0659393323043635e-08,1.0659393323043635e-08,0.0
1.0,19.200000000000003,1.0659393323043635e-08,1.0659393323043635e-08,0.0
1.0,20.0,1.0659393323043635e-08,1.0659393323043635e-08,0.0
