pair,D,slice_p95_abs_log_gamma_ratio,slice_p95_abs_log_W_ratio,slice_p95_abs_delta_P,slice_p95_abs_delta_generation_ratio,slice_winner_mismatch_fraction
hybrid_vs_runtime,8.610169491525424,4.64985605585763e-11,0.04447610432352119,0.0003993313726997627,0.00015660823965923942,0.0
hybrid_vs_runtime,8.881355932203391,4.3567038866382047e-11,0.06552236590845763,0.0005843970577203538,0.00022773838202010398,0.0
hybrid_vs_runtime,9.152542372881356,7.325251516449953e-12,0.06898858556621724,0.0006071368912347718,0.00022785515452767858,0.0
hybrid_vs_runtime,9.423728813559322,2.5972557438047183e-12,0.054657696808467535,0.0005868520182697124,0.00016821385973810887,0.0
hybrid_vs_runtime,9.694915254237287,1.9194423828157827e-12,0.02087204512022014,0.00022142276870003031,6.078436233056816e-05,0.0
hybrid_vs_runtime,9.966101694915254,5.884825959884928e-12,0.03437295369727518,0.0003589560514160262,9.292154019389099e-05,0.0
hybrid_vs_runtime,10.23728813559322,8.918865646063505e-12,0.11047288382103077,0.0011359388059326348,0.0002784031068587822,0.0
hybrid_vs_runtime,10.508474576271189,1.0624834345719192e-11,0.19766923283663632,0.0019948816756366616,0.0004529183584199625,0.0
hybrid_vs_runtime,10.779661016949152,1.1804868194146012e-11,0.267778518723614,0.00265169992719283,0.0005422456429792444,0.0
hybrid_vs_runtime,11.050847457627118,1.1518230813644946e-11,0.2800778781066239,0.002749067919412296,0.0005119431078909997,0.0
hybrid_vs_runtime,11.322033898305085,1.5295320565667553e-12,0.2229294398675143,0.002206242397877101,0.00040035912666940287,0.0
hybrid_vs_runtime,11.593220338983052,8.549827512641986e-13,0.1300404159936647,0.0013149830464291856,0.00025082640748126385,0.0
hybrid_vs_runtime,11.864406779661016,2.1802559757591202e-13,0.03821439641187764,0.0003950830562738261,7.943824110030473e-05,0.0
hybrid_vs_runtime,12.135593220338984,2.0361490271623298e-13,0.03669971116108356,0.000389505386646305,8.485501180384158e-05,0.0
hybrid_vs_runtime,12.40677966101695,3.9657166439602726e-13,0.0884987582177317,0.0007059456266040986,0.00023615421629525902,0.0
hybrid_vs_runtime,12.677966101694915,3.397282455352402e-13,0.1199054097998699,0.0009932387654159824,0.00037766232462328465,0.0
hybrid_vs_runtime,12.94915254237288,9.7699626167009e-14,0.1330463841021126,0.001141264215913007,0.00048296676833035066,0.0
hybrid_vs_runtime,13.220338983050848,2.694511280765618e-13,0.12890166952198664,0.0011400187905460824,0.000524982342093927,0.0
hybrid_vs_runtime,13.491525423728811,7.140732449786632e-13,0.10675125016002965,0.0009758461762779281,0.0004926356563800915,0.0
hybrid_vs_runtime,13.76271186440678,9.490186414491335e-13,0.06453695968755783,0.000598890848417899,0.0003116531896353525,0.0
hybrid_vs_runtime,14.033898305084746,3.7969627442173144e-13,0.0004192601351692291,3.890573806464292e-06,1.9955045225117374e-06,0.0
hybrid_vs_runtime,14.305084745762713,9.092726571680446e-14,0.08336597140106575,0.0007724519641540417,0.00039072494451635186,0.0
hybrid_vs_runtime,14.576271186440678,4.393152508442709e-13,0.17260154992374152,0.0019087440702207693,0.0007237326216783524,0.0
hybrid_vs_runtime,14.847457627118644,6.221467785396388e-13,0.23286533731865994,0.002503887863502352,0.0008455833094692444,0.0
hybrid_vs_runtime,15.11864406779661,6.271427821504551e-13,0.2257776867891066,0.0023894572454142616,0.0007313443259995723,0.0
hybrid_vs_runtime,15.389830508474576,5.569988914545961e-13,0.15455429883976926,0.0016608558896523018,0.0005089292934712831,0.0
hybrid_vs_runtime,15.66101694915254,4.1031622544104954e-13,0.05943668383086438,0.0006569266835104948,0.00020766364263336,0.0
hybrid_vs_runtime,15.932203389830509,4.09006162271824e-13,0.027560573394565458,0.0003105315785532525,0.00010220620428227356,0.0
hybrid_vs_runtime,16.203389830508474,4.876099524152499e-13,0.09421208170222618,0.001086190275298593,0.00036002118865980927,0.0
hybrid_vs_runtime,16.474576271186443,5.038192085747691e-13,0.13909972603974372,0.0016373244944739795,0.0005385386310831741,0.0
hybrid_vs_runtime,16.74576271186441,4.947153797728474e-13,0.1642465567989937,0.0019331663505979923,0.0006280889583813564,0.0
hybrid_vs_runtime,17.016949152542374,4.3076653355446794e-13,0.17162485209200987,0.0020810360665583618,0.0007370794905112721,0.0
hybrid_vs_runtime,17.28813559322034,3.3684166567121575e-13,0.1617525245681739,0.0026292425272738894,0.0008243213775054103,0.0
hybrid_vs_runtime,17.559322033898304,2.151612221723322e-13,0.13341343890062324,0.002183631855559054,0.0008005384853084774,0.0
hybrid_vs_runtime,17.83050847457627,9.454659277707387e-14,0.0843244143997659,0.0013445003819139156,0.0005488846701293681,0.0
hybrid_vs_runtime,18.101694915254235,3.239630785856259e-14,0.01320877478468135,0.00023606415793741008,9.747674338487223e-05,0.0
hybrid_vs_runtime,18.372881355932204,1.025846074753592e-13,0.07533378926297779,0.001220814903185874,0.0005821766038056619,0.0
hybrid_vs_runtime,18.64406779661017,2.0206059048177644e-14,0.16172498576032812,0.0026133456116155807,0.0012665364422433933,0.0
hybrid_vs_runtime,18.915254237288135,2.229327833447339e-14,0.2056448176838135,0.003321324672453385,0.0016230561901140472,0.0
hybrid_vs_runtime,19.186440677966104,2.1871393585115824e-14,0.1420295547416216,0.0023058927385096067,0.00113616435987236,0.0
hybrid_vs_runtime,19.45762711864407,8.17124146124112e-15,0.0,0.0,0.0,0.0
hybrid_vs_runtime,19.728813559322035,4.9960036108130795e-14,0.0,0.0,0.0,0.0
hybrid_vs_runtime,20.0,8.615330671090844e-14,0.0,0.0,0.0,0.0
hybrid_vs_uniform,4.0,2.7503602551741623e-08,0.17318509000611465,0.006529334565743383,0.0017657881899673321,0.0
hybrid_vs_uniform,4.271186440677966,1.966725568425216e-08,0.1152956989255605,0.0024567203463664146,0.0007995105877069752,0.0
hybrid_vs_uniform,4.5423728813559325,9.731611077273938e-10,0.07309679706500355,0.0013479322494814206,0.00040346339453738443,0.0
hybrid_vs_uniform,4.813559322033898,9.632075142127826e-10,0.047171913736881725,0.0007965894085718128,0.00021074992271039595,0.0
hybrid_vs_uniform,5.084745762711864,9.5603756068611e-10,0.03729143876497491,0.0005769073026728577,0.00012813831907667605,0.0
hybrid_vs_uniform,5.3559322033898304,9.674558936429144e-10,0.04260284421297514,0.0006154920274347164,0.00011655421052227943,0.0
hybrid_vs_uniform,5.627118644067797,9.743832190296309e-10,0.06775694719924322,0.0009227208959438294,0.0001528543858378084,0.0
hybrid_vs_uniform,5.898305084745763,8.845149949724925e-10,0.11337072123470428,0.0014805111255239644,0.00023434107171282914,0.0
hybrid_vs_uniform,6.169491525423728,8.206662019986258e-10,0.17975791012614284,0.0022574110473582596,0.00034262055559408644,0.0
hybrid_vs_uniform,6.4406779661016955,7.479982191993273e-10,0.26054022688795664,0.003164941339150196,0.00047440849697726327,0.0
hybrid_vs_uniform,6.711864406779661,6.821730960222312e-10,0.3341442034122089,0.004481071769136191,0.0007697546513415032,0.0
hybrid_vs_uniform,6.983050847457627,1.2607370703760866e-10,0.3624637595972949,0.004567690668856694,0.0010203356472333613,0.0
hybrid_vs_uniform,7.254237288135593,1.107379521475801e-10,0.3217946338249364,0.0038550553461360604,0.0011348601113711832,0.0
hybrid_vs_uniform,7.525423728813559,9.431799786075596e-11,0.23412039872158838,0.002617951840157806,0.0008213685393801962,0.0
hybrid_vs_uniform,7.796610169491526,7.481848474380052e-11,0.13806022936318518,0.0014090988106906011,0.00048437763809898725,0.0
hybrid_vs_uniform,8.067796610169491,5.863187713289552e-11,0.05622153481462953,0.0005527108503273981,0.0001979502259632726,0.0
hybrid_vs_uniform,8.338983050847457,5.0002779695830254e-11,0.0045479272749930225,4.4632176573222714e-05,1.602817567447623e-05,0.0
hybrid_vs_uniform,8.610169491525424,4.64985605585763e-11,0.04447610432352119,0.0003993313726997627,0.00015660823965923942,0.0
hybrid_vs_uniform,8.881355932203391,4.3567038866382047e-11,0.06552236590845763,0.0005843970577203538,0.00022773838202010398,0.0
hybrid_vs_uniform,9.152542372881356,7.325251516449953e-12,0.06898858556621724,0.0006071368912347718,0.00022785515452767858,0.0
hybrid_vs_uniform,9.423728813559322,2.5972557438047183e-12,0.054657696808467535,0.0005868520182697124,0.00016821385973810887,0.0
hybrid_vs_uniform,9.694915254237287,1.9194423828157827e-12,0.02087204512022014,0.00022142276870003031,6.078436233056816e-05,0.0
hybrid_vs_uniform,9.966101694915254,5.884825959884928e-12,0.03437295369727518,0.0003589560514160262,9.292154019389099e-05,0.0
hybrid_vs_uniform,10.23728813559322,8.918865646063505e-12,0.11047288382103077,0.0011359388059326348,0.0002784031068587822,0.0
hybrid_vs_uniform,10.508474576271189,1.0624834345719192e-11,0.19766923283663632,0.0019948816756366616,0.0004529183584199625,0.0
hybrid_vs_uniform,10.779661016949152,1.1804868194146012e-11,0.267778518723614,0.00265169992719283,0.0005422456429792444,0.0
hybrid_vs_uniform,11.050847457627118,1.1518230813644946e-11,0.2800778781066239,0.002749067919412296,0.0005119431078909997,0.0
hybrid_vs_uniform,11.322033898305085,1.5295320565667553e-12,0.2229294398675143,0.002206242397877101,0.00040035912666940287,0.0
hybrid_vs_uniform,11.593220338983052,8.549827512641986e-13,0.1300404159936647,0.0013149830464291856,0.00025082640748126385,0.0
hybrid_vs_uniform,11.864406779661016,2.1802559757591202e-13,0.03821439641187764,0.0003950830562738261,7.943824110030473e-05,0.0
hybrid_vs_uniform,12.135593220338984,2.0361490271623298e-13,0.03669971116108356,0.000389505386646305,8.485501180384158e-05,0.0
hybrid_vs_uniform,12.40677966101695,3.9657166439602726e-13,0.0884987582177317,0.0007059456266040986,0.00023615421629525902,0.0
hybrid_vs_uniform,12.677966101694915,3.397282455352402e-13,0.1199054097998699,0.0009932387654159824,0.00037766232462328465,0.0
hybrid_vs_uniform,12.94915254237288,9.7699626167009e-14,0.1330463841021126,0.001141264215913007,0.00048296676833035066,0.0
hybrid_vs_uniform,13.220338983050848,2.694511280765618e-13,0.12890166952198664,0.0011400187905460824,0.000524982342093927,0.0
hybrid_vs_uniform,13.491525423728811,7.140732449786632e-13,0.10675125016002965,0.0009758461762779281,0.0004926356563800915,0.0
hybrid_vs_uniform,13.76271186440678,9.490186414491335e-13,0.06453695968755783,0.000598890848417899,0.0003116531896353525,0.0
hybrid_vs_uniform,14.033898305084746,3.7969627442173144e-13,0.0004192601351692291,3.890573806464292e-06,1.9955045225117374e-06,0.0
hybrid_vs_uniform,14.305084745762713,9.092726571680446e-14,0.08336597140106575,0.0007724519641540417,0.00039072494451635186,0.0
hybrid_vs_uniform,14.576271186440678,4.393152508442709e-13,0.17260154992374152,0.0019087440702207693,0.0007237326216783524,0.0
hybrid_vs_uniform,14.847457627118644,6.221467785396388e-13,0.23286533731865994,0.002503887863502352,0.0008455833094692444,0.0
hybrid_vs_uniform,15.11864406779661,6.271427821504551e-13,0.2257776867891066,0.0023894572454142616,0.0007313443259995723,0.0
hybrid_vs_uniform,15.389830508474576,5.569988914545961e-13,0.15455429883976926,0.0016608558896523018,0.0005089292934712831,0.0
hybrid_vs_uniform,15.66101694915254,4.1031622544104954e-13,0.05943668383086438,0.0006569266835104948,0.00020766364263336,0.0
hybrid_vs_uniform,15.932203389830509,4.09006162271824e-13,0.027560573394565458,0.0003105315785532525,0.00010220620428227356,0.0
hybrid_vs_uniform,16.203389830508474,4.876099524152499e-13,0.09421208170222618,0.001086190275298593,0.00036002118865980927,0.0
hybrid_vs_uniform,16.474576271186443,5.038192085747691e-13,0.13909972603974372,0.0016373244944739795,0.0005385386310831741,0.0
hybrid_vs_uniform,16.74576271186441,4.947153797728474e-13,0.1642465567989937,0.0019331663505979923,0.0006280889583813564,0.0
hybrid_vs_uniform,17.016949152542374,4.3076653355446794e-13,0.17162485209200987,0.0020810360665583618,0.0007370794905112721,0.0
hybrid_vs_uniform,17.28813559322034,3.3684166567121575e-13,0.1617525245681739,0.0026292425272738894,0.0008243213775054103,0.0
hybrid_vs_uniform,17.559322033898304,2.151612221723322e-13,0.13341343890062324,0.002183631855559054,0.0008005384853084774,0.0
hybrid_vs_uniform,17.83050847457627,9.454659277707387e-14,0.0843244143997659,0.0013445003819139156,0.0005488846701293681,0.0
hybrid_vs_uniform,18.101694915254235,3.239630785856259e-14,0.01320877478468135,0.00023606415793741008,9.747674338487223e-05,0.0
hybrid_vs_uniform,18.372881355932204,1.025846074753592e-13,0.07533378926297779,0.001220814903185874,0.0005821766038056619,0.0
hybrid_vs_uniform,18.64406779661017,2.0206059048177644e-14,0.16172498576032812,0.0026133456116155807,0.0012665364422433933,0.0
hybrid_vs_uniform,18.915254237288135,2.229327833447339e-14,0.2056448176838135,0.003321324672453385,0.0016230561901140472,0.0
hybrid_vs_uniform,19.186440677966104,2.1871393585115824e-14,0.1420295547416216,0.0023058927385096067,0.00113616435987236,0.0
hybrid_vs_uniform,19.45762711864407,8.17124146124112e-15,0.0,0.0,0.0,0.0
hybrid_vs_uniform,19.728813559322035,4.9960036108130795e-14,0.0,0.0,0.0,0.0
hybrid_vs_uniform,20.0,8.615330671090844e-14,0.0,0.0,0.0,0.0
uniform_vs_runtime,4.0,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,4.271186440677966,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,4.5423728813559325,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,4.813559322033898,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,5.084745762711864,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,5.3559322033898304,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,5.627118644067797,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,5.898305084745763,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,6.169491525423728,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,6.4406779661016955,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,6.711864406779661,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,6.983050847457627,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,7.254237288135593,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,7.525423728813559,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,7.796610169491526,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,8.067796610169491,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,8.338983050847457,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,8.610169491525424,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,8.881355932203391,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,9.152542372881356,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,9.423728813559322,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,9.694915254237287,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,9.966101694915254,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,10.23728813559322,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,10.508474576271189,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,10.779661016949152,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,11.050847457627118,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,11.322033898305085,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,11.593220338983052,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,11.864406779661016,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,12.135593220338984,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,12.40677966101695,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,12.677966101694915,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,12.94915254237288,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,13.220338983050848,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,13.491525423728811,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,13.76271186440678,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,14.033898305084746,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,14.305084745762713,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,14.576271186440678,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,14.847457627118644,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,15.11864406779661,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,15.389830508474576,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,15.66101694915254,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,15.932203389830509,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,16.203389830508474,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,16.474576271186443,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,16.74576271186441,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,17.016949152542374,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,17.28813559322034,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,17.559322033898304,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,17.83050847457627,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,18.101694915254235,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,18.372881355932204,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,18.64406779661017,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,18.915254237288135,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,19.186440677966104,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,19.45762711864407,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,19.728813559322035,0.0,0.0,0.0,0.0,0.0
uniform_vs_runtime,20.0,0.0,0.0,0.0,0.0,0.0
