mode,D,eta,mu,base_mu,delta_mu,delta_log_mu,acceptance_mismatch
fullwidthrefamp,5.898305084745763,2.29,49.00289744827868,90.81458609192988,-41.8116886436512,-0.6169404845250768,0.0
fullwidthrefamp_pointamp,5.898305084745763,2.29,49.0028974482787,90.81458609192988,-41.81168864365118,-0.6169404845250763,0.0
full_direct,5.898305084745763,2.4800000000000004,90.81618234001765,90.81618234001765,0.0,0.0,0.0
fullwidthrefamp,5.898305084745763,2.4800000000000004,49.004974077323006,90.81618234001765,-41.81120826269464,-0.6169156845909829,0.0
fullwidthrefamp_pointamp,5.898305084745763,2.4800000000000004,49.004974077323034,90.81618234001765,-41.81120826269461,-0.6169156845909822,0.0
full_direct,5.898305084745763,2.6700000000000004,90.81777856178608,90.81777856178608,0.0,0.0,0.0
fullwidthrefamp,5.898305084745763,2.6700000000000004,49.007050888674996,90.81777856178608,-41.81072767311109,-0.6168908821338313,0.0
fullwidthrefamp_pointamp,5.898305084745763,2.6700000000000004,49.007050888674996,90.81777856178608,-41.81072767311109,-0.6168908821338313,0.0
full_direct,5.898305084745763,2.8600000000000003,90.8193747572609,90.8193747572609,0.0,0.0,0.0
fullwidthrefamp,5.898305084745763,2.8600000000000003,49.0091278823702,90.8193747572609,-41.8102468748907,-0.6168660771535266,0.0
fullwidthrefamp_pointamp,5.898305084745763,2.8600000000000003,49.0091278823702,90.8193747572609,-41.8102468748907,-0.6168660771535266,0.0
full_direct,5.898305084745763,3.0500000000000003,90.82097092640565,90.82097092640565,0.0,0.0,0.0
fullwidthrefamp,5.898305084745763,3.0500000000000003,49.011205058428246,90.82097092640565,-41.809765867977404,-0.6168412696496139,0.0
fullwidthrefamp_pointamp,5.898305084745763,3.0500000000000003,49.011205058428246,90.82097092640565,-41.809765867977404,-0.6168412696496139,0.0
full_direct,5.898305084745763,3.24,90.82256706925467,90.82256706925467,0.0,0.0,0.0
fullwidthrefamp,5.898305084745763,3.24,49.01328241688458,90.82256706925467,-41.809284652370096,-0.6168164596220955,0.0
fullwidthrefamp_pointamp,5.898305084745763,3.24,49.01328241688461,90.82256706925467,-41.80928465237007,-0.616816459622095,0.0
full_direct,5.898305084745763,3.43,90.8241631857692,90.8241631857692,0.0,0.0,0.0
fullwidthrefamp,5.898305084745763,3.43,49.01535995775403,90.8241631857692,-41.808803228015165,-0.6167916470705885,0.0
fullwidthrefamp_pointamp,5.898305084745763,3.43,49.015359957753994,90.8241631857692,-41.8088032280152,-0.6167916470705894,0.0
full_direct,5.898305084745763,3.62,90.82575927598117,90.82575927598117,0.0,0.0,0.0
fullwidthrefamp,5.898305084745763,3.62,49.01743768107845,90.82575927598117,-41.80832159490272,-0.6167668319949382,0.0
fullwidthrefamp_pointamp,5.898305084745763,3.62,49.01743768107843,90.82575927598117,-41.80832159490274,-0.6167668319949389,0.0
full_direct,5.898305084745763,3.81,90.82735533987562,90.82735533987562,0.0,0.0,0.0
fullwidthrefamp,5.898305084745763,3.81,49.0195155868797,90.82735533987562,-41.807839752995925,-0.6167420143948809,0.0
fullwidthrefamp_pointamp,5.898305084745763,3.81,49.01951558687974,90.82735533987562,-41.80783975299588,-0.6167420143948801,0.0
full_direct,5.898305084745763,4.0,90.82895137743073,90.82895137743073,0.0,0.0,0.0
fullwidthrefamp,5.898305084745763,4.0,49.02159367518113,90.82895137743073,-41.8073577022496,-0.616717194270047,0.0
fullwidthrefamp_pointamp,5.898305084745763,4.0,49.02159367518109,90.82895137743073,-41.80735770224964,-0.6167171942700478,0.0
full_direct,6.169491525423728,0.2,86.94702113806264,86.94702113806264,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,0.2,55.390472653091564,86.94702113806264,-31.556548484971074,-0.45089137553853864,0.0
fullwidthrefamp_pointamp,6.169491525423728,0.2,55.3904726530916,86.94702113806264,-31.55654848497104,-0.450891375538538,0.0
full_direct,6.169491525423728,0.39,86.94756859275871,86.94756859275871,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,0.39,55.39214073287527,86.94756859275871,-31.555427859883444,-0.45086755746672846,0.0
fullwidthrefamp_pointamp,6.169491525423728,0.39,55.39214073287527,86.94756859275871,-31.555427859883444,-0.45086755746672846,0.0
full_direct,6.169491525423728,0.5800000000000001,86.94811604148256,86.94811604148256,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,0.5800000000000001,55.393808924559536,86.94811604148256,-31.554307116923027,-0.450843738173349,0.0
fullwidthrefamp_pointamp,6.169491525423728,0.5800000000000001,55.3938089245595,86.94811604148256,-31.554307116923063,-0.4508437381733497,0.0
full_direct,6.169491525423728,0.77,86.9486634839644,86.9486634839644,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,0.77,55.39547694032712,86.9486634839644,-31.553186543637274,-0.4508199228511086,0.0
fullwidthrefamp_pointamp,6.169491525423728,0.77,55.39547694032714,86.9486634839644,-31.553186543637253,-0.4508199228511083,0.0
full_direct,6.169491525423728,0.96,86.9492109206283,86.9492109206283,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,0.96,55.397145034207334,86.9492109206283,-31.55206588642097,-0.4507961069189422,0.0
fullwidthrefamp_pointamp,6.169491525423728,0.96,55.397145034207334,86.9492109206283,-31.55206588642097,-0.4507961069189422,0.0
full_direct,6.169491525423728,1.15,86.94975835121525,86.94975835121525,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,1.15,55.39881279566982,86.94975835121525,-31.550945555545432,-0.45077229778439876,0.0
fullwidthrefamp_pointamp,6.169491525423728,1.15,55.39881279566985,86.94975835121525,-31.550945555545404,-0.45077229778439826,0.0
full_direct,6.169491525423728,1.34,86.95030577588417,86.95030577588417,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,1.34,55.40048055053341,86.95030577588417,-31.549825225350766,-0.4507484895675566,0.0
fullwidthrefamp_pointamp,6.169491525423728,1.34,55.40048055053341,86.95030577588417,-31.549825225350766,-0.4507484895675566,0.0
full_direct,6.169491525423728,1.53,86.95085319449186,86.95085319449186,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,1.53,55.402148417210654,86.95085319449186,-31.548704777281202,-0.450724680129377,0.0
fullwidthrefamp_pointamp,6.169491525423728,1.53,55.40214841721063,86.95085319449186,-31.548704777281223,-0.4507246801293774,0.0
full_direct,6.169491525423728,1.72,86.95140060719883,86.95140060719883,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,1.72,55.403816395781185,86.95140060719883,-31.54758421141765,-0.45070086947039867,0.0
fullwidthrefamp_pointamp,6.169491525423728,1.72,55.40381639578115,86.95140060719883,-31.547584211417686,-0.45070086947039933,0.0
full_direct,6.169491525423728,1.91,86.9519480139227,86.9519480139227,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,1.91,55.40548448621405,86.9519480139227,-31.546463527708653,-0.45067705759036203,0.0
fullwidthrefamp_pointamp,6.169491525423728,1.91,55.405484486214085,86.9519480139227,-31.546463527708617,-0.45067705759036136,0.0
full_direct,6.169491525423728,2.1,86.9524954145691,86.9524954145691,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,2.1,55.40715205389418,86.9524954145691,-31.54534336067492,-0.45065325594197847,0.0
fullwidthrefamp_pointamp,6.169491525423728,2.1,55.407152053894194,86.9524954145691,-31.545343360674906,-0.4506532559419783,0.0
full_direct,6.169491525423728,2.29,86.95304280930404,86.95304280930404,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,2.29,55.408819162237705,86.95304280930404,-31.54422364706633,-0.4506294633817393,0.0
fullwidthrefamp_pointamp,6.169491525423728,2.29,55.408819162237705,86.95304280930404,-31.54422364706633,-0.4506294633817393,0.0
full_direct,6.169491525423728,2.4800000000000004,86.95359019799601,86.95359019799601,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,2.4800000000000004,55.4104863822999,86.95359019799601,-31.543103815696107,-0.45060566960142484,0.0
fullwidthrefamp_pointamp,6.169491525423728,2.4800000000000004,55.41048638229994,86.95359019799601,-31.543103815696064,-0.4506056696014242,0.0
full_direct,6.169491525423728,2.6700000000000004,86.95413758073886,86.95413758073886,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,2.6700000000000004,55.41215371412287,86.95413758073886,-31.541983866615986,-0.45058187460148386,0.0
fullwidthrefamp_pointamp,6.169491525423728,2.6700000000000004,55.412153714122894,86.95413758073886,-31.541983866615965,-0.4505818746014835,0.0
full_direct,6.169491525423728,2.8600000000000003,86.95468495748891,86.95468495748891,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,2.8600000000000003,55.41382115770668,86.95468495748891,-31.54086379978223,-0.4505580783815423,0.0
fullwidthrefamp_pointamp,6.169491525423728,2.8600000000000003,55.41382115770668,86.95468495748891,-31.54086379978223,-0.4505580783815423,0.0
full_direct,6.169491525423728,3.0500000000000003,86.95523232823791,86.95523232823791,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,3.0500000000000003,55.4154887130615,86.95523232823791,-31.539743615176413,-0.4505342809414512,0.0
fullwidthrefamp_pointamp,6.169491525423728,3.0500000000000003,55.41548871306145,86.95523232823791,-31.539743615176462,-0.45053428094145204,0.0
full_direct,6.169491525423728,3.24,86.95577969300885,86.95577969300885,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,3.24,55.41715638020905,86.95577969300885,-31.5386233127998,-0.4505104822812122,0.0
fullwidthrefamp_pointamp,6.169491525423728,3.24,55.41715638020908,86.95577969300885,-31.53862331279977,-0.4505104822812117,0.0
full_direct,6.169491525423728,3.43,86.95632705178413,86.95632705178413,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,3.43,55.41882415915146,86.95632705178413,-31.537502892632666,-0.4504866824007138,0.0
fullwidthrefamp_pointamp,6.169491525423728,3.43,55.41882415915147,86.95632705178413,-31.53750289263266,-0.45048668240071366,0.0
full_direct,6.169491525423728,3.62,86.95687440458596,86.95687440458596,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,3.62,55.42049204991861,86.95687440458596,-31.536382354667353,-0.45046288129980216,0.0
fullwidthrefamp_pointamp,6.169491525423728,3.62,55.42049204991861,86.95687440458596,-31.536382354667353,-0.45046288129980216,0.0
full_direct,6.169491525423728,3.81,86.95742175137232,86.95742175137232,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,3.81,55.42216005249086,86.95742175137232,-31.535261698881463,-0.45043907897847746,0.0
fullwidthrefamp_pointamp,6.169491525423728,3.81,55.42216005249083,86.95742175137232,-31.53526169888149,-0.45043907897847796,0.0
full_direct,6.169491525423728,4.0,86.95796909219023,86.95796909219023,0.0,0.0,0.0
fullwidthrefamp,6.169491525423728,4.0,55.42382816690853,86.95796909219023,-31.534140925281697,-0.45041527543668236,0.0
fullwidthrefamp_pointamp,6.169491525423728,4.0,55.423828166908486,86.95796909219023,-31.53414092528174,-0.4504152754366831,0.0
full_direct,6.4406779661016955,0.2,53.17603232822576,53.17603232822576,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,0.2,75.25878446167684,53.17603232822576,22.08275213345108,0.3473248591612238,0.0
fullwidthrefamp_pointamp,6.4406779661016955,0.2,57.447086194569785,53.17603232822576,4.271053866344026,0.07725650934123063,0.0
full_direct,6.4406779661016955,0.39,53.1761539878905,53.1761539878905,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,0.39,75.2589873359726,53.1761539878905,22.082833348082104,0.34732526698291794,0.0
fullwidthrefamp_pointamp,6.4406779661016955,0.39,57.44724105406222,53.1761539878905,4.271087066171717,0.07725691716292647,0.0
full_direct,6.4406779661016955,0.5800000000000001,53.17627564694484,53.17627564694484,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,0.5800000000000001,75.25919021138161,53.17627564694484,22.08291456443677,0.3473256748288506,0.0
fullwidthrefamp_pointamp,6.4406779661016955,0.5800000000000001,57.447395914404304,53.17627564694484,4.271120267459466,0.07725732500885886,0.0
full_direct,6.4406779661016955,0.77,53.176397305291836,53.176397305291836,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,0.77,75.25939308387628,53.176397305291836,22.08299577858444,0.3473260826473285,0.0
fullwidthrefamp_pointamp,6.4406779661016955,0.77,57.447550772521794,53.176397305291836,4.271153467229958,0.07725773282733653,0.0
full_direct,6.4406779661016955,0.96,53.17651896289371,53.17651896289371,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,0.96,75.25959595678404,53.17651896289371,22.08307699389033,0.3473264904832755,0.0
fullwidthrefamp_pointamp,6.4406779661016955,0.96,57.44770563095455,53.17651896289371,4.271186668060842,0.07725814066328204,0.0
full_direct,6.4406779661016955,1.15,53.17664061967282,53.17664061967282,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,1.15,75.25979882452185,53.17664061967282,22.083158204849035,0.34732689826396745,0.0
fullwidthrefamp_pointamp,6.4406779661016955,1.15,57.44786048544113,53.17664061967282,4.271219865768316,0.077258548443976,0.0
full_direct,6.4406779661016955,1.34,53.17676227557025,53.17676227557025,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,1.34,75.26000169149795,53.17676227557025,22.0832394159277,0.34732730604908646,0.0
fullwidthrefamp_pointamp,6.4406779661016955,1.34,57.4480153393461,53.17676227557025,4.271253063775852,0.07725895622909391,0.0
full_direct,6.4406779661016955,1.53,53.1768839308222,53.1768839308222,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,1.53,75.2602045594005,53.1768839308222,22.083320628578306,0.3473277138566217,0.0
fullwidthrefamp_pointamp,6.4406779661016955,1.53,57.44817019395839,53.1768839308222,4.27128626313619,0.07725936403663018,0.0
full_direct,6.4406779661016955,1.72,53.17700558523319,53.17700558523319,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,1.72,75.26040742821468,53.17700558523319,22.083401842981488,0.34732812169005195,0.0
fullwidthrefamp_pointamp,6.4406779661016955,1.72,57.4483250492664,53.17700558523319,4.271319464033212,0.07725977187005917,0.0
full_direct,6.4406779661016955,1.91,53.17712723881674,53.17712723881674,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,1.91,75.26061029791809,53.17712723881674,22.083483059101354,0.3473285295488255,0.0
fullwidthrefamp_pointamp,6.4406779661016955,1.91,57.44847990525334,53.17712723881674,4.271352666436606,0.0772601797288339,0.0
full_direct,6.4406779661016955,2.1,53.17724889163355,53.17724889163355,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,2.1,75.26081315980761,53.17724889163355,22.083564268174058,0.34732893731616077,0.0
fullwidthrefamp_pointamp,6.4406779661016955,2.1,57.448634755275656,53.17724889163355,4.271385863642102,0.07726058749616921,0.0
full_direct,6.4406779661016955,2.29,53.17737054371819,53.17737054371819,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,2.29,75.2610160148743,53.17737054371819,22.08364547115611,0.3473293450045771,0.0
fullwidthrefamp_pointamp,6.4406779661016955,2.29,57.44878960008992,53.17737054371819,4.271419056371727,0.07726099518458578,0.0
full_direct,6.4406779661016955,2.4800000000000004,53.1774921949914,53.1774921949914,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,2.4800000000000004,75.26121887079105,53.1774921949914,22.083726675799653,0.3473297527175155,0.0
fullwidthrefamp_pointamp,6.4406779661016955,2.4800000000000004,57.44894444555294,53.1774921949914,4.271452250561538,0.07726140289752235,0.0
full_direct,6.4406779661016955,2.6700000000000004,53.17761384546962,53.17761384546962,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,2.6700000000000004,75.26142172762441,53.17761384546962,22.083807882154787,0.347330160455551,0.0
fullwidthrefamp_pointamp,6.4406779661016955,2.6700000000000004,57.4490992917158,53.17761384546962,4.271485446246174,0.0772618106355587,0.0
full_direct,6.4406779661016955,2.8600000000000003,53.177735495178766,53.177735495178766,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,2.8600000000000003,75.26162458539194,53.177735495178766,22.083889090213177,0.3473305682184296,0.0
fullwidthrefamp_pointamp,6.4406779661016955,2.8600000000000003,57.44925413859155,53.177735495178766,4.271518643412783,0.077262218398435,0.0
full_direct,6.4406779661016955,3.0500000000000003,53.177857144103946,53.177857144103946,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,3.0500000000000003,75.26182744405637,53.177857144103946,22.08397029995242,0.34733097600593543,0.0
fullwidthrefamp_pointamp,6.4406779661016955,3.0500000000000003,57.449408986152235,53.177857144103946,4.271551842048289,0.07726262618594405,0.0
full_direct,6.4406779661016955,3.24,53.17797879225753,53.17797879225753,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,3.24,75.26203030365266,53.17797879225753,22.08405151139514,0.3473313838183009,0.0
fullwidthrefamp_pointamp,6.4406779661016955,3.24,57.44956383442398,53.17797879225753,4.27158504216645,0.077263033998308,0.0
full_direct,6.4406779661016955,3.43,53.178100439580184,53.178100439580184,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,3.43,75.2622331641364,53.178100439580184,22.08413272455622,0.3473317916560508,0.0
fullwidthrefamp_pointamp,6.4406779661016955,3.43,57.449718683373234,53.178100439580184,4.27161824379305,0.07726344183605832,0.0
full_direct,6.4406779661016955,3.62,53.1782220861386,53.1782220861386,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,3.62,75.26243602554631,53.1782220861386,22.08421393940771,0.34733219951844563,0.0
fullwidthrefamp_pointamp,6.4406779661016955,3.62,57.44987353302949,53.1782220861386,4.271651446890893,0.07726384969845404,0.0
full_direct,6.4406779661016955,3.81,53.17834373193131,53.17834373193131,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,3.81,75.2626388878613,53.17834373193131,22.084295155929993,0.34733260740523275,0.0
fullwidthrefamp_pointamp,6.4406779661016955,3.81,57.45002838337657,53.17834373193131,4.271684651445263,0.07726425758524108,0.0
full_direct,6.4406779661016955,4.0,53.178465376946676,53.178465376946676,0.0,0.0,0.0
fullwidthrefamp,6.4406779661016955,4.0,75.26284175112056,53.178465376946676,22.084376374173885,0.3473330153171512,0.0
fullwidthrefamp_pointamp,6.4406779661016955,4.0,57.450183234444445,53.178465376946676,4.271717857497769,0.07726466549715956,0.0
