mode,D,slice_p95_abs_log_B_sum_ratio,slice_p95_abs_log_B2_ratio,slice_p95_share_l1,slice_argmax_W_mismatch_fraction,slice_p95_abs_delta_mu2,slice_acceptance_mismatch
cell_direct_runtime,4.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,4.8,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,5.6,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,6.4,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,7.2,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,8.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,8.8,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,10.4,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,11.2,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,12.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,12.8,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,14.4,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,16.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,16.8,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,17.6,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,18.4,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,19.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
cell_direct_runtime,20.0,0.0,0.0,0.0,0.0,0.0,0.0
release_eftsumanchor,4.0,0.04416813426858837,0.04416813426229238,1.015335038268006e-11,0.0,1.9088192713612009,1.0
release_eftsumanchor,4.8,0.06136118129397395,0.2363216504834203,0.3873611448987869,0.0,7.3387523791222184,0.0
release_eftsumanchor,5.6,0.35890097241788643,0.5046694681366924,0.1857248483413811,0.0,49.24087962881938,0.0
release_eftsumanchor,6.4,1.022280953038207,1.2062554874209994,0.23408919121001337,0.0,51.78178065267282,0.0
release_eftsumanchor,7.2,1.0152002127511288,0.9703273256016428,0.03691697799728877,0.0,1.4009786191128535,1.0
release_eftsumanchor,8.0,1.1025446070665144,1.005959635342454,0.10723440760489905,0.0,0.31390071219851523,1.0
release_eftsumanchor,8.8,1.1389814956868205,1.337595003115684,0.3322239748151452,0.0,0.36912497796711585,0.0
release_eftsumanchor,9.600000000000001,1.2859856712111821,1.188388234571622,0.12945590715275931,0.0,2.1316282072803005e-15,0.0
release_eftsumanchor,10.4,1.449917770523845,1.6291042434329202,0.2194980155341429,0.0,0.14293980312816157,0.0
release_eftsumanchor,11.2,1.709865304290977,1.9410137247474464,0.28639261195363264,0.0,0.04091271612335722,0.0
release_eftsumanchor,12.0,1.6303352731453182,1.5719476789298512,0.10537967174024697,0.0,0.0073323697849100805,0.0
release_eftsumanchor,12.8,1.4887351545531218,1.8293781785625112,0.41164131190773573,0.0,0.00187687846551544,0.0
release_eftsumanchor,13.600000000000001,1.2350093062891434,1.4517574226097596,0.40272466272212576,0.0,6.0516879343651634e-05,0.0
release_eftsumanchor,14.4,1.277810717397736,1.5249712021834307,0.38601418907908913,0.0,1.88531829705312e-05,0.0
release_eftsumanchor,15.200000000000001,1.6501574102869867,1.8316771228383364,0.21310319859008872,0.0,3.626312366360575e-06,0.0
release_eftsumanchor,16.0,1.5420797245989328,1.700526177084231,0.18244611808911104,0.0,3.4251440170387924e-07,0.0
release_eftsumanchor,16.8,1.5439545185913055,1.4895324945972417,0.09677602684169787,0.0,1.5878469550931737e-07,0.0
release_eftsumanchor,17.6,1.221745582476944,1.5840255019195248,0.291067345492986,1.0,1.0659414467541082e-08,0.0
release_eftsumanchor,18.4,1.045203502786466,1.045203502786466,0.0,0.0,1.0659414467541082e-08,0.0
release_eftsumanchor,19.200000000000003,1.030190452977362,1.030190452977362,1.6653345369377348e-16,0.0,1.0659414467541082e-08,0.0
release_eftsumanchor,20.0,1.0100090687371281,1.0100090687371281,0.0,0.0,1.0659414467541082e-08,0.0
release_fullsumanchor,4.0,0.0,6.296074772629443e-12,1.015335038268006e-11,0.0,1.9088192713612009,1.0
release_fullsumanchor,4.8,2.2204460492503128e-16,0.29768283177739446,0.3873611448987869,0.0,7.3387523791222184,0.0
release_fullsumanchor,5.6,1.1102230246251565e-16,0.14576849571880626,0.18572484834138103,0.0,49.24087962881938,0.0
release_fullsumanchor,6.4,0.0,0.1839745343827923,0.23408919121001331,0.0,51.78178065267282,0.0
release_fullsumanchor,7.2,0.0,0.044872887149486194,0.036916977997288825,0.0,1.4009786191128535,1.0
release_fullsumanchor,8.0,0.0,0.09658497172406015,0.10723440760489894,0.0,0.31390071219851523,1.0
release_fullsumanchor,8.8,2.2204460492503128e-16,0.19861350742886366,0.3322239748151451,0.0,0.36912497796711585,0.0
release_fullsumanchor,9.600000000000001,0.0,0.09759743663956007,0.12945590715275934,0.0,2.1316282072803005e-15,0.0
release_fullsumanchor,10.4,2.2204460492503128e-16,0.17918647290907494,0.219498015534143,0.0,0.14293980312816157,0.0
release_fullsumanchor,11.2,2.2204460492503128e-16,0.231148420456469,0.2863926119536326,0.0,0.04091271612335722,0.0
release_fullsumanchor,12.0,0.0,0.05838759421546701,0.10537967174024711,0.0,0.0073323697849100805,0.0
release_fullsumanchor,12.8,0.0,0.34064302400938945,0.4116413119077357,0.0,0.00187687846551544,0.0
release_fullsumanchor,13.600000000000001,2.2204460492503128e-16,0.21674811632061605,0.4027246627221257,0.0,6.0516879343651634e-05,0.0
release_fullsumanchor,14.4,2.2204460492503136e-16,0.24716048478569502,0.3860141890790891,0.0,1.88531829705312e-05,0.0
release_fullsumanchor,15.200000000000001,3.33066907387547e-16,0.18151971255134983,0.2131031985900888,0.0,3.626312366360575e-06,0.0
release_fullsumanchor,16.0,1.1102230246251565e-16,0.15844645248529848,0.1824461180891111,0.0,3.4251440170387924e-07,0.0
release_fullsumanchor,16.8,0.0,0.05442202399406374,0.09677602684169789,0.0,1.5878469550931737e-07,0.0
release_fullsumanchor,17.6,0.0,0.36227991944258076,0.2910673454929861,1.0,1.0659414467541082e-08,0.0
release_fullsumanchor,18.4,0.0,0.0,0.0,0.0,1.0659414467541082e-08,0.0
release_fullsumanchor,19.200000000000003,0.0,0.0,0.0,0.0,1.0659414467541082e-08,0.0
release_fullsumanchor,20.0,0.0,0.0,0.0,0.0,1.0659414467541082e-08,0.0
release_sumanchor,4.0,0.8649677226770233,0.8649677226707274,1.0153378138255675e-11,0.0,1.9088192713612009,1.0
release_sumanchor,4.8,1.1839535573482964,0.8862707255709019,0.38736114489878704,0.0,7.3387523791222184,0.0
release_sumanchor,5.6,1.6336590926600805,1.7794275883788866,0.18572484834138114,0.0,49.24087962881938,0.0
release_sumanchor,6.4,1.6917380358523575,1.8757125702351498,0.23408919121001348,0.0,51.78178065267282,0.0
release_sumanchor,7.2,0.9444740218122905,0.8996011346628043,0.036916977997288714,0.0,1.4009786191128535,1.0
release_sumanchor,8.0,0.898594037927032,0.8020090662029717,0.107234407604899,0.0,0.31390071219851523,1.0
release_sumanchor,8.8,0.9100100185660018,1.1086235259948656,0.3322239748151452,0.0,0.36912497796711585,0.0
release_sumanchor,9.600000000000001,1.0432470511368366,0.9456496144972766,0.12945590715275923,0.0,2.1316282072803005e-15,0.0
release_sumanchor,10.4,1.219096748592433,1.398283221501508,0.219498015534143,0.0,0.14293980312816157,0.0
release_sumanchor,11.2,1.535669972504873,1.7668183929613421,0.28639261195363264,0.0,0.04091271612335722,0.0
release_sumanchor,12.0,1.3956502756724611,1.3372626814569941,0.10537967174024711,0.0,0.0073323697849100805,0.0
release_sumanchor,12.8,1.0331486393280602,1.3737916633374498,0.4116413119077357,0.0,0.00187687846551544,0.0
release_sumanchor,13.600000000000001,0.7292172669834974,0.9459653833041136,0.4027246627221257,0.0,6.0516879343651634e-05,0.0
release_sumanchor,14.4,0.7712839954912575,1.0184444802769523,0.38601418907908913,0.0,1.88531829705312e-05,0.0
