n_inner,eta_power,xi_power,uniform_exact_p95_omega_bias,prolate_exact_p95_omega_bias,uniform_exact_p95_split_bias,prolate_exact_p95_split_bias,prolate_hotspot_p95_rel_d2_omega1,prolate_hotspot_p95_rel_d2_omega2,prolate_hotspot_p95_rel_d2_delta,prolate_omega1_D6,prolate_omega1_D12,prolate_omega1_D18,prolate_delta_D6,prolate_delta_D12,prolate_delta_D18,omega_bias_ratio_vs_baseline,split_bias_ratio_vs_baseline,smooth_omega_ratio_vs_baseline,smooth_delta_ratio_vs_baseline,tradeoff_score,beats_baseline_on_bias
401,0.75,2.0,0.2779384522084593,0.0014378001821047182,5.156054769785943,0.014333494825639033,0.00572176528851685,0.010724296889747529,0.494030877905063,0.7206960555512653,0.7215154782915915,0.718996180312864,0.01809744644446043,0.00025371839375254446,3.646642868782024e-06,0.0030089371297363624,0.0158463770445044,0.3040404017189889,0.5927726053714865,0.00037877220839433004,True
321,0.75,2.0,0.2779384522084593,0.001483224170141185,5.156054769785943,0.01514842297359031,0.00572083546775668,0.010719704662571003,0.49387065469995145,0.7208373887307562,0.721590625162338,0.7189515107025884,0.018101609742500413,0.0002538276252231908,3.643114566687089e-06,0.0031039975740767924,0.01674731982598964,0.30399099335230595,0.5925803584270491,0.0004016927841022611,True
481,0.75,2.0,0.2779384522084593,0.0016002461714294477,5.156054769785943,0.015788425813004346,0.005724531267092554,0.010729661734927905,0.49428684282389423,0.7204846650451725,0.721341256550516,0.7188855441505605,0.018090220696808545,0.0002533885730372498,3.6411881859654827e-06,0.0033488938044812654,0.01745487415424511,0.3041873789532685,0.5930797298825347,0.00044244545379185465,True
401,1.0,2.0,0.2779384522084593,0.0017251588441803897,5.156054769785943,0.01845165099611457,0.005723851111928197,0.010722405870336713,0.49408437743229117,0.7206862016681684,0.721441521751444,0.7187745125487266,0.01809490498411681,0.0002534377032157309,3.6301529031668167e-06,0.0036103031322118574,0.020399199381229822,0.3041512371964898,0.5928367978249535,0.0005156443096898909,True
481,1.0,2.0,0.2779384522084593,0.0017765636158660857,5.156054769785943,0.018389340925791045,0.005725984863215035,0.010728356601610067,0.4943243848459608,0.7204778286903214,0.721290279692708,0.7187501557797136,0.018088458691470688,0.0002531947517140365,3.6308001973850423e-06,0.0037178797816627513,0.020330312561928087,0.3042646194423013,0.593124775411522,0.0005301116766958029,True
481,1.25,2.0,0.2779384522084593,0.002047043661110728,5.156054769785943,0.021795211657763155,0.005727823598174258,0.010726509647570229,0.4943618001093949,0.7204727637028592,0.7212308456881595,0.7185403740642516,0.01808653988079223,0.00025297910160726467,3.6171358346326343e-06,0.004283923284173659,0.02409566863455401,0.30436232525291523,0.5931696688466864,0.0006649839694081803,True
241,0.75,2.0,0.2779384522084593,0.0022675917985143504,5.156054769785943,0.023641785021614577,0.005722796570918137,0.010714706498796748,0.4938178404205699,0.720909772988598,0.7215197868136951,0.7183318770982,0.018101981809356404,0.0002535823642247914,3.608568460489181e-06,0.004745472453374991,0.02613714547742327,0.3040952015053769,0.592516988181605,0.0007671998942490562,True
321,1.0,2.0,0.2779384522084593,0.0022941710127423265,5.156054769785943,0.02517183138757057,0.005724150097163608,0.01071668619957193,0.4939541045460954,0.720821911435727,0.7214713103486232,0.7183160076798466,0.01809762416597771,0.0002533768738722797,3.6026046887904783e-06,0.004801095748993651,0.027828686298796645,0.3041671245295939,0.5926804873560876,0.000800915539233252,True
401,1.25,2.0,0.2779384522084593,0.0024316559916556027,5.156054769785943,0.02657960044009539,0.005726563472686733,0.010719714642990123,0.494139407606737,0.7206788145591879,0.721352273627781,0.7182192246349199,0.01809212563554674,0.0002531156041680749,3.597233712904213e-06,0.005088815602546325,0.029385043591226782,0.3042953653130847,0.5929028268554032,0.0008723281428088416,True
481,1.5,2.0,0.2779384522084593,0.002676294171787776,5.156054769785943,0.02897789678380316,0.0057301166194782495,0.01072416131271341,0.494405700234682,0.7204692015211887,0.7211596206153983,0.7180448820035656,0.01808430379396464,0.0002527171924924243,3.5880085027528708e-06,0.0056007788869529875,0.03203647707546466,0.30448417071201067,0.5932223432701008,0.001002468658769406,True
401,1.5,2.0,0.2779384522084593,0.004558269293006836,5.156054769785943,0.048725335498941605,0.005729939983349902,0.01071622416907757,0.49420191321861384,0.7206734398555915,0.7212232849502962,0.716532234788157,0.018088871937642192,0.0002526781745680884,3.506832446875663e-06,0.00953925718870611,0.05386823292774865,0.30447478470669365,0.5929778254355723,0.002214016854459589,True
321,0.75,1.5,0.2779384522084593,0.005195278384830386,5.156054769785943,0.049453509929060294,0.005771559288872841,0.010784406342663085,0.4974848475274806,0.7179595214481082,0.7187902274885196,0.7162924313721865,0.01800211221674186,0.00024829540994952826,3.510889555191632e-06,0.010872349458566402,0.054673265246397665,0.30668633127185163,0.5969169183355597,0.002542206992966548,True
241,0.75,1.5,0.2779384522084593,0.005389536147745477,5.156054769785943,0.05222306211461445,0.005765360824077269,0.010768855495782206,0.49684862265979,0.7184973718969437,0.7191700051368062,0.7160949116581743,0.018018458422426442,0.00024893539342341064,3.498466054074889e-06,0.011278879797656434,0.05773514015622209,0.30635696024185344,0.5961535314921658,0.002710104769343017,True
321,1.25,2.0,0.2779384522084593,0.00536274410764735,5.156054769785943,0.05646599346409782,0.005728545440400534,0.010712370821356537,0.49404205932555967,0.7208100332519719,0.7212865141156287,0.7158816320908272,0.018093232086431432,0.000252770513034295,3.4748396198214238e-06,0.011222811113540239,0.06242590753401432,0.3044006821566657,0.5927860216174257,0.00280403923371296,True
401,0.75,1.5,0.2779384522084593,0.006011616376759497,5.156054769785943,0.055821115649834725,0.005783306182441664,0.010802974943726389,0.4984160752062125,0.7172021076882364,0.7181174505266696,0.7157723907801954,0.017976930678076597,0.00024703144690552126,3.4867278765338128e-06,0.012580729889242288,0.061712963683490885,0.30731053203149883,0.5980342700680197,0.0031253167513781628,True
321,1.0,1.5,0.2779384522084593,0.0060177609907174105,5.156054769785943,0.05906912874208651,0.005774968943968294,0.010781337814028714,0.4975700350794613,0.7179434638185574,0.7186682093451706,0.7156479960404811,0.01799813201945477,0.00024785070407218335,3.47204755157815e-06,0.01259358894804335,0.0653038004425235,0.3068675118783028,0.5970191322849123,0.003218242324265416,True
401,1.0,1.5,0.2779384522084593,0.006232513242098132,5.156054769785943,0.05970598872034336,0.005785468528334569,0.010801029774008248,0.49847054579850786,0.7171918053626625,0.7180414555519351,0.7155456909202136,0.017974392664133032,0.00024675496171477906,3.471190845316663e-06,0.013043008854172467,0.06600788018460853,0.3074254337236835,0.5980996276728884,0.0033510096770461876,True
401,1.25,1.5,0.2779384522084593,0.0069509494038991594,5.156054769785943,0.06757357393574587,0.005788245964260197,0.01079829161399019,0.49852644058475515,0.7171838908024355,0.7179495785446951,0.7149811405387804,0.017971618543235368,0.0002464379932528571,3.439334509414138e-06,0.01454650653729555,0.07470587905157208,0.3075730197730923,0.5981666941247081,0.003975905895460929,True
481,0.75,1.5,0.2779384522084593,0.007470597466500012,5.156054769785943,0.0666997770541664,0.005800845785999806,0.010827398939101413,0.49972080876876407,0.7161514210663624,0.7171287491376994,0.714891245383948,0.01794125869260199,0.0002451486458387997,3.445004032376353e-06,0.015633993080569192,0.07373985401620858,0.30824254301812765,0.59959978013587,0.0042454238186173604,True
481,1.0,1.5,0.2779384522084593,0.007488846069112735,5.156054769785943,0.06913541284522197,0.005802347547888905,0.010826049275812353,0.49975872383741105,0.7161441994434039,0.7170760363833486,0.7147518338520105,0.017939499359874267,0.00024495916141120677,3.4352890062594454e-06,0.015672182599982695,0.0764325680791542,0.308322342916415,0.5996452732720886,0.004332800661567144,True
241,1.0,2.0,0.2779384522084593,0.007400708491982361,5.156054769785943,0.07566314591536985,0.0057289364111719745,0.01070920276039894,0.49397019852402085,0.7208818479907079,0.7212107614532741,0.7142596349184444,0.01809483262022027,0.0002525678861526881,3.3961906619195403e-06,0.015487733862492362,0.08364929510447211,0.30442145737277737,0.5926997980300805,0.00447939148413316,True
481,1.25,1.5,0.2779384522084593,0.00763815267096478,5.156054769785943,0.0724581776937122,0.005804257615173166,0.010824164664290389,0.4997974129442682,0.716138682348304,0.7170144075074644,0.7145362762881493,0.017937585376419096,0.0002447474775680858,3.4219601496854324e-06,0.01598464199706647,0.08010604654758866,0.30842383914968113,0.5996916951531833,0.004524135078213752,True
481,1.5,1.5,0.2779384522084593,0.008278843548171792,5.156054769785943,0.07930345653481817,0.005806610269726997,0.010821738654515306,0.49984111186919933,0.7161345977397692,0.7169404589436187,0.7140307294248621,0.017935353226239736,0.0002444910441737891,3.3942120595265024e-06,0.01732543927411893,0.08767383589767114,0.3085488533716186,0.5997441281624178,0.005130022368087663,True
401,1.5,1.5,0.2779384522084593,0.009104071796533431,5.156054769785943,0.08869462873172113,0.005791715631264465,0.010794725254109499,0.4985898583928628,0.7171779024637421,0.7178170782443429,0.7132733256835877,0.01796837016580599,0.00024600800409546597,3.3531366948613694e-06,0.01905242467021745,0.09805623442170704,0.30775738926338336,0.5982427872213549,0.0059660633266240826,True
321,1.25,1.5,0.2779384522084593,0.009116902239206715,5.156054769785943,0.08942857826739294,0.0057794368963029925,0.010776947453245296,0.49765832081250205,0.7179308984087531,0.7184795449668381,0.7131895876517844,0.017993746778703024,0.0002472532129789151,3.348113516543627e-06,0.01907927540777549,0.09886765140098347,0.30710492777256,0.5971250636473681,0.005999139845586142,True
241,1.0,1.5,0.2779384522084593,0.010563720825554701,5.156054769785943,0.10279099297775184,0.0057716089271750036,0.010763235580455721,0.497001325395971,0.7184685704607171,0.718856113678802,0.7119903442138764,0.01801131674285472,0.000247933124473243,3.2920478637565864e-06,0.022107085682554036,0.11364045205436067,0.306688968927989,0.5963367548549589,0.007452431121778643,True
321,1.5,2.0,0.2779384522084593,0.013638366264137008,5.156054769785943,0.13220411010181862,0.005734218841833603,0.010706546203208994,0.4941414229840574,0.7208008002906873,0.7208244114201774,0.7093122786412674,0.01808804807324882,0.00025154367003887845,3.1652353709166192e-06,0.02854150886323704,0.14615808642559652,0.30470215262318157,0.5929052450452744,0.010911597881183671,True
321,1.5,1.5,0.2779384522084593,0.01746407130894676,5.156054769785943,0.162315963260185,0.005785273095146108,0.010770995359797447,0.4977592341163855,0.7179208582915255,0.7180106278147863,0.7065637330535731,0.017988569554085232,0.0002460477334643718,3.0502024935818994e-06,0.03654770200469082,0.1794482075342809,0.3074150488892604,0.5972461464475228,0.015482091773494931,True
241,1.25,2.0,0.2779384522084593,0.023466737437216688,5.156054769785943,0.21042391014896594,0.005737850001262252,0.010700433383373134,0.4941283410106901,0.720859146787749,0.7201446520328546,0.7015247829728842,0.01808681622111119,0.0002499801496889109,2.8459635236233183e-06,0.049109701380934276,0.2326338872662738,0.30489510341995885,0.5928895483838243,0.023686657600537363,True
241,1.25,1.5,0.2779384522084593,0.026742680295146218,5.156054769785943,0.23341407187684862,0.005780719815499468,0.010754342952070997,0.49716225483719517,0.7184448145952759,0.7177789634049871,0.6991663422862429,0.01800331132110411,0.00024538734788526195,2.7587751970648e-06,0.055965387047693285,0.25805063143689316,0.30717309891349304,0.5965298491906003,0.02842968021619443,True
241,1.5,2.0,0.2779384522084593,0.05564094609497521,5.156054769785943,0.4071896641712283,0.005758039362846117,0.010680243592129171,0.49430810671514414,0.7208369817229185,0.7169044176195833,0.6761439075511421,0.018077085545239013,0.00024310958292050877,2.047546437622394e-06,0.1164418468731539,0.4501680173310234,0.30596791596938794,0.5931052437780829,0.07812614647902656,True
241,1.5,1.5,0.2779384522084593,0.059138696304084644,5.156054769785943,0.4240748561359593,0.005801235446307478,0.010733868597704766,0.49734387724889395,0.7184213654385512,0.7145121225114955,0.6736109159934777,0.0179935930739219,0.00023863686812930496,1.985280057570371e-06,0.12376171691192815,0.46883541991474986,0.3082632485994482,0.5967477723913384,0.08474157527285796,True
241,0.75,1.0,0.2779384522084593,0.24108057406393665,5.156054769785943,0.7714944152127121,0.00970861209523721,0.01656374741899099,0.6886584960964852,0.5456255431726904,0.5656944916288503,0.5833365895512609,0.014846862558178353,9.811464831666061e-05,7.821614724790038e-07,0.5045181518180556,0.8529246732849759,0.515891542684181,0.8263003573245672,0.465942295600405,True
241,1.0,1.0,0.2779384522084593,0.24131253772069305,5.156054769785943,0.7834265604422425,0.00972814736061108,0.0165495454648374,0.6888736355839474,0.5455178479756783,0.5649892336819108,0.5769086977692769,0.014840719886113796,9.762561834869565e-05,7.338608540852221e-07,0.5050035906629318,0.8661162413259189,0.5169295981849682,0.8265584966437977,0.46998344171481865,True
241,1.25,1.0,0.2779384522084593,0.24223266937529359,5.156054769785943,0.8124454197255642,0.009756560811292694,0.01652673153127632,0.6890952171293176,0.5453988717592748,0.5630232778457381,0.5575772459097976,0.014834032131569086,9.655878624792447e-05,6.161971264351251e-07,0.506929183895032,0.8981980044408284,0.5184394184106944,0.826824365592128,0.480433560409095,True
241,1.5,1.0,0.2779384522084593,0.2759560325895593,5.156054769785943,0.8538318792579794,0.009813521025532509,0.016476582700501514,0.6893521159283297,0.5452593638644516,0.557606213445148,0.5188101085682566,0.014825870158204246,9.396339359224459e-05,4.501141765977934e-07,0.5775033018969166,0.9439527523418545,0.521466142777426,0.8271326106375652,0.561086216694957,True
321,0.75,1.0,0.2779384522084593,0.3319092034625925,5.156054769785943,0.8461738581004088,0.012054680802268875,0.020364039682022213,0.7491224430604376,0.4793352004116943,0.506904086834744,0.5329115012873129,0.014594315721323803,7.693772796069087e-05,5.0901613524168e-07,0.694598553004689,0.9354864367535174,0.6405558090737504,0.8988492059407726,0.6718195255058454,True
321,1.0,1.0,0.2779384522084593,0.33206596127715426,5.156054769785943,0.8479286062489861,0.012070383163533187,0.020354151386727637,0.7492366465536614,0.4792531556401673,0.5065109821403541,0.53147916374491,0.014591388967753194,7.675608126245237e-05,5.020895953444793e-07,0.6949266058276624,0.9374263963459795,0.6413901935662984,0.8989862352343824,0.6728333789822846,True
321,1.25,1.0,0.2779384522084593,0.3322592797146735,5.156054769785943,0.8525498452669753,0.012091083172123334,0.020339570291705075,0.749346865564197,0.4791622119703746,0.5059339487714584,0.5268948888303028,0.014588333975762868,7.652696346760468e-05,4.834470100911759e-07,0.6953311704060746,0.9425354012873871,0.6424901406298325,0.8991184836685566,0.675057138281062,True
321,1.5,1.0,0.2779384522084593,0.3325464543519867,5.156054769785943,0.8628918480624875,0.012118269805056429,0.02031900989954721,0.7494731279688558,0.47905993377051553,0.5047810214919044,0.5152147690124482,0.01458464339805654,7.612198093298606e-05,4.415528179757544e-07,0.6959321512931861,0.9539689893750501,0.643934770806284,0.8992699820827598,0.6797262304530924,True
401,0.75,1.0,0.2779384522084593,0.4776912508913571,5.156054769785943,0.9040448767947532,0.01879906033035915,0.030883737047382127,0.8333872517133788,0.3726953780870975,0.41472752874352165,0.4543447950494084,0.015430958937508399,5.939599295645692e-05,2.9916911509220157e-07,0.9996819858884451,0.9994656681507186,0.998935392588163,0.9999559836752858,0.9994148692393374,True
401,1.0,1.0,0.2779384522084593,0.4778432117758125,5.156054769785943,0.9045281950179244,0.018819095278676895,0.030875776420213837,0.8334239359719691,0.3726127807108898,0.41437405772908703,0.45353535614462753,0.015430273737190692,5.931746117254777e-05,2.973071690504092e-07,1.0,1.0,1.0,1.0,1.0,False
401,1.25,1.0,0.2779384522084593,0.4780217093996343,5.156054769785943,0.9053291792563866,0.018844586631075987,0.03086328692828536,0.8334444024812278,0.37251965691510724,0.4139237387583928,0.4518957969615444,0.015429757216698203,5.9232407800480225e-05,2.9414887364742626e-07,1.0003735485184742,1.0008855271100159,1.0013545471778325,1.0000245571411803,1.0021966429365523,False
401,1.5,1.0,0.2779384522084593,0.47823768219451784,5.156054769785943,0.9071243425006502,0.01887648365475242,0.030845577774693413,0.8334642921030986,0.3724144609321227,0.4133114801962276,0.44776059788132605,0.01542903907757115,5.9121813614504415e-05,2.86941732763335e-07,1.0008255227007188,1.0028701675603096,1.0030494758236623,1.0000484220927521,1.005365811590987,False
241,0.75,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
241,1.0,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
241,1.25,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
241,1.5,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
321,0.75,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
321,1.0,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
321,1.25,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
321,1.5,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
401,0.75,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
401,1.0,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
401,1.25,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
401,1.5,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
481,0.75,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
481,1.0,0.75,0.2779384522084593,1.0,5.156054769785943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927366453186433,1.1055487330388676,0.0,0.0,2.200409568378132,False
