D,N,ell,level,Nz,zmax,E_N,omega_N,bound_proxy,S_N_ell,gamma_geo_N_ell,gamma_sr_denominator,A_l_fp,valid_action,eta,A_l_tensor,A_l_profile_refD_refN,A_l_N_shape_vs_sameD_Nref,eta_weighted_gamma_geo,eta_collapse_residual_abs,eta_collapse_residual_rel
11.864406779661017,2,1,fine,8001,80.0,-0.4775993997805961,0.7227728552037659,True,17.47709962261333,4.770742564340986e-16,0.053829023648923904,8.862770009458194e-15,True,0.25,8.862770009458194e-15,1.2435631082406295,1.0,1.1926856410852466e-16,0.0,0.0
11.864406779661017,2,2,fine,8001,80.0,-0.4775993997805961,0.7227728552037659,True,26.19731865712717,1.2714519925006064e-23,0.014690069049570095,8.655180504667645e-22,True,0.25,8.655180504667645e-22,1.2804501046187102,1.0,3.178629981251516e-24,0.0,0.0
11.864406779661017,3,1,fine,8001,80.0,0.00574285987551449,1.0028673191781226,False,14.049892582490736,6.27569515277425e-13,1.0261038360304975,6.116042969931676e-13,True,0.25,6.116042969931676e-13,85.81612066774643,69.00825547097286,1.5689237881935624e-13,0.0,0.0
11.864406779661017,3,2,fine,8001,80.0,0.00574285987551449,1.0028673191781226,False,23.666243258556428,2.7861581842765196e-21,1.0379232184821352,2.6843586641707593e-21,True,0.25,2.6843586641707593e-21,3.971248584033519,3.101447350200396,6.965395460691299e-22,0.0,0.0
11.864406779661017,1,1,fine,8001,80.0,-0.4780060634737691,0.7224914785146126,True,17.479407183906744,4.746927024994074e-16,0.05364071550828852,8.849484910880024e-15,True,1.0,8.849484910880024e-15,1.241699034315263,0.9985010218516341,4.746927024994074e-16,0.0,0.0
11.864406779661017,1,2,fine,8001,80.0,-0.4780060634737691,0.7224914785146126,True,26.19916071267196,1.2662832818303934e-23,0.014615897166502044,8.663739676087548e-22,True,1.0,8.663739676087548e-22,1.2817163511093703,1.000988907327269,1.2662832818303934e-23,0.0,0.0
11.864406779661017,2,1,fine,8001,80.0,-0.4775993997805961,0.7227728552037659,True,17.47709962261333,4.770742564340986e-16,0.053829023648923904,8.862770009458194e-15,True,1.0,8.862770009458194e-15,1.2435631082406295,1.0,4.770742564340986e-16,0.0,0.0
11.864406779661017,2,2,fine,8001,80.0,-0.4775993997805961,0.7227728552037659,True,26.19731865712717,1.2714519925006064e-23,0.014690069049570095,8.655180504667645e-22,True,1.0,8.655180504667645e-22,1.2804501046187102,1.0,1.2714519925006064e-23,0.0,0.0
11.864406779661017,3,1,fine,8001,80.0,0.00574285987551449,1.0028673191781226,False,14.049892582490736,6.27569515277425e-13,1.0261038360304975,6.116042969931676e-13,True,1.0,6.116042969931676e-13,85.81612066774643,69.00825547097286,6.27569515277425e-13,0.0,0.0
11.864406779661017,3,2,fine,8001,80.0,0.00574285987551449,1.0028673191781226,False,23.666243258556428,2.7861581842765196e-21,1.0379232184821352,2.6843586641707593e-21,True,1.0,2.6843586641707593e-21,3.971248584033519,3.101447350200396,2.7861581842765196e-21,0.0,0.0
11.864406779661017,1,1,fine,8001,80.0,-0.4780060634737691,0.7224914785146126,True,17.479407183906744,4.746927024994074e-16,0.05364071550828852,8.849484910880024e-15,True,4.0,8.849484910880024e-15,1.241699034315263,0.9985010218516341,1.8987708099976296e-15,0.0,0.0
11.864406779661017,1,2,fine,8001,80.0,-0.4780060634737691,0.7224914785146126,True,26.19916071267196,1.2662832818303934e-23,0.014615897166502044,8.663739676087548e-22,True,4.0,8.663739676087548e-22,1.2817163511093703,1.000988907327269,5.0651331273215735e-23,0.0,0.0
11.864406779661017,2,1,fine,8001,80.0,-0.4775993997805961,0.7227728552037659,True,17.47709962261333,4.770742564340986e-16,0.053829023648923904,8.862770009458194e-15,True,4.0,8.862770009458194e-15,1.2435631082406295,1.0,1.9082970257363946e-15,0.0,0.0
11.864406779661017,2,2,fine,8001,80.0,-0.4775993997805961,0.7227728552037659,True,26.19731865712717,1.2714519925006064e-23,0.014690069049570095,8.655180504667645e-22,True,4.0,8.655180504667645e-22,1.2804501046187102,1.0,5.0858079700024256e-23,0.0,0.0
11.864406779661017,3,1,fine,8001,80.0,0.00574285987551449,1.0028673191781226,False,14.049892582490736,6.27569515277425e-13,1.0261038360304975,6.116042969931676e-13,True,4.0,6.116042969931676e-13,85.81612066774643,69.00825547097286,2.5102780611097e-12,0.0,0.0
11.864406779661017,3,2,fine,8001,80.0,0.00574285987551449,1.0028673191781226,False,23.666243258556428,2.7861581842765196e-21,1.0379232184821352,2.6843586641707593e-21,True,4.0,2.6843586641707593e-21,3.971248584033519,3.101447350200396,1.1144632737106079e-20,0.0,0.0
12.0,1,1,fine,8001,80.0,-0.4781115780410435,0.7224184535011247,True,17.58878686073833,3.8138418243344803e-16,0.05359194015643131,7.116446639554623e-15,True,0.25,7.116446639554623e-15,0.9985309889875095,0.9985309889875095,9.534604560836201e-17,0.0,0.0
12.0,1,2,fine,8001,80.0,-0.4781115780410435,0.7224184535011247,True,26.323457896772346,9.874697780577814e-24,0.014596704099005325,6.76501881082231e-22,True,0.25,6.76501881082231e-22,1.0008189938261256,1.0008189938261256,2.4686744451444536e-24,0.0,0.0
12.0,2,1,fine,8001,80.0,-0.47774214229986417,0.7226741019990517,True,17.586636550835088,3.8316344819051896e-16,0.0537628673752675,7.126916157875639e-15,True,0.25,7.126916157875639e-15,1.0,1.0,9.579086204762974e-17,0.0,0.0
12.0,2,2,fine,8001,80.0,-0.47774214229986417,0.7226741019990517,True,26.321744329534603,9.912104196101104e-24,0.014663997877392138,6.759482836111733e-22,True,0.25,6.759482836111733e-22,1.0,1.0,2.478026049025276e-24,0.0,0.0
12.0,3,1,fine,8001,80.0,0.005745476556324275,1.0028686237769753,False,14.09764784740167,5.704041913914852e-13,1.0261158495316316,5.558867370110743e-13,True,0.25,5.558867370110743e-13,77.9982147533458,77.9982147533458,1.426010478478713e-13,0.0,0.0
12.0,3,2,fine,8001,80.0,0.005745476556324275,1.0028686237769753,False,23.72345960511702,2.4848996085742607e-21,1.037940771244878,2.394066865293228e-21,True,0.25,2.394066865293228e-21,3.5417899909490274,3.5417899909490274,6.212249021435652e-22,0.0,0.0
12.0,1,1,fine,8001,80.0,-0.4781115780410435,0.7224184535011247,True,17.58878686073833,3.8138418243344803e-16,0.05359194015643131,7.116446639554623e-15,True,1.0,7.116446639554623e-15,0.9985309889875095,0.9985309889875095,3.8138418243344803e-16,0.0,0.0
12.0,1,2,fine,8001,80.0,-0.4781115780410435,0.7224184535011247,True,26.323457896772346,9.874697780577814e-24,0.014596704099005325,6.76501881082231e-22,True,1.0,6.76501881082231e-22,1.0008189938261256,1.0008189938261256,9.874697780577814e-24,0.0,0.0
12.0,2,1,fine,8001,80.0,-0.47774214229986417,0.7226741019990517,True,17.586636550835088,3.8316344819051896e-16,0.0537628673752675,7.126916157875639e-15,True,1.0,7.126916157875639e-15,1.0,1.0,3.8316344819051896e-16,0.0,0.0
12.0,2,2,fine,8001,80.0,-0.47774214229986417,0.7226741019990517,True,26.321744329534603,9.912104196101104e-24,0.014663997877392138,6.759482836111733e-22,True,1.0,6.759482836111733e-22,1.0,1.0,9.912104196101104e-24,0.0,0.0
12.0,3,1,fine,8001,80.0,0.005745476556324275,1.0028686237769753,False,14.09764784740167,5.704041913914852e-13,1.0261158495316316,5.558867370110743e-13,True,1.0,5.558867370110743e-13,77.9982147533458,77.9982147533458,5.704041913914852e-13,0.0,0.0
12.0,3,2,fine,8001,80.0,0.005745476556324275,1.0028686237769753,False,23.72345960511702,2.4848996085742607e-21,1.037940771244878,2.394066865293228e-21,True,1.0,2.394066865293228e-21,3.5417899909490274,3.5417899909490274,2.4848996085742607e-21,0.0,0.0
12.0,1,1,fine,8001,80.0,-0.4781115780410435,0.7224184535011247,True,17.58878686073833,3.8138418243344803e-16,0.05359194015643131,7.116446639554623e-15,True,4.0,7.116446639554623e-15,0.9985309889875095,0.9985309889875095,1.5255367297337921e-15,0.0,0.0
12.0,1,2,fine,8001,80.0,-0.4781115780410435,0.7224184535011247,True,26.323457896772346,9.874697780577814e-24,0.014596704099005325,6.76501881082231e-22,True,4.0,6.76501881082231e-22,1.0008189938261256,1.0008189938261256,3.949879112231126e-23,0.0,0.0
12.0,2,1,fine,8001,80.0,-0.47774214229986417,0.7226741019990517,True,17.586636550835088,3.8316344819051896e-16,0.0537628673752675,7.126916157875639e-15,True,4.0,7.126916157875639e-15,1.0,1.0,1.5326537927620758e-15,0.0,0.0
12.0,2,2,fine,8001,80.0,-0.47774214229986417,0.7226741019990517,True,26.321744329534603,9.912104196101104e-24,0.014663997877392138,6.759482836111733e-22,True,4.0,6.759482836111733e-22,1.0,1.0,3.9648416784404414e-23,0.0,0.0
12.0,3,1,fine,8001,80.0,0.005745476556324275,1.0028686237769753,False,14.09764784740167,5.704041913914852e-13,1.0261158495316316,5.558867370110743e-13,True,4.0,5.558867370110743e-13,77.9982147533458,77.9982147533458,2.2816167655659408e-12,0.0,0.0
12.0,3,2,fine,8001,80.0,0.005745476556324275,1.0028686237769753,False,23.72345960511702,2.4848996085742607e-21,1.037940771244878,2.394066865293228e-21,True,4.0,2.394066865293228e-21,3.5417899909490274,3.5417899909490274,9.939598434297043e-21,0.0,0.0
12.135593220338983,1,1,fine,8001,80.0,-0.4782159784749337,0.7223461922963713,True,17.687279938539632,3.1316212651418435e-16,0.05354371378379236,5.848718820265663e-15,True,0.25,5.848718820265663e-15,0.8206521152634163,0.998636761181307,7.829053162854609e-17,0.0,0.0
12.135593220338983,1,2,fine,8001,80.0,-0.4782159784749337,0.7223461922963713,True,26.429075398999046,7.993595587988713e-24,0.014577734685910813,5.4834278166102285e-22,True,0.25,5.4834278166102285e-22,0.8112200222353799,1.0007037186589103,1.9983988969971782e-24,0.0,0.0
12.135593220338983,2,1,fine,8001,80.0,-0.4778803581701833,0.7225784675935317,True,17.685311833838092,3.144983239865431e-16,0.053698869327523074,5.856702905015332e-15,True,0.25,5.856702905015332e-15,0.821772387281889,1.0,7.862458099663577e-17,0.0,0.0
12.135593220338983,2,2,fine,8001,80.0,-0.4778803581701833,0.7225784675935317,True,26.42749810418482,8.021430433454118e-24,0.01463879079324419,5.4795717397341405e-22,True,0.25,5.4795717397341405e-22,0.8106495530190831,1.0,2.0053576083635294e-24,0.0,0.0
12.135593220338983,3,1,fine,8001,80.0,0.005748119111062155,1.0028699412740727,False,14.134039168198779,5.303641729534873e-13,1.0261279819341511,5.168596727610941e-13,True,0.25,5.168596727610941e-13,72.52220473927358,88.25096323709475,1.3259104323837182e-13,0.0,0.0
12.135593220338983,3,2,fine,8001,80.0,0.005748119111062155,1.0028699412740727,False,23.79352317257569,2.1599961484700315e-21,1.0379584978255096,2.081004349398512e-21,True,0.25,2.081004349398512e-21,3.078644328055682,3.7977499852926075,5.399990371175079e-22,0.0,0.0
12.135593220338983,1,1,fine,8001,80.0,-0.4782159784749337,0.7223461922963713,True,17.687279938539632,3.1316212651418435e-16,0.05354371378379236,5.848718820265663e-15,True,1.0,5.848718820265663e-15,0.8206521152634163,0.998636761181307,3.1316212651418435e-16,0.0,0.0
12.135593220338983,1,2,fine,8001,80.0,-0.4782159784749337,0.7223461922963713,True,26.429075398999046,7.993595587988713e-24,0.014577734685910813,5.4834278166102285e-22,True,1.0,5.4834278166102285e-22,0.8112200222353799,1.0007037186589103,7.993595587988713e-24,0.0,0.0
12.135593220338983,2,1,fine,8001,80.0,-0.4778803581701833,0.7225784675935317,True,17.685311833838092,3.144983239865431e-16,0.053698869327523074,5.856702905015332e-15,True,1.0,5.856702905015332e-15,0.821772387281889,1.0,3.144983239865431e-16,0.0,0.0
12.135593220338983,2,2,fine,8001,80.0,-0.4778803581701833,0.7225784675935317,True,26.42749810418482,8.021430433454118e-24,0.01463879079324419,5.4795717397341405e-22,True,1.0,5.4795717397341405e-22,0.8106495530190831,1.0,8.021430433454118e-24,0.0,0.0
12.135593220338983,3,1,fine,8001,80.0,0.005748119111062155,1.0028699412740727,False,14.134039168198779,5.303641729534873e-13,1.0261279819341511,5.168596727610941e-13,True,1.0,5.168596727610941e-13,72.52220473927358,88.25096323709475,5.303641729534873e-13,0.0,0.0
12.135593220338983,3,2,fine,8001,80.0,0.005748119111062155,1.0028699412740727,False,23.79352317257569,2.1599961484700315e-21,1.0379584978255096,2.081004349398512e-21,True,1.0,2.081004349398512e-21,3.078644328055682,3.7977499852926075,2.1599961484700315e-21,0.0,0.0
12.135593220338983,1,1,fine,8001,80.0,-0.4782159784749337,0.7223461922963713,True,17.687279938539632,3.1316212651418435e-16,0.05354371378379236,5.848718820265663e-15,True,4.0,5.848718820265663e-15,0.8206521152634163,0.998636761181307,1.2526485060567374e-15,0.0,0.0
12.135593220338983,1,2,fine,8001,80.0,-0.4782159784749337,0.7223461922963713,True,26.429075398999046,7.993595587988713e-24,0.014577734685910813,5.4834278166102285e-22,True,4.0,5.4834278166102285e-22,0.8112200222353799,1.0007037186589103,3.197438235195485e-23,0.0,0.0
12.135593220338983,2,1,fine,8001,80.0,-0.4778803581701833,0.7225784675935317,True,17.685311833838092,3.144983239865431e-16,0.053698869327523074,5.856702905015332e-15,True,4.0,5.856702905015332e-15,0.821772387281889,1.0,1.2579932959461723e-15,0.0,0.0
12.135593220338983,2,2,fine,8001,80.0,-0.4778803581701833,0.7225784675935317,True,26.42749810418482,8.021430433454118e-24,0.01463879079324419,5.4795717397341405e-22,True,4.0,5.4795717397341405e-22,0.8106495530190831,1.0,3.208572173381647e-23,0.0,0.0
12.135593220338983,3,1,fine,8001,80.0,0.005748119111062155,1.0028699412740727,False,14.134039168198779,5.303641729534873e-13,1.0261279819341511,5.168596727610941e-13,True,4.0,5.168596727610941e-13,72.52220473927358,88.25096323709475,2.121456691813949e-12,0.0,0.0
12.135593220338983,3,2,fine,8001,80.0,0.005748119111062155,1.0028699412740727,False,23.79352317257569,2.1599961484700315e-21,1.0379584978255096,2.081004349398512e-21,True,4.0,2.081004349398512e-21,3.078644328055682,3.7977499852926075,8.639984593880126e-21,0.0,0.0
12.40677966101695,1,1,fine,8001,80.0,-0.4784212062778882,0.7222041219226818,True,17.893496223446885,2.0728440019551975e-16,0.053449009965190517,3.8781709956932205e-15,True,0.25,3.8781709956932205e-15,0.5441583582272994,0.9987674088565923,5.182110004887994e-17,0.0,0.0
12.40677966101695,1,2,fine,8001,80.0,-0.4784212062778882,0.7222041219226818,True,26.656749955509067,5.0687531388522e-24,0.014540505880876374,3.4859537765591825e-22,True,0.25,3.4859537765591825e-22,0.5157130894594316,1.0004863109140694,1.26718828471305e-24,0.0,0.0
12.40677966101695,2,1,fine,8001,80.0,-0.47814420373196675,0.7223958722667463,True,17.891817660183577,2.0803667009860052e-16,0.053576865530755795,3.882957094217785e-15,True,0.25,3.882957094217785e-15,0.5448299107499535,1.0,5.200916752465013e-17,0.0,0.0
12.40677966101695,2,2,fine,8001,80.0,-0.47814420373196675,0.7223958722667463,True,26.655400220522225,5.08380399866528e-24,0.014590773814147471,3.4842593432131296e-22,True,0.25,3.4842593432131296e-22,0.5154624144614864,1.0,1.27095099966632e-24,0.0,0.0
12.40677966101695,3,1,fine,8001,80.0,0.005753481739603536,1.0028726149115865,False,14.216086047521358,4.5010135768683604e-13,1.0261526029848898,4.3863004038344175e-13,True,0.25,4.3863004038344175e-13,61.545559210589445,112.96288620768368,1.1252533942170901e-13,0.0,0.0
12.40677966101695,3,2,fine,8001,80.0,0.005753481739603536,1.0028726149115865,False,23.916428961638807,1.6892717627227818e-21,1.0379944717815612,1.6274381113257773e-21,True,0.25,1.6274381113257773e-21,2.4076370201450663,4.670829438961852,4.2231794068069546e-22,0.0,0.0
12.40677966101695,1,1,fine,8001,80.0,-0.4784212062778882,0.7222041219226818,True,17.893496223446885,2.0728440019551975e-16,0.053449009965190517,3.8781709956932205e-15,True,1.0,3.8781709956932205e-15,0.5441583582272994,0.9987674088565923,2.0728440019551975e-16,0.0,0.0
12.40677966101695,1,2,fine,8001,80.0,-0.4784212062778882,0.7222041219226818,True,26.656749955509067,5.0687531388522e-24,0.014540505880876374,3.4859537765591825e-22,True,1.0,3.4859537765591825e-22,0.5157130894594316,1.0004863109140694,5.0687531388522e-24,0.0,0.0
12.40677966101695,2,1,fine,8001,80.0,-0.47814420373196675,0.7223958722667463,True,17.891817660183577,2.0803667009860052e-16,0.053576865530755795,3.882957094217785e-15,True,1.0,3.882957094217785e-15,0.5448299107499535,1.0,2.0803667009860052e-16,0.0,0.0
12.40677966101695,2,2,fine,8001,80.0,-0.47814420373196675,0.7223958722667463,True,26.655400220522225,5.08380399866528e-24,0.014590773814147471,3.4842593432131296e-22,True,1.0,3.4842593432131296e-22,0.5154624144614864,1.0,5.08380399866528e-24,0.0,0.0
12.40677966101695,3,1,fine,8001,80.0,0.005753481739603536,1.0028726149115865,False,14.216086047521358,4.5010135768683604e-13,1.0261526029848898,4.3863004038344175e-13,True,1.0,4.3863004038344175e-13,61.545559210589445,112.96288620768368,4.5010135768683604e-13,0.0,0.0
12.40677966101695,3,2,fine,8001,80.0,0.005753481739603536,1.0028726149115865,False,23.916428961638807,1.6892717627227818e-21,1.0379944717815612,1.6274381113257773e-21,True,1.0,1.6274381113257773e-21,2.4076370201450663,4.670829438961852,1.6892717627227818e-21,0.0,0.0
12.40677966101695,1,1,fine,8001,80.0,-0.4784212062778882,0.7222041219226818,True,17.893496223446885,2.0728440019551975e-16,0.053449009965190517,3.8781709956932205e-15,True,4.0,3.8781709956932205e-15,0.5441583582272994,0.9987674088565923,8.29137600782079e-16,0.0,0.0
12.40677966101695,1,2,fine,8001,80.0,-0.4784212062778882,0.7222041219226818,True,26.656749955509067,5.0687531388522e-24,0.014540505880876374,3.4859537765591825e-22,True,4.0,3.4859537765591825e-22,0.5157130894594316,1.0004863109140694,2.02750125554088e-23,0.0,0.0
12.40677966101695,2,1,fine,8001,80.0,-0.47814420373196675,0.7223958722667463,True,17.891817660183577,2.0803667009860052e-16,0.053576865530755795,3.882957094217785e-15,True,4.0,3.882957094217785e-15,0.5448299107499535,1.0,8.321466803944021e-16,0.0,0.0
12.40677966101695,2,2,fine,8001,80.0,-0.47814420373196675,0.7223958722667463,True,26.655400220522225,5.08380399866528e-24,0.014590773814147471,3.4842593432131296e-22,True,4.0,3.4842593432131296e-22,0.5154624144614864,1.0,2.033521599466112e-23,0.0,0.0
12.40677966101695,3,1,fine,8001,80.0,0.005753481739603536,1.0028726149115865,False,14.216086047521358,4.5010135768683604e-13,1.0261526029848898,4.3863004038344175e-13,True,4.0,4.3863004038344175e-13,61.545559210589445,112.96288620768368,1.8004054307473442e-12,0.0,0.0
12.40677966101695,3,2,fine,8001,80.0,0.005753481739603536,1.0028726149115865,False,23.916428961638807,1.6892717627227818e-21,1.0379944717815612,1.6274381113257773e-21,True,4.0,1.6274381113257773e-21,2.4076370201450663,4.670829438961852,6.757087050891127e-21,0.0,0.0
12.677966101694915,1,1,fine,8001,80.0,-0.47862137827057893,0.7220655245401355,True,18.096112898688126,1.3819510437748656e-16,0.05335676474287519,2.5900203103288783e-15,True,0.25,2.5900203103288783e-15,0.3634138879923207,0.9988489705345391,3.454877609437164e-17,0.0,0.0
12.677966101694915,1,2,fine,8001,80.0,-0.47862137827057893,0.7220655245401355,True,26.88186223846347,3.2306338776581762e-24,0.014504271743324604,2.2273671748773127e-22,True,0.25,2.2273671748773127e-22,0.32951739487788456,1.0003204929583647,8.076584694145441e-25,0.0,0.0
12.677966101694915,2,1,fine,8001,80.0,-0.4783927441820412,0.722223826675608,True,18.09466020804278,1.386275830584131e-16,0.05346213621313445,2.5930049354136246e-15,True,0.25,2.5930049354136246e-15,0.3638326701161217,1.0,3.4656895764603275e-17,0.0,0.0
12.677966101694915,2,2,fine,8001,80.0,-0.4783927441820412,0.722223826675608,True,26.88070719260766,3.2388154715439192e-24,0.01454566416187959,2.2266535480944307e-22,True,0.25,2.2266535480944307e-22,0.3294118207089452,1.0,8.097038678859798e-25,0.0,0.0
12.677966101694915,3,1,fine,8001,80.0,0.005758947565518468,1.0028753399927224,False,14.295885796697299,3.837057625929358e-13,1.0261776983111353,3.7391746402638823e-13,True,0.25,3.7391746402638823e-13,52.46553428486578,144.20237266796508,9.592644064823395e-14,0.0,0.0
12.677966101694915,3,2,fine,8001,80.0,0.005758947565518468,1.0028753399927224,False,24.029038089384837,1.3486201899023003e-21,1.0380311390990073,1.2992097626983316e-21,True,0.25,1.2992097626983316e-21,1.922054976983532,5.8348087595854095,3.3715504747557507e-22,0.0,0.0
12.677966101694915,1,1,fine,8001,80.0,-0.47862137827057893,0.7220655245401355,True,18.096112898688126,1.3819510437748656e-16,0.05335676474287519,2.5900203103288783e-15,True,1.0,2.5900203103288783e-15,0.3634138879923207,0.9988489705345391,1.3819510437748656e-16,0.0,0.0
12.677966101694915,1,2,fine,8001,80.0,-0.47862137827057893,0.7220655245401355,True,26.88186223846347,3.2306338776581762e-24,0.014504271743324604,2.2273671748773127e-22,True,1.0,2.2273671748773127e-22,0.32951739487788456,1.0003204929583647,3.2306338776581762e-24,0.0,0.0
12.677966101694915,2,1,fine,8001,80.0,-0.4783927441820412,0.722223826675608,True,18.09466020804278,1.386275830584131e-16,0.05346213621313445,2.5930049354136246e-15,True,1.0,2.5930049354136246e-15,0.3638326701161217,1.0,1.386275830584131e-16,0.0,0.0
12.677966101694915,2,2,fine,8001,80.0,-0.4783927441820412,0.722223826675608,True,26.88070719260766,3.2388154715439192e-24,0.01454566416187959,2.2266535480944307e-22,True,1.0,2.2266535480944307e-22,0.3294118207089452,1.0,3.2388154715439192e-24,0.0,0.0
12.677966101694915,3,1,fine,8001,80.0,0.005758947565518468,1.0028753399927224,False,14.295885796697299,3.837057625929358e-13,1.0261776983111353,3.7391746402638823e-13,True,1.0,3.7391746402638823e-13,52.46553428486578,144.20237266796508,3.837057625929358e-13,0.0,0.0
12.677966101694915,3,2,fine,8001,80.0,0.005758947565518468,1.0028753399927224,False,24.029038089384837,1.3486201899023003e-21,1.0380311390990073,1.2992097626983316e-21,True,1.0,1.2992097626983316e-21,1.922054976983532,5.8348087595854095,1.3486201899023003e-21,0.0,0.0
12.677966101694915,1,1,fine,8001,80.0,-0.47862137827057893,0.7220655245401355,True,18.096112898688126,1.3819510437748656e-16,0.05335676474287519,2.5900203103288783e-15,True,4.0,2.5900203103288783e-15,0.3634138879923207,0.9988489705345391,5.527804175099463e-16,0.0,0.0
12.677966101694915,1,2,fine,8001,80.0,-0.47862137827057893,0.7220655245401355,True,26.88186223846347,3.2306338776581762e-24,0.014504271743324604,2.2273671748773127e-22,True,4.0,2.2273671748773127e-22,0.32951739487788456,1.0003204929583647,1.2922535510632705e-23,0.0,0.0
12.677966101694915,2,1,fine,8001,80.0,-0.4783927441820412,0.722223826675608,True,18.09466020804278,1.386275830584131e-16,0.05346213621313445,2.5930049354136246e-15,True,4.0,2.5930049354136246e-15,0.3638326701161217,1.0,5.545103322336524e-16,0.0,0.0
12.677966101694915,2,2,fine,8001,80.0,-0.4783927441820412,0.722223826675608,True,26.88070719260766,3.2388154715439192e-24,0.01454566416187959,2.2266535480944307e-22,True,4.0,2.2266535480944307e-22,0.3294118207089452,1.0,1.2955261886175677e-23,0.0,0.0
12.677966101694915,3,1,fine,8001,80.0,0.005758947565518468,1.0028753399927224,False,14.295885796697299,3.837057625929358e-13,1.0261776983111353,3.7391746402638823e-13,True,4.0,3.7391746402638823e-13,52.46553428486578,144.20237266796508,1.5348230503717432e-12,0.0,0.0
12.677966101694915,3,2,fine,8001,80.0,0.005758947565518468,1.0028753399927224,False,24.029038089384837,1.3486201899023003e-21,1.0380311390990073,1.2992097626983316e-21,True,4.0,1.2992097626983316e-21,1.922054976983532,5.8348087595854095,5.394480759609201e-21,0.0,0.0
12.94915254237288,1,1,fine,8001,80.0,-0.47881625310916265,0.7219305693007031,True,18.290337751473594,9.369359793987857e-17,0.05326707960565303,1.7589400176152182e-15,True,0.25,1.7589400176152182e-15,0.24680240073702728,0.9990376608804787,2.3423399484969643e-17,0.0,0.0
12.94915254237288,1,2,fine,8001,80.0,-0.47881625310916265,0.7219305693007031,True,27.10196927619102,2.0798117199435303e-24,0.01446906989568271,1.4374190842523373e-22,True,0.25,1.4374190842523373e-22,0.2126522278558201,1.0001384944054628,5.199529299858826e-25,0.0,0.0
12.94915254237288,2,1,fine,8001,80.0,-0.4786275326640447,0.7220612628689863,True,18.28913228205324,9.393676261261054e-17,0.05335393057827221,1.7606343449205078e-15,True,0.25,1.7606343449205078e-15,0.24704013712507464,1.0,2.3484190653152636e-17,0.0,0.0
12.94915254237288,2,2,fine,8001,80.0,-0.4786275326640447,0.7220612628689863,True,27.100952416317316,2.0844230600524275e-24,0.014503158917423235,1.4372200373177497e-22,True,0.25,1.4372200373177497e-22,0.21262278079020672,1.0,5.211057650131069e-25,0.0,0.0
12.94915254237288,3,1,fine,8001,80.0,0.005764516404009614,1.0028781164249272,False,14.372530757476408,3.291747821827386e-13,1.0262032670914425,3.207695714278082e-13,True,0.25,3.207695714278082e-13,45.0081864753439,182.1897728811435,8.229369554568465e-14,0.0,0.0
12.94915254237288,3,2,fine,8001,80.0,0.005764516404009614,1.0028781164249272,False,24.14953761852332,1.059805815487806e-21,1.0380684986001867,1.0209401565666732e-21,True,0.25,1.0209401565666732e-21,1.5103820533612748,7.103575862134723,2.649514538719515e-22,0.0,0.0
12.94915254237288,1,1,fine,8001,80.0,-0.47881625310916265,0.7219305693007031,True,18.290337751473594,9.369359793987857e-17,0.05326707960565303,1.7589400176152182e-15,True,1.0,1.7589400176152182e-15,0.24680240073702728,0.9990376608804787,9.369359793987857e-17,0.0,0.0
12.94915254237288,1,2,fine,8001,80.0,-0.47881625310916265,0.7219305693007031,True,27.10196927619102,2.0798117199435303e-24,0.01446906989568271,1.4374190842523373e-22,True,1.0,1.4374190842523373e-22,0.2126522278558201,1.0001384944054628,2.0798117199435303e-24,0.0,0.0
12.94915254237288,2,1,fine,8001,80.0,-0.4786275326640447,0.7220612628689863,True,18.28913228205324,9.393676261261054e-17,0.05335393057827221,1.7606343449205078e-15,True,1.0,1.7606343449205078e-15,0.24704013712507464,1.0,9.393676261261054e-17,0.0,0.0
12.94915254237288,2,2,fine,8001,80.0,-0.4786275326640447,0.7220612628689863,True,27.100952416317316,2.0844230600524275e-24,0.014503158917423235,1.4372200373177497e-22,True,1.0,1.4372200373177497e-22,0.21262278079020672,1.0,2.0844230600524275e-24,0.0,0.0
12.94915254237288,3,1,fine,8001,80.0,0.005764516404009614,1.0028781164249272,False,14.372530757476408,3.291747821827386e-13,1.0262032670914425,3.207695714278082e-13,True,1.0,3.207695714278082e-13,45.0081864753439,182.1897728811435,3.291747821827386e-13,0.0,0.0
12.94915254237288,3,2,fine,8001,80.0,0.005764516404009614,1.0028781164249272,False,24.14953761852332,1.059805815487806e-21,1.0380684986001867,1.0209401565666732e-21,True,1.0,1.0209401565666732e-21,1.5103820533612748,7.103575862134723,1.059805815487806e-21,0.0,0.0
12.94915254237288,1,1,fine,8001,80.0,-0.47881625310916265,0.7219305693007031,True,18.290337751473594,9.369359793987857e-17,0.05326707960565303,1.7589400176152182e-15,True,4.0,1.7589400176152182e-15,0.24680240073702728,0.9990376608804787,3.747743917595143e-16,0.0,0.0
12.94915254237288,1,2,fine,8001,80.0,-0.47881625310916265,0.7219305693007031,True,27.10196927619102,2.0798117199435303e-24,0.01446906989568271,1.4374190842523373e-22,True,4.0,1.4374190842523373e-22,0.2126522278558201,1.0001384944054628,8.319246879774121e-24,0.0,0.0
12.94915254237288,2,1,fine,8001,80.0,-0.4786275326640447,0.7220612628689863,True,18.28913228205324,9.393676261261054e-17,0.05335393057827221,1.7606343449205078e-15,True,4.0,1.7606343449205078e-15,0.24704013712507464,1.0,3.7574705045044217e-16,0.0,0.0
