D,level,rel_S1_vs_fine,rel_DeltaE12_vs_fine,rel_eta_amp_vs_fine,rel_eta_prob_vs_fine
4.0,fine,0.0,0.0,0.0,0.0
5.0,fine,0.0,0.0,0.0,0.0
6.0,fine,0.0,0.0,0.0,0.0
7.0,fine,0.0,0.0,0.0,0.0
8.0,fine,0.0,0.0,0.0,0.0
9.0,fine,0.0,0.0,0.0,0.0
10.0,fine,0.0,0.0,0.0,0.0
11.0,fine,0.0,0.0,0.0,0.0
12.0,fine,0.0,0.0,0.0,0.0
13.0,fine,0.0,0.0,0.0,0.0
14.0,fine,0.0,0.0,0.0,0.0
15.0,fine,0.0,0.0,0.0,0.0
16.0,fine,0.0,0.0,0.0,0.0
17.0,fine,0.0,0.0,0.0,0.0
18.0,fine,0.0,0.0,0.0,0.0
19.0,fine,0.0,0.0,0.0,0.0
20.0,fine,0.0,0.0,0.0,0.0
