D,max_abs_corr_offdiag,max_strong_residual_l2_over_rms_u,gram_ok,residual_ok,E0_ritz,omega0_ritz,residual0_l2_over_rms_u,E1_ritz,omega1_ritz,residual1_l2_over_rms_u,E2_ritz,omega2_ritz,residual2_l2_over_rms_u,suspicious_reasons,suspicious
10.25,0.015619727782905102,0.0906224176287651,True,True,0.7719444036483765,1.331144020626009,0.057945575565099716,0.7724304795265198,1.3313265863515682,0.06869757920503616,1.0128625631332397,1.4187538768698535,0.0906224176287651,,False
10.5,0.01317698322236538,0.09415856748819351,True,True,0.7743549942970276,1.3320491711258364,0.0609213151037693,0.774867594242096,1.3322415675252353,0.06755359470844269,1.0180234909057617,1.4205715367082932,0.09415856748819351,,False
10.75,0.008861526846885681,0.09756013751029968,True,True,0.7768500447273254,1.332985388039691,0.0629645362496376,0.7773663401603699,1.333179035298849,0.06725000590085983,1.0232871770858765,1.4224229951339638,0.09756013751029968,,False
11.0,0.002826184732839465,0.10077806562185287,True,True,0.7794389724731445,1.3339561358879626,0.06421895325183868,0.7799288630485535,1.3341397464465832,0.0681082233786583,1.028639793395996,1.424303265950056,0.10077806562185287,,False
11.25,0.0058023640885949135,0.10398680716753006,True,True,0.7821273803710938,1.3349634378405626,0.06500604003667831,0.7825554013252258,1.335123740080007,0.06973407417535782,1.0340921878814697,1.42621603829205,0.10398680716753006,,False
11.5,0.012758511118590832,0.10727895051240921,True,True,0.7849180102348328,1.3360082373379412,0.0658005103468895,0.785247266292572,1.3361314554685748,0.07140202075242996,1.0396851301193237,1.4281754549491892,0.10727895051240921,,False
11.75,0.020923033356666565,0.11032731086015701,True,True,0.7878057956695557,1.3370885519177687,0.06702316552400589,0.7880070209503174,1.3371637973525596,0.07253250479698181,1.0454803705215454,1.4302029123594824,0.11032731086015701,,False
12.0,0.028039075434207916,0.11268019676208496,True,True,0.7907713055610657,1.3381970354028834,0.06557188928127289,0.790840744972229,1.3382229802884977,0.0758173018693924,1.0515344142913818,1.4323178468103306,0.11268019676208496,,False
12.25,0.03289012238383293,0.11464446783065796,True,True,0.7937293648719788,1.3393018199315563,0.05527234449982643,0.7938101291656494,1.339331971232543,0.08505848050117493,1.0578818321228027,1.4345319209145548,0.11464446783065796,,False
12.5,0.034134332090616226,0.11694888770580292,True,True,0.79668128490448,1.3404034037947232,0.053243570029735565,0.7968978881835938,1.3404841991547658,0.08744700998067856,1.064544916152954,1.4368524336733242,0.11694888770580292,,False
12.75,0.030428972095251083,0.11952432990074158,True,True,0.7996772527694702,1.341520500316514,0.05229157209396362,0.8000742793083191,1.3416684684780809,0.08896077424287796,1.071592926979065,1.4393029309283938,0.11952432990074158,,False
13.0,0.020696235820651054,0.12159614264965057,True,True,0.8027675151824951,1.3426717823736727,0.05583515018224716,0.8033626079559326,1.3428933717745175,0.08796801418066025,1.0792076587677002,1.4419457891223582,0.12159614264965057,,False
13.25,0.009643814526498318,0.12278984487056732,True,True,0.806023359298706,1.3438836851821314,0.06352363526821136,0.8068002462387085,1.34417269955862,0.08406228572130203,1.087616205215454,1.4448585415934163,0.12278984487056732,,False
13.5,0.022914016619324684,0.12340289354324341,True,True,0.8094791769981384,1.3451688284368393,0.07309873402118683,0.810453474521637,1.3455309266314308,0.07696835696697235,1.0966585874557495,1.4479843187879313,0.12340289354324341,,False
13.75,0.03603946045041084,0.12302493304014206,True,True,0.8131079077720642,1.3465169541346533,0.08053477108478546,0.81437748670578,1.3469883023641223,0.06925491243600845,1.1049201488494873,1.4508342940699628,0.12302493304014206,,False
14.0,0.049142200499773026,0.11967979371547699,True,True,0.8168712854385376,1.3479136787786292,0.08383608609437943,0.8185067176818848,1.348520195503903,0.06497260183095932,1.1093039512634277,1.452344295015279,0.11967979371547699,,False
14.25,0.04998364299535751,0.11220036447048187,True,True,0.8207600116729736,1.3493554059894575,0.08454833924770355,0.822648286819458,1.3500549199271332,0.06449814885854721,1.1067394018173218,1.4514611265264123,0.11220036447048187,,False
14.5,0.03940662369132042,0.10212884098291397,True,True,0.8247621059417725,1.3508375571998923,0.0842600092291832,0.8266510367393494,1.3515365465792442,0.06599166989326477,1.0970264673233032,1.4481113449328762,0.10212884098291397,,False
14.75,0.023279938846826553,0.09195026010274887,True,True,0.8288504481315613,1.352349972503997,0.08354375511407852,0.8304996490478516,1.3529595888450814,0.0678766742348671,1.0828322172164917,1.4432020708190838,0.09195026010274887,,False
15.0,0.008161774836480618,0.08321501314640045,True,True,0.8330040574073792,1.353884802118474,0.08241662383079529,0.8342692255973816,1.3543519578002543,0.06960693001747131,1.0671619176864624,1.437762816909125,0.08321501314640045,,False
15.25,0.010981007479131222,0.08049537241458893,True,True,0.8372277021408081,1.3554437288728765,0.08049537241458893,0.8380609154701233,1.3557510521737106,0.07171697914600372,1.051840901374817,1.432424832713681,0.07640507817268372,,False
15.5,0.015577709302306175,0.07691290974617004,True,True,0.8415287733078003,1.35702939294173,0.07534866034984589,0.8419869542121887,1.3571982000475056,0.07691290974617004,1.0375715494155884,1.427435304809149,0.07133518904447556,,False
15.75,0.01821596547961235,0.08559350669384003,True,True,0.8458060026168823,1.3586044319877961,0.06513197720050812,0.8462543487548828,1.3587694244259703,0.08559350669384003,1.0244333744049072,1.422825841206473,0.06759753823280334,,False
16.0,0.0196829903870821,0.08757141977548599,True,True,0.8500856757164001,1.3601785455286377,0.062380313873291016,0.8508971333503723,1.3604768036796409,0.08757141977548599,1.0122466087341309,1.4185367844134782,0.06489311158657074,,False
16.25,0.020322129130363464,0.08974840492010117,True,True,0.854543149471283,1.3618161217547995,0.05990370735526085,0.8557570576667786,1.3622617434497595,0.08974840492010117,1.0007753372192383,1.4144876589137279,0.06296918541193008,,False
16.5,0.02011984959244728,0.09297212958335876,True,True,0.8592213988304138,1.3635326907817114,0.05696014314889908,0.8607660531997681,1.3640989895164384,0.09297212958335876,0.9898256063461304,1.4106117844205508,0.061764996498823166,,False
16.75,0.01887623593211174,0.09670647978782654,True,True,0.8641250133514404,1.36532963541829,0.054148588329553604,0.8658692240715027,1.3659682368457557,0.09670647978782654,0.9792858958244324,1.4068709591943507,0.061938244849443436,,False
17.0,0.016348889097571373,0.10029495507478714,True,True,0.8692471385002136,1.3672041319789132,0.052207887172698975,0.87101811170578,1.367851640970533,0.10029495507478714,0.9691170454025269,1.4032523099580227,0.06432103365659714,,False
17.25,0.01234250795096159,0.10341838002204895,True,True,0.8745824694633484,1.3691539246787954,0.0520024299621582,0.8762000799179077,1.3697445308954177,0.10341838002204895,0.9593213796615601,1.3997576146110298,0.06879955530166626,,False
17.5,0.007435293402522802,0.10624660551548004,True,True,0.880132257938385,1.3711791487396476,0.054314665496349335,0.8814889788627625,1.3716737873352989,0.10624660551548004,0.9499143958091736,1.3963933528233274,0.0744163915514946,,False
17.75,0.005091053433716297,0.10993629693984985,True,True,0.8859155774116516,1.373286414922849,0.058946069329977036,0.8870907425880432,1.3737142143066159,0.10993629693984985,0.9409090876579285,1.393165132946532,0.08026232570409775,,False
18.0,0.009013960137963295,0.11810890585184097,True,True,0.8919662833213806,1.3754876529149147,0.06271182000637054,0.8933631181716919,1.375995319095124,0.11810890585184097,0.9323112368583679,1.3900759824046913,0.08598493784666061,,False
